Query sequence header was:MW411578


    Query sequence can be classified within a current genus and represents a new species, it is in:

    Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:Epseptimavirus	Species:name_your_species
    
 
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    
    Reference	Query	distance	p-value	shared-hashes	ANI
./Epseptimavirus/MK370036.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0308154	0.0	1773/5000	
./Epseptimavirus/KX017521.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0308154	0.0	1773/5000	
./Epseptimavirus/MN218191.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0309944	0.0	1764/5000	
./Epseptimavirus/CP000917.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0312148	0.0	1753/5000	
./Epseptimavirus/MK728825.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0317837	0.0	1725/5000	
./Epseptimavirus/MH370369.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0318659	0.0	1721/5000	
./Epseptimavirus/MF001363.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0320311	0.0	1713/5000	
./Epseptimavirus/MT074458.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0324482	0.0	1693/5000	
./Epseptimavirus/KM236244.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0329999	0.0	1667/5000	
./Epseptimavirus/MH631454.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0337597	0.0	1632/5000	
./Epseptimavirus/MH370379.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0344498	0.0	1601/5000	
./Epseptimavirus/LR027389.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0365028	0.0	1513/5000	
./Epseptimavirus/MK947459.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0372119	0.0	1484/5000	
./Epseptimavirus/MF681663.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0410591	0.0	1338/5000	
./Epseptimavirus/MK005300.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0424367	0.0	1290/5000	
./Epseptimavirus/OL800604.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0809196	0.0	503/5000	
./Epseptimavirus/MH370375.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0829489	0.0	480/5000	
./Tequintavirus/KP143763.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0838645	0.0	470/5000	
./Tequintavirus/KX130863.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0900581	0.0	408/5000	
./Tequintavirus/AC171169.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.0939012	0.0	374/5000	
./Tequintavirus/KY963424.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.103441	0.0	302/5000	
./Tequintavirus/MF402939.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.106684	0.0	281/5000	
./Tequintavirus/MN956514.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.107494	0.0	276/5000	
./Tequintavirus/MK972715.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.108153	0.0	272/5000	
./Tequintavirus/MN994502.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.109161	0.0	266/5000	
./Tequintavirus/LN887948.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.109161	0.0	266/5000	
./Tequintavirus/LR027384.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.110193	0.0	260/5000	
./Tequintavirus/MT074448.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.110193	0.0	260/5000	
./Tequintavirus/HQ665011.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.110368	0.0	259/5000	
./Tequintavirus/MN026741.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.110543	0.0	258/5000	
./Tequintavirus/MH370378.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.110719	0.0	257/5000	
./Tequintavirus/MN970211.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.111073	0.0	255/5000	
./Tequintavirus/MK373796.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.111429	0.0	253/5000	
./Tequintavirus/KJ190157.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.111789	0.0	251/5000	
./Tequintavirus/HQ406778.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.11197	0.0	250/5000	
./Tequintavirus/MN316588.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.112335	0.0	248/5000	
./Tequintavirus/KY114934.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.112702	0.0	246/5000	
./Tequintavirus/MF431730.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.113073	0.0	244/5000	
./Tequintavirus/MG387042.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.113634	0.0	241/5000	
./Tequintavirus/MN994496.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.113823	0.0	240/5000	
./Tequintavirus/MN994504.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.114204	0.0	238/5000	
./Tequintavirus/KY677846.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.114204	0.0	238/5000	
./Tequintavirus/AP019559.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.11478	0.0	235/5000	
./Tequintavirus/MN022787.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.115169	0.0	233/5000	
./Epseptimavirus/HE956708.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.115957	0.0	229/5000	
./Tequintavirus/KR233164.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.116157	0.0	228/5000	
./Tequintavirus/KR422353.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.116357	0.0	227/5000	
./Tequintavirus/KM979355.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.124733	0.0	189/5000	
./Tequintavirus/AY543070.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.124733	0.0	189/5000	
./Tequintavirus/KM979354.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.125964	0.0	184/5000	
./Tequintavirus/MH203051.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.128799	0.0	173/5000	
./Tequintavirus/AJ604530.fna	/shared/team/taxamyphage/2023_VMR/MW411578_taxmyphage_results/query.fasta	0.191731	1.34748e-274	45/5000	
