A	B	sim
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
KF562864:Jerseyvirus	taxmyPhage:	44.86357679018229
GU196279:Kagunavirus	KF148055:Jerseyvirus	50.50327155670115
GU196279:Kagunavirus	JX297445:Jerseyvirus	48.14881080178439
GU196279:Kagunavirus	JX202565:Jerseyvirus	50.988519281719164
GU196279:Kagunavirus	taxmyPhage:	69.74759744844836
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
KF148055:Jerseyvirus	taxmyPhage:	43.93356313155161
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
JX297445:Jerseyvirus	taxmyPhage:	41.716680151187646
JX202565:Jerseyvirus	taxmyPhage:	43.53143102338554
