Reference,Query,distance,p-value,shared-hashes,ANI
./Attisvirus/MT771342.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.136948,0.0,145/5000,
./Beenievirus/MZ681517.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.152392,0.0,104/5000,
./Beenievirus/MK937609.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.165251,0.0,79/5000,
./Beenievirus/MK279848.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.168956,0.0,73/5000,
./Powerballvirus/MN234218.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.17026,0.0,71/5000,
./Beenievirus/MH155867.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.170926,0.0,70/5000,
./Beenievirus/MZ456039.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.171602,0.0,69/5000,
./Beenievirus/MN428057.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.171602,0.0,69/5000,
./Beenievirus/MK801729.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.172984,0.0,67/5000,
./Beenievirus/MT771346.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.175137,0.0,64/5000,
./Beenievirus/MG845393.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.175878,0.0,63/5000,
./Howevirus/KU252585.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.177395,0.0,61/5000,
./Beenievirus/MN428048.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.185827,3.14094e-299,51/5000,
./Attisvirus/MK359313.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.196126,2.4897e-237,41/5000,
