A	B	sim
LR027384:Tequintavirus	MK373796:Tequintavirus	82.08948669643995
MF431730:Tequintavirus	MK373796:Tequintavirus	85.09233951699329
KY114934:Tequintavirus	MK373796:Tequintavirus	77.84898429160958
AY543070:Tequintavirus	MK373796:Tequintavirus	78.07706619258279
KM979355:Tequintavirus	MK373796:Tequintavirus	79.31941296414601
KX130863:Tequintavirus	MK373796:Tequintavirus	75.77288863566639
MK373796:Tequintavirus	MN026741:Tequintavirus	81.74650672634071
KJ190157:Tequintavirus	MK373796:Tequintavirus	82.8821144079474
KR233164:Tequintavirus	MK373796:Tequintavirus	77.33457192853594
MH203051:Tequintavirus	taxmyPhage:	73.1855037953477
AP019559:Tequintavirus	taxmyPhage:	79.1434471315984
MN316588:Tequintavirus	taxmyPhage:	82.20319676314062
MN956514:Tequintavirus	taxmyPhage:	84.02810488302717
MT074448:Tequintavirus	taxmyPhage:	84.63379411818133
MN970211:Tequintavirus	taxmyPhage:	84.18909768816117
MN022787:Tequintavirus	taxmyPhage:	80.95661402538029
AJ604530:Tequintavirus	taxmyPhage:	18.47354311610391
HQ406778:Tequintavirus	taxmyPhage:	92.33581897435674
KY677846:Tequintavirus	taxmyPhage:	81.51768724638346
MK972715:Tequintavirus	taxmyPhage:	85.09160776778975
KY963424:Tequintavirus	taxmyPhage:	89.0854009485524
MN994502:Tequintavirus	taxmyPhage:	86.46198881206351
LN887948:Tequintavirus	taxmyPhage:	79.59817236716191
MH745368:Tequintavirus	taxmyPhage:	28.85020419695374
KM979354:Tequintavirus	taxmyPhage:	76.12210308958095
MH370378:Tequintavirus	taxmyPhage:	83.7979748600191
MG387042:Tequintavirus	taxmyPhage:	81.12365879584624
MN994496:Tequintavirus	taxmyPhage:	81.15309019436557
KR422353:Tequintavirus	taxmyPhage:	79.6424460196953
AC171169:Tequintavirus	taxmyPhage:	69.66566761924676
KP143763:Tequintavirus	taxmyPhage:	71.3099207552072
MF402939:Tequintavirus	taxmyPhage:	82.32558978591369
HQ665011:Tequintavirus	taxmyPhage:	80.58583881466646
LR027384:Tequintavirus	taxmyPhage:	81.34530954571882
MF431730:Tequintavirus	taxmyPhage:	86.14886759356071
KY114934:Tequintavirus	taxmyPhage:	81.27465299946648
AY543070:Tequintavirus	taxmyPhage:	74.64507141567275
KM979355:Tequintavirus	taxmyPhage:	76.48209806157355
KX130863:Tequintavirus	taxmyPhage:	72.73919280708327
MN026741:Tequintavirus	taxmyPhage:	89.94884725573661
KJ190157:Tequintavirus	taxmyPhage:	80.81161799238538
KR233164:Tequintavirus	taxmyPhage:	83.44369072322726
AP019559:Tequintavirus	MH203051:Tequintavirus	75.03962300532854
MH203051:Tequintavirus	MN316588:Tequintavirus	77.06045980837355
MH203051:Tequintavirus	MN956514:Tequintavirus	72.92894233521264
MH203051:Tequintavirus	MT074448:Tequintavirus	75.06598369006383
MH203051:Tequintavirus	MN970211:Tequintavirus	74.13536383669842
MH203051:Tequintavirus	MN022787:Tequintavirus	75.77028094965432
AJ604530:Tequintavirus	MH203051:Tequintavirus	12.070345789324179
HQ406778:Tequintavirus	MH203051:Tequintavirus	73.59692022398372
KY677846:Tequintavirus	MH203051:Tequintavirus	76.5699188237096
MH203051:Tequintavirus	MK972715:Tequintavirus	73.85545390301202
KY963424:Tequintavirus	MH203051:Tequintavirus	71.87808191138981
MH203051:Tequintavirus	MN994502:Tequintavirus	73.2116283172231
LN887948:Tequintavirus	MH203051:Tequintavirus	73.54696929939648
MH203051:Tequintavirus	MH745368:Tequintavirus	100.0
KM979354:Tequintavirus	MH203051:Tequintavirus	84.04758499022553
MH203051:Tequintavirus	MH370378:Tequintavirus	75.56007858100833
MG387042:Tequintavirus	MH203051:Tequintavirus	74.86953183138915
MH203051:Tequintavirus	MN994496:Tequintavirus	74.18271658863516
KR422353:Tequintavirus	MH203051:Tequintavirus	77.4739291730363
AC171169:Tequintavirus	MH203051:Tequintavirus	76.0835379881381
KP143763:Tequintavirus	MH203051:Tequintavirus	74.25134039492612
MF402939:Tequintavirus	MH203051:Tequintavirus	74.73819895938203
HQ665011:Tequintavirus	MH203051:Tequintavirus	74.16277942978748
LR027384:Tequintavirus	MH203051:Tequintavirus	76.90355815087018
MF431730:Tequintavirus	MH203051:Tequintavirus	74.31113830318462
KY114934:Tequintavirus	MH203051:Tequintavirus	77.45812206444441
AY543070:Tequintavirus	MH203051:Tequintavirus	75.05136181545554
KM979355:Tequintavirus	MH203051:Tequintavirus	84.65654051017931
KX130863:Tequintavirus	MH203051:Tequintavirus	75.44858498438357
MH203051:Tequintavirus	MN026741:Tequintavirus	73.51495066727635
KJ190157:Tequintavirus	MH203051:Tequintavirus	74.87389839541656
KR233164:Tequintavirus	MH203051:Tequintavirus	76.21813230668107
AP019559:Tequintavirus	MN316588:Tequintavirus	85.56902424363855
AP019559:Tequintavirus	MN956514:Tequintavirus	81.99689646755239
AP019559:Tequintavirus	MT074448:Tequintavirus	85.07688257933339
AP019559:Tequintavirus	MN970211:Tequintavirus	83.02368501999385
AP019559:Tequintavirus	MN022787:Tequintavirus	84.53661985876039
AJ604530:Tequintavirus	AP019559:Tequintavirus	18.591194567539134
AP019559:Tequintavirus	HQ406778:Tequintavirus	79.96598565292284
AP019559:Tequintavirus	KY677846:Tequintavirus	83.44017926287765
AP019559:Tequintavirus	MK972715:Tequintavirus	78.05666424355475
AP019559:Tequintavirus	KY963424:Tequintavirus	78.94614804938844
AP019559:Tequintavirus	MN994502:Tequintavirus	83.00633735567324
AP019559:Tequintavirus	LN887948:Tequintavirus	82.87632175650495
AP019559:Tequintavirus	MH745368:Tequintavirus	100.0
AP019559:Tequintavirus	KM979354:Tequintavirus	75.68906400522306
AP019559:Tequintavirus	MH370378:Tequintavirus	84.3446201171654
AP019559:Tequintavirus	MG387042:Tequintavirus	75.08830072184138
AP019559:Tequintavirus	MN994496:Tequintavirus	82.60142656341398
AP019559:Tequintavirus	KR422353:Tequintavirus	82.70618208578442
AC171169:Tequintavirus	AP019559:Tequintavirus	73.89812247779062
AP019559:Tequintavirus	KP143763:Tequintavirus	73.26215474634513
AP019559:Tequintavirus	MF402939:Tequintavirus	85.03864962927906
AP019559:Tequintavirus	HQ665011:Tequintavirus	83.80425535786586
AP019559:Tequintavirus	LR027384:Tequintavirus	84.84478301649395
AP019559:Tequintavirus	MF431730:Tequintavirus	82.32837909027316
AP019559:Tequintavirus	KY114934:Tequintavirus	76.66145118572065
AP019559:Tequintavirus	AY543070:Tequintavirus	79.60414929913972
AP019559:Tequintavirus	KM979355:Tequintavirus	75.8881767875213
AP019559:Tequintavirus	KX130863:Tequintavirus	74.2605495539098
AP019559:Tequintavirus	MN026741:Tequintavirus	81.35031386894278
AP019559:Tequintavirus	KJ190157:Tequintavirus	89.04838070240194
AP019559:Tequintavirus	KR233164:Tequintavirus	74.92048639383866
MN316588:Tequintavirus	MN956514:Tequintavirus	85.32400965247565
MN316588:Tequintavirus	MT074448:Tequintavirus	85.42465552354916
MN316588:Tequintavirus	MN970211:Tequintavirus	84.85788870834554
MN022787:Tequintavirus	MN316588:Tequintavirus	87.91308968638624
AJ604530:Tequintavirus	MN316588:Tequintavirus	20.863379458195283
HQ406778:Tequintavirus	MN316588:Tequintavirus	82.98699067363904
KY677846:Tequintavirus	MN316588:Tequintavirus	87.55089090934355
MK972715:Tequintavirus	MN316588:Tequintavirus	81.04139036889507
KY963424:Tequintavirus	MN316588:Tequintavirus	82.32442247644623
MN316588:Tequintavirus	MN994502:Tequintavirus	85.2040726839022
LN887948:Tequintavirus	MN316588:Tequintavirus	82.22477324391649
MH745368:Tequintavirus	MN316588:Tequintavirus	100.0
KM979354:Tequintavirus	MN316588:Tequintavirus	77.92205994324081
MH370378:Tequintavirus	MN316588:Tequintavirus	85.33632635520343
MG387042:Tequintavirus	MN316588:Tequintavirus	78.07392656896663
MN316588:Tequintavirus	MN994496:Tequintavirus	82.4998456504291
KR422353:Tequintavirus	MN316588:Tequintavirus	83.85653813736893
AC171169:Tequintavirus	MN316588:Tequintavirus	74.37245614117448
KP143763:Tequintavirus	MN316588:Tequintavirus	74.62599130883369
MF402939:Tequintavirus	MN316588:Tequintavirus	88.67227533809175
HQ665011:Tequintavirus	MN316588:Tequintavirus	81.8348176722929
LR027384:Tequintavirus	MN316588:Tequintavirus	86.36660022844882
MF431730:Tequintavirus	MN316588:Tequintavirus	87.0240161910827
KY114934:Tequintavirus	MN316588:Tequintavirus	78.72678623466766
AY543070:Tequintavirus	MN316588:Tequintavirus	79.26212075176873
KM979355:Tequintavirus	MN316588:Tequintavirus	78.21043223470224
KX130863:Tequintavirus	MN316588:Tequintavirus	76.51529835248512
MN026741:Tequintavirus	MN316588:Tequintavirus	83.08398674614114
KJ190157:Tequintavirus	MN316588:Tequintavirus	84.77084417588188
KR233164:Tequintavirus	MN316588:Tequintavirus	77.0354374559589
MN956514:Tequintavirus	MT074448:Tequintavirus	83.95998665636631
MN956514:Tequintavirus	MN970211:Tequintavirus	82.88805316134741
MN022787:Tequintavirus	MN956514:Tequintavirus	84.01444942263684
AJ604530:Tequintavirus	MN956514:Tequintavirus	17.202683594572648
HQ406778:Tequintavirus	MN956514:Tequintavirus	84.6534883426308
KY677846:Tequintavirus	MN956514:Tequintavirus	81.84967769089339
MK972715:Tequintavirus	MN956514:Tequintavirus	84.20529142629799
KY963424:Tequintavirus	MN956514:Tequintavirus	82.84926494384058
MN956514:Tequintavirus	MN994502:Tequintavirus	83.99574553954294
LN887948:Tequintavirus	MN956514:Tequintavirus	81.96244184480653
MH745368:Tequintavirus	MN956514:Tequintavirus	27.504407659532788
KM979354:Tequintavirus	MN956514:Tequintavirus	74.33437666930075
MH370378:Tequintavirus	MN956514:Tequintavirus	82.64090346236813
MG387042:Tequintavirus	MN956514:Tequintavirus	79.5309056103408
MN956514:Tequintavirus	MN994496:Tequintavirus	82.15792365895929
KR422353:Tequintavirus	MN956514:Tequintavirus	81.22274280004861
AC171169:Tequintavirus	MN956514:Tequintavirus	70.68057892965332
KP143763:Tequintavirus	MN956514:Tequintavirus	72.35086983860826
MF402939:Tequintavirus	MN956514:Tequintavirus	83.98930905634546
HQ665011:Tequintavirus	MN956514:Tequintavirus	83.98495413651261
LR027384:Tequintavirus	MN956514:Tequintavirus	84.04577687533454
MF431730:Tequintavirus	MN956514:Tequintavirus	83.2332248592486
KY114934:Tequintavirus	MN956514:Tequintavirus	78.69476161053603
AY543070:Tequintavirus	MN956514:Tequintavirus	75.86364809618571
KM979355:Tequintavirus	MN956514:Tequintavirus	74.97862211839379
KX130863:Tequintavirus	MN956514:Tequintavirus	74.26821838217764
MN026741:Tequintavirus	MN956514:Tequintavirus	84.35815444831773
KJ190157:Tequintavirus	MN956514:Tequintavirus	82.46149778570957
KR233164:Tequintavirus	MN956514:Tequintavirus	76.21868159128198
MN970211:Tequintavirus	MT074448:Tequintavirus	86.77172114099602
MN022787:Tequintavirus	MT074448:Tequintavirus	83.61427410444422
AJ604530:Tequintavirus	MT074448:Tequintavirus	19.019826277890786
HQ406778:Tequintavirus	MT074448:Tequintavirus	84.47411987370621
KY677846:Tequintavirus	MT074448:Tequintavirus	83.50497380386363
MK972715:Tequintavirus	MT074448:Tequintavirus	80.88976903769544
KY963424:Tequintavirus	MT074448:Tequintavirus	83.29284010939907
MN994502:Tequintavirus	MT074448:Tequintavirus	89.20616465898561
LN887948:Tequintavirus	MT074448:Tequintavirus	83.40109350904248
MH745368:Tequintavirus	MT074448:Tequintavirus	100.0
KM979354:Tequintavirus	MT074448:Tequintavirus	77.18925481863712
MH370378:Tequintavirus	MT074448:Tequintavirus	91.92118944879091
MG387042:Tequintavirus	MT074448:Tequintavirus	78.3444150760479
MN994496:Tequintavirus	MT074448:Tequintavirus	80.52925403314431
KR422353:Tequintavirus	MT074448:Tequintavirus	79.41522882656294
AC171169:Tequintavirus	MT074448:Tequintavirus	73.97178881377341
KP143763:Tequintavirus	MT074448:Tequintavirus	74.5452564605395
MF402939:Tequintavirus	MT074448:Tequintavirus	84.31673423433648
HQ665011:Tequintavirus	MT074448:Tequintavirus	80.24286859892312
LR027384:Tequintavirus	MT074448:Tequintavirus	82.09408543920212
MF431730:Tequintavirus	MT074448:Tequintavirus	89.34233066949572
KY114934:Tequintavirus	MT074448:Tequintavirus	77.07711672696225
AY543070:Tequintavirus	MT074448:Tequintavirus	79.43034414724691
KM979355:Tequintavirus	MT074448:Tequintavirus	77.84333532301758
KX130863:Tequintavirus	MT074448:Tequintavirus	74.50350010578506
MN026741:Tequintavirus	MT074448:Tequintavirus	83.43325539715609
KJ190157:Tequintavirus	MT074448:Tequintavirus	86.53324458929104
KR233164:Tequintavirus	MT074448:Tequintavirus	78.12339995559523
MN022787:Tequintavirus	MN970211:Tequintavirus	83.41244585874658
AJ604530:Tequintavirus	MN970211:Tequintavirus	17.723285790557554
HQ406778:Tequintavirus	MN970211:Tequintavirus	83.67701324072064
KY677846:Tequintavirus	MN970211:Tequintavirus	84.20326172895756
MK972715:Tequintavirus	MN970211:Tequintavirus	80.84227321956241
KY963424:Tequintavirus	MN970211:Tequintavirus	83.63367477871294
MN970211:Tequintavirus	MN994502:Tequintavirus	88.4595503808967
LN887948:Tequintavirus	MN970211:Tequintavirus	81.42776442149791
MH745368:Tequintavirus	MN970211:Tequintavirus	27.81878072641264
KM979354:Tequintavirus	MN970211:Tequintavirus	78.23128040557081
MH370378:Tequintavirus	MN970211:Tequintavirus	85.04126653638998
MG387042:Tequintavirus	MN970211:Tequintavirus	79.48050568362902
MN970211:Tequintavirus	MN994496:Tequintavirus	80.69264327465449
KR422353:Tequintavirus	MN970211:Tequintavirus	80.14822345161862
AC171169:Tequintavirus	MN970211:Tequintavirus	72.56481385108992
KP143763:Tequintavirus	MN970211:Tequintavirus	71.97765986210626
MF402939:Tequintavirus	MN970211:Tequintavirus	86.38679249429688
HQ665011:Tequintavirus	MN970211:Tequintavirus	80.9437636111222
LR027384:Tequintavirus	MN970211:Tequintavirus	81.8868277975264
MF431730:Tequintavirus	MN970211:Tequintavirus	85.92240376346805
KY114934:Tequintavirus	MN970211:Tequintavirus	79.85096908482905
AY543070:Tequintavirus	MN970211:Tequintavirus	75.35577036030139
KM979355:Tequintavirus	MN970211:Tequintavirus	78.93158063139931
KX130863:Tequintavirus	MN970211:Tequintavirus	74.31539776369205
MN026741:Tequintavirus	MN970211:Tequintavirus	85.2601817925592
KJ190157:Tequintavirus	MN970211:Tequintavirus	85.0752369062904
KR233164:Tequintavirus	MN970211:Tequintavirus	78.73040525422167
AJ604530:Tequintavirus	MN022787:Tequintavirus	20.325714009568458
HQ406778:Tequintavirus	MN022787:Tequintavirus	80.32367711234403
KY677846:Tequintavirus	MN022787:Tequintavirus	85.05280821696778
MK972715:Tequintavirus	MN022787:Tequintavirus	79.72559643450144
KY963424:Tequintavirus	MN022787:Tequintavirus	81.62392970715801
MN022787:Tequintavirus	MN994502:Tequintavirus	83.39983411184355
LN887948:Tequintavirus	MN022787:Tequintavirus	81.52345249655609
MH745368:Tequintavirus	MN022787:Tequintavirus	29.070098476907745
KM979354:Tequintavirus	MN022787:Tequintavirus	76.9220876450838
MH370378:Tequintavirus	MN022787:Tequintavirus	83.08721472615987
MG387042:Tequintavirus	MN022787:Tequintavirus	76.13993423456338
MN022787:Tequintavirus	MN994496:Tequintavirus	83.08440018966334
KR422353:Tequintavirus	MN022787:Tequintavirus	83.67035160808094
AC171169:Tequintavirus	MN022787:Tequintavirus	74.74010288421555
KP143763:Tequintavirus	MN022787:Tequintavirus	73.61546363034924
MF402939:Tequintavirus	MN022787:Tequintavirus	85.54600893201243
HQ665011:Tequintavirus	MN022787:Tequintavirus	83.03898730933105
LR027384:Tequintavirus	MN022787:Tequintavirus	84.68711882350233
MF431730:Tequintavirus	MN022787:Tequintavirus	84.28494502249474
KY114934:Tequintavirus	MN022787:Tequintavirus	79.266009072687
AY543070:Tequintavirus	MN022787:Tequintavirus	78.63649720834557
KM979355:Tequintavirus	MN022787:Tequintavirus	78.19665064749258
KX130863:Tequintavirus	MN022787:Tequintavirus	75.81027450115754
MN022787:Tequintavirus	MN026741:Tequintavirus	81.47010721424678
KJ190157:Tequintavirus	MN022787:Tequintavirus	85.51048194483283
KR233164:Tequintavirus	MN022787:Tequintavirus	76.1384565954231
AJ604530:Tequintavirus	HQ406778:Tequintavirus	17.3602800045162
AJ604530:Tequintavirus	KY677846:Tequintavirus	19.818998579253815
AJ604530:Tequintavirus	MK972715:Tequintavirus	18.858727211757866
AJ604530:Tequintavirus	KY963424:Tequintavirus	17.79848673348826
AJ604530:Tequintavirus	MN994502:Tequintavirus	17.556003584229387
AJ604530:Tequintavirus	LN887948:Tequintavirus	19.53823610946101
AJ604530:Tequintavirus	MH745368:Tequintavirus	100.0
AJ604530:Tequintavirus	KM979354:Tequintavirus	11.686478636523105
AJ604530:Tequintavirus	MH370378:Tequintavirus	19.566595770295763
AJ604530:Tequintavirus	MG387042:Tequintavirus	16.99943461755916
AJ604530:Tequintavirus	MN994496:Tequintavirus	14.713245162944304
AJ604530:Tequintavirus	KR422353:Tequintavirus	10.79743912855946
AC171169:Tequintavirus	AJ604530:Tequintavirus	8.438974738595363
AJ604530:Tequintavirus	KP143763:Tequintavirus	10.435208986493507
AJ604530:Tequintavirus	MF402939:Tequintavirus	20.480044655316775
AJ604530:Tequintavirus	HQ665011:Tequintavirus	15.545125124638247
AJ604530:Tequintavirus	LR027384:Tequintavirus	16.89365709839892
AJ604530:Tequintavirus	MF431730:Tequintavirus	18.800970945635925
AJ604530:Tequintavirus	KY114934:Tequintavirus	14.357819654541885
AJ604530:Tequintavirus	AY543070:Tequintavirus	19.03136788644737
AJ604530:Tequintavirus	KM979355:Tequintavirus	11.380387562844732
AJ604530:Tequintavirus	KX130863:Tequintavirus	11.502684530900666
AJ604530:Tequintavirus	MN026741:Tequintavirus	17.8066736016644
AJ604530:Tequintavirus	KJ190157:Tequintavirus	18.31006529145357
AJ604530:Tequintavirus	KR233164:Tequintavirus	12.217374373157227
HQ406778:Tequintavirus	KY677846:Tequintavirus	82.18727561232902
HQ406778:Tequintavirus	MK972715:Tequintavirus	84.27739989562787
HQ406778:Tequintavirus	KY963424:Tequintavirus	89.84070796460178
HQ406778:Tequintavirus	MN994502:Tequintavirus	86.64196461241467
HQ406778:Tequintavirus	LN887948:Tequintavirus	78.46476779862843
HQ406778:Tequintavirus	MH745368:Tequintavirus	27.521424064783673
HQ406778:Tequintavirus	KM979354:Tequintavirus	76.59926860292559
HQ406778:Tequintavirus	MH370378:Tequintavirus	83.76962204848495
HQ406778:Tequintavirus	MG387042:Tequintavirus	81.83539271799242
HQ406778:Tequintavirus	MN994496:Tequintavirus	80.11747840097433
HQ406778:Tequintavirus	KR422353:Tequintavirus	79.0839667158964
AC171169:Tequintavirus	HQ406778:Tequintavirus	69.67951365815988
HQ406778:Tequintavirus	KP143763:Tequintavirus	71.76167650105474
HQ406778:Tequintavirus	MF402939:Tequintavirus	82.75304032243993
HQ406778:Tequintavirus	HQ665011:Tequintavirus	81.73755743736906
HQ406778:Tequintavirus	LR027384:Tequintavirus	82.42768375584195
HQ406778:Tequintavirus	MF431730:Tequintavirus	86.32481493725233
HQ406778:Tequintavirus	KY114934:Tequintavirus	79.47568302193545
AY543070:Tequintavirus	HQ406778:Tequintavirus	74.87932161881875
HQ406778:Tequintavirus	KM979355:Tequintavirus	77.02110958728927
HQ406778:Tequintavirus	KX130863:Tequintavirus	73.23156699837898
HQ406778:Tequintavirus	MN026741:Tequintavirus	93.1976208061464
HQ406778:Tequintavirus	KJ190157:Tequintavirus	80.1224684130245
HQ406778:Tequintavirus	KR233164:Tequintavirus	82.9411867151988
KY677846:Tequintavirus	MK972715:Tequintavirus	80.16611944602049
KY677846:Tequintavirus	KY963424:Tequintavirus	82.56544645043117
KY677846:Tequintavirus	MN994502:Tequintavirus	85.84694656320171
KY677846:Tequintavirus	LN887948:Tequintavirus	80.86880290757668
KY677846:Tequintavirus	MH745368:Tequintavirus	29.52688892832029
KM979354:Tequintavirus	KY677846:Tequintavirus	77.5073376430376
KY677846:Tequintavirus	MH370378:Tequintavirus	85.77711935368109
KY677846:Tequintavirus	MG387042:Tequintavirus	77.62791535261279
KY677846:Tequintavirus	MN994496:Tequintavirus	83.93919629427502
KR422353:Tequintavirus	KY677846:Tequintavirus	83.63507109004739
AC171169:Tequintavirus	KY677846:Tequintavirus	72.8869379500652
KP143763:Tequintavirus	KY677846:Tequintavirus	72.89596720633706
KY677846:Tequintavirus	MF402939:Tequintavirus	86.9511010065822
HQ665011:Tequintavirus	KY677846:Tequintavirus	82.83930851949879
KY677846:Tequintavirus	LR027384:Tequintavirus	85.21343733710626
KY677846:Tequintavirus	MF431730:Tequintavirus	84.7449371393466
KY114934:Tequintavirus	KY677846:Tequintavirus	78.20839163945715
AY543070:Tequintavirus	KY677846:Tequintavirus	78.72304192338426
KM979355:Tequintavirus	KY677846:Tequintavirus	77.25761657262346
KX130863:Tequintavirus	KY677846:Tequintavirus	75.9861225285979
KY677846:Tequintavirus	MN026741:Tequintavirus	82.59533640442936
KJ190157:Tequintavirus	KY677846:Tequintavirus	84.45440471665755
KR233164:Tequintavirus	KY677846:Tequintavirus	77.27597123355353
KY963424:Tequintavirus	MK972715:Tequintavirus	80.74974441559381
MK972715:Tequintavirus	MN994502:Tequintavirus	81.57796275183885
LN887948:Tequintavirus	MK972715:Tequintavirus	84.73946991991399
MH745368:Tequintavirus	MK972715:Tequintavirus	29.430182820984783
KM979354:Tequintavirus	MK972715:Tequintavirus	74.50747817706693
MH370378:Tequintavirus	MK972715:Tequintavirus	78.84913749575404
MG387042:Tequintavirus	MK972715:Tequintavirus	80.66467344484933
MK972715:Tequintavirus	MN994496:Tequintavirus	80.45032561392946
KR422353:Tequintavirus	MK972715:Tequintavirus	78.11867612293145
AC171169:Tequintavirus	MK972715:Tequintavirus	69.15705019421503
KP143763:Tequintavirus	MK972715:Tequintavirus	70.19103751848715
MF402939:Tequintavirus	MK972715:Tequintavirus	81.87950462810522
HQ665011:Tequintavirus	MK972715:Tequintavirus	81.11958488754293
LR027384:Tequintavirus	MK972715:Tequintavirus	79.33916532010922
MF431730:Tequintavirus	MK972715:Tequintavirus	80.44179784136436
KY114934:Tequintavirus	MK972715:Tequintavirus	82.14977504931186
AY543070:Tequintavirus	MK972715:Tequintavirus	76.59958259444998
KM979355:Tequintavirus	MK972715:Tequintavirus	75.05192408213487
KX130863:Tequintavirus	MK972715:Tequintavirus	72.83620541857998
MK972715:Tequintavirus	MN026741:Tequintavirus	82.90786284132723
KJ190157:Tequintavirus	MK972715:Tequintavirus	79.9654097648049
KR233164:Tequintavirus	MK972715:Tequintavirus	74.30393266632586
KY963424:Tequintavirus	MN994502:Tequintavirus	84.51066755473433
KY963424:Tequintavirus	LN887948:Tequintavirus	79.39924461230838
KY963424:Tequintavirus	MH745368:Tequintavirus	100.0
KM979354:Tequintavirus	KY963424:Tequintavirus	76.33309842612168
KY963424:Tequintavirus	MH370378:Tequintavirus	82.06365549039796
KY963424:Tequintavirus	MG387042:Tequintavirus	78.26418993284068
KY963424:Tequintavirus	MN994496:Tequintavirus	78.73924560425552
KR422353:Tequintavirus	KY963424:Tequintavirus	78.91363644740964
AC171169:Tequintavirus	KY963424:Tequintavirus	70.19736116726084
KP143763:Tequintavirus	KY963424:Tequintavirus	72.72501360343107
KY963424:Tequintavirus	MF402939:Tequintavirus	81.66681534344336
HQ665011:Tequintavirus	KY963424:Tequintavirus	79.03372465699161
KY963424:Tequintavirus	LR027384:Tequintavirus	80.96333182435491
KY963424:Tequintavirus	MF431730:Tequintavirus	84.79743161152697
