Query sequence header was:LR597655
statement_current_genus_sp 
                           Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:TequintavirusSpecies:Tequintavirus BF23
                

    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Epseptimavirus/MN218191.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.108654	0	269/5000	
./Epseptimavirus/MH370375.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.108654	0	269/5000	
./Epseptimavirus/MH370380.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.109161	0	266/5000	
./Epseptimavirus/MH370367.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.109161	0	266/5000	
./Epseptimavirus/MF001363.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.109331	0	265/5000	
./Epseptimavirus/MK050846.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.109331	0	265/5000	
./Epseptimavirus/MH370386.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.109502	0	264/5000	
./Epseptimavirus/CP000917.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.109502	0	264/5000	
./Epseptimavirus/MT074450.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.109502	0	264/5000	
./Epseptimavirus/MT074458.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.109674	0	263/5000	
./Epseptimavirus/MK370036.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.110019	0	261/5000	
./Epseptimavirus/MK005300.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.110019	0	261/5000	
./Epseptimavirus/MT074459.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.110543	0	258/5000	
./Epseptimavirus/MK972707.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.111073	0	255/5000	
./Tequintavirus/AJ604530.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.111789	0	251/5000	
./Epseptimavirus/MT074466.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.111789	0	251/5000	
./Epseptimavirus/HE956708.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.155645	0	97/5000	
