A	B	sim
KP143763:Tequintavirus	MN994496:Tequintavirus	72.33813010041307
KP143763:Tequintavirus	MN994504:Tequintavirus	71.85097330159493
AP019559:Tequintavirus	KP143763:Tequintavirus	73.26215474634513
KP143763:Tequintavirus	MF431730:Tequintavirus	73.29719175805916
KP143763:Tequintavirus	MN970211:Tequintavirus	71.97765986210626
KP143763:Tequintavirus	MF402939:Tequintavirus	72.35875479980433
KP143763:Tequintavirus	MH745368:Tequintavirus	100.0
KP143763:Tequintavirus	KR422353:Tequintavirus	74.185449103134
KP143763:Tequintavirus	KR233164:Tequintavirus	75.38662967812188
KP143763:Tequintavirus	MH203051:Tequintavirus	74.25134039492612
KP143763:Tequintavirus	MG387042:Tequintavirus	71.00181339470977
KP143763:Tequintavirus	MN994502:Tequintavirus	72.70013443890545
KP143763:Tequintavirus	MH370378:Tequintavirus	73.12382433565462
KP143763:Tequintavirus	taxmyPhage:	74.26927732536194
AJ604530:Tequintavirus	KP143763:Tequintavirus	10.435208986493507
KP143763:Tequintavirus	LN887948:Tequintavirus	71.43701288338531
KM979355:Tequintavirus	KP143763:Tequintavirus	74.07796390624726
KP143763:Tequintavirus	KY963424:Tequintavirus	72.72501360343107
KP143763:Tequintavirus	MK972715:Tequintavirus	70.19103751848715
HQ406778:Tequintavirus	KP143763:Tequintavirus	71.76167650105474
KM979354:Tequintavirus	KP143763:Tequintavirus	74.29162484714875
AY543070:Tequintavirus	KX130863:Tequintavirus	73.60008703220191
AY543070:Tequintavirus	HQ665011:Tequintavirus	74.82946882737866
AY543070:Tequintavirus	MT074448:Tequintavirus	79.43034414724691
AY543070:Tequintavirus	KY114934:Tequintavirus	74.78338174897326
AY543070:Tequintavirus	KJ190157:Tequintavirus	80.134906811795
AY543070:Tequintavirus	MN022787:Tequintavirus	78.63649720834557
AY543070:Tequintavirus	MN316588:Tequintavirus	79.26212075176873
AY543070:Tequintavirus	MK373796:Tequintavirus	78.07706619258279
AY543070:Tequintavirus	KY677846:Tequintavirus	78.72304192338426
AC171169:Tequintavirus	AY543070:Tequintavirus	71.189131578831
AY543070:Tequintavirus	MN956514:Tequintavirus	75.86364809618571
AY543070:Tequintavirus	MN026741:Tequintavirus	74.10858855548283
AY543070:Tequintavirus	MN994496:Tequintavirus	76.84059566094686
AY543070:Tequintavirus	MN994504:Tequintavirus	79.53457720663948
AP019559:Tequintavirus	AY543070:Tequintavirus	79.60414929913972
AY543070:Tequintavirus	MF431730:Tequintavirus	77.36372188206559
AY543070:Tequintavirus	MN970211:Tequintavirus	75.35577036030139
AY543070:Tequintavirus	MF402939:Tequintavirus	77.32311488022833
AY543070:Tequintavirus	MH745368:Tequintavirus	0.10681068106811153
AY543070:Tequintavirus	KR422353:Tequintavirus	76.41992664765596
AY543070:Tequintavirus	KR233164:Tequintavirus	73.28413600772284
AY543070:Tequintavirus	MH203051:Tequintavirus	75.05136181545554
AY543070:Tequintavirus	MG387042:Tequintavirus	71.03169794335572
AY543070:Tequintavirus	MN994502:Tequintavirus	75.81375484106383
AY543070:Tequintavirus	MH370378:Tequintavirus	79.72101569610207
AY543070:Tequintavirus	taxmyPhage:	79.87705853719474
AJ604530:Tequintavirus	AY543070:Tequintavirus	19.03136788644737
AY543070:Tequintavirus	LN887948:Tequintavirus	78.59880685735821
AY543070:Tequintavirus	KM979355:Tequintavirus	73.73092697507907
AY543070:Tequintavirus	KY963424:Tequintavirus	74.77632323472977
AY543070:Tequintavirus	MK972715:Tequintavirus	76.59958259444998
AY543070:Tequintavirus	HQ406778:Tequintavirus	74.87932161881875
AY543070:Tequintavirus	KM979354:Tequintavirus	72.70674237974022
HQ665011:Tequintavirus	KX130863:Tequintavirus	75.89383272707155
KX130863:Tequintavirus	MT074448:Tequintavirus	74.50350010578506
KX130863:Tequintavirus	KY114934:Tequintavirus	74.85568324686133
KJ190157:Tequintavirus	KX130863:Tequintavirus	73.3139983281994
KX130863:Tequintavirus	MN022787:Tequintavirus	75.81027450115754
KX130863:Tequintavirus	MN316588:Tequintavirus	76.51529835248512
KX130863:Tequintavirus	MK373796:Tequintavirus	75.77288863566639
KX130863:Tequintavirus	KY677846:Tequintavirus	75.9861225285979
AC171169:Tequintavirus	KX130863:Tequintavirus	78.50468169642647
KX130863:Tequintavirus	MN956514:Tequintavirus	74.26821838217764
KX130863:Tequintavirus	MN026741:Tequintavirus	71.87986234417617
KX130863:Tequintavirus	MN994496:Tequintavirus	75.01193802836829
KX130863:Tequintavirus	MN994504:Tequintavirus	74.17259592299969
AP019559:Tequintavirus	KX130863:Tequintavirus	74.2605495539098
KX130863:Tequintavirus	MF431730:Tequintavirus	74.94052616848586
KX130863:Tequintavirus	MN970211:Tequintavirus	74.31539776369205
KX130863:Tequintavirus	MF402939:Tequintavirus	74.91402185877206
KX130863:Tequintavirus	MH745368:Tequintavirus	100.0
KR422353:Tequintavirus	KX130863:Tequintavirus	76.78611057335908
KR233164:Tequintavirus	KX130863:Tequintavirus	77.1300284900285
KX130863:Tequintavirus	MH203051:Tequintavirus	75.44858498438357
KX130863:Tequintavirus	MG387042:Tequintavirus	73.21997092327794
KX130863:Tequintavirus	MN994502:Tequintavirus	74.15262061143204
KX130863:Tequintavirus	MH370378:Tequintavirus	73.32138387556672
KX130863:Tequintavirus	taxmyPhage:	76.34531662722083
AJ604530:Tequintavirus	KX130863:Tequintavirus	11.502684530900666
KX130863:Tequintavirus	LN887948:Tequintavirus	72.24944381508729
KM979355:Tequintavirus	KX130863:Tequintavirus	76.20987859637452
KX130863:Tequintavirus	KY963424:Tequintavirus	73.80968515782769
KX130863:Tequintavirus	MK972715:Tequintavirus	72.83620541857998
HQ406778:Tequintavirus	KX130863:Tequintavirus	73.23156699837898
KM979354:Tequintavirus	KX130863:Tequintavirus	76.45003817412027
HQ665011:Tequintavirus	MT074448:Tequintavirus	80.24286859892312
HQ665011:Tequintavirus	KY114934:Tequintavirus	78.66472573281281
HQ665011:Tequintavirus	KJ190157:Tequintavirus	84.6712003533699
HQ665011:Tequintavirus	MN022787:Tequintavirus	83.03898730933105
HQ665011:Tequintavirus	MN316588:Tequintavirus	81.8348176722929
HQ665011:Tequintavirus	MK373796:Tequintavirus	79.81901796281657
HQ665011:Tequintavirus	KY677846:Tequintavirus	82.83930851949879
AC171169:Tequintavirus	HQ665011:Tequintavirus	71.43500323600311
HQ665011:Tequintavirus	MN956514:Tequintavirus	83.98495413651261
HQ665011:Tequintavirus	MN026741:Tequintavirus	81.77631668938852
HQ665011:Tequintavirus	MN994496:Tequintavirus	88.895497662697
HQ665011:Tequintavirus	MN994504:Tequintavirus	81.12426215674249
AP019559:Tequintavirus	HQ665011:Tequintavirus	83.80425535786586
HQ665011:Tequintavirus	MF431730:Tequintavirus	81.27464865453753
HQ665011:Tequintavirus	MN970211:Tequintavirus	80.9437636111222
HQ665011:Tequintavirus	MF402939:Tequintavirus	83.64352867297069
HQ665011:Tequintavirus	MH745368:Tequintavirus	29.221543644676856
HQ665011:Tequintavirus	KR422353:Tequintavirus	83.84731172679807
HQ665011:Tequintavirus	KR233164:Tequintavirus	73.76486297450245
HQ665011:Tequintavirus	MH203051:Tequintavirus	74.16277942978748
HQ665011:Tequintavirus	MG387042:Tequintavirus	76.2737269606113
HQ665011:Tequintavirus	MN994502:Tequintavirus	82.29983046318159
HQ665011:Tequintavirus	MH370378:Tequintavirus	80.64208199356914
HQ665011:Tequintavirus	taxmyPhage:	83.09159574176952
AJ604530:Tequintavirus	HQ665011:Tequintavirus	15.545125124638247
HQ665011:Tequintavirus	LN887948:Tequintavirus	79.1889539627568
HQ665011:Tequintavirus	KM979355:Tequintavirus	76.75115408867268
HQ665011:Tequintavirus	KY963424:Tequintavirus	79.03372465699161
HQ665011:Tequintavirus	MK972715:Tequintavirus	81.11958488754293
HQ406778:Tequintavirus	HQ665011:Tequintavirus	81.73755743736906
HQ665011:Tequintavirus	KM979354:Tequintavirus	76.39799371190956
KY114934:Tequintavirus	MT074448:Tequintavirus	77.07711672696225
KJ190157:Tequintavirus	MT074448:Tequintavirus	86.53324458929104
MN022787:Tequintavirus	MT074448:Tequintavirus	83.61427410444422
MN316588:Tequintavirus	MT074448:Tequintavirus	85.42465552354916
MK373796:Tequintavirus	MT074448:Tequintavirus	85.95811618705663
KY677846:Tequintavirus	MT074448:Tequintavirus	83.50497380386363
AC171169:Tequintavirus	MT074448:Tequintavirus	73.97178881377341
MN956514:Tequintavirus	MT074448:Tequintavirus	83.95998665636631
MN026741:Tequintavirus	MT074448:Tequintavirus	83.43325539715609
MN994496:Tequintavirus	MT074448:Tequintavirus	80.52925403314431
MN994504:Tequintavirus	MT074448:Tequintavirus	81.98270923389407
AP019559:Tequintavirus	MT074448:Tequintavirus	85.07688257933339
MF431730:Tequintavirus	MT074448:Tequintavirus	89.34233066949572
MN970211:Tequintavirus	MT074448:Tequintavirus	86.77172114099602
MF402939:Tequintavirus	MT074448:Tequintavirus	84.31673423433648
MH745368:Tequintavirus	MT074448:Tequintavirus	100.0
KR422353:Tequintavirus	MT074448:Tequintavirus	79.41522882656294
KR233164:Tequintavirus	MT074448:Tequintavirus	78.12339995559523
MH203051:Tequintavirus	MT074448:Tequintavirus	75.06598369006383
MG387042:Tequintavirus	MT074448:Tequintavirus	78.3444150760479
MN994502:Tequintavirus	MT074448:Tequintavirus	89.20616465898561
MH370378:Tequintavirus	MT074448:Tequintavirus	91.92118944879091
MT074448:Tequintavirus	taxmyPhage:	83.97333515345937
AJ604530:Tequintavirus	MT074448:Tequintavirus	19.019826277890786
LN887948:Tequintavirus	MT074448:Tequintavirus	83.40109350904248
KM979355:Tequintavirus	MT074448:Tequintavirus	77.84333532301758
KY963424:Tequintavirus	MT074448:Tequintavirus	83.29284010939907
MK972715:Tequintavirus	MT074448:Tequintavirus	80.88976903769544
HQ406778:Tequintavirus	MT074448:Tequintavirus	84.47411987370621
KM979354:Tequintavirus	MT074448:Tequintavirus	77.18925481863712
KJ190157:Tequintavirus	KY114934:Tequintavirus	77.8349718325417
KY114934:Tequintavirus	MN022787:Tequintavirus	79.266009072687
KY114934:Tequintavirus	MN316588:Tequintavirus	78.72678623466766
KY114934:Tequintavirus	MK373796:Tequintavirus	77.84898429160958
KY114934:Tequintavirus	KY677846:Tequintavirus	78.20839163945715
AC171169:Tequintavirus	KY114934:Tequintavirus	73.60034201111536
KY114934:Tequintavirus	MN956514:Tequintavirus	78.69476161053603
KY114934:Tequintavirus	MN026741:Tequintavirus	78.53645075950033
KY114934:Tequintavirus	MN994496:Tequintavirus	78.30522122393626
KY114934:Tequintavirus	MN994504:Tequintavirus	81.35355531182759
AP019559:Tequintavirus	KY114934:Tequintavirus	76.66145118572065
KY114934:Tequintavirus	MF431730:Tequintavirus	75.38454441760601
KY114934:Tequintavirus	MN970211:Tequintavirus	79.85096908482905
KY114934:Tequintavirus	MF402939:Tequintavirus	78.11386577949926
KY114934:Tequintavirus	MH745368:Tequintavirus	100.0
KR422353:Tequintavirus	KY114934:Tequintavirus	78.07779618104604
KR233164:Tequintavirus	KY114934:Tequintavirus	76.85836093329318
KY114934:Tequintavirus	MH203051:Tequintavirus	77.45812206444441
KY114934:Tequintavirus	MG387042:Tequintavirus	79.04273865497385
KY114934:Tequintavirus	MN994502:Tequintavirus	77.28085038228427
KY114934:Tequintavirus	MH370378:Tequintavirus	75.57220762241536
KY114934:Tequintavirus	taxmyPhage:	80.41755208447434
AJ604530:Tequintavirus	KY114934:Tequintavirus	14.357819654541885
KY114934:Tequintavirus	LN887948:Tequintavirus	80.4301524872274
KM979355:Tequintavirus	KY114934:Tequintavirus	76.1942013612658
KY114934:Tequintavirus	KY963424:Tequintavirus	78.96997936324581
KY114934:Tequintavirus	MK972715:Tequintavirus	82.14977504931186
HQ406778:Tequintavirus	KY114934:Tequintavirus	79.47568302193545
KM979354:Tequintavirus	KY114934:Tequintavirus	74.90073348767413
KJ190157:Tequintavirus	MN022787:Tequintavirus	85.51048194483283
KJ190157:Tequintavirus	MN316588:Tequintavirus	84.77084417588188
KJ190157:Tequintavirus	MK373796:Tequintavirus	82.8821144079474
KJ190157:Tequintavirus	KY677846:Tequintavirus	84.45440471665755
AC171169:Tequintavirus	KJ190157:Tequintavirus	73.11468786409591
KJ190157:Tequintavirus	MN956514:Tequintavirus	82.46149778570957
KJ190157:Tequintavirus	MN026741:Tequintavirus	80.88093574302691
KJ190157:Tequintavirus	MN994496:Tequintavirus	84.96476185012423
KJ190157:Tequintavirus	MN994504:Tequintavirus	83.5759379234325
AP019559:Tequintavirus	KJ190157:Tequintavirus	89.04838070240194
KJ190157:Tequintavirus	MF431730:Tequintavirus	82.7825669452871
KJ190157:Tequintavirus	MN970211:Tequintavirus	85.0752369062904
KJ190157:Tequintavirus	MF402939:Tequintavirus	85.3530795317799
KJ190157:Tequintavirus	MH745368:Tequintavirus	29.292033667355582
KJ190157:Tequintavirus	KR422353:Tequintavirus	84.24323814909057
KJ190157:Tequintavirus	KR233164:Tequintavirus	73.98775294802736
KJ190157:Tequintavirus	MH203051:Tequintavirus	74.87389839541656
KJ190157:Tequintavirus	MG387042:Tequintavirus	76.0975072202912
KJ190157:Tequintavirus	MN994502:Tequintavirus	83.72217517409028
KJ190157:Tequintavirus	MH370378:Tequintavirus	85.4163807223183
KJ190157:Tequintavirus	taxmyPhage:	86.34752097077798
AJ604530:Tequintavirus	KJ190157:Tequintavirus	18.31006529145357
KJ190157:Tequintavirus	LN887948:Tequintavirus	82.75107385780579
KJ190157:Tequintavirus	KM979355:Tequintavirus	77.73085416849162
KJ190157:Tequintavirus	KY963424:Tequintavirus	80.10839472996005
KJ190157:Tequintavirus	MK972715:Tequintavirus	79.9654097648049
HQ406778:Tequintavirus	KJ190157:Tequintavirus	80.1224684130245
KJ190157:Tequintavirus	KM979354:Tequintavirus	76.68138241867854
MN022787:Tequintavirus	MN316588:Tequintavirus	87.91308968638624
MK373796:Tequintavirus	MN022787:Tequintavirus	84.16008773838641
KY677846:Tequintavirus	MN022787:Tequintavirus	85.05280821696778
AC171169:Tequintavirus	MN022787:Tequintavirus	74.74010288421555
MN022787:Tequintavirus	MN956514:Tequintavirus	84.01444942263684
MN022787:Tequintavirus	MN026741:Tequintavirus	81.47010721424678
MN022787:Tequintavirus	MN994496:Tequintavirus	83.08440018966334
MN022787:Tequintavirus	MN994504:Tequintavirus	84.89947722957685
AP019559:Tequintavirus	MN022787:Tequintavirus	84.53661985876039
MF431730:Tequintavirus	MN022787:Tequintavirus	84.28494502249474
MN022787:Tequintavirus	MN970211:Tequintavirus	83.41244585874658
MF402939:Tequintavirus	MN022787:Tequintavirus	85.54600893201243
MH745368:Tequintavirus	MN022787:Tequintavirus	29.070098476907745
KR422353:Tequintavirus	MN022787:Tequintavirus	83.67035160808094
KR233164:Tequintavirus	MN022787:Tequintavirus	76.1384565954231
MH203051:Tequintavirus	MN022787:Tequintavirus	75.77028094965432
MG387042:Tequintavirus	MN022787:Tequintavirus	76.13993423456338
MN022787:Tequintavirus	MN994502:Tequintavirus	83.39983411184355
MH370378:Tequintavirus	MN022787:Tequintavirus	83.08721472615987
MN022787:Tequintavirus	taxmyPhage:	89.88988716047027
AJ604530:Tequintavirus	MN022787:Tequintavirus	20.325714009568458
LN887948:Tequintavirus	MN022787:Tequintavirus	81.52345249655609
KM979355:Tequintavirus	MN022787:Tequintavirus	78.19665064749258
KY963424:Tequintavirus	MN022787:Tequintavirus	81.62392970715801
MK972715:Tequintavirus	MN022787:Tequintavirus	79.72559643450144
HQ406778:Tequintavirus	MN022787:Tequintavirus	80.32367711234403
KM979354:Tequintavirus	MN022787:Tequintavirus	76.9220876450838
MK373796:Tequintavirus	MN316588:Tequintavirus	83.99632802937576
KY677846:Tequintavirus	MN316588:Tequintavirus	87.55089090934355
AC171169:Tequintavirus	MN316588:Tequintavirus	74.37245614117448
MN316588:Tequintavirus	MN956514:Tequintavirus	85.32400965247565
MN026741:Tequintavirus	MN316588:Tequintavirus	83.08398674614114
MN316588:Tequintavirus	MN994496:Tequintavirus	82.4998456504291
MN316588:Tequintavirus	MN994504:Tequintavirus	83.43739115290839
AP019559:Tequintavirus	MN316588:Tequintavirus	85.56902424363855
MF431730:Tequintavirus	MN316588:Tequintavirus	87.0240161910827
MN316588:Tequintavirus	MN970211:Tequintavirus	84.85788870834554
MF402939:Tequintavirus	MN316588:Tequintavirus	88.67227533809175
MH745368:Tequintavirus	MN316588:Tequintavirus	100.0
KR422353:Tequintavirus	MN316588:Tequintavirus	83.85653813736893
KR233164:Tequintavirus	MN316588:Tequintavirus	77.0354374559589
MH203051:Tequintavirus	MN316588:Tequintavirus	77.06045980837355
MG387042:Tequintavirus	MN316588:Tequintavirus	78.07392656896663
MN316588:Tequintavirus	MN994502:Tequintavirus	85.2040726839022
MH370378:Tequintavirus	MN316588:Tequintavirus	85.33632635520343
MN316588:Tequintavirus	taxmyPhage:	88.0894659708811
AJ604530:Tequintavirus	MN316588:Tequintavirus	20.863379458195283
LN887948:Tequintavirus	MN316588:Tequintavirus	82.22477324391649
KM979355:Tequintavirus	MN316588:Tequintavirus	78.21043223470224
KY963424:Tequintavirus	MN316588:Tequintavirus	82.32442247644623
MK972715:Tequintavirus	MN316588:Tequintavirus	81.04139036889507
HQ406778:Tequintavirus	MN316588:Tequintavirus	82.98699067363904
KM979354:Tequintavirus	MN316588:Tequintavirus	77.92205994324081
KY677846:Tequintavirus	MK373796:Tequintavirus	82.1213547186905
AC171169:Tequintavirus	MK373796:Tequintavirus	72.85795102742624
MK373796:Tequintavirus	MN956514:Tequintavirus	81.26142212833024
MK373796:Tequintavirus	MN026741:Tequintavirus	81.74650672634071
MK373796:Tequintavirus	MN994496:Tequintavirus	80.26553278654119
MK373796:Tequintavirus	MN994504:Tequintavirus	82.5680046442196
AP019559:Tequintavirus	MK373796:Tequintavirus	82.52367104602655
MF431730:Tequintavirus	MK373796:Tequintavirus	85.09233951699329
MK373796:Tequintavirus	MN970211:Tequintavirus	86.1696645066448
MF402939:Tequintavirus	MK373796:Tequintavirus	84.45465996597711
MH745368:Tequintavirus	MK373796:Tequintavirus	100.0
KR422353:Tequintavirus	MK373796:Tequintavirus	79.39443484009881
KR233164:Tequintavirus	MK373796:Tequintavirus	77.33457192853594
MH203051:Tequintavirus	MK373796:Tequintavirus	75.02265707780057
MG387042:Tequintavirus	MK373796:Tequintavirus	77.23971999686174
MK373796:Tequintavirus	MN994502:Tequintavirus	86.85500300581124
MH370378:Tequintavirus	MK373796:Tequintavirus	83.7284056800066
MK373796:Tequintavirus	taxmyPhage:	83.23131450286968
AJ604530:Tequintavirus	MK373796:Tequintavirus	17.284436653197048
LN887948:Tequintavirus	MK373796:Tequintavirus	79.36093776280777
KM979355:Tequintavirus	MK373796:Tequintavirus	79.31941296414601
KY963424:Tequintavirus	MK373796:Tequintavirus	82.22509735711317
MK373796:Tequintavirus	MK972715:Tequintavirus	80.67122163566391
HQ406778:Tequintavirus	MK373796:Tequintavirus	82.51485505575101
KM979354:Tequintavirus	MK373796:Tequintavirus	77.96524749654886
AC171169:Tequintavirus	KY677846:Tequintavirus	72.8869379500652
KY677846:Tequintavirus	MN956514:Tequintavirus	81.84967769089339
KY677846:Tequintavirus	MN026741:Tequintavirus	82.59533640442936
KY677846:Tequintavirus	MN994496:Tequintavirus	83.93919629427502
KY677846:Tequintavirus	MN994504:Tequintavirus	83.45707239939904
AP019559:Tequintavirus	KY677846:Tequintavirus	83.44017926287765
KY677846:Tequintavirus	MF431730:Tequintavirus	84.7449371393466
KY677846:Tequintavirus	MN970211:Tequintavirus	84.20326172895756
KY677846:Tequintavirus	MF402939:Tequintavirus	86.9511010065822
KY677846:Tequintavirus	MH745368:Tequintavirus	29.52688892832029
KR422353:Tequintavirus	KY677846:Tequintavirus	83.63507109004739
KR233164:Tequintavirus	KY677846:Tequintavirus	77.27597123355353
KY677846:Tequintavirus	MH203051:Tequintavirus	76.5699188237096
KY677846:Tequintavirus	MG387042:Tequintavirus	77.62791535261279
KY677846:Tequintavirus	MN994502:Tequintavirus	85.84694656320171
KY677846:Tequintavirus	MH370378:Tequintavirus	85.77711935368109
KY677846:Tequintavirus	taxmyPhage:	85.30157680008821
AJ604530:Tequintavirus	KY677846:Tequintavirus	19.818998579253815
KY677846:Tequintavirus	LN887948:Tequintavirus	80.86880290757668
KM979355:Tequintavirus	KY677846:Tequintavirus	77.25761657262346
KY677846:Tequintavirus	KY963424:Tequintavirus	82.56544645043117
KY677846:Tequintavirus	MK972715:Tequintavirus	80.16611944602049
HQ406778:Tequintavirus	KY677846:Tequintavirus	82.18727561232902
KM979354:Tequintavirus	KY677846:Tequintavirus	77.5073376430376
AC171169:Tequintavirus	MN956514:Tequintavirus	70.68057892965332
AC171169:Tequintavirus	MN026741:Tequintavirus	70.39085082317456
AC171169:Tequintavirus	MN994496:Tequintavirus	70.33453038549874
AC171169:Tequintavirus	MN994504:Tequintavirus	71.11169275951254
AC171169:Tequintavirus	AP019559:Tequintavirus	73.89812247779062
AC171169:Tequintavirus	MF431730:Tequintavirus	70.39756439031979
AC171169:Tequintavirus	MN970211:Tequintavirus	72.56481385108992
AC171169:Tequintavirus	MF402939:Tequintavirus	71.95248845657163
AC171169:Tequintavirus	MH745368:Tequintavirus	100.0
AC171169:Tequintavirus	KR422353:Tequintavirus	73.96809379654991
AC171169:Tequintavirus	KR233164:Tequintavirus	73.41607247169654
AC171169:Tequintavirus	MH203051:Tequintavirus	76.0835379881381
AC171169:Tequintavirus	MG387042:Tequintavirus	71.12818760851557
AC171169:Tequintavirus	MN994502:Tequintavirus	70.00612183798131
AC171169:Tequintavirus	MH370378:Tequintavirus	71.26837138167711
AC171169:Tequintavirus	taxmyPhage:	76.1107437862604
AC171169:Tequintavirus	AJ604530:Tequintavirus	8.438974738595363
AC171169:Tequintavirus	LN887948:Tequintavirus	70.82508189742926
AC171169:Tequintavirus	KM979355:Tequintavirus	73.65302103942366
AC171169:Tequintavirus	KY963424:Tequintavirus	70.19736116726084
AC171169:Tequintavirus	MK972715:Tequintavirus	69.15705019421503
AC171169:Tequintavirus	HQ406778:Tequintavirus	69.67951365815988
AC171169:Tequintavirus	KM979354:Tequintavirus	72.75157928430883
MN026741:Tequintavirus	MN956514:Tequintavirus	84.35815444831773
MN956514:Tequintavirus	MN994496:Tequintavirus	82.15792365895929
MN956514:Tequintavirus	MN994504:Tequintavirus	81.33173550682278
AP019559:Tequintavirus	MN956514:Tequintavirus	81.99689646755239
MF431730:Tequintavirus	MN956514:Tequintavirus	83.2332248592486
MN956514:Tequintavirus	MN970211:Tequintavirus	82.88805316134741
MF402939:Tequintavirus	MN956514:Tequintavirus	83.98930905634546
MH745368:Tequintavirus	MN956514:Tequintavirus	27.504407659532788
KR422353:Tequintavirus	MN956514:Tequintavirus	81.22274280004861
KR233164:Tequintavirus	MN956514:Tequintavirus	76.21868159128198
MH203051:Tequintavirus	MN956514:Tequintavirus	72.92894233521264
MG387042:Tequintavirus	MN956514:Tequintavirus	79.5309056103408
MN956514:Tequintavirus	MN994502:Tequintavirus	83.99574553954294
MH370378:Tequintavirus	MN956514:Tequintavirus	82.64090346236813
MN956514:Tequintavirus	taxmyPhage:	83.77591819790688
AJ604530:Tequintavirus	MN956514:Tequintavirus	17.202683594572648
LN887948:Tequintavirus	MN956514:Tequintavirus	81.96244184480653
KM979355:Tequintavirus	MN956514:Tequintavirus	74.97862211839379
KY963424:Tequintavirus	MN956514:Tequintavirus	82.84926494384058
MK972715:Tequintavirus	MN956514:Tequintavirus	84.20529142629799
HQ406778:Tequintavirus	MN956514:Tequintavirus	84.6534883426308
KM979354:Tequintavirus	MN956514:Tequintavirus	74.33437666930075
MN026741:Tequintavirus	MN994496:Tequintavirus	80.95186014769187
MN026741:Tequintavirus	MN994504:Tequintavirus	81.19141620519555
AP019559:Tequintavirus	MN026741:Tequintavirus	81.35031386894278
MF431730:Tequintavirus	MN026741:Tequintavirus	84.7447725541785
MN026741:Tequintavirus	MN970211:Tequintavirus	85.2601817925592
MF402939:Tequintavirus	MN026741:Tequintavirus	83.064774785763
MH745368:Tequintavirus	MN026741:Tequintavirus	28.918167424018122
KR422353:Tequintavirus	MN026741:Tequintavirus	79.97553722403515
KR233164:Tequintavirus	MN026741:Tequintavirus	83.36542059867172
MH203051:Tequintavirus	MN026741:Tequintavirus	73.51495066727635
MG387042:Tequintavirus	MN026741:Tequintavirus	79.50330342354805
MN026741:Tequintavirus	MN994502:Tequintavirus	86.13723562523381
