Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/MF402939.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.102558,0.0,308/5000,
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.103293,0.0,303/5000,
./Tequintavirus/MN956514.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.103293,0.0,303/5000,
./Tequintavirus/KJ190157.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.104801,0.0,293/5000,
./Tequintavirus/HQ665011.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.105889,0.0,286/5000,
./Tequintavirus/MN994502.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.106047,0.0,285/5000,
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.106524,0.0,282/5000,
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.106524,0.0,282/5000,
./Tequintavirus/MF431730.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.106524,0.0,282/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.106524,0.0,282/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.106845,0.0,280/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.107006,0.0,279/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.107331,0.0,277/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.107822,0.0,274/5000,
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.107987,0.0,273/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.108487,0.0,270/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.108654,0.0,269/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.109161,0.0,266/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.110543,0.0,258/5000,
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.111073,0.0,255/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.111609,0.0,252/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.112335,0.0,248/5000,
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.112887,0.0,245/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.114204,0.0,238/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.114395,0.0,237/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.118201,0.0,218/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.119047,0.0,214/5000,
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.121234,0.0,204/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.125468,0.0,186/5000,
./Epseptimavirus/HE956708.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.129604,0.0,170/5000,
./Tequintavirus/AJ604530.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.189679,1.55206e-287,47/5000,
