A	B	sim
KR422353:Tequintavirus	KY677846:Tequintavirus	83.63507109004739
HQ406778:Tequintavirus	KR422353:Tequintavirus	79.0839667158964
HQ665011:Tequintavirus	KR422353:Tequintavirus	83.84731172679807
KR422353:Tequintavirus	MH745368:Tequintavirus	30.22733236004494
KR422353:Tequintavirus	MN994504:Tequintavirus	80.18391561414202
KR422353:Tequintavirus	LN887948:Tequintavirus	79.59515147015146
KJ190157:Tequintavirus	KR422353:Tequintavirus	84.24323814909057
KR422353:Tequintavirus	MN026741:Tequintavirus	79.97553722403515
KR422353:Tequintavirus	MG387042:Tequintavirus	76.52211055984003
KR422353:Tequintavirus	KY114934:Tequintavirus	78.07779618104604
KR233164:Tequintavirus	KR422353:Tequintavirus	77.11776138973877
KR422353:Tequintavirus	MN994496:Tequintavirus	84.27170899912105
AY543070:Tequintavirus	KR422353:Tequintavirus	76.41992664765596
AJ604530:Tequintavirus	KR422353:Tequintavirus	10.79743912855946
KR422353:Tequintavirus	MN316588:Tequintavirus	83.85653813736893
KR422353:Tequintavirus	MN022787:Tequintavirus	83.67035160808094
KR422353:Tequintavirus	KX130863:Tequintavirus	76.78611057335908
KR422353:Tequintavirus	MH370378:Tequintavirus	81.41122771573414
KP143763:Tequintavirus	KR422353:Tequintavirus	74.185449103134
KR422353:Tequintavirus	MF431730:Tequintavirus	80.94393360640758
KR422353:Tequintavirus	MN970211:Tequintavirus	80.14822345161862
KR422353:Tequintavirus	MT074448:Tequintavirus	79.41522882656294
KR422353:Tequintavirus	taxmyPhage:	83.07743610509016
KR422353:Tequintavirus	KY963424:Tequintavirus	78.91363644740964
KM979354:Tequintavirus	MH203051:Tequintavirus	84.04758499022553
KM979354:Tequintavirus	LR027384:Tequintavirus	78.5385735350032
AC171169:Tequintavirus	KM979354:Tequintavirus	72.75157928430883
KM979354:Tequintavirus	MN994502:Tequintavirus	77.55724653927142
AP019559:Tequintavirus	KM979354:Tequintavirus	75.68906400522306
KM979354:Tequintavirus	KM979355:Tequintavirus	96.41958029036923
KM979354:Tequintavirus	MN956514:Tequintavirus	74.33437666930075
KM979354:Tequintavirus	MK972715:Tequintavirus	74.50747817706693
KM979354:Tequintavirus	KY677846:Tequintavirus	77.5073376430376
HQ406778:Tequintavirus	KM979354:Tequintavirus	76.59926860292559
HQ665011:Tequintavirus	KM979354:Tequintavirus	76.39799371190956
KM979354:Tequintavirus	MH745368:Tequintavirus	100.0
KM979354:Tequintavirus	MN994504:Tequintavirus	74.68671569804238
KM979354:Tequintavirus	LN887948:Tequintavirus	71.63309313243803
KJ190157:Tequintavirus	KM979354:Tequintavirus	76.68138241867854
KM979354:Tequintavirus	MN026741:Tequintavirus	76.35987571557354
KM979354:Tequintavirus	MG387042:Tequintavirus	78.16406052325287
KM979354:Tequintavirus	KY114934:Tequintavirus	74.90073348767413
KM979354:Tequintavirus	KR233164:Tequintavirus	76.60969050549251
KM979354:Tequintavirus	MN994496:Tequintavirus	75.56757139130704
AY543070:Tequintavirus	KM979354:Tequintavirus	72.70674237974022
AJ604530:Tequintavirus	KM979354:Tequintavirus	11.686478636523105
KM979354:Tequintavirus	MN316588:Tequintavirus	77.92205994324081
KM979354:Tequintavirus	MN022787:Tequintavirus	76.9220876450838
KM979354:Tequintavirus	KX130863:Tequintavirus	76.45003817412027
KM979354:Tequintavirus	MH370378:Tequintavirus	76.43566988760337
KM979354:Tequintavirus	KP143763:Tequintavirus	74.29162484714875
KM979354:Tequintavirus	MF431730:Tequintavirus	77.84657632484576
KM979354:Tequintavirus	MN970211:Tequintavirus	78.23128040557081
KM979354:Tequintavirus	MT074448:Tequintavirus	77.18925481863712
KM979354:Tequintavirus	taxmyPhage:	76.42490069687224
KM979354:Tequintavirus	KY963424:Tequintavirus	76.33309842612168
LR027384:Tequintavirus	MH203051:Tequintavirus	76.90355815087018
AC171169:Tequintavirus	MH203051:Tequintavirus	76.0835379881381
MH203051:Tequintavirus	MN994502:Tequintavirus	73.2116283172231
AP019559:Tequintavirus	MH203051:Tequintavirus	75.03962300532854
KM979355:Tequintavirus	MH203051:Tequintavirus	84.65654051017931
MH203051:Tequintavirus	MN956514:Tequintavirus	72.92894233521264
MH203051:Tequintavirus	MK972715:Tequintavirus	73.85545390301202
KY677846:Tequintavirus	MH203051:Tequintavirus	76.5699188237096
HQ406778:Tequintavirus	MH203051:Tequintavirus	73.59692022398372
HQ665011:Tequintavirus	MH203051:Tequintavirus	74.16277942978748
MH203051:Tequintavirus	MH745368:Tequintavirus	100.0
MH203051:Tequintavirus	MN994504:Tequintavirus	74.64089266069465
LN887948:Tequintavirus	MH203051:Tequintavirus	73.54696929939648
KJ190157:Tequintavirus	MH203051:Tequintavirus	74.87389839541656
MH203051:Tequintavirus	MN026741:Tequintavirus	73.51495066727635
MG387042:Tequintavirus	MH203051:Tequintavirus	74.86953183138915
KY114934:Tequintavirus	MH203051:Tequintavirus	77.45812206444441
KR233164:Tequintavirus	MH203051:Tequintavirus	76.21813230668107
MH203051:Tequintavirus	MN994496:Tequintavirus	74.18271658863516
AY543070:Tequintavirus	MH203051:Tequintavirus	75.05136181545554
AJ604530:Tequintavirus	MH203051:Tequintavirus	12.070345789324179
MH203051:Tequintavirus	MN316588:Tequintavirus	77.06045980837355
MH203051:Tequintavirus	MN022787:Tequintavirus	75.77028094965432
KX130863:Tequintavirus	MH203051:Tequintavirus	75.44858498438357
MH203051:Tequintavirus	MH370378:Tequintavirus	75.56007858100833
KP143763:Tequintavirus	MH203051:Tequintavirus	74.25134039492612
MF431730:Tequintavirus	MH203051:Tequintavirus	74.31113830318462
MH203051:Tequintavirus	MN970211:Tequintavirus	74.13536383669842
MH203051:Tequintavirus	MT074448:Tequintavirus	75.06598369006383
MH203051:Tequintavirus	taxmyPhage:	74.8468796158639
KY963424:Tequintavirus	MH203051:Tequintavirus	71.87808191138981
AC171169:Tequintavirus	LR027384:Tequintavirus	73.31370828497835
LR027384:Tequintavirus	MN994502:Tequintavirus	83.0184523625984
AP019559:Tequintavirus	LR027384:Tequintavirus	84.84478301649395
KM979355:Tequintavirus	LR027384:Tequintavirus	78.6588216777228
LR027384:Tequintavirus	MN956514:Tequintavirus	84.04577687533454
LR027384:Tequintavirus	MK972715:Tequintavirus	79.33916532010922
KY677846:Tequintavirus	LR027384:Tequintavirus	85.21343733710626
HQ406778:Tequintavirus	LR027384:Tequintavirus	82.42768375584195
HQ665011:Tequintavirus	LR027384:Tequintavirus	84.51634065436537
LR027384:Tequintavirus	MH745368:Tequintavirus	100.0
LR027384:Tequintavirus	MN994504:Tequintavirus	82.73844148687243
LN887948:Tequintavirus	LR027384:Tequintavirus	79.38518910244721
KJ190157:Tequintavirus	LR027384:Tequintavirus	82.67109087206828
LR027384:Tequintavirus	MN026741:Tequintavirus	80.99437328894331
LR027384:Tequintavirus	MG387042:Tequintavirus	76.35807050948102
KY114934:Tequintavirus	LR027384:Tequintavirus	78.30138882112108
KR233164:Tequintavirus	LR027384:Tequintavirus	76.66928551199949
LR027384:Tequintavirus	MN994496:Tequintavirus	84.51082983709834
AY543070:Tequintavirus	LR027384:Tequintavirus	78.51153908201839
AJ604530:Tequintavirus	LR027384:Tequintavirus	16.89365709839892
LR027384:Tequintavirus	MN316588:Tequintavirus	86.36660022844882
LR027384:Tequintavirus	MN022787:Tequintavirus	84.68711882350233
KX130863:Tequintavirus	LR027384:Tequintavirus	77.5535471664866
LR027384:Tequintavirus	MH370378:Tequintavirus	83.03520570347096
KP143763:Tequintavirus	LR027384:Tequintavirus	74.94543234708979
LR027384:Tequintavirus	MF431730:Tequintavirus	84.36792084934471
LR027384:Tequintavirus	MN970211:Tequintavirus	81.8868277975264
LR027384:Tequintavirus	MT074448:Tequintavirus	82.09408543920212
LR027384:Tequintavirus	taxmyPhage:	83.00581441582194
KY963424:Tequintavirus	LR027384:Tequintavirus	80.96333182435491
AC171169:Tequintavirus	MN994502:Tequintavirus	70.00612183798131
AC171169:Tequintavirus	AP019559:Tequintavirus	73.89812247779062
AC171169:Tequintavirus	KM979355:Tequintavirus	73.65302103942366
AC171169:Tequintavirus	MN956514:Tequintavirus	70.68057892965332
AC171169:Tequintavirus	MK972715:Tequintavirus	69.15705019421503
AC171169:Tequintavirus	KY677846:Tequintavirus	72.8869379500652
AC171169:Tequintavirus	HQ406778:Tequintavirus	69.67951365815988
AC171169:Tequintavirus	HQ665011:Tequintavirus	71.43500323600311
AC171169:Tequintavirus	MH745368:Tequintavirus	100.0
AC171169:Tequintavirus	MN994504:Tequintavirus	71.11169275951254
AC171169:Tequintavirus	LN887948:Tequintavirus	70.82508189742926
AC171169:Tequintavirus	KJ190157:Tequintavirus	73.11468786409591
AC171169:Tequintavirus	MN026741:Tequintavirus	70.39085082317456
AC171169:Tequintavirus	MG387042:Tequintavirus	71.12818760851557
AC171169:Tequintavirus	KY114934:Tequintavirus	73.60034201111536
AC171169:Tequintavirus	KR233164:Tequintavirus	73.41607247169654
AC171169:Tequintavirus	MN994496:Tequintavirus	70.33453038549874
AC171169:Tequintavirus	AY543070:Tequintavirus	71.189131578831
AC171169:Tequintavirus	AJ604530:Tequintavirus	8.438974738595363
AC171169:Tequintavirus	MN316588:Tequintavirus	74.37245614117448
AC171169:Tequintavirus	MN022787:Tequintavirus	74.74010288421555
AC171169:Tequintavirus	KX130863:Tequintavirus	78.50468169642647
AC171169:Tequintavirus	MH370378:Tequintavirus	71.26837138167711
AC171169:Tequintavirus	KP143763:Tequintavirus	79.86510506925171
AC171169:Tequintavirus	MF431730:Tequintavirus	70.39756439031979
AC171169:Tequintavirus	MN970211:Tequintavirus	72.56481385108992
AC171169:Tequintavirus	MT074448:Tequintavirus	73.97178881377341
AC171169:Tequintavirus	taxmyPhage:	71.33663577945485
AC171169:Tequintavirus	KY963424:Tequintavirus	70.19736116726084
AP019559:Tequintavirus	MN994502:Tequintavirus	83.00633735567324
KM979355:Tequintavirus	MN994502:Tequintavirus	77.27468244423572
MN956514:Tequintavirus	MN994502:Tequintavirus	83.99574553954294
MK972715:Tequintavirus	MN994502:Tequintavirus	81.57796275183885
KY677846:Tequintavirus	MN994502:Tequintavirus	85.84694656320171
HQ406778:Tequintavirus	MN994502:Tequintavirus	86.64196461241467
HQ665011:Tequintavirus	MN994502:Tequintavirus	82.29983046318159
MH745368:Tequintavirus	MN994502:Tequintavirus	27.343046325373066
MN994502:Tequintavirus	MN994504:Tequintavirus	83.75919087067905
LN887948:Tequintavirus	MN994502:Tequintavirus	81.01848447226465
KJ190157:Tequintavirus	MN994502:Tequintavirus	83.72217517409028
MN026741:Tequintavirus	MN994502:Tequintavirus	86.13723562523381
MG387042:Tequintavirus	MN994502:Tequintavirus	80.12871520885616
KY114934:Tequintavirus	MN994502:Tequintavirus	77.28085038228427
KR233164:Tequintavirus	MN994502:Tequintavirus	79.04620331887267
MN994496:Tequintavirus	MN994502:Tequintavirus	82.15413372401424
AY543070:Tequintavirus	MN994502:Tequintavirus	75.81375484106383
AJ604530:Tequintavirus	MN994502:Tequintavirus	17.556003584229387
MN316588:Tequintavirus	MN994502:Tequintavirus	85.2040726839022
MN022787:Tequintavirus	MN994502:Tequintavirus	83.39983411184355
KX130863:Tequintavirus	MN994502:Tequintavirus	74.15262061143204
MH370378:Tequintavirus	MN994502:Tequintavirus	89.12495043724157
KP143763:Tequintavirus	MN994502:Tequintavirus	72.70013443890545
MF431730:Tequintavirus	MN994502:Tequintavirus	89.13796982144494
MN970211:Tequintavirus	MN994502:Tequintavirus	88.4595503808967
MN994502:Tequintavirus	MT074448:Tequintavirus	89.20616465898561
MN994502:Tequintavirus	taxmyPhage:	84.51997836821901
KY963424:Tequintavirus	MN994502:Tequintavirus	84.51066755473433
AP019559:Tequintavirus	KM979355:Tequintavirus	75.8881767875213
AP019559:Tequintavirus	MN956514:Tequintavirus	81.99689646755239
AP019559:Tequintavirus	MK972715:Tequintavirus	78.05666424355475
AP019559:Tequintavirus	KY677846:Tequintavirus	83.44017926287765
AP019559:Tequintavirus	HQ406778:Tequintavirus	79.96598565292284
AP019559:Tequintavirus	HQ665011:Tequintavirus	83.80425535786586
AP019559:Tequintavirus	MH745368:Tequintavirus	100.0
AP019559:Tequintavirus	MN994504:Tequintavirus	84.27527111601525
AP019559:Tequintavirus	LN887948:Tequintavirus	82.87632175650495
AP019559:Tequintavirus	KJ190157:Tequintavirus	89.04838070240194
AP019559:Tequintavirus	MN026741:Tequintavirus	81.35031386894278
AP019559:Tequintavirus	MG387042:Tequintavirus	75.08830072184138
AP019559:Tequintavirus	KY114934:Tequintavirus	76.66145118572065
AP019559:Tequintavirus	KR233164:Tequintavirus	74.92048639383866
AP019559:Tequintavirus	MN994496:Tequintavirus	82.60142656341398
AP019559:Tequintavirus	AY543070:Tequintavirus	79.60414929913972
AJ604530:Tequintavirus	AP019559:Tequintavirus	18.591194567539134
AP019559:Tequintavirus	MN316588:Tequintavirus	85.56902424363855
AP019559:Tequintavirus	MN022787:Tequintavirus	84.53661985876039
AP019559:Tequintavirus	KX130863:Tequintavirus	74.2605495539098
AP019559:Tequintavirus	MH370378:Tequintavirus	84.3446201171654
AP019559:Tequintavirus	KP143763:Tequintavirus	73.26215474634513
AP019559:Tequintavirus	MF431730:Tequintavirus	82.32837909027316
AP019559:Tequintavirus	MN970211:Tequintavirus	83.02368501999385
AP019559:Tequintavirus	MT074448:Tequintavirus	85.07688257933339
AP019559:Tequintavirus	taxmyPhage:	83.00052500207238
AP019559:Tequintavirus	KY963424:Tequintavirus	78.94614804938844
KM979355:Tequintavirus	MN956514:Tequintavirus	74.97862211839379
KM979355:Tequintavirus	MK972715:Tequintavirus	75.05192408213487
KM979355:Tequintavirus	KY677846:Tequintavirus	77.25761657262346
HQ406778:Tequintavirus	KM979355:Tequintavirus	77.02110958728927
HQ665011:Tequintavirus	KM979355:Tequintavirus	76.75115408867268
KM979355:Tequintavirus	MH745368:Tequintavirus	100.0
KM979355:Tequintavirus	MN994504:Tequintavirus	75.0560015340498
KM979355:Tequintavirus	LN887948:Tequintavirus	72.320353909951
KJ190157:Tequintavirus	KM979355:Tequintavirus	77.73085416849162
KM979355:Tequintavirus	MN026741:Tequintavirus	76.7698872462126
KM979355:Tequintavirus	MG387042:Tequintavirus	77.67035329132295
KM979355:Tequintavirus	KY114934:Tequintavirus	76.1942013612658
KM979355:Tequintavirus	KR233164:Tequintavirus	77.07458258056002
KM979355:Tequintavirus	MN994496:Tequintavirus	76.32782427517039
AY543070:Tequintavirus	KM979355:Tequintavirus	73.73092697507907
AJ604530:Tequintavirus	KM979355:Tequintavirus	11.380387562844732
KM979355:Tequintavirus	MN316588:Tequintavirus	78.21043223470224
KM979355:Tequintavirus	MN022787:Tequintavirus	78.19665064749258
KM979355:Tequintavirus	KX130863:Tequintavirus	76.20987859637452
KM979355:Tequintavirus	MH370378:Tequintavirus	75.81335322572525
KM979355:Tequintavirus	KP143763:Tequintavirus	74.07796390624726
KM979355:Tequintavirus	MF431730:Tequintavirus	77.69734544184422
KM979355:Tequintavirus	MN970211:Tequintavirus	78.93158063139931
KM979355:Tequintavirus	MT074448:Tequintavirus	77.84333532301758
KM979355:Tequintavirus	taxmyPhage:	76.50748383008072
KM979355:Tequintavirus	KY963424:Tequintavirus	77.22682518706279
MK972715:Tequintavirus	MN956514:Tequintavirus	84.20529142629799
KY677846:Tequintavirus	MN956514:Tequintavirus	81.84967769089339
HQ406778:Tequintavirus	MN956514:Tequintavirus	84.6534883426308
HQ665011:Tequintavirus	MN956514:Tequintavirus	83.98495413651261
MH745368:Tequintavirus	MN956514:Tequintavirus	27.504407659532788
MN956514:Tequintavirus	MN994504:Tequintavirus	81.33173550682278
LN887948:Tequintavirus	MN956514:Tequintavirus	81.96244184480653
KJ190157:Tequintavirus	MN956514:Tequintavirus	82.46149778570957
MN026741:Tequintavirus	MN956514:Tequintavirus	84.35815444831773
MG387042:Tequintavirus	MN956514:Tequintavirus	79.5309056103408
KY114934:Tequintavirus	MN956514:Tequintavirus	78.69476161053603
KR233164:Tequintavirus	MN956514:Tequintavirus	76.21868159128198
MN956514:Tequintavirus	MN994496:Tequintavirus	82.15792365895929
AY543070:Tequintavirus	MN956514:Tequintavirus	75.86364809618571
AJ604530:Tequintavirus	MN956514:Tequintavirus	17.202683594572648
MN316588:Tequintavirus	MN956514:Tequintavirus	85.32400965247565
MN022787:Tequintavirus	MN956514:Tequintavirus	84.01444942263684
KX130863:Tequintavirus	MN956514:Tequintavirus	74.26821838217764
MH370378:Tequintavirus	MN956514:Tequintavirus	82.64090346236813
KP143763:Tequintavirus	MN956514:Tequintavirus	72.35086983860826
MF431730:Tequintavirus	MN956514:Tequintavirus	83.2332248592486
MN956514:Tequintavirus	MN970211:Tequintavirus	82.88805316134741
MN956514:Tequintavirus	MT074448:Tequintavirus	83.95998665636631
MN956514:Tequintavirus	taxmyPhage:	86.03392245025152
KY963424:Tequintavirus	MN956514:Tequintavirus	82.84926494384058
KY677846:Tequintavirus	MK972715:Tequintavirus	80.16611944602049
HQ406778:Tequintavirus	MK972715:Tequintavirus	84.27739989562787
HQ665011:Tequintavirus	MK972715:Tequintavirus	81.11958488754293
MH745368:Tequintavirus	MK972715:Tequintavirus	29.430182820984783
MK972715:Tequintavirus	MN994504:Tequintavirus	84.17678089885185
LN887948:Tequintavirus	MK972715:Tequintavirus	84.73946991991399
KJ190157:Tequintavirus	MK972715:Tequintavirus	79.9654097648049
MK972715:Tequintavirus	MN026741:Tequintavirus	82.90786284132723
MG387042:Tequintavirus	MK972715:Tequintavirus	80.66467344484933
KY114934:Tequintavirus	MK972715:Tequintavirus	82.14977504931186
KR233164:Tequintavirus	MK972715:Tequintavirus	74.30393266632586
MK972715:Tequintavirus	MN994496:Tequintavirus	80.45032561392946
AY543070:Tequintavirus	MK972715:Tequintavirus	76.59958259444998
AJ604530:Tequintavirus	MK972715:Tequintavirus	18.858727211757866
MK972715:Tequintavirus	MN316588:Tequintavirus	81.04139036889507
MK972715:Tequintavirus	MN022787:Tequintavirus	79.72559643450144
KX130863:Tequintavirus	MK972715:Tequintavirus	72.83620541857998
MH370378:Tequintavirus	MK972715:Tequintavirus	78.84913749575404
KP143763:Tequintavirus	MK972715:Tequintavirus	70.19103751848715
MF431730:Tequintavirus	MK972715:Tequintavirus	80.44179784136436
MK972715:Tequintavirus	MN970211:Tequintavirus	80.84227321956241
MK972715:Tequintavirus	MT074448:Tequintavirus	80.88976903769544
MK972715:Tequintavirus	taxmyPhage:	83.86284068972287
KY963424:Tequintavirus	MK972715:Tequintavirus	80.74974441559381
HQ406778:Tequintavirus	KY677846:Tequintavirus	82.18727561232902
HQ665011:Tequintavirus	KY677846:Tequintavirus	82.83930851949879
KY677846:Tequintavirus	MH745368:Tequintavirus	29.52688892832029
KY677846:Tequintavirus	MN994504:Tequintavirus	83.45707239939904
KY677846:Tequintavirus	LN887948:Tequintavirus	80.86880290757668
KJ190157:Tequintavirus	KY677846:Tequintavirus	84.45440471665755
KY677846:Tequintavirus	MN026741:Tequintavirus	82.59533640442936
KY677846:Tequintavirus	MG387042:Tequintavirus	77.62791535261279
KY114934:Tequintavirus	KY677846:Tequintavirus	78.20839163945715
KR233164:Tequintavirus	KY677846:Tequintavirus	77.27597123355353
KY677846:Tequintavirus	MN994496:Tequintavirus	83.93919629427502
AY543070:Tequintavirus	KY677846:Tequintavirus	78.72304192338426
AJ604530:Tequintavirus	KY677846:Tequintavirus	19.818998579253815
KY677846:Tequintavirus	MN316588:Tequintavirus	87.55089090934355
KY677846:Tequintavirus	MN022787:Tequintavirus	85.05280821696778
KX130863:Tequintavirus	KY677846:Tequintavirus	75.9861225285979
KY677846:Tequintavirus	MH370378:Tequintavirus	85.77711935368109
KP143763:Tequintavirus	KY677846:Tequintavirus	72.89596720633706
KY677846:Tequintavirus	MF431730:Tequintavirus	84.7449371393466
KY677846:Tequintavirus	MN970211:Tequintavirus	84.20326172895756
KY677846:Tequintavirus	MT074448:Tequintavirus	83.50497380386363
KY677846:Tequintavirus	taxmyPhage:	84.0133807469043
KY677846:Tequintavirus	KY963424:Tequintavirus	82.56544645043117
HQ406778:Tequintavirus	HQ665011:Tequintavirus	81.73755743736906
HQ406778:Tequintavirus	MH745368:Tequintavirus	27.521424064783673
HQ406778:Tequintavirus	MN994504:Tequintavirus	81.0022097739681
HQ406778:Tequintavirus	LN887948:Tequintavirus	78.46476779862843
HQ406778:Tequintavirus	KJ190157:Tequintavirus	80.1224684130245
HQ406778:Tequintavirus	MN026741:Tequintavirus	93.1976208061464
HQ406778:Tequintavirus	MG387042:Tequintavirus	81.83539271799242
HQ406778:Tequintavirus	KY114934:Tequintavirus	79.47568302193545
HQ406778:Tequintavirus	KR233164:Tequintavirus	82.9411867151988
HQ406778:Tequintavirus	MN994496:Tequintavirus	80.11747840097433
AY543070:Tequintavirus	HQ406778:Tequintavirus	74.87932161881875
AJ604530:Tequintavirus	HQ406778:Tequintavirus	17.3602800045162
HQ406778:Tequintavirus	MN316588:Tequintavirus	82.98699067363904
HQ406778:Tequintavirus	MN022787:Tequintavirus	80.32367711234403
HQ406778:Tequintavirus	KX130863:Tequintavirus	73.23156699837898
HQ406778:Tequintavirus	MH370378:Tequintavirus	83.76962204848495
HQ406778:Tequintavirus	KP143763:Tequintavirus	71.76167650105474
HQ406778:Tequintavirus	MF431730:Tequintavirus	86.32481493725233
HQ406778:Tequintavirus	MN970211:Tequintavirus	83.67701324072064
HQ406778:Tequintavirus	MT074448:Tequintavirus	84.47411987370621
HQ406778:Tequintavirus	taxmyPhage:	86.37058019231368
HQ406778:Tequintavirus	KY963424:Tequintavirus	89.84070796460178
HQ665011:Tequintavirus	MH745368:Tequintavirus	29.221543644676856
HQ665011:Tequintavirus	MN994504:Tequintavirus	81.12426215674249
HQ665011:Tequintavirus	LN887948:Tequintavirus	79.1889539627568
HQ665011:Tequintavirus	KJ190157:Tequintavirus	84.6712003533699
HQ665011:Tequintavirus	MN026741:Tequintavirus	81.77631668938852
HQ665011:Tequintavirus	MG387042:Tequintavirus	76.2737269606113
HQ665011:Tequintavirus	KY114934:Tequintavirus	78.66472573281281
HQ665011:Tequintavirus	KR233164:Tequintavirus	73.76486297450245
HQ665011:Tequintavirus	MN994496:Tequintavirus	88.895497662697
AY543070:Tequintavirus	HQ665011:Tequintavirus	74.82946882737866
AJ604530:Tequintavirus	HQ665011:Tequintavirus	15.545125124638247
HQ665011:Tequintavirus	MN316588:Tequintavirus	81.8348176722929
