A	B	sim
MN197465:Epseptimavirus	MT074449:Epseptimavirus	89.60338492372787
KU927497:Epseptimavirus	MN197465:Epseptimavirus	82.6064139941691
HE956708:Epseptimavirus	MN197465:Epseptimavirus	68.62909265320891
MN197465:Epseptimavirus	MT074465:Epseptimavirus	88.7215577117498
MK050846:Epseptimavirus	MN197465:Epseptimavirus	88.93173844824851
MF001363:Epseptimavirus	MN197465:Epseptimavirus	85.96823379362999
MH370379:Epseptimavirus	MN197465:Epseptimavirus	81.57347574390255
MK370036:Epseptimavirus	MN197465:Epseptimavirus	84.53152337327789
MK972707:Epseptimavirus	MN197465:Epseptimavirus	84.42488502921584
MN197465:Epseptimavirus	MT074450:Epseptimavirus	86.23345131878722
MH370376:Epseptimavirus	MN197465:Epseptimavirus	83.9421107121616
MN197465:Epseptimavirus	MN379739:Epseptimavirus	85.90854930656756
MK005300:Epseptimavirus	MN197465:Epseptimavirus	79.82604978605171
MN197465:Epseptimavirus	taxmyPhage:	81.11272131560708
MH370375:Epseptimavirus	MN197465:Epseptimavirus	72.99626455724017
MH370366:Epseptimavirus	MN197465:Epseptimavirus	84.30710820502004
MN197465:Epseptimavirus	MT074457:Epseptimavirus	84.20605131458377
MN197465:Epseptimavirus	MT074466:Epseptimavirus	87.11781527647406
MH370367:Epseptimavirus	MN197465:Epseptimavirus	86.23888947908921
KM236244:Epseptimavirus	MN197465:Epseptimavirus	82.03689492202079
KX017521:Epseptimavirus	MN197465:Epseptimavirus	82.9638777130988
MN197465:Epseptimavirus	MT074458:Epseptimavirus	86.4475590370889
MK947459:Epseptimavirus	MN197465:Epseptimavirus	84.90718640521497
MK393882:Epseptimavirus	MN197465:Epseptimavirus	86.492902561645
MN187969:Epseptimavirus	MN197465:Epseptimavirus	86.15108948125207
MF431737:Epseptimavirus	MN197465:Epseptimavirus	85.12229292912242
MH370386:Epseptimavirus	MN197465:Epseptimavirus	84.36137842098988
CP000917:Epseptimavirus	MN197465:Epseptimavirus	84.90378498727735
MN197465:Epseptimavirus	MT074459:Epseptimavirus	86.6466194501963
MH631454:Epseptimavirus	MN197465:Epseptimavirus	82.1412370234668
MF681663:Epseptimavirus	MN197465:Epseptimavirus	77.3738122663701
LR027389:Epseptimavirus	MH370369:Epseptimavirus	83.49658389899838
LR027389:Epseptimavirus	MK728825:Epseptimavirus	82.95324350580046
LR027389:Epseptimavirus	OL800604:Epseptimavirus	72.92556909166512
LR027389:Epseptimavirus	MT074449:Epseptimavirus	82.40611528376516
KU927497:Epseptimavirus	LR027389:Epseptimavirus	83.59914375376685
HE956708:Epseptimavirus	LR027389:Epseptimavirus	67.40816317961766
LR027389:Epseptimavirus	MT074465:Epseptimavirus	84.36591054006132
LR027389:Epseptimavirus	MK050846:Epseptimavirus	84.29172695567274
LR027389:Epseptimavirus	MF001363:Epseptimavirus	82.56237944670994
LR027389:Epseptimavirus	MH370379:Epseptimavirus	82.25421109499231
LR027389:Epseptimavirus	MK370036:Epseptimavirus	83.61561103142121
LR027389:Epseptimavirus	MK972707:Epseptimavirus	82.8686296814081
LR027389:Epseptimavirus	MT074450:Epseptimavirus	84.2342701658291
LR027389:Epseptimavirus	MH370376:Epseptimavirus	82.8988438035785
LR027389:Epseptimavirus	MN379739:Epseptimavirus	84.88061667388595
LR027389:Epseptimavirus	MK005300:Epseptimavirus	80.28605503469048
LR027389:Epseptimavirus	taxmyPhage:	82.98428002515196
LR027389:Epseptimavirus	MH370375:Epseptimavirus	71.76924594908677
LR027389:Epseptimavirus	MH370366:Epseptimavirus	83.59284903070777
LR027389:Epseptimavirus	MT074457:Epseptimavirus	82.31601436628758
LR027389:Epseptimavirus	MT074466:Epseptimavirus	83.88228118328759
LR027389:Epseptimavirus	MH370367:Epseptimavirus	84.36949252861125
KM236244:Epseptimavirus	LR027389:Epseptimavirus	83.37616030400174
KX017521:Epseptimavirus	LR027389:Epseptimavirus	83.94302659252519
LR027389:Epseptimavirus	MT074458:Epseptimavirus	83.47408474963531
LR027389:Epseptimavirus	MK947459:Epseptimavirus	81.30570566355534
LR027389:Epseptimavirus	MK393882:Epseptimavirus	85.62351670149835
LR027389:Epseptimavirus	MN187969:Epseptimavirus	83.31552690830426
LR027389:Epseptimavirus	MF431737:Epseptimavirus	84.03584649010136
LR027389:Epseptimavirus	MH370386:Epseptimavirus	82.93480464308693
CP000917:Epseptimavirus	LR027389:Epseptimavirus	84.32949972008305
LR027389:Epseptimavirus	MT074459:Epseptimavirus	81.84454349237545
LR027389:Epseptimavirus	MH631454:Epseptimavirus	83.21748024984221
LR027389:Epseptimavirus	MF681663:Epseptimavirus	78.27737457722661
MH370369:Epseptimavirus	MK728825:Epseptimavirus	88.05574342362866
MH370369:Epseptimavirus	OL800604:Epseptimavirus	75.22406273304559
MH370369:Epseptimavirus	MT074449:Epseptimavirus	89.45972579846777
KU927497:Epseptimavirus	MH370369:Epseptimavirus	87.36523339751801
HE956708:Epseptimavirus	MH370369:Epseptimavirus	68.96211861501543
MH370369:Epseptimavirus	MT074465:Epseptimavirus	88.50812117751498
MH370369:Epseptimavirus	MK050846:Epseptimavirus	90.92060924652918
MF001363:Epseptimavirus	MH370369:Epseptimavirus	94.95435751852469
MH370369:Epseptimavirus	MH370379:Epseptimavirus	84.77247951612335
MH370369:Epseptimavirus	MK370036:Epseptimavirus	88.60010754615523
MH370369:Epseptimavirus	MK972707:Epseptimavirus	89.66960655199783
MH370369:Epseptimavirus	MT074450:Epseptimavirus	91.30438720018837
MH370369:Epseptimavirus	MH370376:Epseptimavirus	87.08990716913003
MH370369:Epseptimavirus	MN379739:Epseptimavirus	94.16679085436621
MH370369:Epseptimavirus	MK005300:Epseptimavirus	85.33735812820365
MH370369:Epseptimavirus	taxmyPhage:	87.3574823631082
MH370369:Epseptimavirus	MH370375:Epseptimavirus	72.02501478309172
MH370366:Epseptimavirus	MH370369:Epseptimavirus	86.80917015310465
MH370369:Epseptimavirus	MT074457:Epseptimavirus	87.9211389051062
MH370369:Epseptimavirus	MT074466:Epseptimavirus	86.9029872331715
MH370367:Epseptimavirus	MH370369:Epseptimavirus	88.9101493749718
KM236244:Epseptimavirus	MH370369:Epseptimavirus	90.06145921866926
KX017521:Epseptimavirus	MH370369:Epseptimavirus	87.43128569141271
MH370369:Epseptimavirus	MT074458:Epseptimavirus	91.89293521440338
MH370369:Epseptimavirus	MK947459:Epseptimavirus	91.30421145548152
MH370369:Epseptimavirus	MK393882:Epseptimavirus	93.60978280047593
MH370369:Epseptimavirus	MN187969:Epseptimavirus	92.05964736607082
MF431737:Epseptimavirus	MH370369:Epseptimavirus	85.28691166989039
MH370369:Epseptimavirus	MH370386:Epseptimavirus	87.89479134306721
CP000917:Epseptimavirus	MH370369:Epseptimavirus	90.4943119894076
MH370369:Epseptimavirus	MT074459:Epseptimavirus	88.09407504671934
MH370369:Epseptimavirus	MH631454:Epseptimavirus	87.04220718598013
MF681663:Epseptimavirus	MH370369:Epseptimavirus	82.73142420084133
MK728825:Epseptimavirus	OL800604:Epseptimavirus	75.11116254434262
MK728825:Epseptimavirus	MT074449:Epseptimavirus	83.59039258739195
KU927497:Epseptimavirus	MK728825:Epseptimavirus	90.50979539620559
HE956708:Epseptimavirus	MK728825:Epseptimavirus	67.83542250903808
MK728825:Epseptimavirus	MT074465:Epseptimavirus	85.44047666126204
MK050846:Epseptimavirus	MK728825:Epseptimavirus	86.78103953342243
MF001363:Epseptimavirus	MK728825:Epseptimavirus	87.4144279466695
MH370379:Epseptimavirus	MK728825:Epseptimavirus	88.90226579822617
MK370036:Epseptimavirus	MK728825:Epseptimavirus	83.49957630110868
MK728825:Epseptimavirus	MK972707:Epseptimavirus	85.33295476882084
MK728825:Epseptimavirus	MT074450:Epseptimavirus	87.02327178357554
MH370376:Epseptimavirus	MK728825:Epseptimavirus	84.87741010885576
MK728825:Epseptimavirus	MN379739:Epseptimavirus	87.77612238998465
MK005300:Epseptimavirus	MK728825:Epseptimavirus	86.59061548904118
MK728825:Epseptimavirus	taxmyPhage:	89.77479243882796
MH370375:Epseptimavirus	MK728825:Epseptimavirus	73.84576692963414
MH370366:Epseptimavirus	MK728825:Epseptimavirus	85.92132779204277
MK728825:Epseptimavirus	MT074457:Epseptimavirus	84.59391558964288
MK728825:Epseptimavirus	MT074466:Epseptimavirus	83.94224573615209
MH370367:Epseptimavirus	MK728825:Epseptimavirus	86.47769392816191
KM236244:Epseptimavirus	MK728825:Epseptimavirus	91.20919366041548
KX017521:Epseptimavirus	MK728825:Epseptimavirus	90.52790677297818
MK728825:Epseptimavirus	MT074458:Epseptimavirus	87.74607974464736
MK728825:Epseptimavirus	MK947459:Epseptimavirus	86.02339878107443
MK393882:Epseptimavirus	MK728825:Epseptimavirus	89.75483054660803
MK728825:Epseptimavirus	MN187969:Epseptimavirus	88.86677712676406
MF431737:Epseptimavirus	MK728825:Epseptimavirus	83.81766116255623
MH370386:Epseptimavirus	MK728825:Epseptimavirus	84.78851756109025
CP000917:Epseptimavirus	MK728825:Epseptimavirus	87.23288181600446
MK728825:Epseptimavirus	MT074459:Epseptimavirus	84.21633407928248
MH631454:Epseptimavirus	MK728825:Epseptimavirus	90.37546966551932
MF681663:Epseptimavirus	MK728825:Epseptimavirus	84.81529238172465
MT074449:Epseptimavirus	OL800604:Epseptimavirus	74.08304183891337
KU927497:Epseptimavirus	OL800604:Epseptimavirus	75.60170552173267
HE956708:Epseptimavirus	OL800604:Epseptimavirus	65.96938534937652
MT074465:Epseptimavirus	OL800604:Epseptimavirus	73.76234972823904
MK050846:Epseptimavirus	OL800604:Epseptimavirus	74.91067295289375
MF001363:Epseptimavirus	OL800604:Epseptimavirus	74.22074006066661
MH370379:Epseptimavirus	OL800604:Epseptimavirus	74.04528126003086
MK370036:Epseptimavirus	OL800604:Epseptimavirus	72.2417711475792
MK972707:Epseptimavirus	OL800604:Epseptimavirus	74.21999059641777
MT074450:Epseptimavirus	OL800604:Epseptimavirus	74.70852546042559
MH370376:Epseptimavirus	OL800604:Epseptimavirus	74.314209982479
MN379739:Epseptimavirus	OL800604:Epseptimavirus	74.61624639736907
MK005300:Epseptimavirus	OL800604:Epseptimavirus	76.78306191242784
OL800604:Epseptimavirus	taxmyPhage:	76.59220267899174
MH370375:Epseptimavirus	OL800604:Epseptimavirus	74.84349443212118
MH370366:Epseptimavirus	OL800604:Epseptimavirus	73.75578587015454
MT074457:Epseptimavirus	OL800604:Epseptimavirus	74.24358818852006
MT074466:Epseptimavirus	OL800604:Epseptimavirus	72.25995993768083
MH370367:Epseptimavirus	OL800604:Epseptimavirus	74.40918755671122
KM236244:Epseptimavirus	OL800604:Epseptimavirus	77.09150410567959
KX017521:Epseptimavirus	OL800604:Epseptimavirus	75.21521904516152
MT074458:Epseptimavirus	OL800604:Epseptimavirus	75.5163712125294
MK947459:Epseptimavirus	OL800604:Epseptimavirus	75.46704675846242
MK393882:Epseptimavirus	OL800604:Epseptimavirus	74.70086166322726
MN187969:Epseptimavirus	OL800604:Epseptimavirus	74.6645309750485
MF431737:Epseptimavirus	OL800604:Epseptimavirus	73.11256057133767
MH370386:Epseptimavirus	OL800604:Epseptimavirus	74.01886163629649
CP000917:Epseptimavirus	OL800604:Epseptimavirus	74.86901560099652
MT074459:Epseptimavirus	OL800604:Epseptimavirus	72.87867376764036
MH631454:Epseptimavirus	OL800604:Epseptimavirus	74.80488292975785
MF681663:Epseptimavirus	OL800604:Epseptimavirus	77.09143443508317
KU927497:Epseptimavirus	MT074449:Epseptimavirus	82.09569023195954
HE956708:Epseptimavirus	MT074449:Epseptimavirus	68.8397528365664
MT074449:Epseptimavirus	MT074465:Epseptimavirus	91.83651509581155
MK050846:Epseptimavirus	MT074449:Epseptimavirus	91.02440786651313
MF001363:Epseptimavirus	MT074449:Epseptimavirus	88.69027701156702
MH370379:Epseptimavirus	MT074449:Epseptimavirus	83.19396035711289
MK370036:Epseptimavirus	MT074449:Epseptimavirus	87.62582475735807
MK972707:Epseptimavirus	MT074449:Epseptimavirus	85.41939624054119
MT074449:Epseptimavirus	MT074450:Epseptimavirus	87.07412093463559
MH370376:Epseptimavirus	MT074449:Epseptimavirus	84.23566160207278
MN379739:Epseptimavirus	MT074449:Epseptimavirus	88.31168241691404
MK005300:Epseptimavirus	MT074449:Epseptimavirus	82.15750578605449
MT074449:Epseptimavirus	taxmyPhage:	83.15263651136198
MH370375:Epseptimavirus	MT074449:Epseptimavirus	72.14130380949379
MH370366:Epseptimavirus	MT074449:Epseptimavirus	85.24047703729049
MT074449:Epseptimavirus	MT074457:Epseptimavirus	84.3038660317317
MT074449:Epseptimavirus	MT074466:Epseptimavirus	85.8227712233562
MH370367:Epseptimavirus	MT074449:Epseptimavirus	87.11813666568389
KM236244:Epseptimavirus	MT074449:Epseptimavirus	84.70950243333019
KX017521:Epseptimavirus	MT074449:Epseptimavirus	82.94869903763203
MT074449:Epseptimavirus	MT074458:Epseptimavirus	88.15958061139784
MK947459:Epseptimavirus	MT074449:Epseptimavirus	86.60223731378235
MK393882:Epseptimavirus	MT074449:Epseptimavirus	88.51970752469124
MN187969:Epseptimavirus	MT074449:Epseptimavirus	87.64881357161639
MF431737:Epseptimavirus	MT074449:Epseptimavirus	89.71385379548644
MH370386:Epseptimavirus	MT074449:Epseptimavirus	85.98101237182446
CP000917:Epseptimavirus	MT074449:Epseptimavirus	87.4366855120156
MT074449:Epseptimavirus	MT074459:Epseptimavirus	85.49789204381666
MH631454:Epseptimavirus	MT074449:Epseptimavirus	83.50051158779874
MF681663:Epseptimavirus	MT074449:Epseptimavirus	80.5512345120738
HE956708:Epseptimavirus	KU927497:Epseptimavirus	68.38586013478069
KU927497:Epseptimavirus	MT074465:Epseptimavirus	85.43481813952904
KU927497:Epseptimavirus	MK050846:Epseptimavirus	86.45093241076702
KU927497:Epseptimavirus	MF001363:Epseptimavirus	86.85583450559942
KU927497:Epseptimavirus	MH370379:Epseptimavirus	87.39966769444422
KU927497:Epseptimavirus	MK370036:Epseptimavirus	83.25280922520096
KU927497:Epseptimavirus	MK972707:Epseptimavirus	84.60301122228287
KU927497:Epseptimavirus	MT074450:Epseptimavirus	87.5642273382151
KU927497:Epseptimavirus	MH370376:Epseptimavirus	85.5199841425818
KU927497:Epseptimavirus	MN379739:Epseptimavirus	87.38092916583648
KU927497:Epseptimavirus	MK005300:Epseptimavirus	87.10091106943092
KU927497:Epseptimavirus	taxmyPhage:	90.24267404801908
KU927497:Epseptimavirus	MH370375:Epseptimavirus	73.44726899418541
KU927497:Epseptimavirus	MH370366:Epseptimavirus	85.03550753904146
KU927497:Epseptimavirus	MT074457:Epseptimavirus	85.0506072874494
KU927497:Epseptimavirus	MT074466:Epseptimavirus	83.4337487927149
KU927497:Epseptimavirus	MH370367:Epseptimavirus	85.5532960515167
KM236244:Epseptimavirus	KU927497:Epseptimavirus	90.86282981145585
KU927497:Epseptimavirus	KX017521:Epseptimavirus	99.99582104022667
KU927497:Epseptimavirus	MT074458:Epseptimavirus	86.40691983762662
KU927497:Epseptimavirus	MK947459:Epseptimavirus	85.00675428297289
KU927497:Epseptimavirus	MK393882:Epseptimavirus	89.48240060129686
KU927497:Epseptimavirus	MN187969:Epseptimavirus	88.91904824414681
KU927497:Epseptimavirus	MF431737:Epseptimavirus	83.1756373937677
KU927497:Epseptimavirus	MH370386:Epseptimavirus	85.11293070286311
CP000917:Epseptimavirus	KU927497:Epseptimavirus	86.97525539544009
KU927497:Epseptimavirus	MT074459:Epseptimavirus	85.04783430348793
KU927497:Epseptimavirus	MH631454:Epseptimavirus	92.19342657108962
KU927497:Epseptimavirus	MF681663:Epseptimavirus	83.33438945567454
HE956708:Epseptimavirus	MT074465:Epseptimavirus	69.22891290818336
HE956708:Epseptimavirus	MK050846:Epseptimavirus	69.2781817716814
HE956708:Epseptimavirus	MF001363:Epseptimavirus	69.04990546429197
HE956708:Epseptimavirus	MH370379:Epseptimavirus	67.94028255569286
HE956708:Epseptimavirus	MK370036:Epseptimavirus	67.76463485152556
HE956708:Epseptimavirus	MK972707:Epseptimavirus	68.28217940568551
HE956708:Epseptimavirus	MT074450:Epseptimavirus	68.58669094250662
HE956708:Epseptimavirus	MH370376:Epseptimavirus	69.71601440167025
HE956708:Epseptimavirus	MN379739:Epseptimavirus	68.12366418099036
HE956708:Epseptimavirus	MK005300:Epseptimavirus	67.43483379822848
HE956708:Epseptimavirus	taxmyPhage:	68.0740514698403
HE956708:Epseptimavirus	MH370375:Epseptimavirus	63.74776842642183
HE956708:Epseptimavirus	MH370366:Epseptimavirus	68.12239138380978
HE956708:Epseptimavirus	MT074457:Epseptimavirus	68.36839907627545
HE956708:Epseptimavirus	MT074466:Epseptimavirus	68.25621422990011
HE956708:Epseptimavirus	MH370367:Epseptimavirus	68.74095761529308
HE956708:Epseptimavirus	KM236244:Epseptimavirus	68.52634957001435
HE956708:Epseptimavirus	KX017521:Epseptimavirus	68.49279791958662
HE956708:Epseptimavirus	MT074458:Epseptimavirus	68.8897122391009
HE956708:Epseptimavirus	MK947459:Epseptimavirus	68.48292369764762
HE956708:Epseptimavirus	MK393882:Epseptimavirus	69.21436631441651
HE956708:Epseptimavirus	MN187969:Epseptimavirus	68.96143068004363
HE956708:Epseptimavirus	MF431737:Epseptimavirus	68.14518436174299
HE956708:Epseptimavirus	MH370386:Epseptimavirus	67.61124611882482
CP000917:Epseptimavirus	HE956708:Epseptimavirus	69.32988149249395
HE956708:Epseptimavirus	MT074459:Epseptimavirus	68.88290747662359
HE956708:Epseptimavirus	MH631454:Epseptimavirus	68.3453601721737
HE956708:Epseptimavirus	MF681663:Epseptimavirus	64.39305667592842
MK050846:Epseptimavirus	MT074465:Epseptimavirus	92.80241693987374
MF001363:Epseptimavirus	MT074465:Epseptimavirus	88.42343743058949
MH370379:Epseptimavirus	MT074465:Epseptimavirus	85.63527036707404
MK370036:Epseptimavirus	MT074465:Epseptimavirus	89.28889065880823
MK972707:Epseptimavirus	MT074465:Epseptimavirus	85.63658816419832
MT074450:Epseptimavirus	MT074465:Epseptimavirus	92.24985023649222
MH370376:Epseptimavirus	MT074465:Epseptimavirus	87.3109772862325
MN379739:Epseptimavirus	MT074465:Epseptimavirus	90.35304399004806
MK005300:Epseptimavirus	MT074465:Epseptimavirus	82.4890902545461
MT074465:Epseptimavirus	taxmyPhage:	85.48114395854292
MH370375:Epseptimavirus	MT074465:Epseptimavirus	74.02141842904979
MH370366:Epseptimavirus	MT074465:Epseptimavirus	87.85191410310281
MT074457:Epseptimavirus	MT074465:Epseptimavirus	85.73981526236203
MT074465:Epseptimavirus	MT074466:Epseptimavirus	86.1277366168341
MH370367:Epseptimavirus	MT074465:Epseptimavirus	87.47176167072882
KM236244:Epseptimavirus	MT074465:Epseptimavirus	85.68221522672991
KX017521:Epseptimavirus	MT074465:Epseptimavirus	85.75739075820329
MT074458:Epseptimavirus	MT074465:Epseptimavirus	89.28995656413439
MK947459:Epseptimavirus	MT074465:Epseptimavirus	86.81774741611213
MK393882:Epseptimavirus	MT074465:Epseptimavirus	91.41549044130784
MN187969:Epseptimavirus	MT074465:Epseptimavirus	88.55225303061343
MF431737:Epseptimavirus	MT074465:Epseptimavirus	90.22119929168666
MH370386:Epseptimavirus	MT074465:Epseptimavirus	87.32962880640142
CP000917:Epseptimavirus	MT074465:Epseptimavirus	89.39502412344088
MT074459:Epseptimavirus	MT074465:Epseptimavirus	86.21515178334366
MH631454:Epseptimavirus	MT074465:Epseptimavirus	85.1517053960672
MF681663:Epseptimavirus	MT074465:Epseptimavirus	79.90573246144004
MF001363:Epseptimavirus	MK050846:Epseptimavirus	90.100799506069
MH370379:Epseptimavirus	MK050846:Epseptimavirus	86.14834439402286
MK050846:Epseptimavirus	MK370036:Epseptimavirus	89.10125578203403
MK050846:Epseptimavirus	MK972707:Epseptimavirus	86.32613191862798
MK050846:Epseptimavirus	MT074450:Epseptimavirus	94.08840599939664
MH370376:Epseptimavirus	MK050846:Epseptimavirus	85.92260110314642
MK050846:Epseptimavirus	MN379739:Epseptimavirus	92.59209362271591
MK005300:Epseptimavirus	MK050846:Epseptimavirus	83.20592799572024
MK050846:Epseptimavirus	taxmyPhage:	85.87782198863758
MH370375:Epseptimavirus	MK050846:Epseptimavirus	73.07435292021205
MH370366:Epseptimavirus	MK050846:Epseptimavirus	85.99212430063076
MK050846:Epseptimavirus	MT074457:Epseptimavirus	84.91371610275465
MK050846:Epseptimavirus	MT074466:Epseptimavirus	86.82141039541521
MH370367:Epseptimavirus	MK050846:Epseptimavirus	88.3988834637754
KM236244:Epseptimavirus	MK050846:Epseptimavirus	87.3507207463644
KX017521:Epseptimavirus	MK050846:Epseptimavirus	86.73955928275082
MK050846:Epseptimavirus	MT074458:Epseptimavirus	91.42811229204145
MK050846:Epseptimavirus	MK947459:Epseptimavirus	88.95726297684243
MK050846:Epseptimavirus	MK393882:Epseptimavirus	93.59330223183959
MK050846:Epseptimavirus	MN187969:Epseptimavirus	90.44786830832716
MF431737:Epseptimavirus	MK050846:Epseptimavirus	90.74957672772048
MH370386:Epseptimavirus	MK050846:Epseptimavirus	85.7167801641348
CP000917:Epseptimavirus	MK050846:Epseptimavirus	90.25652968363728
MK050846:Epseptimavirus	MT074459:Epseptimavirus	87.21204369314965
MH631454:Epseptimavirus	MK050846:Epseptimavirus	86.1809178530374
MF681663:Epseptimavirus	MK050846:Epseptimavirus	81.33168088695209
MF001363:Epseptimavirus	MH370379:Epseptimavirus	84.64272738017588
MF001363:Epseptimavirus	MK370036:Epseptimavirus	88.19471403774158
MF001363:Epseptimavirus	MK972707:Epseptimavirus	88.5172788370676
MF001363:Epseptimavirus	MT074450:Epseptimavirus	90.11948239325488
MF001363:Epseptimavirus	MH370376:Epseptimavirus	87.04820085328659
MF001363:Epseptimavirus	MN379739:Epseptimavirus	92.11986581647795
MF001363:Epseptimavirus	MK005300:Epseptimavirus	84.99083592318112
MF001363:Epseptimavirus	taxmyPhage:	86.56076630050366
MF001363:Epseptimavirus	MH370375:Epseptimavirus	71.87593399681494
MF001363:Epseptimavirus	MH370366:Epseptimavirus	86.21520235158728
MF001363:Epseptimavirus	MT074457:Epseptimavirus	86.97571250329811
MF001363:Epseptimavirus	MT074466:Epseptimavirus	86.46052130139232
