genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
MH643778	1	14	2939.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus R24	E	Pseudomonas phage YMC12/01/R24	Not Defined Yet	Not Defined Yet	MH643778	Not Defined Yet	Complete genome	dsDNA	bacteria
JX434031	1	15	2926.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus JBD24	E	Pseudomonas phage JBD24	Not Defined Yet	Not Defined Yet	JX434031	NC_020203	Complete genome	dsDNA	bacteria
MK144667	1	16	2941.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus spike	E	Pseudomonas phage Spike	Not Defined Yet	Not Defined Yet	MK144667	Not Defined Yet	Complete genome	dsDNA	bacteria
JX495041	2	17	2857.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Beetrevirus	Not Defined Yet	Beetrevirus JD18	E	Pseudomonas phage JD18	Not Defined Yet	Not Defined Yet	JX495041	NC_027986	Partial genome	dsDNA	bacteria
JX434030	1	18	2925.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus JBD5	E	Pseudomonas phage JBD5	Not Defined Yet	Not Defined Yet	JX434030	NC_020202	Complete genome	dsDNA	bacteria
DQ631426	1	19	2921.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus DMS3	E	Pseudomonas phage DMS3	Not Defined Yet	Not Defined Yet	DQ631426	NC_008717	Complete genome	dsDNA	bacteria
JQ762257	1	20	2935.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus MP42	E	Pseudomonas phage MP42	Not Defined Yet	Not Defined Yet	JQ762257	NC_018274	Complete genome	dsDNA	bacteria
JN811560	1	21	2927.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus JBD26	E	Pseudomonas phage JBD26	Not Defined Yet	Not Defined Yet	JN811560	Not Defined Yet	Complete genome	dsDNA	bacteria
JX434032	1	22	2928.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus JBD30	E	Pseudomonas phage JBD30	Not Defined Yet	Not Defined Yet	JX434032	NC_020198	Complete genome	dsDNA	bacteria
JN808773	1	23	2923.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus FHA0480	E	Pseudomonas phage F_HA0480sp/Pa1651	Not Defined Yet	Not Defined Yet	JN808773	NC_041851	Complete genome	dsDNA	bacteria
KF475786	1	24	2936.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus MP48	E	Pseudomonas phage MP48	Not Defined Yet	Not Defined Yet	KF475786	NC_024782	Complete genome	dsDNA	bacteria
MW390886	1	25	2919.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus AIIMSPaB1	E	Pseudomonas phage AIIMS-Pa-B1	Not Defined Yet	Not Defined Yet	MW390886	Not Defined Yet	Complete genome	dsDNA	bacteria
AF232233	3	26	2855.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Beetrevirus	Not Defined Yet	Beetrevirus B3	E	Pseudomonas phage B3	Not Defined Yet	Not Defined Yet	AF232233	NC_006548	Complete genome	dsDNA	bacteria
JX495043	2	27	2856.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Beetrevirus	Not Defined Yet	Beetrevirus JBD67	E	Pseudomonas phage JBD67	Not Defined Yet	Not Defined Yet	JX495043	NC_042135	Complete genome	dsDNA	bacteria
MH643777	1	28	2940.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Casadabanvirus	Not Defined Yet	Casadabanvirus R960	E	Pseudomonas phage YMC12/01/R960	Not Defined Yet	Not Defined Yet	MH643777	Not Defined Yet	Complete genome	dsDNA	bacteria
taxmyPhage	4	29	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet
