Query sequence header was:MW357609


    Query sequence can be classified within a current genus and represents a new species, it is in:

    Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:Epseptimavirus	Species:name_your_species
    
 
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    
    Reference	Query	distance	p-value	shared-hashes	ANI
./Tequintavirus/MN994496.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.108319	0.0	271/5000	
./Tequintavirus/KY677846.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.108822	0.0	268/5000	
./Tequintavirus/MH370378.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.108991	0.0	267/5000	
./Tequintavirus/AP019559.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.109674	0.0	263/5000	
./Tequintavirus/MN316588.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.110719	0.0	257/5000	
./Tequintavirus/MG387042.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.110895	0.0	256/5000	
./Tequintavirus/KR233164.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.111789	0.0	251/5000	
./Tequintavirus/MN994504.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.112152	0.0	249/5000	
./Tequintavirus/MN022787.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.112335	0.0	248/5000	
./Tequintavirus/KR422353.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.115365	0.0	232/5000	
./Tequintavirus/KY114934.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.115957	0.0	229/5000	
./Tequintavirus/KM979355.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.119047	0.0	214/5000	
./Tequintavirus/KM979354.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.120127	0.0	209/5000	
./Tequintavirus/AY543070.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.120127	0.0	209/5000	
./Epseptimavirus/HE956708.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.128007	0.0	176/5000	
./Tequintavirus/MH203051.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.129065	0.0	172/5000	
./Tequintavirus/AJ604530.fna	/shared/team/taxamyphage/2023_VMR/MW357609_taxmyphage_results/query.fasta	0.184912	3.842e-320	52/5000	
