A	B	sim
LN887948:Tequintavirus	MN197465:Epseptimavirus	65.42910949690611
LN887948:Tequintavirus	MN994496:Tequintavirus	78.93234842453745
HQ665011:Tequintavirus	LN887948:Tequintavirus	79.08650795089844
LN887948:Tequintavirus	MH370376:Epseptimavirus	69.02793296089385
KY677846:Tequintavirus	LN887948:Tequintavirus	80.81492507328299
KX017521:Epseptimavirus	LN887948:Tequintavirus	68.3266129924623
HQ406778:Tequintavirus	LN887948:Tequintavirus	78.3921912890805
LN887948:Tequintavirus	MH631454:Epseptimavirus	68.5384360137153
LN887948:Tequintavirus	MT074448:Tequintavirus	83.33551914545298
LN887948:Tequintavirus	MT074466:Epseptimavirus	66.75567955360701
KM979354:Tequintavirus	LN887948:Tequintavirus	71.62262983586272
LN887948:Tequintavirus	MT074457:Epseptimavirus	68.6047810794746
LN887948:Tequintavirus	MN956514:Tequintavirus	81.95462265913129
LN887948:Tequintavirus	MH370367:Epseptimavirus	68.8638700898611
KM236244:Epseptimavirus	LN887948:Tequintavirus	69.62240568644623
LN887948:Tequintavirus	MN994504:Tequintavirus	84.17593463664832
KP143763:Tequintavirus	LN887948:Tequintavirus	71.35506299358634
LN887948:Tequintavirus	MG387042:Tequintavirus	75.90440474628716
LN887948:Tequintavirus	MT074450:Epseptimavirus	68.27164832788127
LN887948:Tequintavirus	MH370378:Tequintavirus	81.90333660893789
KY963424:Tequintavirus	LN887948:Tequintavirus	79.35303265940902
LN887948:Tequintavirus	MH745368:Tequintavirus	100.0
LN887948:Tequintavirus	MN316588:Tequintavirus	82.21206855089363
LN887948:Tequintavirus	MT074458:Epseptimavirus	68.21519824182107
LN887948:Tequintavirus	LR027389:Epseptimavirus	68.14216933219494
LN887948:Tequintavirus	MH370366:Epseptimavirus	67.88524202859142
LN887948:Tequintavirus	MK050846:Epseptimavirus	69.0432224343526
LN887948:Tequintavirus	taxmyPhage:	80.6442187970567
LN887948:Tequintavirus	MN022787:Tequintavirus	81.4913845667442
KM979355:Tequintavirus	LN887948:Tequintavirus	72.28265559638278
KJ190157:Tequintavirus	LN887948:Tequintavirus	82.67433729578539
LN887948:Tequintavirus	LR027384:Tequintavirus	79.34598271271746
AJ604530:Tequintavirus	LN887948:Tequintavirus	19.47804047364461
LN887948:Tequintavirus	MH370369:Epseptimavirus	68.91441674347503
LN887948:Tequintavirus	MF431730:Tequintavirus	80.00240991853615
LN887948:Tequintavirus	MF431737:Epseptimavirus	68.05084346936943
LN887948:Tequintavirus	MN970211:Tequintavirus	81.39185573466108
LN887948:Tequintavirus	MK972707:Epseptimavirus	68.07454348075514
LN887948:Tequintavirus	MH203051:Tequintavirus	73.47106121377966
LN887948:Tequintavirus	MN026741:Tequintavirus	79.69867291881359
AC171169:Tequintavirus	AP019559:Tequintavirus	73.80245847206936
AP019559:Tequintavirus	KR233164:Tequintavirus	74.848508023339
AP019559:Tequintavirus	MF681663:Epseptimavirus	72.32673600970503
AP019559:Tequintavirus	MF001363:Epseptimavirus	67.72580435007256
AP019559:Tequintavirus	MK370036:Epseptimavirus	66.81553745636803
AP019559:Tequintavirus	KR422353:Tequintavirus	82.67031825655214
AP019559:Tequintavirus	MT074449:Epseptimavirus	69.22762955606046
AP019559:Tequintavirus	MN218191:Epseptimavirus	67.96765498652292
AP019559:Tequintavirus	MN187969:Epseptimavirus	68.31033814858358
AP019559:Tequintavirus	OL800604:Epseptimavirus	72.81848750874501
AP019559:Tequintavirus	MF402939:Tequintavirus	85.01611340229418
AP019559:Tequintavirus	MK393882:Epseptimavirus	68.4635923755653
AP019559:Tequintavirus	MH370375:Epseptimavirus	65.25178053756129
AP019559:Tequintavirus	MK947459:Epseptimavirus	68.23834220076338
AP019559:Tequintavirus	MK972715:Tequintavirus	77.98579964979174
AP019559:Tequintavirus	CP000917:Epseptimavirus	68.53237746575158
AP019559:Tequintavirus	AY543070:Tequintavirus	79.52551200185636
AP019559:Tequintavirus	MT074465:Epseptimavirus	67.78190112577795
AP019559:Tequintavirus	HE956708:Epseptimavirus	61.64384147907216
AP019559:Tequintavirus	MT074459:Epseptimavirus	66.84538647786216
AP019559:Tequintavirus	MN379739:Epseptimavirus	68.40429513978145
AP019559:Tequintavirus	MK005300:Epseptimavirus	68.3074423168279
AP019559:Tequintavirus	KY114934:Tequintavirus	76.50804611767174
AP019559:Tequintavirus	MK373796:Tequintavirus	82.50203389243738
AP019559:Tequintavirus	MH370379:Epseptimavirus	66.90811076577289
AP019559:Tequintavirus	MH370380:Epseptimavirus	68.8597953941142
AP019559:Tequintavirus	MK728825:Epseptimavirus	68.38084996711754
AP019559:Tequintavirus	MH370386:Epseptimavirus	68.0141719609192
AP019559:Tequintavirus	MN994502:Tequintavirus	82.96813959545099
AP019559:Tequintavirus	KX130863:Tequintavirus	74.20301898508771
AP019559:Tequintavirus	KU927497:Epseptimavirus	67.79538965934988
AP019559:Tequintavirus	MN197465:Epseptimavirus	66.41602124363797
AP019559:Tequintavirus	MN994496:Tequintavirus	82.54118612549219
AP019559:Tequintavirus	HQ665011:Tequintavirus	83.75011941751548
AP019559:Tequintavirus	MH370376:Epseptimavirus	68.60779591232627
AP019559:Tequintavirus	KY677846:Tequintavirus	83.42689034812375
AP019559:Tequintavirus	KX017521:Epseptimavirus	68.08264932665317
AP019559:Tequintavirus	HQ406778:Tequintavirus	79.94941456075703
AP019559:Tequintavirus	MH631454:Epseptimavirus	69.04207993322619
AP019559:Tequintavirus	MT074448:Tequintavirus	85.03331275869581
AP019559:Tequintavirus	MT074466:Epseptimavirus	66.65096456806637
AP019559:Tequintavirus	KM979354:Tequintavirus	75.66806222007132
AP019559:Tequintavirus	MT074457:Epseptimavirus	68.45898551374624
AP019559:Tequintavirus	MN956514:Tequintavirus	81.92628238658158
AP019559:Tequintavirus	MH370367:Epseptimavirus	68.85889404659967
AP019559:Tequintavirus	KM236244:Epseptimavirus	69.47009669892807
AP019559:Tequintavirus	MN994504:Tequintavirus	84.19768624678885
AP019559:Tequintavirus	KP143763:Tequintavirus	73.18728306688249
AP019559:Tequintavirus	MG387042:Tequintavirus	75.05470558859581
AP019559:Tequintavirus	MT074450:Epseptimavirus	67.65047683215236
AP019559:Tequintavirus	MH370378:Tequintavirus	84.29802537829951
AP019559:Tequintavirus	KY963424:Tequintavirus	78.93500042360978
AP019559:Tequintavirus	MH745368:Tequintavirus	100.0
AP019559:Tequintavirus	MN316588:Tequintavirus	85.54944354383345
AP019559:Tequintavirus	MT074458:Epseptimavirus	68.93863663870971
AP019559:Tequintavirus	LR027389:Epseptimavirus	67.8715746240643
AP019559:Tequintavirus	MH370366:Epseptimavirus	68.74468789421417
AP019559:Tequintavirus	MK050846:Epseptimavirus	68.246511419213
AP019559:Tequintavirus	taxmyPhage:	80.1555367099114
AP019559:Tequintavirus	MN022787:Tequintavirus	84.51214316148274
AP019559:Tequintavirus	KM979355:Tequintavirus	75.8184354231432
AP019559:Tequintavirus	KJ190157:Tequintavirus	89.04473517523593
AP019559:Tequintavirus	LR027384:Tequintavirus	84.82739688422208
AJ604530:Tequintavirus	AP019559:Tequintavirus	18.519463130041117
AP019559:Tequintavirus	MH370369:Epseptimavirus	68.72236360026712
AP019559:Tequintavirus	MF431730:Tequintavirus	82.29340288273039
AP019559:Tequintavirus	MF431737:Epseptimavirus	67.52779566430564
AP019559:Tequintavirus	MN970211:Tequintavirus	82.99336467899987
AP019559:Tequintavirus	MK972707:Epseptimavirus	67.76666268117386
AP019559:Tequintavirus	MH203051:Tequintavirus	74.9700182007158
AP019559:Tequintavirus	MN026741:Tequintavirus	81.32999141941019
AC171169:Tequintavirus	KR233164:Tequintavirus	73.28718856920324
AC171169:Tequintavirus	MF681663:Epseptimavirus	63.994740107605544
AC171169:Tequintavirus	MF001363:Epseptimavirus	64.38188721177887
AC171169:Tequintavirus	MK370036:Epseptimavirus	66.1722053405512
AC171169:Tequintavirus	KR422353:Tequintavirus	73.86334150209024
AC171169:Tequintavirus	MT074449:Epseptimavirus	66.3665432514305
AC171169:Tequintavirus	MN218191:Epseptimavirus	64.66999060224343
AC171169:Tequintavirus	MN187969:Epseptimavirus	64.34228362393924
AC171169:Tequintavirus	OL800604:Epseptimavirus	69.52326901248581
AC171169:Tequintavirus	MF402939:Tequintavirus	71.91021674702937
AC171169:Tequintavirus	MK393882:Epseptimavirus	65.3662398137369
AC171169:Tequintavirus	MH370375:Epseptimavirus	68.74299911956005
AC171169:Tequintavirus	MK947459:Epseptimavirus	63.48819195337643
AC171169:Tequintavirus	MK972715:Tequintavirus	69.08068408945205
AC171169:Tequintavirus	CP000917:Epseptimavirus	65.30694537785915
AC171169:Tequintavirus	AY543070:Tequintavirus	71.06972753766755
AC171169:Tequintavirus	MT074465:Epseptimavirus	65.8291872441205
AC171169:Tequintavirus	HE956708:Epseptimavirus	57.33851824775729
AC171169:Tequintavirus	MT074459:Epseptimavirus	65.81830758588886
AC171169:Tequintavirus	MN379739:Epseptimavirus	65.39777269600461
AC171169:Tequintavirus	MK005300:Epseptimavirus	62.316142841462074
AC171169:Tequintavirus	KY114934:Tequintavirus	73.51888936390432
AC171169:Tequintavirus	MK373796:Tequintavirus	72.83612406622923
AC171169:Tequintavirus	MH370379:Epseptimavirus	63.83942496779006
AC171169:Tequintavirus	MH370380:Epseptimavirus	63.49309564837737
AC171169:Tequintavirus	MK728825:Epseptimavirus	62.51688006115732
AC171169:Tequintavirus	MH370386:Epseptimavirus	67.77638773051618
AC171169:Tequintavirus	MN994502:Tequintavirus	69.92434838173457
AC171169:Tequintavirus	KX130863:Tequintavirus	78.43218483874156
AC171169:Tequintavirus	KU927497:Epseptimavirus	61.81134443345375
AC171169:Tequintavirus	MN197465:Epseptimavirus	65.45343478042842
AC171169:Tequintavirus	MN994496:Tequintavirus	70.27160649194799
AC171169:Tequintavirus	HQ665011:Tequintavirus	71.33370226895407
AC171169:Tequintavirus	MH370376:Epseptimavirus	66.91207734827057
AC171169:Tequintavirus	KY677846:Tequintavirus	72.78534842843372
AC171169:Tequintavirus	KX017521:Epseptimavirus	62.55324795358563
AC171169:Tequintavirus	HQ406778:Tequintavirus	69.60632890932276
AC171169:Tequintavirus	MH631454:Epseptimavirus	63.80329938210906
AC171169:Tequintavirus	MT074448:Tequintavirus	73.87494444314487
AC171169:Tequintavirus	MT074466:Epseptimavirus	65.49177776150015
AC171169:Tequintavirus	KM979354:Tequintavirus	72.71297978704375
AC171169:Tequintavirus	MT074457:Epseptimavirus	66.88264572809746
AC171169:Tequintavirus	MN956514:Tequintavirus	70.60922248401212
AC171169:Tequintavirus	MH370367:Epseptimavirus	63.49216670769488
AC171169:Tequintavirus	KM236244:Epseptimavirus	62.676433411748185
AC171169:Tequintavirus	MN994504:Tequintavirus	71.04337371846344
AC171169:Tequintavirus	KP143763:Tequintavirus	79.80095424353257
AC171169:Tequintavirus	MG387042:Tequintavirus	71.06594471145971
AC171169:Tequintavirus	MT074450:Epseptimavirus	64.99608493819795
AC171169:Tequintavirus	MH370378:Tequintavirus	71.14760519247986
AC171169:Tequintavirus	KY963424:Tequintavirus	70.13855709507884
AC171169:Tequintavirus	MH745368:Tequintavirus	100.0
AC171169:Tequintavirus	MN316588:Tequintavirus	74.2546229572843
AC171169:Tequintavirus	MT074458:Epseptimavirus	64.71199593514712
AC171169:Tequintavirus	LR027389:Epseptimavirus	65.96586670548207
AC171169:Tequintavirus	MH370366:Epseptimavirus	67.71127653199973
AC171169:Tequintavirus	MK050846:Epseptimavirus	65.93797825956288
AC171169:Tequintavirus	taxmyPhage:	71.64900763855634
AC171169:Tequintavirus	MN022787:Tequintavirus	74.70412611492942
AC171169:Tequintavirus	KM979355:Tequintavirus	73.62012491129794
AC171169:Tequintavirus	KJ190157:Tequintavirus	73.05643251775848
AC171169:Tequintavirus	LR027384:Tequintavirus	73.20190212007132
AC171169:Tequintavirus	AJ604530:Tequintavirus	8.383455167946707
AC171169:Tequintavirus	MH370369:Epseptimavirus	64.0396768928138
AC171169:Tequintavirus	MF431730:Tequintavirus	70.36245249894442
AC171169:Tequintavirus	MF431737:Epseptimavirus	66.70951894998653
AC171169:Tequintavirus	MN970211:Tequintavirus	72.47023472818684
AC171169:Tequintavirus	MK972707:Epseptimavirus	65.79770832192968
AC171169:Tequintavirus	MH203051:Tequintavirus	76.03548859919044
AC171169:Tequintavirus	MN026741:Tequintavirus	70.27076089536816
KR233164:Tequintavirus	MF681663:Epseptimavirus	69.34767591039179
KR233164:Tequintavirus	MF001363:Epseptimavirus	65.60161843073224
KR233164:Tequintavirus	MK370036:Epseptimavirus	63.730838482537386
KR233164:Tequintavirus	KR422353:Tequintavirus	77.08428267197367
KR233164:Tequintavirus	MT074449:Epseptimavirus	66.65414010431759
KR233164:Tequintavirus	MN218191:Epseptimavirus	63.5236655737999
KR233164:Tequintavirus	MN187969:Epseptimavirus	64.57025417783454
KR233164:Tequintavirus	OL800604:Epseptimavirus	70.45593828295391
KR233164:Tequintavirus	MF402939:Tequintavirus	74.90797656439841
KR233164:Tequintavirus	MK393882:Epseptimavirus	64.0869274972711
KR233164:Tequintavirus	MH370375:Epseptimavirus	63.97857867068056
KR233164:Tequintavirus	MK947459:Epseptimavirus	64.8830850883228
KR233164:Tequintavirus	MK972715:Tequintavirus	74.25052946761119
CP000917:Epseptimavirus	KR233164:Tequintavirus	63.63113867098924
AY543070:Tequintavirus	KR233164:Tequintavirus	73.25324466373485
KR233164:Tequintavirus	MT074465:Epseptimavirus	64.731706015265
HE956708:Epseptimavirus	KR233164:Tequintavirus	59.19938808910312
KR233164:Tequintavirus	MT074459:Epseptimavirus	64.59280971573087
KR233164:Tequintavirus	MN379739:Epseptimavirus	63.914452949122015
KR233164:Tequintavirus	MK005300:Epseptimavirus	66.37854609929079
KR233164:Tequintavirus	KY114934:Tequintavirus	76.71785204676065
KR233164:Tequintavirus	MK373796:Tequintavirus	77.27062585063406
KR233164:Tequintavirus	MH370379:Epseptimavirus	64.65197210692637
KR233164:Tequintavirus	MH370380:Epseptimavirus	64.34166775402585
KR233164:Tequintavirus	MK728825:Epseptimavirus	65.14363035425124
KR233164:Tequintavirus	MH370386:Epseptimavirus	65.39645916003806
KR233164:Tequintavirus	MN994502:Tequintavirus	78.92225482250662
KR233164:Tequintavirus	KX130863:Tequintavirus	77.00558404558404
KR233164:Tequintavirus	KU927497:Epseptimavirus	65.1753729291699
KR233164:Tequintavirus	MN197465:Epseptimavirus	65.97558227395045
KR233164:Tequintavirus	MN994496:Tequintavirus	75.07311184041352
HQ665011:Tequintavirus	KR233164:Tequintavirus	73.67675244574843
KR233164:Tequintavirus	MH370376:Epseptimavirus	64.14133724991493
KR233164:Tequintavirus	KY677846:Tequintavirus	77.21924350833531
KR233164:Tequintavirus	KX017521:Epseptimavirus	65.61051861377797
HQ406778:Tequintavirus	KR233164:Tequintavirus	82.92986642052283
KR233164:Tequintavirus	MH631454:Epseptimavirus	65.81013213711054
KR233164:Tequintavirus	MT074448:Tequintavirus	78.08035451320136
KR233164:Tequintavirus	MT074466:Epseptimavirus	65.13150889149185
KM979354:Tequintavirus	KR233164:Tequintavirus	76.58051871097133
KR233164:Tequintavirus	MT074457:Epseptimavirus	64.45634506629173
KR233164:Tequintavirus	MN956514:Tequintavirus	76.04808140066238
KR233164:Tequintavirus	MH370367:Epseptimavirus	64.34076787056077
KM236244:Epseptimavirus	KR233164:Tequintavirus	66.51916524701873
KR233164:Tequintavirus	MN994504:Tequintavirus	76.69872829384803
KP143763:Tequintavirus	KR233164:Tequintavirus	75.26131801938442
KR233164:Tequintavirus	MG387042:Tequintavirus	77.04085101368348
KR233164:Tequintavirus	MT074450:Epseptimavirus	64.29609765787241
KR233164:Tequintavirus	MH370378:Tequintavirus	78.93873974780503
KR233164:Tequintavirus	KY963424:Tequintavirus	81.95963031554955
KR233164:Tequintavirus	MH745368:Tequintavirus	100.0
KR233164:Tequintavirus	MN316588:Tequintavirus	77.0017957402314
KR233164:Tequintavirus	MT074458:Epseptimavirus	64.81055486434958
KR233164:Tequintavirus	LR027389:Epseptimavirus	64.72600927705956
KR233164:Tequintavirus	MH370366:Epseptimavirus	63.54602580535669
KR233164:Tequintavirus	MK050846:Epseptimavirus	65.11371628492458
KR233164:Tequintavirus	taxmyPhage:	75.46443288522597
KR233164:Tequintavirus	MN022787:Tequintavirus	76.07283950058603
KM979355:Tequintavirus	KR233164:Tequintavirus	77.04591272532004
KJ190157:Tequintavirus	KR233164:Tequintavirus	73.9540872033775
KR233164:Tequintavirus	LR027384:Tequintavirus	76.63594091154089
AJ604530:Tequintavirus	KR233164:Tequintavirus	12.200685056703946
KR233164:Tequintavirus	MH370369:Epseptimavirus	65.39693408231939
KR233164:Tequintavirus	MF431730:Tequintavirus	78.81541903969442
KR233164:Tequintavirus	MF431737:Epseptimavirus	64.25800755215143
KR233164:Tequintavirus	MN970211:Tequintavirus	78.63520100381255
KR233164:Tequintavirus	MK972707:Epseptimavirus	64.09010522592625
KR233164:Tequintavirus	MH203051:Tequintavirus	76.12517019578384
KR233164:Tequintavirus	MN026741:Tequintavirus	83.28741923702945
MF001363:Epseptimavirus	MF681663:Epseptimavirus	83.33393068348805
MF681663:Epseptimavirus	MK370036:Epseptimavirus	79.90780777966684
KR422353:Tequintavirus	MF681663:Epseptimavirus	70.16411409040671
MF681663:Epseptimavirus	MT074449:Epseptimavirus	80.34412589309939
MF681663:Epseptimavirus	MN218191:Epseptimavirus	82.23099217423635
MF681663:Epseptimavirus	MN187969:Epseptimavirus	82.46227093065038
MF681663:Epseptimavirus	OL800604:Epseptimavirus	76.93571325700296
MF402939:Tequintavirus	MF681663:Epseptimavirus	76.36380796577109
MF681663:Epseptimavirus	MK393882:Epseptimavirus	82.94605771743146
MF681663:Epseptimavirus	MH370375:Epseptimavirus	73.10195614837285
MF681663:Epseptimavirus	MK947459:Epseptimavirus	80.2350589432164
MF681663:Epseptimavirus	MK972715:Tequintavirus	73.70534818839919
CP000917:Epseptimavirus	MF681663:Epseptimavirus	80.43303749613199
AY543070:Tequintavirus	MF681663:Epseptimavirus	69.32260843107593
MF681663:Epseptimavirus	MT074465:Epseptimavirus	79.75469116497264
HE956708:Epseptimavirus	MF681663:Epseptimavirus	64.2095289312283
MF681663:Epseptimavirus	MT074459:Epseptimavirus	79.17153848213569
MF681663:Epseptimavirus	MN379739:Epseptimavirus	82.58580062596683
MF681663:Epseptimavirus	MK005300:Epseptimavirus	82.11408029184155
KY114934:Tequintavirus	MF681663:Epseptimavirus	71.04378865339103
MF681663:Epseptimavirus	MK373796:Tequintavirus	77.16823248648159
MF681663:Epseptimavirus	MH370379:Epseptimavirus	80.21345427324424
MF681663:Epseptimavirus	MH370380:Epseptimavirus	82.09610519172955
MF681663:Epseptimavirus	MK728825:Epseptimavirus	84.76522170674536
MF681663:Epseptimavirus	MH370386:Epseptimavirus	80.19439761844984
MF681663:Epseptimavirus	MN994502:Tequintavirus	76.90386421778484
KX130863:Tequintavirus	MF681663:Epseptimavirus	69.58311139034195
KU927497:Epseptimavirus	MF681663:Epseptimavirus	83.24567517901274
MF681663:Epseptimavirus	MN197465:Epseptimavirus	77.23567548005843
MF681663:Epseptimavirus	MN994496:Tequintavirus	74.88888598679256
HQ665011:Tequintavirus	MF681663:Epseptimavirus	74.03358523773667
MF681663:Epseptimavirus	MH370376:Epseptimavirus	80.60286225402504
KY677846:Tequintavirus	MF681663:Epseptimavirus	75.00456904744499
KX017521:Epseptimavirus	MF681663:Epseptimavirus	84.03231449944857
HQ406778:Tequintavirus	MF681663:Epseptimavirus	75.4814048149179
MF681663:Epseptimavirus	MH631454:Epseptimavirus	82.65766463752075
MF681663:Epseptimavirus	MT074448:Tequintavirus	76.01471673009824
MF681663:Epseptimavirus	MT074466:Epseptimavirus	79.4004254187716
KM979354:Tequintavirus	MF681663:Epseptimavirus	69.83921043766445
MF681663:Epseptimavirus	MT074457:Epseptimavirus	79.61915324654416
MF681663:Epseptimavirus	MN956514:Tequintavirus	76.17940213776825
MF681663:Epseptimavirus	MH370367:Epseptimavirus	82.09520642438895
KM236244:Epseptimavirus	MF681663:Epseptimavirus	85.02909697289387
MF681663:Epseptimavirus	MN994504:Tequintavirus	74.19973263526205
KP143763:Tequintavirus	MF681663:Epseptimavirus	68.68739183164364
MF681663:Epseptimavirus	MG387042:Tequintavirus	69.94119697429235
MF681663:Epseptimavirus	MT074450:Epseptimavirus	81.47386646466832
MF681663:Epseptimavirus	MH370378:Tequintavirus	75.55031304692997
KY963424:Tequintavirus	MF681663:Epseptimavirus	75.62027567807915
MF681663:Epseptimavirus	MH745368:Tequintavirus	100.0
MF681663:Epseptimavirus	MN316588:Tequintavirus	75.97450066063993
MF681663:Epseptimavirus	MT074458:Epseptimavirus	83.31470869576879
LR027389:Epseptimavirus	MF681663:Epseptimavirus	78.25051085118376
MF681663:Epseptimavirus	MH370366:Epseptimavirus	80.09438717476347
MF681663:Epseptimavirus	MK050846:Epseptimavirus	81.14555696242176
MF681663:Epseptimavirus	taxmyPhage:	76.48535226092002
MF681663:Epseptimavirus	MN022787:Tequintavirus	74.8172922645816
KM979355:Tequintavirus	MF681663:Epseptimavirus	70.31574545834678
KJ190157:Tequintavirus	MF681663:Epseptimavirus	74.74055360680468
LR027384:Tequintavirus	MF681663:Epseptimavirus	73.73062289577649
AJ604530:Tequintavirus	MF681663:Epseptimavirus	17.837516355418103
MF681663:Epseptimavirus	MH370369:Epseptimavirus	82.52626369423886
MF431730:Tequintavirus	MF681663:Epseptimavirus	76.73959943674829
MF431737:Epseptimavirus	MF681663:Epseptimavirus	78.14133492017963
MF681663:Epseptimavirus	MN970211:Tequintavirus	77.24916413606944
MF681663:Epseptimavirus	MK972707:Epseptimavirus	80.25090966898647
MF681663:Epseptimavirus	MH203051:Tequintavirus	65.49098309153827
MF681663:Epseptimavirus	MN026741:Tequintavirus	76.11891906496687
MF001363:Epseptimavirus	MK370036:Epseptimavirus	88.13179653998385
KR422353:Tequintavirus	MF001363:Epseptimavirus	69.61094806449216
MF001363:Epseptimavirus	MT074449:Epseptimavirus	88.65591057491432
MF001363:Epseptimavirus	MN218191:Epseptimavirus	92.3630304197668
MF001363:Epseptimavirus	MN187969:Epseptimavirus	92.11798101021353
MF001363:Epseptimavirus	OL800604:Epseptimavirus	74.19193692112441
MF001363:Epseptimavirus	MF402939:Tequintavirus	71.92011073759146
MF001363:Epseptimavirus	MK393882:Epseptimavirus	92.49405362548652
MF001363:Epseptimavirus	MH370375:Epseptimavirus	71.7193570979297
MF001363:Epseptimavirus	MK947459:Epseptimavirus	90.1976619668035
MF001363:Epseptimavirus	MK972715:Tequintavirus	69.86871495646625
CP000917:Epseptimavirus	MF001363:Epseptimavirus	89.3272762333568
AY543070:Tequintavirus	MF001363:Epseptimavirus	65.4996421791504
MF001363:Epseptimavirus	MT074465:Epseptimavirus	88.41144329438941
HE956708:Epseptimavirus	MF001363:Epseptimavirus	69.02002961976586
MF001363:Epseptimavirus	MT074459:Epseptimavirus	87.27575373520644
MF001363:Epseptimavirus	MN379739:Epseptimavirus	92.1036774559092
MF001363:Epseptimavirus	MK005300:Epseptimavirus	84.95940358240144
KY114934:Tequintavirus	MF001363:Epseptimavirus	67.97109597339714
MF001363:Epseptimavirus	MK373796:Tequintavirus	70.0259356915681
MF001363:Epseptimavirus	MH370379:Epseptimavirus	84.6287192642237
MF001363:Epseptimavirus	MH370380:Epseptimavirus	87.618914947446
MF001363:Epseptimavirus	MK728825:Epseptimavirus	87.40778157359529
MF001363:Epseptimavirus	MH370386:Epseptimavirus	87.11522770270876
MF001363:Epseptimavirus	MN994502:Tequintavirus	70.93795855823879
KX130863:Tequintavirus	MF001363:Epseptimavirus	68.37979213045794
KU927497:Epseptimavirus	MF001363:Epseptimavirus	86.83429015592195
MF001363:Epseptimavirus	MN197465:Epseptimavirus	85.67652134002374
MF001363:Epseptimavirus	MN994496:Tequintavirus	73.27369681140495
HQ665011:Tequintavirus	MF001363:Epseptimavirus	72.2439444797242
MF001363:Epseptimavirus	MH370376:Epseptimavirus	86.91761401751295
KY677846:Tequintavirus	MF001363:Epseptimavirus	71.0960844336821
KX017521:Epseptimavirus	MF001363:Epseptimavirus	87.14230668727606
HQ406778:Tequintavirus	MF001363:Epseptimavirus	70.24500126109986
MF001363:Epseptimavirus	MH631454:Epseptimavirus	86.17812033769994
MF001363:Epseptimavirus	MT074448:Tequintavirus	70.03108892700212
MF001363:Epseptimavirus	MT074466:Epseptimavirus	86.35505570178937
KM979354:Tequintavirus	MF001363:Epseptimavirus	65.82677810553916
MF001363:Epseptimavirus	MT074457:Epseptimavirus	86.87375063167168
MF001363:Epseptimavirus	MN956514:Tequintavirus	70.39715898965048
MF001363:Epseptimavirus	MH370367:Epseptimavirus	87.61801620433823
KM236244:Epseptimavirus	MF001363:Epseptimavirus	88.9340740677721
MF001363:Epseptimavirus	MN994504:Tequintavirus	69.48037155003074
KP143763:Tequintavirus	MF001363:Epseptimavirus	69.08396452385577
MF001363:Epseptimavirus	MG387042:Tequintavirus	65.86755872221191
MF001363:Epseptimavirus	MT074450:Epseptimavirus	90.09107714504712
MF001363:Epseptimavirus	MH370378:Tequintavirus	70.76924464812492
KY963424:Tequintavirus	MF001363:Epseptimavirus	69.07997118796297
MF001363:Epseptimavirus	MH745368:Tequintavirus	100.0
MF001363:Epseptimavirus	MN316588:Tequintavirus	69.9037898359569
MF001363:Epseptimavirus	MT074458:Epseptimavirus	90.35284547031164
LR027389:Epseptimavirus	MF001363:Epseptimavirus	82.54784699530558
