A	AC171169:Tequintavirus	AJ604530:Tequintavirus	AP019559:Tequintavirus	AY543070:Tequintavirus	CP000917:Epseptimavirus	HE956708:Epseptimavirus	HQ406778:Tequintavirus	HQ665011:Tequintavirus	KJ190157:Tequintavirus	KM236244:Epseptimavirus	KM979354:Tequintavirus	KM979355:Tequintavirus	KP143763:Tequintavirus	KR233164:Tequintavirus	KR422353:Tequintavirus	KU927497:Epseptimavirus	KX017521:Epseptimavirus	KX130863:Tequintavirus	KY114934:Tequintavirus	KY677846:Tequintavirus	KY963424:Tequintavirus	LN887948:Tequintavirus	LR027384:Tequintavirus	LR027389:Epseptimavirus	MF001363:Epseptimavirus	MF402939:Tequintavirus	MF431730:Tequintavirus	MF431737:Epseptimavirus	MF681663:Epseptimavirus	MG387042:Tequintavirus	MH203051:Tequintavirus	MH370366:Epseptimavirus	MH370367:Epseptimavirus	MH370369:Epseptimavirus	MH370375:Epseptimavirus	MH370376:Epseptimavirus	MH370378:Tequintavirus	MH370379:Epseptimavirus	MH370380:Epseptimavirus	MH370386:Epseptimavirus	MH631454:Epseptimavirus	MH745368:Tequintavirus	MK005300:Epseptimavirus	MK050846:Epseptimavirus	MK370036:Epseptimavirus	MK373796:Tequintavirus	MK393882:Epseptimavirus	MK728825:Epseptimavirus	MK947459:Epseptimavirus	MK972707:Epseptimavirus	MK972715:Tequintavirus	MN022787:Tequintavirus	MN026741:Tequintavirus	MN187969:Epseptimavirus	MN197465:Epseptimavirus	MN218191:Epseptimavirus	MN316588:Tequintavirus	MN379739:Epseptimavirus	MN956514:Tequintavirus	MN970211:Tequintavirus	MN994496:Tequintavirus	MN994502:Tequintavirus	MN994504:Tequintavirus	MT074448:Tequintavirus	MT074449:Epseptimavirus	MT074450:Epseptimavirus	MT074457:Epseptimavirus	MT074458:Epseptimavirus	MT074459:Epseptimavirus	MT074465:Epseptimavirus	MT074466:Epseptimavirus	OL800604:Epseptimavirus	taxmyPhage:
KM979354:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	96.42	74.24	76.58	77.68	65.03	65.61	76.43	74.83	77.41	76.32	71.62	78.46	67.26	65.83	77.68	77.82	65.87	69.84	78.15	84.03	66.7	66.93	66.42	67.17	66.42	76.36	65.05	66.93	66.86	65.58	100.0	65.6	66.8	65.85	77.94	66.23	66.66	65.95	66.22	74.47	76.83	76.34	65.52	67.63	66.13	77.85	66.42	74.27	78.18	75.54	77.51	74.65	77.18	67.35	66.42	67.03	67.55	67.11	65.47	66.22	71.1	72.83
KM979355:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	74.01	77.05	77.8	65.25	65.85	76.19	76.12	76.98	77.13	72.28	78.61	67.93	65.98	77.37	77.65	66.31	70.32	77.65	84.63	66.7	67.38	66.47	67.68	66.53	75.76	65.62	67.38	67.07	66.03	100.0	65.32	66.79	65.79	79.25	66.14	67.41	65.82	66.44	75.0	77.93	76.67	65.6	68.05	66.08	77.93	66.22	74.89	78.64	76.3	77.23	74.77	77.58	68.0	66.37	67.29	67.7	66.87	65.92	66.52	71.2	73.18
KP143763:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	75.26	74.11	65.56	65.37	92.92	71.78	72.87	72.69	71.36	74.9	66.12	69.08	72.31	73.24	66.83	68.69	70.87	74.21	66.96	66.96	68.87	66.53	66.99	73.03	66.48	66.96	68.88	65.36	100.0	65.07	68.52	67.89	74.3	68.63	65.07	68.85	66.75	70.12	73.54	70.14	68.65	70.2	67.78	74.6	68.16	72.33	71.9	72.24	72.61	71.74	74.43	68.98	68.46	67.96	67.63	68.39	67.86	67.87	70.22	74.34
KR233164:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	77.08	65.18	65.61	77.01	76.72	77.22	81.96	72.64	76.64	64.73	65.6	74.91	78.82	64.26	69.35	77.04	76.13	63.55	64.34	65.4	63.98	64.14	78.94	64.65	64.34	65.4	65.81	100.0	66.38	65.11	63.73	77.27	64.09	65.14	64.88	64.09	74.25	76.07	83.29	64.57	65.98	63.52	77.0	63.91	76.05	78.64	75.07	78.92	76.7	78.08	66.65	64.3	64.46	64.81	64.59	64.73	65.13	70.46	75.46
KR422353:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	67.38	67.7	76.73	77.99	83.6	78.84	79.55	84.14	69.28	69.61	82.49	80.81	69.22	70.16	76.5	77.37	68.83	69.42	69.93	64.25	68.35	81.39	68.07	69.42	69.85	68.31	100.0	68.4	69.87	67.8	79.31	68.89	67.18	69.9	70.05	78.04	83.66	79.89	69.56	69.12	68.43	83.85	68.91	81.21	80.13	84.23	81.86	80.09	79.33	71.92	69.29	70.14	68.85	69.32	69.23	69.78	71.81	79.53
KU927497:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	66.22	65.7	70.61	70.84	68.13	69.22	83.54	86.83	72.01	72.44	83.14	83.25	66.32	61.99	85.01	85.54	87.33	73.39	85.51	72.73	87.39	85.54	85.09	92.16	100.0	86.98	86.42	83.21	71.11	89.45	90.47	84.98	84.57	69.86	69.35	71.31	88.92	82.6	87.39	70.31	87.35	71.46	72.05	69.04	73.32	68.89	72.92	82.05	87.5	85.02	86.35	85.03	85.39	83.4	75.59	71.47
KX017521:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	66.04	66.17	70.92	71.35	68.33	69.47	83.89	87.14	72.38	72.79	83.46	84.03	66.89	62.49	84.93	85.72	87.4	73.82	85.47	73.33	87.24	85.72	84.99	92.45	100.0	87.19	86.71	83.99	71.73	89.44	90.49	85.07	84.57	70.36	69.95	71.87	88.94	82.96	87.4	70.64	87.32	71.76	72.76	69.59	73.96	69.2	73.4	82.9	87.52	84.88	86.54	85.06	85.71	83.51	75.21	71.96
KX130863:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	74.68	75.97	73.75	72.17	77.54	66.64	68.38	74.88	74.88	67.6	69.58	73.11	75.37	68.0	67.63	68.28	65.25	67.61	73.28	67.19	67.63	69.53	66.15	100.0	66.06	67.81	67.28	75.73	67.76	65.46	68.25	68.19	72.77	75.73	71.79	68.04	69.39	66.87	76.49	67.39	74.24	74.19	74.94	74.13	74.08	74.45	68.68	67.43	68.65	67.0	69.32	66.84	68.32	71.34	74.51
KY114934:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.17	78.94	80.38	78.21	68.98	67.97	78.1	75.37	69.34	71.04	78.91	77.41	68.48	69.34	68.04	66.29	69.52	75.53	66.96	69.34	67.87	66.81	100.0	65.78	68.84	68.93	77.78	68.65	66.62	67.66	67.28	82.13	79.24	78.52	67.19	69.18	68.03	78.63	68.53	78.55	79.84	78.26	77.26	81.33	77.07	70.79	67.79	67.44	68.34	66.82	68.94	67.77	71.89	77.18
KY677846:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.49	80.81	85.2	69.58	71.1	86.94	84.71	69.44	75.0	77.61	76.49	70.04	70.39	71.63	65.45	70.59	85.76	68.91	70.4	71.32	70.68	100.0	71.17	71.16	69.0	82.09	70.49	70.41	71.58	72.01	80.13	85.03	82.57	70.7	70.38	70.02	87.54	70.61	81.78	84.16	83.93	85.81	83.43	83.49	72.37	69.93	71.51	71.38	70.4	70.37	70.2	74.22	81.67
KY963424:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	79.35	80.91	69.97	69.08	81.61	84.79	68.76	75.62	78.26	71.71	69.68	69.9	69.27	68.59	69.12	82.04	68.09	69.9	70.73	70.99	100.0	70.64	69.47	69.42	82.2	69.64	71.01	69.31	68.69	80.68	81.6	89.05	69.17	67.77	69.05	82.32	69.88	82.79	83.62	78.73	84.49	80.01	83.27	70.56	70.21	69.76	70.5	68.71	70.82	68.64	73.6	78.28
LN887948:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	79.35	68.14	67.15	81.6	80.0	68.05	71.93	75.9	73.47	67.89	68.86	68.91	63.95	69.03	81.9	67.71	68.86	67.87	68.54	100.0	66.99	69.04	67.64	79.31	68.99	68.46	68.8	68.07	84.72	81.49	79.7	67.78	65.43	68.83	82.21	68.54	81.95	81.39	78.93	81.01	84.18	83.34	68.62	68.27	68.6	68.22	67.45	68.44	66.76	70.86	80.64
LR027384:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	68.94	71.5	84.96	84.36	70.47	73.73	76.33	76.82	71.3	71.17	72.61	67.51	70.98	83.02	68.56	71.18	72.37	70.11	100.0	70.52	71.19	69.95	81.99	71.33	69.58	72.32	71.77	79.3	84.68	80.98	72.16	70.62	70.85	86.35	71.0	84.02	81.88	84.48	83.0	82.72	82.06	73.47	70.51	72.84	71.2	71.74	70.27	70.29	75.4	81.42
LR027389:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.55	69.92	69.86	84.02	78.25	67.46	64.48	83.55	84.36	83.48	71.76	82.86	68.77	82.24	84.36	82.86	83.18	100.0	80.24	84.25	83.59	69.43	85.61	82.9	81.2	82.76	68.71	69.3	70.16	83.24	82.59	84.31	69.11	84.87	69.88	71.0	70.18	70.31	67.65	69.41	82.34	84.19	82.26	83.44	81.7	84.34	83.8	72.88	71.54
MF001363:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	71.92	70.2	85.12	83.33	65.87	65.01	86.11	87.62	94.93	71.72	86.92	70.77	84.63	87.62	87.12	86.18	100.0	84.96	90.06	88.13	70.03	92.49	87.41	90.2	88.41	69.87	70.61	70.12	92.12	85.68	92.36	69.9	92.1	70.4	70.76	73.27	70.94	69.48	70.03	88.66	90.09	86.87	90.35	87.28	88.41	86.36	74.19	75.69
MF402939:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	86.99	70.53	76.36	78.13	74.66	72.8	72.37	73.34	67.45	72.27	83.88	69.61	72.37	71.69	72.87	100.0	72.13	72.17	70.93	84.27	73.12	73.56	72.06	71.81	81.88	85.53	83.05	72.78	69.13	72.52	88.66	72.91	83.98	86.35	83.08	86.93	84.61	84.28	72.7	72.41	72.27	73.19	71.32	72.24	70.11	74.12	80.52
MF431730:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	70.04	76.74	78.05	74.29	69.87	70.47	71.73	67.68	70.46	86.78	69.24	70.47	70.54	72.51	100.0	72.69	71.76	70.32	85.08	71.61	72.35	71.06	70.4	80.43	84.22	84.73	70.71	68.59	71.34	86.98	71.35	83.17	85.91	81.86	89.13	82.64	89.33	71.17	71.26	71.49	71.4	69.98	70.53	68.61	74.9	80.51
MF431737:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.14	66.85	65.58	84.78	86.63	85.24	72.72	84.61	68.25	83.76	86.64	85.58	83.11	100.0	80.59	90.74	86.31	69.66	88.26	83.76	83.12	84.09	70.03	68.8	69.42	85.05	84.86	86.0	70.74	86.49	70.69	69.85	70.04	69.28	67.94	69.68	89.65	86.7	84.77	86.28	84.8	90.16	84.4	73.08	72.87
MF681663:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	69.94	65.49	80.09	82.1	82.53	73.1	80.6	75.55	80.21	82.1	80.19	82.66	100.0	82.11	81.15	79.91	77.17	82.95	84.77	80.24	80.25	73.71	74.82	76.12	82.46	77.24	82.23	75.97	82.59	76.18	77.25	74.89	76.9	74.2	76.01	80.34	81.47	79.62	83.31	79.17	79.75	79.4	76.94	76.49
MG387042:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.81	74.84	64.91	66.11	66.33	65.6	67.51	77.31	64.85	66.12	66.52	67.37	99.86	67.06	66.73	66.78	77.22	67.09	67.32	66.06	65.73	80.63	76.11	79.49	65.97	66.49	66.44	78.05	66.82	79.44	79.48	75.66	80.04	76.02	78.27	67.86	66.49	66.81	66.97	65.93	66.42	65.83	71.11	74.48
MH203051:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	64.24	64.97	65.0	65.79	64.44	75.48	63.1	64.97	66.53	62.92	100.0	63.46	64.35	64.17	74.93	64.1	62.77	64.72	64.9	73.82	75.7	73.49	64.2	66.27	63.78	76.99	64.11	72.9	74.07	74.16	73.18	74.62	75.01	67.33	63.37	66.16	64.41	65.44	64.16	64.85	69.44	73.97
MH370366:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	86.21	86.72	72.7	88.03	68.21	84.45	86.22	91.81	85.0	100.0	80.89	85.9	85.53	68.71	87.84	85.89	85.56	88.52	69.23	70.17	70.01	86.04	84.29	86.43	69.86	87.34	70.82	71.35	70.21	69.64	69.46	68.79	85.23	87.27	88.71	86.12	88.09	87.83	88.08	73.7	72.88
MH370367:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	88.88	71.48	87.77	69.1	84.78	100.0	85.44	85.81	100.0	82.72	88.37	86.29	69.8	89.85	86.43	86.42	86.74	70.23	70.66	70.6	88.69	86.22	88.5	72.02	88.77	71.76	70.68	70.9	70.12	70.18	69.58	87.05	87.63	85.87	87.66	87.82	87.45	88.24	74.38	72.26
MH370369:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	71.94	86.93	71.09	84.77	88.88	87.78	87.04	100.0	85.32	90.92	88.56	70.23	93.61	88.05	91.28	89.51	70.46	69.92	70.9	92.06	85.9	94.56	70.88	94.16	71.62	71.76	72.85	71.29	69.69	70.95	89.45	91.29	87.74	91.89	87.92	88.5	86.75	75.22	75.43
MH370375:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	71.63	67.77	71.75	71.48	73.11	73.44	100.0	72.34	72.98	72.73	66.57	72.96	73.8	71.28	71.22	65.69	65.52	68.62	73.26	72.87	72.67	67.34	73.03	66.71	68.27	67.18	66.42	64.3	68.7	72.09	73.58	72.42	73.06	71.37	73.98	71.89	74.78	68.13
MH370376:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	69.02	84.54	87.77	90.01	85.05	100.0	82.27	85.79	85.22	69.67	87.85	84.84	85.74	89.7	71.21	70.37	69.84	86.53	83.92	87.06	70.72	86.91	71.2	71.07	70.82	70.5	69.33	70.5	84.16	86.6	90.23	86.62	90.17	87.29	88.75	74.29	71.12
MH370378:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	69.42	69.11	69.71	72.35	100.0	71.93	70.63	68.33	83.69	69.81	71.26	70.8	69.33	78.83	83.04	84.75	70.76	68.54	69.7	85.31	69.7	82.59	85.01	81.64	89.11	81.14	91.91	71.88	69.27	70.04	70.69	69.43	69.65	68.61	74.62	80.64
MH370379:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	84.78	83.97	86.53	100.0	82.19	86.12	83.65	69.52	86.81	88.89	83.9	84.31	68.2	68.92	69.92	85.79	81.56	84.83	69.56	85.31	70.3	72.23	68.84	69.53	67.24	69.28	83.14	85.25	83.88	85.05	83.61	85.61	83.77	74.02	71.18
MH370380:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	85.44	85.81	100.0	82.72	88.37	86.29	69.8	89.85	86.43	86.42	86.74	70.23	70.66	70.6	88.69	86.22	88.5	72.02	88.77	71.76	70.68	70.9	70.12	70.19	69.58	87.05	87.63	85.88	87.66	87.82	87.45	88.24	74.38	72.26
