genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
MN956514	1	1	970.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus L6jm	E	Salmonella phage L6jm	Not Defined Yet	Not Defined Yet	MN956514	NC_048852	Complete genome	dsDNA	bacteria
MN994504	1	1	976.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus NBSal005	E	Phage NBSal005	Not Defined Yet	Not Defined Yet	MN994504	NC_048857	Complete genome	dsDNA	bacteria
KP143763	1	1	982.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus shivani	E	Salmonella phage Shivani	Not Defined Yet	Not Defined Yet	KP143763	NC_028754	Complete genome	dsDNA	bacteria
MG387042	1	1	986.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus SP3	E	Salmonella phage SP3	Not Defined Yet	Not Defined Yet	MG387042	NC_048001	Partial genome	dsDNA	bacteria
MH370378	1	1	980.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus S131	E	Salmonella phage S131	Not Defined Yet	Not Defined Yet	MH370378	NC_048009	Complete genome	dsDNA	bacteria
KY963424	1	1	989.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus SSP1	E	Shigella phage SSP1	Not Defined Yet	Not Defined Yet	KY963424	NC_047881	Complete genome	dsDNA	bacteria
MH745368	1	1	966.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus fp01	E	Escherichia phage fp01	Not Defined Yet	Not Defined Yet	MH745368	NC_048731	Complete genome	dsDNA	bacteria
MN316588	1	1	992.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus VEc33	E	Escherichia phage VEc33	Not Defined Yet	Not Defined Yet	MN316588	NC_048818	Complete genome	dsDNA	bacteria
taxmyPhage	1	1	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet
MN022787	1	1	993.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus VSe12	E	Salmonella phage VSe12	Not Defined Yet	Not Defined Yet	MN022787	NC_048794	Complete genome	dsDNA	bacteria
KM979355	1	1	963.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus DT5712	E	Escherichia phage DT571/2	Not Defined Yet	Not Defined Yet	KM979355	NC_047749	Complete genome	dsDNA	bacteria
KJ190157	1	1	965.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus FFH1	E	Escherichia phage vB_EcoS_FFH_1	Not Defined Yet	Not Defined Yet	KJ190157	NC_024139	Complete genome	dsDNA	bacteria
LR027384	1	1	972.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus mar004NP2	E	Escherichia phage vB_Eco_mar004NP2	Not Defined Yet	Not Defined Yet	LR027384	NC_048205	Complete genome	dsDNA	bacteria
MF431730	1	1	962.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus chee24	E	Escherichia phage chee24	Not Defined Yet	Not Defined Yet	MF431730	NC_047885	Complete genome	dsDNA	bacteria
MN970211	1	1	973.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus NBEco001	E	Phage NBEco001	Not Defined Yet	Not Defined Yet	MN970211	NC_048853	Complete genome	dsDNA	bacteria
MH203051	1	1	967.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus gostya9	E	Escherichia phage Gostya9	Not Defined Yet	Not Defined Yet	MH203051	NC_047979	Complete genome	dsDNA	bacteria
MN026741	1	1	991.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus Th1	E	Salmonella phage Th1	Not Defined Yet	Not Defined Yet	MN026741	NC_048795	Complete genome	dsDNA	bacteria
MF001363	1	1	955.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus SH9	E	Salmonella phage SH9	Not Defined Yet	Not Defined Yet	MF001363	NC_047999	Complete genome	dsDNA	bacteria
MK370036	1	1	930.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus ev123	E	Salmonella phage 1-23	Not Defined Yet	Not Defined Yet	MK370036	NC_048149	Complete genome	dsDNA	bacteria
MT074449	1	1	926.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus bombadil	E	Salmonella phage bombadil	Not Defined Yet	Not Defined Yet	MT074449	NC_048866	Complete genome	dsDNA	bacteria
MN218191	1	1	931.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus ev129	E	Salmonella phage 1-29	Not Defined Yet	Not Defined Yet	MN218191	NC_048811	Complete genome	dsDNA	bacteria
MN187969	1	1	938.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus OSYSTA	E	Salmonella phage OSY-STA	Not Defined Yet	Not Defined Yet	MN187969	NC_048808	Complete genome	dsDNA	bacteria
MK393882	1	1	932.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus ev329	E	Salmonella phage 3-29	Not Defined Yet	Not Defined Yet	MK393882	NC_048145	Complete genome	dsDNA	bacteria
MH370375	1	1	945.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus S124	E	Salmonella phage S124	Not Defined Yet	Not Defined Yet	MH370375	NC_048013	Complete genome	dsDNA	bacteria
MK947459	1	1	951.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus SB13	E	Salmonella phage vB_SenS_SB13	Not Defined Yet	Not Defined Yet	MK947459	NC_048781	Complete genome	dsDNA	bacteria
CP000917	1	1	927.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus EPS7	E	Escherichia phage EPS7	Not Defined Yet	Not Defined Yet	CP000917	NC_010583	Complete genome	dsDNA	bacteria
MT074465	1	1	937.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus oselot	E	Salmonella phage oselot	Not Defined Yet	Not Defined Yet	MT074465	NC_048871	Complete genome	dsDNA	bacteria
MT074459	1	1	925.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus bastian	E	Salmonella phage bastian	Not Defined Yet	Not Defined Yet	MT074459	NC_048870	Complete genome	dsDNA	bacteria
MN379739	1	1	929.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus ev119	E	Salmonella phage 1-19	Not Defined Yet	Not Defined Yet	MN379739	NC_048819	Complete genome	dsDNA	bacteria
MK005300	1	1	956.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus STG2	E	Salmonella phage STG2	Not Defined Yet	Not Defined Yet	MK005300	NC_048089	Complete genome	dsDNA	bacteria
MH370379	1	1	947.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus S132	E	Salmonella phage S132	Not Defined Yet	Not Defined Yet	MH370379	NC_048010	Complete genome	dsDNA	bacteria
MH370380	1	1	948.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus S133	E	Salmonella phage S133	Not Defined Yet	Not Defined Yet	MH370380	NC_048011	Complete genome	dsDNA	bacteria
MK728825	1	1	954.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus sepoy	E	Salmonella phage Sepoy	Not Defined Yet	Not Defined Yet	MK728825	NC_048760	Complete genome	dsDNA	bacteria
MH370386	1	1	949.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus S147	E	Salmonella phage S147	Not Defined Yet	Not Defined Yet	MH370386	NC_048012	Complete genome	dsDNA	bacteria
KU927497	1	1	922.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus 100268sal2	E	Salmonella phage 100268_sal2	Not Defined Yet	Not Defined Yet	KU927497	NC_031902	Complete genome	dsDNA	bacteria
MN197465	1	1	928.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus ev23	E	Salmonella phage 2-3	Not Defined Yet	Not Defined Yet	MN197465	NC_048809	Complete genome	dsDNA	bacteria
MH370376	1	1	946.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus S126	E	Salmonella phage S126	Not Defined Yet	Not Defined Yet	MH370376	NC_048008	Complete genome	dsDNA	bacteria
KX017521	1	1	923.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus 118970sal2	E	Salmonella phage 118970_sal2	Not Defined Yet	Not Defined Yet	KX017521	NC_031933	Complete genome	dsDNA	bacteria
MH631454	1	1	958.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus Sw2	E	Salmonella phage Sw2	Not Defined Yet	Not Defined Yet	MH631454	NC_048062	Complete genome	dsDNA	bacteria
MT074466	1	1	924.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus atrejo	E	Salmonella phage atrejo	Not Defined Yet	Not Defined Yet	MT074466	NC_048872	Complete genome	dsDNA	bacteria
MT074457	1	1	941.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus rokbiter	E	Salmonella phage rokbiter	Not Defined Yet	Not Defined Yet	MT074457	NC_048868	Complete genome	dsDNA	bacteria
MH370367	1	1	943.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus S114	E	Salmonella phage S114	Not Defined Yet	Not Defined Yet	MH370367	NC_048006	Complete genome	dsDNA	bacteria
KM236244	1	1	957.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus stitch	E	Salmonella phage Stitch	Not Defined Yet	Not Defined Yet	KM236244	NC_027297	Complete genome	dsDNA	bacteria
MT074450	1	1	933.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus faergetype	E	Salmonella phage faergetype	Not Defined Yet	Not Defined Yet	MT074450	NC_048867	Complete genome	dsDNA	bacteria
