Reference,Query,distance,p-value,shared-hashes,ANI
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.114204,0,238/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.114204,0,238/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.114395,0,237/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.114395,0,237/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.114395,0,237/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.114587,0,236/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.114974,0,234/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.114974,0,234/5000,
./Epseptimavirus/MK947459.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.114974,0,234/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.115759,0,230/5000,
./Epseptimavirus/MH370375.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.115759,0,230/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.115759,0,230/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.115957,0,229/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.116357,0,227/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.116357,0,227/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.11676,0,225/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.117578,0,221/5000,
./Epseptimavirus/MK005300.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.117578,0,221/5000,
./Tequintavirus/AJ604530.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.133567,0,156/5000,
./Epseptimavirus/HE956708.fna,/shared/team/taxamyphage/2023_VMR/MZ501074_taxmyphage_results/query.fasta,0.160198,0,88/5000,
