A	B	sim
HQ665011:Tequintavirus	MH370378:Tequintavirus	80.64208199356914
HQ665011:Tequintavirus	MN026741:Tequintavirus	81.77631668938852
HQ665011:Tequintavirus	MH203051:Tequintavirus	74.16277942978748
HQ665011:Tequintavirus	KM979355:Tequintavirus	76.75115408867268
AC171169:Tequintavirus	HQ665011:Tequintavirus	71.43500323600311
HQ665011:Tequintavirus	KR422353:Tequintavirus	83.84731172679807
HQ665011:Tequintavirus	KP143763:Tequintavirus	72.71031792829034
AJ604530:Tequintavirus	HQ665011:Tequintavirus	15.545125124638247
HQ665011:Tequintavirus	MN994496:Tequintavirus	88.895497662697
HQ665011:Tequintavirus	MN994504:Tequintavirus	81.12426215674249
HQ665011:Tequintavirus	MT074448:Tequintavirus	80.24286859892312
HQ665011:Tequintavirus	KR233164:Tequintavirus	73.76486297450245
HQ406778:Tequintavirus	HQ665011:Tequintavirus	81.73755743736906
HQ665011:Tequintavirus	taxmyPhage:	76.53860110677674
AY543070:Tequintavirus	HQ665011:Tequintavirus	74.82946882737866
HQ665011:Tequintavirus	KM979354:Tequintavirus	76.39799371190956
KY114934:Tequintavirus	MN022787:Tequintavirus	79.266009072687
AP019559:Tequintavirus	MN022787:Tequintavirus	84.53661985876039
KY963424:Tequintavirus	MN022787:Tequintavirus	81.62392970715801
MN022787:Tequintavirus	MN994502:Tequintavirus	83.39983411184355
MN022787:Tequintavirus	MN316588:Tequintavirus	87.91308968638624
MK373796:Tequintavirus	MN022787:Tequintavirus	84.16008773838641
MN022787:Tequintavirus	MN970211:Tequintavirus	83.41244585874658
MN022787:Tequintavirus	MN956514:Tequintavirus	84.01444942263684
KY677846:Tequintavirus	MN022787:Tequintavirus	85.05280821696778
LN887948:Tequintavirus	MN022787:Tequintavirus	81.52345249655609
KX130863:Tequintavirus	MN022787:Tequintavirus	75.81027450115754
MF431730:Tequintavirus	MN022787:Tequintavirus	84.28494502249474
MF402939:Tequintavirus	MN022787:Tequintavirus	85.54600893201243
LR027384:Tequintavirus	MN022787:Tequintavirus	84.68711882350233
MH370378:Tequintavirus	MN022787:Tequintavirus	83.08721472615987
MN022787:Tequintavirus	MN026741:Tequintavirus	81.47010721424678
MH203051:Tequintavirus	MN022787:Tequintavirus	75.77028094965432
KM979355:Tequintavirus	MN022787:Tequintavirus	78.19665064749258
AC171169:Tequintavirus	MN022787:Tequintavirus	74.74010288421555
KR422353:Tequintavirus	MN022787:Tequintavirus	83.67035160808094
KP143763:Tequintavirus	MN022787:Tequintavirus	73.61546363034924
AJ604530:Tequintavirus	MN022787:Tequintavirus	20.325714009568458
MN022787:Tequintavirus	MN994496:Tequintavirus	83.08440018966334
MN022787:Tequintavirus	MN994504:Tequintavirus	84.89947722957685
MN022787:Tequintavirus	MT074448:Tequintavirus	83.61427410444422
KR233164:Tequintavirus	MN022787:Tequintavirus	76.1384565954231
HQ406778:Tequintavirus	MN022787:Tequintavirus	80.32367711234403
MN022787:Tequintavirus	taxmyPhage:	78.08741712276452
AY543070:Tequintavirus	MN022787:Tequintavirus	78.63649720834557
KM979354:Tequintavirus	MN022787:Tequintavirus	76.9220876450838
AP019559:Tequintavirus	KY114934:Tequintavirus	76.66145118572065
KY114934:Tequintavirus	KY963424:Tequintavirus	78.96997936324581
KY114934:Tequintavirus	MN994502:Tequintavirus	77.28085038228427
KY114934:Tequintavirus	MN316588:Tequintavirus	78.72678623466766
KY114934:Tequintavirus	MK373796:Tequintavirus	77.84898429160958
KY114934:Tequintavirus	MN970211:Tequintavirus	79.85096908482905
KY114934:Tequintavirus	MN956514:Tequintavirus	78.69476161053603
KY114934:Tequintavirus	KY677846:Tequintavirus	78.20839163945715
KY114934:Tequintavirus	LN887948:Tequintavirus	80.4301524872274
KX130863:Tequintavirus	KY114934:Tequintavirus	74.85568324686133
KY114934:Tequintavirus	MF431730:Tequintavirus	75.38454441760601
KY114934:Tequintavirus	MF402939:Tequintavirus	78.11386577949926
KY114934:Tequintavirus	LR027384:Tequintavirus	78.30138882112108
KY114934:Tequintavirus	MH370378:Tequintavirus	75.57220762241536
KY114934:Tequintavirus	MN026741:Tequintavirus	78.53645075950033
KY114934:Tequintavirus	MH203051:Tequintavirus	77.45812206444441
KM979355:Tequintavirus	KY114934:Tequintavirus	76.1942013612658
AC171169:Tequintavirus	KY114934:Tequintavirus	73.60034201111536
KR422353:Tequintavirus	KY114934:Tequintavirus	78.07779618104604
KP143763:Tequintavirus	KY114934:Tequintavirus	71.88030595948558
AJ604530:Tequintavirus	KY114934:Tequintavirus	14.357819654541885
KY114934:Tequintavirus	MN994496:Tequintavirus	78.30522122393626
KY114934:Tequintavirus	MN994504:Tequintavirus	81.35355531182759
KY114934:Tequintavirus	MT074448:Tequintavirus	77.07711672696225
KR233164:Tequintavirus	KY114934:Tequintavirus	76.85836093329318
HQ406778:Tequintavirus	KY114934:Tequintavirus	79.47568302193545
KY114934:Tequintavirus	taxmyPhage:	80.57084580887256
AY543070:Tequintavirus	KY114934:Tequintavirus	74.78338174897326
KM979354:Tequintavirus	KY114934:Tequintavirus	74.90073348767413
AP019559:Tequintavirus	KY963424:Tequintavirus	78.94614804938844
AP019559:Tequintavirus	MN994502:Tequintavirus	83.00633735567324
AP019559:Tequintavirus	MN316588:Tequintavirus	85.56902424363855
AP019559:Tequintavirus	MK373796:Tequintavirus	82.52367104602655
AP019559:Tequintavirus	MN970211:Tequintavirus	83.02368501999385
AP019559:Tequintavirus	MN956514:Tequintavirus	81.99689646755239
AP019559:Tequintavirus	KY677846:Tequintavirus	83.44017926287765
AP019559:Tequintavirus	LN887948:Tequintavirus	82.87632175650495
AP019559:Tequintavirus	KX130863:Tequintavirus	74.2605495539098
AP019559:Tequintavirus	MF431730:Tequintavirus	82.32837909027316
AP019559:Tequintavirus	MF402939:Tequintavirus	85.03864962927906
AP019559:Tequintavirus	LR027384:Tequintavirus	84.84478301649395
AP019559:Tequintavirus	MH370378:Tequintavirus	84.3446201171654
AP019559:Tequintavirus	MN026741:Tequintavirus	81.35031386894278
AP019559:Tequintavirus	MH203051:Tequintavirus	75.03962300532854
AP019559:Tequintavirus	KM979355:Tequintavirus	75.8881767875213
AC171169:Tequintavirus	AP019559:Tequintavirus	73.89812247779062
AP019559:Tequintavirus	KR422353:Tequintavirus	82.70618208578442
AP019559:Tequintavirus	KP143763:Tequintavirus	73.26215474634513
AJ604530:Tequintavirus	AP019559:Tequintavirus	18.591194567539134
AP019559:Tequintavirus	MN994496:Tequintavirus	82.60142656341398
AP019559:Tequintavirus	MN994504:Tequintavirus	84.27527111601525
AP019559:Tequintavirus	MT074448:Tequintavirus	85.07688257933339
AP019559:Tequintavirus	KR233164:Tequintavirus	74.92048639383866
AP019559:Tequintavirus	HQ406778:Tequintavirus	79.96598565292284
AP019559:Tequintavirus	taxmyPhage:	75.99282925448509
AP019559:Tequintavirus	AY543070:Tequintavirus	79.60414929913972
AP019559:Tequintavirus	KM979354:Tequintavirus	75.68906400522306
KY963424:Tequintavirus	MN994502:Tequintavirus	84.51066755473433
KY963424:Tequintavirus	MN316588:Tequintavirus	82.32442247644623
KY963424:Tequintavirus	MK373796:Tequintavirus	82.22509735711317
KY963424:Tequintavirus	MN970211:Tequintavirus	83.63367477871294
KY963424:Tequintavirus	MN956514:Tequintavirus	82.84926494384058
KY677846:Tequintavirus	KY963424:Tequintavirus	82.56544645043117
KY963424:Tequintavirus	LN887948:Tequintavirus	79.39924461230838
KX130863:Tequintavirus	KY963424:Tequintavirus	73.80968515782769
KY963424:Tequintavirus	MF431730:Tequintavirus	84.79743161152697
KY963424:Tequintavirus	MF402939:Tequintavirus	81.66681534344336
KY963424:Tequintavirus	LR027384:Tequintavirus	80.96333182435491
KY963424:Tequintavirus	MH370378:Tequintavirus	82.06365549039796
KY963424:Tequintavirus	MN026741:Tequintavirus	89.07648649252565
KY963424:Tequintavirus	MH203051:Tequintavirus	71.87808191138981
KM979355:Tequintavirus	KY963424:Tequintavirus	77.22682518706279
AC171169:Tequintavirus	KY963424:Tequintavirus	70.19736116726084
KR422353:Tequintavirus	KY963424:Tequintavirus	78.91363644740964
KP143763:Tequintavirus	KY963424:Tequintavirus	72.72501360343107
AJ604530:Tequintavirus	KY963424:Tequintavirus	17.79848673348826
KY963424:Tequintavirus	MN994496:Tequintavirus	78.73924560425552
KY963424:Tequintavirus	MN994504:Tequintavirus	80.11726601205945
KY963424:Tequintavirus	MT074448:Tequintavirus	83.29284010939907
KR233164:Tequintavirus	KY963424:Tequintavirus	81.9836704893511
HQ406778:Tequintavirus	KY963424:Tequintavirus	89.84070796460178
KY963424:Tequintavirus	taxmyPhage:	75.59246974291482
AY543070:Tequintavirus	KY963424:Tequintavirus	74.77632323472977
KM979354:Tequintavirus	KY963424:Tequintavirus	76.33309842612168
MN316588:Tequintavirus	MN994502:Tequintavirus	85.2040726839022
MK373796:Tequintavirus	MN994502:Tequintavirus	86.85500300581124
MN970211:Tequintavirus	MN994502:Tequintavirus	88.4595503808967
MN956514:Tequintavirus	MN994502:Tequintavirus	83.99574553954294
KY677846:Tequintavirus	MN994502:Tequintavirus	85.84694656320171
LN887948:Tequintavirus	MN994502:Tequintavirus	81.01848447226465
KX130863:Tequintavirus	MN994502:Tequintavirus	74.15262061143204
MF431730:Tequintavirus	MN994502:Tequintavirus	89.13796982144494
MF402939:Tequintavirus	MN994502:Tequintavirus	86.96448807513123
LR027384:Tequintavirus	MN994502:Tequintavirus	83.0184523625984
MH370378:Tequintavirus	MN994502:Tequintavirus	89.12495043724157
MN026741:Tequintavirus	MN994502:Tequintavirus	86.13723562523381
MH203051:Tequintavirus	MN994502:Tequintavirus	73.2116283172231
KM979355:Tequintavirus	MN994502:Tequintavirus	77.27468244423572
AC171169:Tequintavirus	MN994502:Tequintavirus	70.00612183798131
KR422353:Tequintavirus	MN994502:Tequintavirus	81.87207879795477
KP143763:Tequintavirus	MN994502:Tequintavirus	72.70013443890545
AJ604530:Tequintavirus	MN994502:Tequintavirus	17.556003584229387
MN994496:Tequintavirus	MN994502:Tequintavirus	82.15413372401424
MN994502:Tequintavirus	MN994504:Tequintavirus	83.75919087067905
MN994502:Tequintavirus	MT074448:Tequintavirus	89.20616465898561
KR233164:Tequintavirus	MN994502:Tequintavirus	79.04620331887267
HQ406778:Tequintavirus	MN994502:Tequintavirus	86.64196461241467
MN994502:Tequintavirus	taxmyPhage:	78.70038913874376
AY543070:Tequintavirus	MN994502:Tequintavirus	75.81375484106383
KM979354:Tequintavirus	MN994502:Tequintavirus	77.55724653927142
MK373796:Tequintavirus	MN316588:Tequintavirus	83.99632802937576
MN316588:Tequintavirus	MN970211:Tequintavirus	84.85788870834554
MN316588:Tequintavirus	MN956514:Tequintavirus	85.32400965247565
KY677846:Tequintavirus	MN316588:Tequintavirus	87.55089090934355
LN887948:Tequintavirus	MN316588:Tequintavirus	82.22477324391649
KX130863:Tequintavirus	MN316588:Tequintavirus	76.51529835248512
MF431730:Tequintavirus	MN316588:Tequintavirus	87.0240161910827
MF402939:Tequintavirus	MN316588:Tequintavirus	88.67227533809175
LR027384:Tequintavirus	MN316588:Tequintavirus	86.36660022844882
MH370378:Tequintavirus	MN316588:Tequintavirus	85.33632635520343
MN026741:Tequintavirus	MN316588:Tequintavirus	83.08398674614114
MH203051:Tequintavirus	MN316588:Tequintavirus	77.06045980837355
KM979355:Tequintavirus	MN316588:Tequintavirus	78.21043223470224
AC171169:Tequintavirus	MN316588:Tequintavirus	74.37245614117448
KR422353:Tequintavirus	MN316588:Tequintavirus	83.85653813736893
KP143763:Tequintavirus	MN316588:Tequintavirus	74.62599130883369
AJ604530:Tequintavirus	MN316588:Tequintavirus	20.863379458195283
MN316588:Tequintavirus	MN994496:Tequintavirus	82.4998456504291
MN316588:Tequintavirus	MN994504:Tequintavirus	83.43739115290839
MN316588:Tequintavirus	MT074448:Tequintavirus	85.42465552354916
KR233164:Tequintavirus	MN316588:Tequintavirus	77.0354374559589
HQ406778:Tequintavirus	MN316588:Tequintavirus	82.98699067363904
MN316588:Tequintavirus	taxmyPhage:	77.63556370801872
AY543070:Tequintavirus	MN316588:Tequintavirus	79.26212075176873
KM979354:Tequintavirus	MN316588:Tequintavirus	77.92205994324081
MK373796:Tequintavirus	MN970211:Tequintavirus	86.1696645066448
MK373796:Tequintavirus	MN956514:Tequintavirus	81.26142212833024
KY677846:Tequintavirus	MK373796:Tequintavirus	82.1213547186905
LN887948:Tequintavirus	MK373796:Tequintavirus	79.36093776280777
KX130863:Tequintavirus	MK373796:Tequintavirus	75.77288863566639
MF431730:Tequintavirus	MK373796:Tequintavirus	85.09233951699329
MF402939:Tequintavirus	MK373796:Tequintavirus	84.45465996597711
LR027384:Tequintavirus	MK373796:Tequintavirus	82.08948669643995
MH370378:Tequintavirus	MK373796:Tequintavirus	83.7284056800066
MK373796:Tequintavirus	MN026741:Tequintavirus	81.74650672634071
MH203051:Tequintavirus	MK373796:Tequintavirus	75.02265707780057
KM979355:Tequintavirus	MK373796:Tequintavirus	79.31941296414601
AC171169:Tequintavirus	MK373796:Tequintavirus	72.85795102742624
KR422353:Tequintavirus	MK373796:Tequintavirus	79.39443484009881
KP143763:Tequintavirus	MK373796:Tequintavirus	74.37411018325021
AJ604530:Tequintavirus	MK373796:Tequintavirus	17.284436653197048
MK373796:Tequintavirus	MN994496:Tequintavirus	80.26553278654119
MK373796:Tequintavirus	MN994504:Tequintavirus	82.5680046442196
MK373796:Tequintavirus	MT074448:Tequintavirus	85.95811618705663
KR233164:Tequintavirus	MK373796:Tequintavirus	77.33457192853594
HQ406778:Tequintavirus	MK373796:Tequintavirus	82.51485505575101
MK373796:Tequintavirus	taxmyPhage:	77.0156261462842
AY543070:Tequintavirus	MK373796:Tequintavirus	78.07706619258279
KM979354:Tequintavirus	MK373796:Tequintavirus	77.96524749654886
MN956514:Tequintavirus	MN970211:Tequintavirus	82.88805316134741
KY677846:Tequintavirus	MN970211:Tequintavirus	84.20326172895756
LN887948:Tequintavirus	MN970211:Tequintavirus	81.42776442149791
KX130863:Tequintavirus	MN970211:Tequintavirus	74.31539776369205
MF431730:Tequintavirus	MN970211:Tequintavirus	85.92240376346805
MF402939:Tequintavirus	MN970211:Tequintavirus	86.38679249429688
LR027384:Tequintavirus	MN970211:Tequintavirus	81.8868277975264
MH370378:Tequintavirus	MN970211:Tequintavirus	85.04126653638998
MN026741:Tequintavirus	MN970211:Tequintavirus	85.2601817925592
MH203051:Tequintavirus	MN970211:Tequintavirus	74.13536383669842
KM979355:Tequintavirus	MN970211:Tequintavirus	78.93158063139931
AC171169:Tequintavirus	MN970211:Tequintavirus	72.56481385108992
KR422353:Tequintavirus	MN970211:Tequintavirus	80.14822345161862
KP143763:Tequintavirus	MN970211:Tequintavirus	71.97765986210626
AJ604530:Tequintavirus	MN970211:Tequintavirus	17.723285790557554
MN970211:Tequintavirus	MN994496:Tequintavirus	80.69264327465449
MN970211:Tequintavirus	MN994504:Tequintavirus	83.35339117847555
MN970211:Tequintavirus	MT074448:Tequintavirus	86.77172114099602
KR233164:Tequintavirus	MN970211:Tequintavirus	78.73040525422167
HQ406778:Tequintavirus	MN970211:Tequintavirus	83.67701324072064
MN970211:Tequintavirus	taxmyPhage:	77.32074859889664
AY543070:Tequintavirus	MN970211:Tequintavirus	75.35577036030139
KM979354:Tequintavirus	MN970211:Tequintavirus	78.23128040557081
KY677846:Tequintavirus	MN956514:Tequintavirus	81.84967769089339
LN887948:Tequintavirus	MN956514:Tequintavirus	81.96244184480653
KX130863:Tequintavirus	MN956514:Tequintavirus	74.26821838217764
MF431730:Tequintavirus	MN956514:Tequintavirus	83.2332248592486
MF402939:Tequintavirus	MN956514:Tequintavirus	83.98930905634546
LR027384:Tequintavirus	MN956514:Tequintavirus	84.04577687533454
MH370378:Tequintavirus	MN956514:Tequintavirus	82.64090346236813
MN026741:Tequintavirus	MN956514:Tequintavirus	84.35815444831773
MH203051:Tequintavirus	MN956514:Tequintavirus	72.92894233521264
KM979355:Tequintavirus	MN956514:Tequintavirus	74.97862211839379
AC171169:Tequintavirus	MN956514:Tequintavirus	70.68057892965332
KR422353:Tequintavirus	MN956514:Tequintavirus	81.22274280004861
KP143763:Tequintavirus	MN956514:Tequintavirus	72.35086983860826
AJ604530:Tequintavirus	MN956514:Tequintavirus	17.202683594572648
MN956514:Tequintavirus	MN994496:Tequintavirus	82.15792365895929
MN956514:Tequintavirus	MN994504:Tequintavirus	81.33173550682278
MN956514:Tequintavirus	MT074448:Tequintavirus	83.95998665636631
KR233164:Tequintavirus	MN956514:Tequintavirus	76.21868159128198
HQ406778:Tequintavirus	MN956514:Tequintavirus	84.6534883426308
MN956514:Tequintavirus	taxmyPhage:	76.17219930539557
AY543070:Tequintavirus	MN956514:Tequintavirus	75.86364809618571
KM979354:Tequintavirus	MN956514:Tequintavirus	74.33437666930075
KY677846:Tequintavirus	LN887948:Tequintavirus	80.86880290757668
KX130863:Tequintavirus	KY677846:Tequintavirus	75.9861225285979
KY677846:Tequintavirus	MF431730:Tequintavirus	84.7449371393466
KY677846:Tequintavirus	MF402939:Tequintavirus	86.9511010065822
KY677846:Tequintavirus	LR027384:Tequintavirus	85.21343733710626
KY677846:Tequintavirus	MH370378:Tequintavirus	85.77711935368109
KY677846:Tequintavirus	MN026741:Tequintavirus	82.59533640442936
KY677846:Tequintavirus	MH203051:Tequintavirus	76.5699188237096
KM979355:Tequintavirus	KY677846:Tequintavirus	77.25761657262346
AC171169:Tequintavirus	KY677846:Tequintavirus	72.8869379500652
KR422353:Tequintavirus	KY677846:Tequintavirus	83.63507109004739
KP143763:Tequintavirus	KY677846:Tequintavirus	72.89596720633706
AJ604530:Tequintavirus	KY677846:Tequintavirus	19.818998579253815
