A	B	sim
KU963257:Nymphadoravirus	MT723938:Nymphadoravirus	62.30243864034483
KU963257:Nymphadoravirus	MK801727:Nymphadoravirus	65.11141725835509
KU963257:Nymphadoravirus	MT952844:Nymphadoravirus	71.79098501315639
KU963257:Nymphadoravirus	MK919469:Nymphadoravirus	64.6391671731331
MK112547:Nymphadoravirus	MT889398:Nymphadoravirus	71.27657556849432
MK112547:Nymphadoravirus	MW712717:Nymphadoravirus	81.08237639706306
MK112547:Nymphadoravirus	MZ274304:Nymphadoravirus	75.1376454253842
KU963255:Nymphadoravirus	MK112547:Nymphadoravirus	70.69551394930468
KX557287:Nymphadoravirus	MK112547:Nymphadoravirus	76.25861819584398
MK112547:Nymphadoravirus	MT723938:Nymphadoravirus	71.74914476753227
MK112547:Nymphadoravirus	MK801727:Nymphadoravirus	69.31985801429373
MK112547:Nymphadoravirus	MT952844:Nymphadoravirus	65.39077363573003
MK112547:Nymphadoravirus	MK919469:Nymphadoravirus	68.13816604708798
MT889398:Nymphadoravirus	MW712717:Nymphadoravirus	72.04761368330142
MT889398:Nymphadoravirus	MZ274304:Nymphadoravirus	71.31188281301286
KU963255:Nymphadoravirus	MT889398:Nymphadoravirus	91.8420242967825
KX557287:Nymphadoravirus	MT889398:Nymphadoravirus	75.42940237764746
MT723938:Nymphadoravirus	MT889398:Nymphadoravirus	56.41616077035796
MK801727:Nymphadoravirus	MT889398:Nymphadoravirus	68.71521919480979
MT889398:Nymphadoravirus	MT952844:Nymphadoravirus	81.02554165282545
MK919469:Nymphadoravirus	MT889398:Nymphadoravirus	65.09469732875803
MW712717:Nymphadoravirus	MZ274304:Nymphadoravirus	77.23235865598787
KU963255:Nymphadoravirus	MW712717:Nymphadoravirus	69.06877479294067
KX557287:Nymphadoravirus	MW712717:Nymphadoravirus	80.84466714387975
MT723938:Nymphadoravirus	MW712717:Nymphadoravirus	61.89331127483985
MK801727:Nymphadoravirus	MW712717:Nymphadoravirus	65.1571817505252
MT952844:Nymphadoravirus	MW712717:Nymphadoravirus	68.21826862108836
MK919469:Nymphadoravirus	MW712717:Nymphadoravirus	65.81549546787268
KU963255:Nymphadoravirus	MZ274304:Nymphadoravirus	69.2407613095126
KX557287:Nymphadoravirus	MZ274304:Nymphadoravirus	71.4427367377293
MT723938:Nymphadoravirus	MZ274304:Nymphadoravirus	58.311794379053566
MK801727:Nymphadoravirus	MZ274304:Nymphadoravirus	66.35328439676266
MT952844:Nymphadoravirus	MZ274304:Nymphadoravirus	66.87842910771008
MK919469:Nymphadoravirus	MZ274304:Nymphadoravirus	64.00287150035894
KU963255:Nymphadoravirus	KX557287:Nymphadoravirus	70.32168176820716
KU963255:Nymphadoravirus	MT723938:Nymphadoravirus	55.432239085378086
KU963255:Nymphadoravirus	MK801727:Nymphadoravirus	66.12963586692115
KU963255:Nymphadoravirus	MT952844:Nymphadoravirus	77.55633144095502
KU963255:Nymphadoravirus	MK919469:Nymphadoravirus	62.63047222142932
KX557287:Nymphadoravirus	MT723938:Nymphadoravirus	60.842808070056606
KX557287:Nymphadoravirus	MK801727:Nymphadoravirus	67.46991376859661
KX557287:Nymphadoravirus	MT952844:Nymphadoravirus	72.79573825534828
KX557287:Nymphadoravirus	MK919469:Nymphadoravirus	67.66012819894935
MK801727:Nymphadoravirus	MT723938:Nymphadoravirus	59.38445965947613
MT723938:Nymphadoravirus	MT952844:Nymphadoravirus	53.1167898387737
MK919469:Nymphadoravirus	MT723938:Nymphadoravirus	54.860301546592055
MK801727:Nymphadoravirus	MT952844:Nymphadoravirus	63.63392253631978
MK801727:Nymphadoravirus	MK919469:Nymphadoravirus	62.303440796796075
MK919469:Nymphadoravirus	MT952844:Nymphadoravirus	62.1462330766189
