A	B	sim
KM979354:Tequintavirus	taxmyPhage:	76.73737168973334
KM979354:Tequintavirus	MN956514:Tequintavirus	74.33437666930075
KJ190157:Tequintavirus	KM979354:Tequintavirus	76.68138241867854
KM979354:Tequintavirus	MH203051:Tequintavirus	84.04758499022553
KM979354:Tequintavirus	KY963424:Tequintavirus	76.33309842612168
HQ406778:Tequintavirus	KM979354:Tequintavirus	76.59926860292559
KM979354:Tequintavirus	MF431730:Tequintavirus	77.84657632484576
KM979354:Tequintavirus	MG387042:Tequintavirus	78.16406052325287
KM979354:Tequintavirus	MK373796:Tequintavirus	77.96524749654886
KM979354:Tequintavirus	MN994504:Tequintavirus	74.68671569804238
KM979354:Tequintavirus	MH745368:Tequintavirus	100.0
KM979354:Tequintavirus	MF402939:Tequintavirus	77.76047422887572
AC171169:Tequintavirus	KM979354:Tequintavirus	72.75157928430883
AJ604530:Tequintavirus	KM979354:Tequintavirus	11.686478636523105
KM979354:Tequintavirus	KY677846:Tequintavirus	77.5073376430376
KM979354:Tequintavirus	KM979355:Tequintavirus	96.41958029036923
KM979354:Tequintavirus	LR027384:Tequintavirus	78.5385735350032
KM979354:Tequintavirus	KR422353:Tequintavirus	77.70842579390185
KM979354:Tequintavirus	KR233164:Tequintavirus	76.60969050549251
KM979354:Tequintavirus	MH370378:Tequintavirus	76.43566988760337
KM979354:Tequintavirus	MT074448:Tequintavirus	77.18925481863712
AP019559:Tequintavirus	KM979354:Tequintavirus	75.68906400522306
AY543070:Tequintavirus	KM979354:Tequintavirus	72.70674237974022
KM979354:Tequintavirus	MN994502:Tequintavirus	77.55724653927142
KM979354:Tequintavirus	MN026741:Tequintavirus	76.35987571557354
KM979354:Tequintavirus	MN316588:Tequintavirus	77.92205994324081
HQ665011:Tequintavirus	KM979354:Tequintavirus	76.39799371190956
LN887948:Tequintavirus	MN970211:Tequintavirus	81.42776442149791
LN887948:Tequintavirus	MN022787:Tequintavirus	81.52345249655609
LN887948:Tequintavirus	MK972715:Tequintavirus	84.73946991991399
KP143763:Tequintavirus	LN887948:Tequintavirus	71.43701288338531
KX130863:Tequintavirus	LN887948:Tequintavirus	72.24944381508729
LN887948:Tequintavirus	taxmyPhage:	79.33930723300927
LN887948:Tequintavirus	MN956514:Tequintavirus	81.96244184480653
KJ190157:Tequintavirus	LN887948:Tequintavirus	82.75107385780579
LN887948:Tequintavirus	MH203051:Tequintavirus	73.54696929939648
KY963424:Tequintavirus	LN887948:Tequintavirus	79.39924461230838
HQ406778:Tequintavirus	LN887948:Tequintavirus	78.46476779862843
LN887948:Tequintavirus	MF431730:Tequintavirus	80.01747190938707
LN887948:Tequintavirus	MG387042:Tequintavirus	75.95959413183026
LN887948:Tequintavirus	MK373796:Tequintavirus	79.36093776280777
LN887948:Tequintavirus	MN994504:Tequintavirus	84.29406635136237
LN887948:Tequintavirus	MH745368:Tequintavirus	28.680953201703147
LN887948:Tequintavirus	MF402939:Tequintavirus	81.61705262023247
AC171169:Tequintavirus	LN887948:Tequintavirus	70.82508189742926
AJ604530:Tequintavirus	LN887948:Tequintavirus	19.53823610946101
KY677846:Tequintavirus	LN887948:Tequintavirus	80.86880290757668
KM979355:Tequintavirus	LN887948:Tequintavirus	72.320353909951
LN887948:Tequintavirus	LR027384:Tequintavirus	79.38518910244721
KR422353:Tequintavirus	LN887948:Tequintavirus	79.59515147015146
KR233164:Tequintavirus	LN887948:Tequintavirus	72.68912836880705
LN887948:Tequintavirus	MH370378:Tequintavirus	81.96148610272175
LN887948:Tequintavirus	MT074448:Tequintavirus	83.40109350904248
AP019559:Tequintavirus	LN887948:Tequintavirus	82.87632175650495
AY543070:Tequintavirus	LN887948:Tequintavirus	78.59880685735821
LN887948:Tequintavirus	MN994502:Tequintavirus	81.01848447226465
LN887948:Tequintavirus	MN026741:Tequintavirus	79.7598743570474
LN887948:Tequintavirus	MN316588:Tequintavirus	82.22477324391649
HQ665011:Tequintavirus	LN887948:Tequintavirus	79.1889539627568
MN022787:Tequintavirus	MN970211:Tequintavirus	83.41244585874658
MK972715:Tequintavirus	MN970211:Tequintavirus	80.84227321956241
KP143763:Tequintavirus	MN970211:Tequintavirus	71.97765986210626
KX130863:Tequintavirus	MN970211:Tequintavirus	74.31539776369205
MN970211:Tequintavirus	taxmyPhage:	85.63341947666815
MN956514:Tequintavirus	MN970211:Tequintavirus	82.88805316134741
KJ190157:Tequintavirus	MN970211:Tequintavirus	85.0752369062904
MH203051:Tequintavirus	MN970211:Tequintavirus	74.13536383669842
KY963424:Tequintavirus	MN970211:Tequintavirus	83.63367477871294
HQ406778:Tequintavirus	MN970211:Tequintavirus	83.67701324072064
MF431730:Tequintavirus	MN970211:Tequintavirus	85.92240376346805
MG387042:Tequintavirus	MN970211:Tequintavirus	79.48050568362902
MK373796:Tequintavirus	MN970211:Tequintavirus	86.1696645066448
MN970211:Tequintavirus	MN994504:Tequintavirus	83.35339117847555
MH745368:Tequintavirus	MN970211:Tequintavirus	27.81878072641264
MF402939:Tequintavirus	MN970211:Tequintavirus	86.38679249429688
AC171169:Tequintavirus	MN970211:Tequintavirus	72.56481385108992
AJ604530:Tequintavirus	MN970211:Tequintavirus	17.723285790557554
KY677846:Tequintavirus	MN970211:Tequintavirus	84.20326172895756
KM979355:Tequintavirus	MN970211:Tequintavirus	78.93158063139931
LR027384:Tequintavirus	MN970211:Tequintavirus	81.8868277975264
KR422353:Tequintavirus	MN970211:Tequintavirus	80.14822345161862
KR233164:Tequintavirus	MN970211:Tequintavirus	78.73040525422167
MH370378:Tequintavirus	MN970211:Tequintavirus	85.04126653638998
MN970211:Tequintavirus	MT074448:Tequintavirus	86.77172114099602
AP019559:Tequintavirus	MN970211:Tequintavirus	83.02368501999385
AY543070:Tequintavirus	MN970211:Tequintavirus	75.35577036030139
MN970211:Tequintavirus	MN994502:Tequintavirus	88.4595503808967
MN026741:Tequintavirus	MN970211:Tequintavirus	85.2601817925592
MN316588:Tequintavirus	MN970211:Tequintavirus	84.85788870834554
HQ665011:Tequintavirus	MN970211:Tequintavirus	80.9437636111222
MK972715:Tequintavirus	MN022787:Tequintavirus	79.72559643450144
KP143763:Tequintavirus	MN022787:Tequintavirus	73.61546363034924
KX130863:Tequintavirus	MN022787:Tequintavirus	75.81027450115754
MN022787:Tequintavirus	taxmyPhage:	81.92653710877649
MN022787:Tequintavirus	MN956514:Tequintavirus	84.01444942263684
KJ190157:Tequintavirus	MN022787:Tequintavirus	85.51048194483283
MH203051:Tequintavirus	MN022787:Tequintavirus	75.77028094965432
KY963424:Tequintavirus	MN022787:Tequintavirus	81.62392970715801
HQ406778:Tequintavirus	MN022787:Tequintavirus	80.32367711234403
MF431730:Tequintavirus	MN022787:Tequintavirus	84.28494502249474
MG387042:Tequintavirus	MN022787:Tequintavirus	76.13993423456338
MK373796:Tequintavirus	MN022787:Tequintavirus	84.16008773838641
MN022787:Tequintavirus	MN994504:Tequintavirus	84.89947722957685
MH745368:Tequintavirus	MN022787:Tequintavirus	29.070098476907745
MF402939:Tequintavirus	MN022787:Tequintavirus	85.54600893201243
AC171169:Tequintavirus	MN022787:Tequintavirus	74.74010288421555
AJ604530:Tequintavirus	MN022787:Tequintavirus	20.325714009568458
KY677846:Tequintavirus	MN022787:Tequintavirus	85.05280821696778
KM979355:Tequintavirus	MN022787:Tequintavirus	78.19665064749258
LR027384:Tequintavirus	MN022787:Tequintavirus	84.68711882350233
KR422353:Tequintavirus	MN022787:Tequintavirus	83.67035160808094
KR233164:Tequintavirus	MN022787:Tequintavirus	76.1384565954231
MH370378:Tequintavirus	MN022787:Tequintavirus	83.08721472615987
MN022787:Tequintavirus	MT074448:Tequintavirus	83.61427410444422
AP019559:Tequintavirus	MN022787:Tequintavirus	84.53661985876039
AY543070:Tequintavirus	MN022787:Tequintavirus	78.63649720834557
MN022787:Tequintavirus	MN994502:Tequintavirus	83.39983411184355
MN022787:Tequintavirus	MN026741:Tequintavirus	81.47010721424678
MN022787:Tequintavirus	MN316588:Tequintavirus	87.91308968638624
HQ665011:Tequintavirus	MN022787:Tequintavirus	83.03898730933105
KP143763:Tequintavirus	MK972715:Tequintavirus	70.19103751848715
KX130863:Tequintavirus	MK972715:Tequintavirus	72.83620541857998
MK972715:Tequintavirus	taxmyPhage:	83.92479815455594
MK972715:Tequintavirus	MN956514:Tequintavirus	84.20529142629799
KJ190157:Tequintavirus	MK972715:Tequintavirus	79.9654097648049
MH203051:Tequintavirus	MK972715:Tequintavirus	73.85545390301202
KY963424:Tequintavirus	MK972715:Tequintavirus	80.74974441559381
HQ406778:Tequintavirus	MK972715:Tequintavirus	84.27739989562787
MF431730:Tequintavirus	MK972715:Tequintavirus	80.44179784136436
MG387042:Tequintavirus	MK972715:Tequintavirus	80.66467344484933
MK373796:Tequintavirus	MK972715:Tequintavirus	80.67122163566391
MK972715:Tequintavirus	MN994504:Tequintavirus	84.17678089885185
MH745368:Tequintavirus	MK972715:Tequintavirus	29.430182820984783
MF402939:Tequintavirus	MK972715:Tequintavirus	81.87950462810522
AC171169:Tequintavirus	MK972715:Tequintavirus	69.15705019421503
AJ604530:Tequintavirus	MK972715:Tequintavirus	18.858727211757866
KY677846:Tequintavirus	MK972715:Tequintavirus	80.16611944602049
KM979355:Tequintavirus	MK972715:Tequintavirus	75.05192408213487
LR027384:Tequintavirus	MK972715:Tequintavirus	79.33916532010922
KR422353:Tequintavirus	MK972715:Tequintavirus	78.11867612293145
KR233164:Tequintavirus	MK972715:Tequintavirus	74.30393266632586
MH370378:Tequintavirus	MK972715:Tequintavirus	78.84913749575404
MK972715:Tequintavirus	MT074448:Tequintavirus	80.88976903769544
AP019559:Tequintavirus	MK972715:Tequintavirus	78.05666424355475
AY543070:Tequintavirus	MK972715:Tequintavirus	76.59958259444998
MK972715:Tequintavirus	MN994502:Tequintavirus	81.57796275183885
MK972715:Tequintavirus	MN026741:Tequintavirus	82.90786284132723
MK972715:Tequintavirus	MN316588:Tequintavirus	81.04139036889507
HQ665011:Tequintavirus	MK972715:Tequintavirus	81.11958488754293
KP143763:Tequintavirus	KX130863:Tequintavirus	92.97166751406982
KP143763:Tequintavirus	taxmyPhage:	70.94179016522251
KP143763:Tequintavirus	MN956514:Tequintavirus	72.35086983860826
KJ190157:Tequintavirus	KP143763:Tequintavirus	72.39228107323005
KP143763:Tequintavirus	MH203051:Tequintavirus	74.25134039492612
KP143763:Tequintavirus	KY963424:Tequintavirus	72.72501360343107
HQ406778:Tequintavirus	KP143763:Tequintavirus	71.76167650105474
KP143763:Tequintavirus	MF431730:Tequintavirus	73.29719175805916
KP143763:Tequintavirus	MG387042:Tequintavirus	71.00181339470977
KP143763:Tequintavirus	MK373796:Tequintavirus	74.37411018325021
KP143763:Tequintavirus	MN994504:Tequintavirus	71.85097330159493
KP143763:Tequintavirus	MH745368:Tequintavirus	100.0
KP143763:Tequintavirus	MF402939:Tequintavirus	72.35875479980433
AC171169:Tequintavirus	KP143763:Tequintavirus	79.86510506925171
AJ604530:Tequintavirus	KP143763:Tequintavirus	10.435208986493507
KP143763:Tequintavirus	KY677846:Tequintavirus	72.89596720633706
KM979355:Tequintavirus	KP143763:Tequintavirus	74.07796390624726
KP143763:Tequintavirus	LR027384:Tequintavirus	74.94543234708979
KP143763:Tequintavirus	KR422353:Tequintavirus	74.185449103134
KP143763:Tequintavirus	KR233164:Tequintavirus	75.38662967812188
KP143763:Tequintavirus	MH370378:Tequintavirus	73.12382433565462
KP143763:Tequintavirus	MT074448:Tequintavirus	74.5452564605395
AP019559:Tequintavirus	KP143763:Tequintavirus	73.26215474634513
AY543070:Tequintavirus	KP143763:Tequintavirus	72.56293208957692
KP143763:Tequintavirus	MN994502:Tequintavirus	72.70013443890545
KP143763:Tequintavirus	MN026741:Tequintavirus	70.1991637896636
KP143763:Tequintavirus	MN316588:Tequintavirus	74.62599130883369
HQ665011:Tequintavirus	KP143763:Tequintavirus	72.71031792829034
KX130863:Tequintavirus	taxmyPhage:	72.54200896621313
KX130863:Tequintavirus	MN956514:Tequintavirus	74.26821838217764
KJ190157:Tequintavirus	KX130863:Tequintavirus	73.3139983281994
KX130863:Tequintavirus	MH203051:Tequintavirus	75.44858498438357
KX130863:Tequintavirus	KY963424:Tequintavirus	73.80968515782769
HQ406778:Tequintavirus	KX130863:Tequintavirus	73.23156699837898
KX130863:Tequintavirus	MF431730:Tequintavirus	74.94052616848586
KX130863:Tequintavirus	MG387042:Tequintavirus	73.21997092327794
KX130863:Tequintavirus	MK373796:Tequintavirus	75.77288863566639
KX130863:Tequintavirus	MN994504:Tequintavirus	74.17259592299969
KX130863:Tequintavirus	MH745368:Tequintavirus	100.0
KX130863:Tequintavirus	MF402939:Tequintavirus	74.91402185877206
AC171169:Tequintavirus	KX130863:Tequintavirus	78.50468169642647
AJ604530:Tequintavirus	KX130863:Tequintavirus	11.502684530900666
KX130863:Tequintavirus	KY677846:Tequintavirus	75.9861225285979
KM979355:Tequintavirus	KX130863:Tequintavirus	76.20987859637452
KX130863:Tequintavirus	LR027384:Tequintavirus	77.5535471664866
KR422353:Tequintavirus	KX130863:Tequintavirus	76.78611057335908
KR233164:Tequintavirus	KX130863:Tequintavirus	77.1300284900285
KX130863:Tequintavirus	MH370378:Tequintavirus	73.32138387556672
KX130863:Tequintavirus	MT074448:Tequintavirus	74.50350010578506
AP019559:Tequintavirus	KX130863:Tequintavirus	74.2605495539098
AY543070:Tequintavirus	KX130863:Tequintavirus	73.60008703220191
KX130863:Tequintavirus	MN994502:Tequintavirus	74.15262061143204
KX130863:Tequintavirus	MN026741:Tequintavirus	71.87986234417617
KX130863:Tequintavirus	MN316588:Tequintavirus	76.51529835248512
HQ665011:Tequintavirus	KX130863:Tequintavirus	75.89383272707155
MN956514:Tequintavirus	taxmyPhage:	84.64863106151539
KJ190157:Tequintavirus	taxmyPhage:	82.53322297328367
MH203051:Tequintavirus	taxmyPhage:	73.49562311300154
KY963424:Tequintavirus	taxmyPhage:	88.62096578282033
HQ406778:Tequintavirus	taxmyPhage:	90.97159295850231
MF431730:Tequintavirus	taxmyPhage:	86.40297200893693
MG387042:Tequintavirus	taxmyPhage:	79.76252101533261
MK373796:Tequintavirus	taxmyPhage:	84.2767789722706
MN994504:Tequintavirus	taxmyPhage:	82.49596786464198
MH745368:Tequintavirus	taxmyPhage:	29.19609843586528
MF402939:Tequintavirus	taxmyPhage:	83.93591282834898
AC171169:Tequintavirus	taxmyPhage:	70.06796025496813
AJ604530:Tequintavirus	taxmyPhage:	18.86291308678365
KY677846:Tequintavirus	taxmyPhage:	82.21410404624278
KM979355:Tequintavirus	taxmyPhage:	77.06952461994895
LR027384:Tequintavirus	taxmyPhage:	81.96252793321884
KR422353:Tequintavirus	taxmyPhage:	79.02023278990617
KR233164:Tequintavirus	taxmyPhage:	83.07445804132321
MH370378:Tequintavirus	taxmyPhage:	83.99382868202193
MT074448:Tequintavirus	taxmyPhage:	84.35237384307494
AP019559:Tequintavirus	taxmyPhage:	80.32607262526653
AY543070:Tequintavirus	taxmyPhage:	75.15786371496553
MN994502:Tequintavirus	taxmyPhage:	86.63108628170383
MN026741:Tequintavirus	taxmyPhage:	90.4015894063877
MN316588:Tequintavirus	taxmyPhage:	83.72766246835181
HQ665011:Tequintavirus	taxmyPhage:	81.1788468600808
KJ190157:Tequintavirus	MN956514:Tequintavirus	82.46149778570957
MH203051:Tequintavirus	MN956514:Tequintavirus	72.92894233521264
KY963424:Tequintavirus	MN956514:Tequintavirus	82.84926494384058
HQ406778:Tequintavirus	MN956514:Tequintavirus	84.6534883426308
MF431730:Tequintavirus	MN956514:Tequintavirus	83.2332248592486
MG387042:Tequintavirus	MN956514:Tequintavirus	79.5309056103408
MK373796:Tequintavirus	MN956514:Tequintavirus	81.26142212833024
MN956514:Tequintavirus	MN994504:Tequintavirus	81.33173550682278
MH745368:Tequintavirus	MN956514:Tequintavirus	27.504407659532788
MF402939:Tequintavirus	MN956514:Tequintavirus	83.98930905634546
AC171169:Tequintavirus	MN956514:Tequintavirus	70.68057892965332
AJ604530:Tequintavirus	MN956514:Tequintavirus	17.202683594572648
KY677846:Tequintavirus	MN956514:Tequintavirus	81.84967769089339
KM979355:Tequintavirus	MN956514:Tequintavirus	74.97862211839379
LR027384:Tequintavirus	MN956514:Tequintavirus	84.04577687533454
KR422353:Tequintavirus	MN956514:Tequintavirus	81.22274280004861
KR233164:Tequintavirus	MN956514:Tequintavirus	76.21868159128198
MH370378:Tequintavirus	MN956514:Tequintavirus	82.64090346236813
MN956514:Tequintavirus	MT074448:Tequintavirus	83.95998665636631
AP019559:Tequintavirus	MN956514:Tequintavirus	81.99689646755239
AY543070:Tequintavirus	MN956514:Tequintavirus	75.86364809618571
MN956514:Tequintavirus	MN994502:Tequintavirus	83.99574553954294
MN026741:Tequintavirus	MN956514:Tequintavirus	84.35815444831773
MN316588:Tequintavirus	MN956514:Tequintavirus	85.32400965247565
HQ665011:Tequintavirus	MN956514:Tequintavirus	83.98495413651261
KJ190157:Tequintavirus	MH203051:Tequintavirus	74.87389839541656
KJ190157:Tequintavirus	KY963424:Tequintavirus	80.10839472996005
HQ406778:Tequintavirus	KJ190157:Tequintavirus	80.1224684130245
KJ190157:Tequintavirus	MF431730:Tequintavirus	82.7825669452871
KJ190157:Tequintavirus	MG387042:Tequintavirus	76.0975072202912
KJ190157:Tequintavirus	MK373796:Tequintavirus	82.8821144079474
KJ190157:Tequintavirus	MN994504:Tequintavirus	83.5759379234325
KJ190157:Tequintavirus	MH745368:Tequintavirus	29.292033667355582
KJ190157:Tequintavirus	MF402939:Tequintavirus	85.3530795317799
AC171169:Tequintavirus	KJ190157:Tequintavirus	73.11468786409591
AJ604530:Tequintavirus	KJ190157:Tequintavirus	18.31006529145357
KJ190157:Tequintavirus	KY677846:Tequintavirus	84.45440471665755
KJ190157:Tequintavirus	KM979355:Tequintavirus	77.73085416849162
KJ190157:Tequintavirus	LR027384:Tequintavirus	82.67109087206828
KJ190157:Tequintavirus	KR422353:Tequintavirus	84.24323814909057
KJ190157:Tequintavirus	KR233164:Tequintavirus	73.98775294802736
KJ190157:Tequintavirus	MH370378:Tequintavirus	85.4163807223183
KJ190157:Tequintavirus	MT074448:Tequintavirus	86.53324458929104
AP019559:Tequintavirus	KJ190157:Tequintavirus	89.04838070240194
AY543070:Tequintavirus	KJ190157:Tequintavirus	80.134906811795
KJ190157:Tequintavirus	MN994502:Tequintavirus	83.72217517409028
KJ190157:Tequintavirus	MN026741:Tequintavirus	80.88093574302691
KJ190157:Tequintavirus	MN316588:Tequintavirus	84.77084417588188
HQ665011:Tequintavirus	KJ190157:Tequintavirus	84.6712003533699
KY963424:Tequintavirus	MH203051:Tequintavirus	71.87808191138981
HQ406778:Tequintavirus	MH203051:Tequintavirus	73.59692022398372
MF431730:Tequintavirus	MH203051:Tequintavirus	74.31113830318462
MG387042:Tequintavirus	MH203051:Tequintavirus	74.86953183138915
MH203051:Tequintavirus	MK373796:Tequintavirus	75.02265707780057
MH203051:Tequintavirus	MN994504:Tequintavirus	74.64089266069465
MH203051:Tequintavirus	MH745368:Tequintavirus	100.0
MF402939:Tequintavirus	MH203051:Tequintavirus	74.73819895938203
AC171169:Tequintavirus	MH203051:Tequintavirus	76.0835379881381
AJ604530:Tequintavirus	MH203051:Tequintavirus	12.070345789324179
KY677846:Tequintavirus	MH203051:Tequintavirus	76.5699188237096
KM979355:Tequintavirus	MH203051:Tequintavirus	84.65654051017931
LR027384:Tequintavirus	MH203051:Tequintavirus	76.90355815087018
KR422353:Tequintavirus	MH203051:Tequintavirus	77.4739291730363
KR233164:Tequintavirus	MH203051:Tequintavirus	76.21813230668107
MH203051:Tequintavirus	MH370378:Tequintavirus	75.56007858100833
MH203051:Tequintavirus	MT074448:Tequintavirus	75.06598369006383
AP019559:Tequintavirus	MH203051:Tequintavirus	75.03962300532854
AY543070:Tequintavirus	MH203051:Tequintavirus	75.05136181545554
MH203051:Tequintavirus	MN994502:Tequintavirus	73.2116283172231
MH203051:Tequintavirus	MN026741:Tequintavirus	73.51495066727635
MH203051:Tequintavirus	MN316588:Tequintavirus	77.06045980837355
HQ665011:Tequintavirus	MH203051:Tequintavirus	74.16277942978748
HQ406778:Tequintavirus	KY963424:Tequintavirus	89.84070796460178
KY963424:Tequintavirus	MF431730:Tequintavirus	84.79743161152697
KY963424:Tequintavirus	MG387042:Tequintavirus	78.26418993284068
KY963424:Tequintavirus	MK373796:Tequintavirus	82.22509735711317
KY963424:Tequintavirus	MN994504:Tequintavirus	80.11726601205945
KY963424:Tequintavirus	MH745368:Tequintavirus	100.0
KY963424:Tequintavirus	MF402939:Tequintavirus	81.66681534344336
AC171169:Tequintavirus	KY963424:Tequintavirus	70.19736116726084
AJ604530:Tequintavirus	KY963424:Tequintavirus	17.79848673348826
KY677846:Tequintavirus	KY963424:Tequintavirus	82.56544645043117
KM979355:Tequintavirus	KY963424:Tequintavirus	77.22682518706279
KY963424:Tequintavirus	LR027384:Tequintavirus	80.96333182435491
KR422353:Tequintavirus	KY963424:Tequintavirus	78.91363644740964
KR233164:Tequintavirus	KY963424:Tequintavirus	81.9836704893511
KY963424:Tequintavirus	MH370378:Tequintavirus	82.06365549039796
KY963424:Tequintavirus	MT074448:Tequintavirus	83.29284010939907
AP019559:Tequintavirus	KY963424:Tequintavirus	78.94614804938844
AY543070:Tequintavirus	KY963424:Tequintavirus	74.77632323472977
KY963424:Tequintavirus	MN994502:Tequintavirus	84.51066755473433
KY963424:Tequintavirus	MN026741:Tequintavirus	89.07648649252565
KY963424:Tequintavirus	MN316588:Tequintavirus	82.32442247644623
HQ665011:Tequintavirus	KY963424:Tequintavirus	79.03372465699161
HQ406778:Tequintavirus	MF431730:Tequintavirus	86.32481493725233
HQ406778:Tequintavirus	MG387042:Tequintavirus	81.83539271799242
HQ406778:Tequintavirus	MK373796:Tequintavirus	82.51485505575101
HQ406778:Tequintavirus	MN994504:Tequintavirus	81.0022097739681
HQ406778:Tequintavirus	MH745368:Tequintavirus	27.521424064783673
HQ406778:Tequintavirus	MF402939:Tequintavirus	82.75304032243993
AC171169:Tequintavirus	HQ406778:Tequintavirus	69.67951365815988
AJ604530:Tequintavirus	HQ406778:Tequintavirus	17.3602800045162
HQ406778:Tequintavirus	KY677846:Tequintavirus	82.18727561232902
HQ406778:Tequintavirus	KM979355:Tequintavirus	77.02110958728927
HQ406778:Tequintavirus	LR027384:Tequintavirus	82.42768375584195
HQ406778:Tequintavirus	KR422353:Tequintavirus	79.0839667158964
HQ406778:Tequintavirus	KR233164:Tequintavirus	82.9411867151988
HQ406778:Tequintavirus	MH370378:Tequintavirus	83.76962204848495
