Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0469365,0,1147/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0471398,0,1141/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0483512,0,1106/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.048956,0,1089/5000,
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0493897,0,1077/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0509537,0,1035/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0522752,0,1001/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.052714,0,990/5000,
./Tequintavirus/MF431730.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0530773,0,981/5000,
./Tequintavirus/MF402939.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0534855,0,971/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0575323,0,878/5000,
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0709514,0,635/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0719629,0,620/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0722372,0,616/5000,
./Tequintavirus/KX130863.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0740698,0,590/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.074142,0,589/5000,
./Tequintavirus/KP143763.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0759939,0,564/5000,
./Epseptimavirus/OL800604.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0789073,0,527/5000,
./Tequintavirus/AC171169.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0795667,0,519/5000,
./Epseptimavirus/MF681663.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0894157,0,414/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0996054,0,329/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0996054,0,329/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.0996054,0,329/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.100152,0,325/5000,
./Epseptimavirus/LR027389.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.100428,0,323/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.100706,0,321/5000,
./Epseptimavirus/MK005300.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.100846,0,320/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.101267,0,317/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.101409,0,316/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.101693,0,314/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.101693,0,314/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.102268,0,310/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.102558,0,308/5000,
./Epseptimavirus/MT074465.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.102851,0,306/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.102851,0,306/5000,
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.103145,0,304/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.103145,0,304/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.103145,0,304/5000,
./Epseptimavirus/MK947459.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.103293,0,303/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.103441,0,302/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.10359,0,301/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.10389,0,299/5000,
./Epseptimavirus/MH370379.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.10404,0,298/5000,
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.104343,0,296/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.104648,0,294/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.104648,0,294/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.104801,0,293/5000,
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.104955,0,292/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.104955,0,292/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.104955,0,292/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.106206,0,284/5000,
./Epseptimavirus/MT074466.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.107331,0,277/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.108991,0,267/5000,
./Epseptimavirus/MH370375.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.116157,0,228/5000,
./Tequintavirus/AJ604530.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.131826,0,162/5000,
./Epseptimavirus/HE956708.fna,/shared/team/taxamyphage/2023_VMR/MT311645_taxmyphage_results/query.fasta,0.150203,0,109/5000,
