A	B	sim
JF501022:Webervirus	MN689779:Webervirus	85.14019351649128
KX237515:Webervirus	MN689779:Webervirus	70.88681969825225
JN672684:Webervirus	MN689779:Webervirus	72.33167094656898
MH688453:Webervirus	MN689779:Webervirus	83.83294513848978
MH633484:Webervirus	MN689779:Webervirus	90.68315426718021
MN013075:Webervirus	MN689779:Webervirus	73.25307939934847
KR262148:Webervirus	MN689779:Webervirus	78.63918741675394
MH844531:Webervirus	MN689779:Webervirus	86.86185349847584
MK931444:Webervirus	MN689779:Webervirus	88.74671287946721
KT001920:Webervirus	MN689779:Webervirus	89.66656469868461
MK521904:Webervirus	MN783016:Webervirus	84.65215135307736
MG552615:Webervirus	MN783016:Webervirus	83.74765197234323
MK170446:Webervirus	MN783016:Webervirus	79.94059981276028
MN379832:Webervirus	MN783016:Webervirus	81.03174684425517
MN013080:Webervirus	MN783016:Webervirus	74.95425070613041
MN013079:Webervirus	MN783016:Webervirus	68.43725943033103
MN013076:Webervirus	MN783016:Webervirus	71.19502244379315
KP658157:Webervirus	MN783016:Webervirus	84.59973614510005
MN783016:Webervirus	taxmyPhage:	87.13483202524395
MN395286:Webervirus	MN783016:Webervirus	82.8198002255518
MG894052:Webervirus	MN783016:Webervirus	78.38495828094639
MF415412:Webervirus	MN783016:Webervirus	85.43745261561789
KR269719:Webervirus	MN783016:Webervirus	74.26291815935457
MK931443:Webervirus	MN783016:Webervirus	85.61393341060794
KY780482:Webervirus	MN783016:Webervirus	71.69816960771614
MK278861:Webervirus	MN783016:Webervirus	86.06442223143085
MK931442:Webervirus	MN783016:Webervirus	85.86480336036732
MH445453:Webervirus	MN783016:Webervirus	84.45832114358349
MN013083:Webervirus	MN783016:Webervirus	69.38247306007972
MK931445:Webervirus	MN783016:Webervirus	84.99089805825243
JF501022:Webervirus	MN783016:Webervirus	83.53039184197848
KX237515:Webervirus	MN783016:Webervirus	70.4044226920562
JN672684:Webervirus	MN783016:Webervirus	67.90033340566987
MH688453:Webervirus	MN783016:Webervirus	81.6943508265126
MH633484:Webervirus	MN783016:Webervirus	85.51810363080894
MN013075:Webervirus	MN783016:Webervirus	69.70260757818419
KR262148:Webervirus	MN783016:Webervirus	81.17869568735334
MH844531:Webervirus	MN783016:Webervirus	84.39785617859805
MK931444:Webervirus	MN783016:Webervirus	83.60428986669339
KT001920:Webervirus	MN783016:Webervirus	85.43752345596364
MG552615:Webervirus	MK521904:Webervirus	88.571996422538
MK170446:Webervirus	MK521904:Webervirus	78.34180262102166
MK521904:Webervirus	MN379832:Webervirus	85.00789004835836
MK521904:Webervirus	MN013080:Webervirus	77.24395117415474
MK521904:Webervirus	MN013079:Webervirus	72.4810539129069
MK521904:Webervirus	MN013076:Webervirus	76.82935097387818
KP658157:Webervirus	MK521904:Webervirus	83.94078703564597
MK521904:Webervirus	taxmyPhage:	83.07830693118785
MK521904:Webervirus	MN395286:Webervirus	81.48971539586212
MG894052:Webervirus	MK521904:Webervirus	75.47707755918033
MF415412:Webervirus	MK521904:Webervirus	89.07118657699229
KR269719:Webervirus	MK521904:Webervirus	74.1696688545625
MK521904:Webervirus	MK931443:Webervirus	86.66593786647056
KY780482:Webervirus	MK521904:Webervirus	71.86617380360134
MK278861:Webervirus	MK521904:Webervirus	89.09606280217515
MK521904:Webervirus	MK931442:Webervirus	83.93670797730739
MH445453:Webervirus	MK521904:Webervirus	88.44521585584863
MK521904:Webervirus	MN013083:Webervirus	71.60951830933527
MK521904:Webervirus	MK931445:Webervirus	83.10502283105023
JF501022:Webervirus	MK521904:Webervirus	83.02022400127773
KX237515:Webervirus	MK521904:Webervirus	69.94974379188017
JN672684:Webervirus	MK521904:Webervirus	73.11526235234096
MH688453:Webervirus	MK521904:Webervirus	80.82839528341414
MH633484:Webervirus	MK521904:Webervirus	90.92404111306092
MK521904:Webervirus	MN013075:Webervirus	74.31000104942807
KR262148:Webervirus	MK521904:Webervirus	78.89315818061115
MH844531:Webervirus	MK521904:Webervirus	83.91411510099391
MK521904:Webervirus	MK931444:Webervirus	86.40695402528011
KT001920:Webervirus	MK521904:Webervirus	86.96020577999697
MG552615:Webervirus	MK170446:Webervirus	77.56875180784847
MG552615:Webervirus	MN379832:Webervirus	87.95530771818581
MG552615:Webervirus	MN013080:Webervirus	79.51407460232562
MG552615:Webervirus	MN013079:Webervirus	75.50228041204687
MG552615:Webervirus	MN013076:Webervirus	77.1662706686709
KP658157:Webervirus	MG552615:Webervirus	85.95541113818936
MG552615:Webervirus	taxmyPhage:	82.93786215385848
MG552615:Webervirus	MN395286:Webervirus	83.19595692196619
MG552615:Webervirus	MG894052:Webervirus	76.23543866035675
MF415412:Webervirus	MG552615:Webervirus	94.1845599412114
KR269719:Webervirus	MG552615:Webervirus	74.99382307304587
MG552615:Webervirus	MK931443:Webervirus	89.88158025674197
KY780482:Webervirus	MG552615:Webervirus	70.00942694120566
MG552615:Webervirus	MK278861:Webervirus	92.06783755221177
MG552615:Webervirus	MK931442:Webervirus	84.95182948135576
MG552615:Webervirus	MH445453:Webervirus	88.46404998945158
MG552615:Webervirus	MN013083:Webervirus	74.6787678013114
MG552615:Webervirus	MK931445:Webervirus	83.48238564263701
JF501022:Webervirus	MG552615:Webervirus	85.54464946124783
KX237515:Webervirus	MG552615:Webervirus	70.16616016102932
JN672684:Webervirus	MG552615:Webervirus	71.59796447657969
MG552615:Webervirus	MH688453:Webervirus	84.45909499550494
MG552615:Webervirus	MH633484:Webervirus	89.36571847418995
MG552615:Webervirus	MN013075:Webervirus	73.26697679750112
KR262148:Webervirus	MG552615:Webervirus	78.65459379973008
MG552615:Webervirus	MH844531:Webervirus	85.78093021389301
MG552615:Webervirus	MK931444:Webervirus	89.41946817855147
KT001920:Webervirus	MG552615:Webervirus	89.1255820530691
MK170446:Webervirus	MN379832:Webervirus	74.576084805032
MK170446:Webervirus	MN013080:Webervirus	69.20698881746564
MK170446:Webervirus	MN013079:Webervirus	64.29515441790635
MK170446:Webervirus	MN013076:Webervirus	66.0608586911213
KP658157:Webervirus	MK170446:Webervirus	77.99926530965037
MK170446:Webervirus	taxmyPhage:	79.38297688858226
MK170446:Webervirus	MN395286:Webervirus	75.83044365946138
MG894052:Webervirus	MK170446:Webervirus	70.08384004755477
MF415412:Webervirus	MK170446:Webervirus	79.70146663195348
KR269719:Webervirus	MK170446:Webervirus	68.05419662228273
MK170446:Webervirus	MK931443:Webervirus	75.63614935447582
KY780482:Webervirus	MK170446:Webervirus	65.21256141850031
MK170446:Webervirus	MK278861:Webervirus	78.88069414316703
MK170446:Webervirus	MK931442:Webervirus	76.57993764111386
MH445453:Webervirus	MK170446:Webervirus	77.85486978546533
MK170446:Webervirus	MN013083:Webervirus	64.46233952400026
MK170446:Webervirus	MK931445:Webervirus	76.56692605736984
JF501022:Webervirus	MK170446:Webervirus	77.17432259314681
KX237515:Webervirus	MK170446:Webervirus	63.49091758410922
JN672684:Webervirus	MK170446:Webervirus	61.5773957331699
MH688453:Webervirus	MK170446:Webervirus	74.63934161691141
MH633484:Webervirus	MK170446:Webervirus	78.35197645989744
MK170446:Webervirus	MN013075:Webervirus	64.90997826354428
KR262148:Webervirus	MK170446:Webervirus	74.96499549554439
MH844531:Webervirus	MK170446:Webervirus	77.80395802034133
MK170446:Webervirus	MK931444:Webervirus	76.9211751174365
KT001920:Webervirus	MK170446:Webervirus	79.07194495253027
MN013080:Webervirus	MN379832:Webervirus	78.78182168694258
MN013079:Webervirus	MN379832:Webervirus	74.36953217021876
MN013076:Webervirus	MN379832:Webervirus	76.19600834078045
KP658157:Webervirus	MN379832:Webervirus	82.5848354674943
MN379832:Webervirus	taxmyPhage:	80.94403084558748
MN379832:Webervirus	MN395286:Webervirus	81.76960779276826
MG894052:Webervirus	MN379832:Webervirus	72.74704967309559
MF415412:Webervirus	MN379832:Webervirus	89.82503559122702
KR269719:Webervirus	MN379832:Webervirus	72.0241349288303
MK931443:Webervirus	MN379832:Webervirus	86.60039761431412
KY780482:Webervirus	MN379832:Webervirus	67.12005692792518
MK278861:Webervirus	MN379832:Webervirus	87.86694172253739
MK931442:Webervirus	MN379832:Webervirus	81.27352700490998
MH445453:Webervirus	MN379832:Webervirus	83.27911381979905
MN013083:Webervirus	MN379832:Webervirus	73.21528948847667
MK931445:Webervirus	MN379832:Webervirus	81.75644293985901
JF501022:Webervirus	MN379832:Webervirus	80.41089296504542
KX237515:Webervirus	MN379832:Webervirus	67.82794133996342
JN672684:Webervirus	MN379832:Webervirus	70.48809200398442
MH688453:Webervirus	MN379832:Webervirus	77.93357555908091
MH633484:Webervirus	MN379832:Webervirus	87.11672222908177
MN013075:Webervirus	MN379832:Webervirus	72.15834653213665
KR262148:Webervirus	MN379832:Webervirus	78.66248283977251
MH844531:Webervirus	MN379832:Webervirus	81.56696240400531
MK931444:Webervirus	MN379832:Webervirus	86.46948731322676
KT001920:Webervirus	MN379832:Webervirus	86.51007267231206
MN013079:Webervirus	MN013080:Webervirus	85.89041095890411
MN013076:Webervirus	MN013080:Webervirus	82.28888095077187
KP658157:Webervirus	MN013080:Webervirus	72.98527576740703
MN013080:Webervirus	taxmyPhage:	73.86912648052039
MN013080:Webervirus	MN395286:Webervirus	73.88561732707855
MG894052:Webervirus	MN013080:Webervirus	69.42105739634256
MF415412:Webervirus	MN013080:Webervirus	80.15390318928289
KR269719:Webervirus	MN013080:Webervirus	79.41405058683483
MK931443:Webervirus	MN013080:Webervirus	81.10723695940726
KY780482:Webervirus	MN013080:Webervirus	79.58691808492775
MK278861:Webervirus	MN013080:Webervirus	78.47203438223184
MK931442:Webervirus	MN013080:Webervirus	72.90741237615399
MH445453:Webervirus	MN013080:Webervirus	77.08914554272286
MN013080:Webervirus	MN013083:Webervirus	86.8215390319339
MK931445:Webervirus	MN013080:Webervirus	73.15904488863049
JF501022:Webervirus	MN013080:Webervirus	75.70987961396877
KX237515:Webervirus	MN013080:Webervirus	75.75531371547558
JN672684:Webervirus	MN013080:Webervirus	71.29850571115631
MH688453:Webervirus	MN013080:Webervirus	73.3370453596357
MH633484:Webervirus	MN013080:Webervirus	77.88460577470842
MN013075:Webervirus	MN013080:Webervirus	82.64971326948864
KR262148:Webervirus	MN013080:Webervirus	76.97844611528822
MH844531:Webervirus	MN013080:Webervirus	72.67325743958457
MK931444:Webervirus	MN013080:Webervirus	80.58679755186392
KT001920:Webervirus	MN013080:Webervirus	79.47459961595303
MN013076:Webervirus	MN013079:Webervirus	93.55648615756135
KP658157:Webervirus	MN013079:Webervirus	69.32510475586682
MN013079:Webervirus	taxmyPhage:	68.83878174395271
MN013079:Webervirus	MN395286:Webervirus	69.5366665346064
MG894052:Webervirus	MN013079:Webervirus	65.52466850642794
MF415412:Webervirus	MN013079:Webervirus	75.98655756286229
KR269719:Webervirus	MN013079:Webervirus	81.26360804913055
MK931443:Webervirus	MN013079:Webervirus	73.9147530670022
KY780482:Webervirus	MN013079:Webervirus	87.48982972758374
MK278861:Webervirus	MN013079:Webervirus	74.53003688129392
MK931442:Webervirus	MN013079:Webervirus	69.20702543317259
MH445453:Webervirus	MN013079:Webervirus	71.23210192599649
MN013079:Webervirus	MN013083:Webervirus	93.65237684836394
MK931445:Webervirus	MN013079:Webervirus	70.15975012931206
JF501022:Webervirus	MN013079:Webervirus	72.77161249555705
KX237515:Webervirus	MN013079:Webervirus	83.7697151658121
JN672684:Webervirus	MN013079:Webervirus	72.97097932640979
MH688453:Webervirus	MN013079:Webervirus	70.33981923668942
MH633484:Webervirus	MN013079:Webervirus	73.70649899336513
MN013075:Webervirus	MN013079:Webervirus	92.38989851309888
KR262148:Webervirus	MN013079:Webervirus	74.04997811467908
MH844531:Webervirus	MN013079:Webervirus	69.6969696969697
MK931444:Webervirus	MN013079:Webervirus	75.64137958233914
KT001920:Webervirus	MN013079:Webervirus	72.85641603734999
KP658157:Webervirus	MN013076:Webervirus	70.89457431006176
MN013076:Webervirus	taxmyPhage:	71.40725570509069
MN013076:Webervirus	MN395286:Webervirus	71.56424963114233
MG894052:Webervirus	MN013076:Webervirus	65.52291733409928
MF415412:Webervirus	MN013076:Webervirus	77.5059829730472
KR269719:Webervirus	MN013076:Webervirus	78.44508670520231
MK931443:Webervirus	MN013076:Webervirus	77.01223001348114
KY780482:Webervirus	MN013076:Webervirus	85.67587434230889
MK278861:Webervirus	MN013076:Webervirus	76.15718040246342
MK931442:Webervirus	MN013076:Webervirus	71.03481154287715
MH445453:Webervirus	MN013076:Webervirus	73.81409189686563
MN013076:Webervirus	MN013083:Webervirus	90.15442539609732
MK931445:Webervirus	MN013076:Webervirus	71.20919233448794
JF501022:Webervirus	MN013076:Webervirus	73.40911526060995
KX237515:Webervirus	MN013076:Webervirus	80.78487952676382
JN672684:Webervirus	MN013076:Webervirus	71.72082866419562
MH688453:Webervirus	MN013076:Webervirus	72.05992582281192
MH633484:Webervirus	MN013076:Webervirus	75.57968887584386
MN013075:Webervirus	MN013076:Webervirus	89.36106762096473
KR262148:Webervirus	MN013076:Webervirus	71.06169592651835
MH844531:Webervirus	MN013076:Webervirus	71.65983987174099
MK931444:Webervirus	MN013076:Webervirus	77.47784554624955
KT001920:Webervirus	MN013076:Webervirus	75.64652627435544
KP658157:Webervirus	taxmyPhage:	84.48999354422207
KP658157:Webervirus	MN395286:Webervirus	83.53429891145049
KP658157:Webervirus	MG894052:Webervirus	77.55317561440361
KP658157:Webervirus	MF415412:Webervirus	87.72120301972562
KP658157:Webervirus	KR269719:Webervirus	75.04183433602932
KP658157:Webervirus	MK931443:Webervirus	83.71964735263734
KP658157:Webervirus	KY780482:Webervirus	69.82537904548546
KP658157:Webervirus	MK278861:Webervirus	86.69345020696372
KP658157:Webervirus	MK931442:Webervirus	85.4706273018173
KP658157:Webervirus	MH445453:Webervirus	85.04060595013873
KP658157:Webervirus	MN013083:Webervirus	68.12785207720115
KP658157:Webervirus	MK931445:Webervirus	85.6040687463835
JF501022:Webervirus	KP658157:Webervirus	84.83059470677722
KP658157:Webervirus	KX237515:Webervirus	70.84953411362258
JN672684:Webervirus	KP658157:Webervirus	68.35602197910994
KP658157:Webervirus	MH688453:Webervirus	83.55869234719047
KP658157:Webervirus	MH633484:Webervirus	86.78319130417181
KP658157:Webervirus	MN013075:Webervirus	69.31087584215592
KP658157:Webervirus	KR262148:Webervirus	79.60994527863227
KP658157:Webervirus	MH844531:Webervirus	87.71349695112703
KP658157:Webervirus	MK931444:Webervirus	84.04076581788183
KP658157:Webervirus	KT001920:Webervirus	84.83342836197768
MN395286:Webervirus	taxmyPhage:	83.1973454629807
MG894052:Webervirus	taxmyPhage:	77.72217705458668
MF415412:Webervirus	taxmyPhage:	83.92430440241384
KR269719:Webervirus	taxmyPhage:	73.73469306615776
MK931443:Webervirus	taxmyPhage:	84.434769554121
KY780482:Webervirus	taxmyPhage:	71.62774451097805
MK278861:Webervirus	taxmyPhage:	84.66592427616926
MK931442:Webervirus	taxmyPhage:	83.73933125815844
MH445453:Webervirus	taxmyPhage:	84.98979447487015
MN013083:Webervirus	taxmyPhage:	69.89078794330436
MK931445:Webervirus	taxmyPhage:	89.45694344553733
JF501022:Webervirus	taxmyPhage:	81.86908747273074
KX237515:Webervirus	taxmyPhage:	70.9128437180594
JN672684:Webervirus	taxmyPhage:	67.36417795429621
MH688453:Webervirus	taxmyPhage:	80.88109710152207
MH633484:Webervirus	taxmyPhage:	84.03320608374236
MN013075:Webervirus	taxmyPhage:	70.07933763639157
KR262148:Webervirus	taxmyPhage:	81.91386978148331
MH844531:Webervirus	taxmyPhage:	84.32710063470601
MK931444:Webervirus	taxmyPhage:	82.33492957463683
KT001920:Webervirus	taxmyPhage:	85.211525175763
MG894052:Webervirus	MN395286:Webervirus	74.99885231602626
MF415412:Webervirus	MN395286:Webervirus	83.9936286992604
KR269719:Webervirus	MN395286:Webervirus	74.4768999412415
MK931443:Webervirus	MN395286:Webervirus	82.9258508995367
KY780482:Webervirus	MN395286:Webervirus	69.78390648280552
MK278861:Webervirus	MN395286:Webervirus	84.35734355821998
MK931442:Webervirus	MN395286:Webervirus	85.0140351936253
MH445453:Webervirus	MN395286:Webervirus	81.37674776498699
MN013083:Webervirus	MN395286:Webervirus	68.22145629437965
MK931445:Webervirus	MN395286:Webervirus	83.8756825886604
JF501022:Webervirus	MN395286:Webervirus	80.92954852227169
KX237515:Webervirus	MN395286:Webervirus	70.3716592427617
JN672684:Webervirus	MN395286:Webervirus	67.37774698079588
MH688453:Webervirus	MN395286:Webervirus	80.19791016529425
MH633484:Webervirus	MN395286:Webervirus	84.85848149684783
MN013075:Webervirus	MN395286:Webervirus	69.18058028196121
KR262148:Webervirus	MN395286:Webervirus	80.38654404450129
MH844531:Webervirus	MN395286:Webervirus	82.76813880126183
MK931444:Webervirus	MN395286:Webervirus	83.42252444372913
KT001920:Webervirus	MN395286:Webervirus	83.86354613105843
MF415412:Webervirus	MG894052:Webervirus	77.33010548158396
KR269719:Webervirus	MG894052:Webervirus	68.42384494688957
MG894052:Webervirus	MK931443:Webervirus	75.51765723127332
KY780482:Webervirus	MG894052:Webervirus	69.43786076365657
MG894052:Webervirus	MK278861:Webervirus	77.14295593642305
MG894052:Webervirus	MK931442:Webervirus	75.78764659533407
MG894052:Webervirus	MH445453:Webervirus	77.39427467307671
MG894052:Webervirus	MN013083:Webervirus	65.11544697266172
MG894052:Webervirus	MK931445:Webervirus	77.97693194925029
JF501022:Webervirus	MG894052:Webervirus	77.25266431871198
KX237515:Webervirus	MG894052:Webervirus	66.85219821078486
JN672684:Webervirus	MG894052:Webervirus	62.8175519630485
MG894052:Webervirus	MH688453:Webervirus	76.87851364321952
MG894052:Webervirus	MH633484:Webervirus	76.79053782227382
MG894052:Webervirus	MN013075:Webervirus	63.676935271953354
KR262148:Webervirus	MG894052:Webervirus	75.12342546025008
MG894052:Webervirus	MH844531:Webervirus	77.35582554374038
MG894052:Webervirus	MK931444:Webervirus	75.79860714693459
KT001920:Webervirus	MG894052:Webervirus	76.59965975766413
KR269719:Webervirus	MF415412:Webervirus	75.0649844037431
MF415412:Webervirus	MK931443:Webervirus	89.67794545509459
KY780482:Webervirus	MF415412:Webervirus	69.8612672663026
MF415412:Webervirus	MK278861:Webervirus	93.3754939101389
MF415412:Webervirus	MK931442:Webervirus	85.41502535199886
MF415412:Webervirus	MH445453:Webervirus	88.9685104998882
MF415412:Webervirus	MN013083:Webervirus	74.87260830772281
MF415412:Webervirus	MK931445:Webervirus	85.01961583532888
JF501022:Webervirus	MF415412:Webervirus	86.15490408243753
KX237515:Webervirus	MF415412:Webervirus	70.88203295770992
JN672684:Webervirus	MF415412:Webervirus	72.37287967167828
MF415412:Webervirus	MH688453:Webervirus	83.63836646420955
MF415412:Webervirus	MH633484:Webervirus	92.02612918300588
MF415412:Webervirus	MN013075:Webervirus	73.84572289622132
KR262148:Webervirus	MF415412:Webervirus	78.98539647599539
MF415412:Webervirus	MH844531:Webervirus	87.30269902656394
MF415412:Webervirus	MK931444:Webervirus	89.8601363292098
KT001920:Webervirus	MF415412:Webervirus	90.25387351293897
KR269719:Webervirus	MK931443:Webervirus	74.53521126760563
KR269719:Webervirus	KY780482:Webervirus	82.1565148827124
KR269719:Webervirus	MK278861:Webervirus	76.09456217512995
KR269719:Webervirus	MK931442:Webervirus	76.39167079821517
KR269719:Webervirus	MH445453:Webervirus	73.08183505278072
KR269719:Webervirus	MN013083:Webervirus	79.4954923379481
KR269719:Webervirus	MK931445:Webervirus	75.48485181888196
JF501022:Webervirus	KR269719:Webervirus	78.51306946223109
KR269719:Webervirus	KX237515:Webervirus	83.38282712455774
JN672684:Webervirus	KR269719:Webervirus	69.32384827815022
KR269719:Webervirus	MH688453:Webervirus	76.42045736395654
KR269719:Webervirus	MH633484:Webervirus	75.31661979696445
KR269719:Webervirus	MN013075:Webervirus	81.10598641005201
KR262148:Webervirus	KR269719:Webervirus	77.32542437306819
KR269719:Webervirus	MH844531:Webervirus	75.29717719034286
KR269719:Webervirus	MK931444:Webervirus	74.80296225797817
KR269719:Webervirus	KT001920:Webervirus	74.2777465692962
KY780482:Webervirus	MK931443:Webervirus	70.25514305278514
MK278861:Webervirus	MK931443:Webervirus	88.49487151096662
MK931442:Webervirus	MK931443:Webervirus	83.67463082959753
MH445453:Webervirus	MK931443:Webervirus	88.06325540273075
MK931443:Webervirus	MN013083:Webervirus	75.28352005959557
MK931443:Webervirus	MK931445:Webervirus	83.5445077855891
JF501022:Webervirus	MK931443:Webervirus	81.94386133269357
KX237515:Webervirus	MK931443:Webervirus	69.44247089007303
JN672684:Webervirus	MK931443:Webervirus	70.72427886504755
MH688453:Webervirus	MK931443:Webervirus	80.8335497792252
MH633484:Webervirus	MK931443:Webervirus	88.1277300798313
MK931443:Webervirus	MN013075:Webervirus	73.12545973882058
KR262148:Webervirus	MK931443:Webervirus	81.13781502447672
MH844531:Webervirus	MK931443:Webervirus	83.08885499859534
MK931443:Webervirus	MK931444:Webervirus	86.38396422296758
KT001920:Webervirus	MK931443:Webervirus	90.18334259306026
KY780482:Webervirus	MK278861:Webervirus	70.49140838284889
KY780482:Webervirus	MK931442:Webervirus	70.09318810856017
KY780482:Webervirus	MH445453:Webervirus	68.75813981446233
KY780482:Webervirus	MN013083:Webervirus	85.94021856000626
KY780482:Webervirus	MK931445:Webervirus	71.18337668598286
JF501022:Webervirus	KY780482:Webervirus	73.41786031119484
KX237515:Webervirus	KY780482:Webervirus	84.16334563345633
JN672684:Webervirus	KY780482:Webervirus	68.73095650981199
KY780482:Webervirus	MH688453:Webervirus	71.2980764441611
KY780482:Webervirus	MH633484:Webervirus	70.03304295584259
KY780482:Webervirus	MN013075:Webervirus	85.58648679547274
KR262148:Webervirus	KY780482:Webervirus	74.66428291634442
KY780482:Webervirus	MH844531:Webervirus	70.07193380889018
KY780482:Webervirus	MK931444:Webervirus	70.94394839788575
KT001920:Webervirus	KY780482:Webervirus	70.07957292506043
MK278861:Webervirus	MK931442:Webervirus	86.4131203166973
MH445453:Webervirus	MK278861:Webervirus	86.70298176792211
MK278861:Webervirus	MN013083:Webervirus	73.22918938207482
MK278861:Webervirus	MK931445:Webervirus	85.53555236319548
JF501022:Webervirus	MK278861:Webervirus	85.64452038866364
KX237515:Webervirus	MK278861:Webervirus	71.62716431315802
JN672684:Webervirus	MK278861:Webervirus	71.39067452234995
MH688453:Webervirus	MK278861:Webervirus	83.12063617165317
MH633484:Webervirus	MK278861:Webervirus	90.43372270187912
MK278861:Webervirus	MN013075:Webervirus	72.29873290581781
KR262148:Webervirus	MK278861:Webervirus	79.66334837940556
MH844531:Webervirus	MK278861:Webervirus	86.69887245897314
MK278861:Webervirus	MK931444:Webervirus	88.23820438000423
KT001920:Webervirus	MK278861:Webervirus	92.95524218271
MH445453:Webervirus	MK931442:Webervirus	82.71006370453996
MK931442:Webervirus	MN013083:Webervirus	67.97612492133418
MK931442:Webervirus	MK931445:Webervirus	83.61677832681562
JF501022:Webervirus	MK931442:Webervirus	83.49061807387201
KX237515:Webervirus	MK931442:Webervirus	71.89922288768994
JN672684:Webervirus	MK931442:Webervirus	68.10731428458786
MH688453:Webervirus	MK931442:Webervirus	83.3027651663209
MH633484:Webervirus	MK931442:Webervirus	85.53999597017933
MK931442:Webervirus	MN013075:Webervirus	69.34089733024129
KR262148:Webervirus	MK931442:Webervirus	79.73280244156317
MH844531:Webervirus	MK931442:Webervirus	84.09651409762137
MK931442:Webervirus	MK931444:Webervirus	84.12634825890576
KT001920:Webervirus	MK931442:Webervirus	83.65663322185061
MH445453:Webervirus	MN013083:Webervirus	71.73796897261359
MH445453:Webervirus	MK931445:Webervirus	82.39116507520059
JF501022:Webervirus	MH445453:Webervirus	82.06158100293675
KX237515:Webervirus	MH445453:Webervirus	68.83983624030043
JN672684:Webervirus	MH445453:Webervirus	71.39286953934646
MH445453:Webervirus	MH688453:Webervirus	82.31722691194416
MH445453:Webervirus	MH633484:Webervirus	89.75120645606067
MH445453:Webervirus	MN013075:Webervirus	73.80892702207655
KR262148:Webervirus	MH445453:Webervirus	80.40761118286568
MH445453:Webervirus	MH844531:Webervirus	84.8397978099454
MH445453:Webervirus	MK931444:Webervirus	86.34242696040393
KT001920:Webervirus	MH445453:Webervirus	87.45486812312588
MK931445:Webervirus	MN013083:Webervirus	68.82122489461939
JF501022:Webervirus	MN013083:Webervirus	71.13815135316065
KX237515:Webervirus	MN013083:Webervirus	81.71346922112384
JN672684:Webervirus	MN013083:Webervirus	71.80008323412986
MH688453:Webervirus	MN013083:Webervirus	69.31848368276582
MH633484:Webervirus	MN013083:Webervirus	72.22123333728888
