Query sequence header was:MK016492
statement_current_genus_sp 
                               Class:Caudoviricetes	Family: Not Defined Yet	Subfamily:Nymbaxtervirinae	Genus:NymphadoravirusSpecies:Nymphadoravirus zirinka
                    

    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Attisvirus/KU963247.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.0744324	0.0	585/5000	
./Nymphadoravirus/MT723938.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.0824095	0.0	486/5000	
./Nymphadoravirus/MK801727.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.091041	0.0	399/5000	
./Attisvirus/MG099941.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.107822	0.0	274/5000	
./Attisvirus/MW055908.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.108822	0.0	268/5000	
./Attisvirus/MH271295.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.111251	0.0	254/5000	
./Attisvirus/MT771342.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.117372	0.0	222/5000	
./Attisvirus/MZ171371.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.12214	0.0	200/5000	
./Sidiousvirus/MK967384.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.123773	0.0	193/5000	
./Howevirus/MN428055.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.128007	0.0	176/5000	
./Beenievirus/MZ681517.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.15863	0.0	91/5000	
./Beenievirus/MK937609.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.172984	0.0	67/5000	
./Beenievirus/MH155867.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.173691	0.0	66/5000	
./Beenievirus/MK279848.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.173691	0.0	66/5000	
./Beenievirus/MZ456039.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.174408	0.0	65/5000	
./Beenievirus/MN428057.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.174408	0.0	65/5000	
./Powerballvirus/MN234218.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.175137	0.0	64/5000	
./Beenievirus/MK801729.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.178173	0.0	60/5000	
./Howevirus/KU252585.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.178964	0.0	59/5000	
./Beenievirus/MT771346.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.179768	0.0	58/5000	
./Beenievirus/MN428048.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.179768	0.0	58/5000	
./Beenievirus/MG845393.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.180587	0.0	57/5000	
./Attisvirus/MK359313.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.185827	2.74803e-299	51/5000	
