A	B	sim
JQ007353:Jerseyvirus	KC139518:Cornellvirus	34.287653916381856
KC139518:Cornellvirus	KF562865:Jerseyvirus	36.18238312697142
JX202565:Jerseyvirus	KC139518:Cornellvirus	36.726852724872714
KM272358:Jerseyvirus	KX017520:Saltrevirus	0.9722317763866926
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
KR270151:Jerseyvirus	KX017520:Saltrevirus	2.887283568398118
EF177456:Jerseyvirus	KX017520:Saltrevirus	3.323702709466062
JQ007353:Jerseyvirus	KX017520:Saltrevirus	2.9052764698576112
KF562865:Jerseyvirus	KX017520:Saltrevirus	3.0127935884483037
JX202565:Jerseyvirus	KX017520:Saltrevirus	2.4779766979255413
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
