A	B	sim
EU272036:Casadabanvirus	JN808773:Casadabanvirus	72.8116639191417
AY394005:Casadabanvirus	JN808773:Casadabanvirus	67.38147629525905
JN808773:Casadabanvirus	KU199708:Casadabanvirus	77.07503498761976
JN808773:Casadabanvirus	MH643778:Casadabanvirus	65.1241589042408
JN808773:Casadabanvirus	JX495043:Beetrevirus	13.919530196016183
JN808773:Casadabanvirus	LN898172:Beetrevirus	14.091753608689444
JN808773:Casadabanvirus	KF475786:Casadabanvirus	77.86746078801272
JN808773:Casadabanvirus	MK144667:Casadabanvirus	67.14245769143709
JN808773:Casadabanvirus	taxmyPhage:	14.091753608689444
JN808773:Casadabanvirus	KM389459:Casadabanvirus	82.4584157886292
JN808773:Casadabanvirus	KJ477077:Casadabanvirus	73.21347352650025
JN808773:Casadabanvirus	MH643777:Casadabanvirus	73.49600053774283
JN808773:Casadabanvirus	LT608331:Casadabanvirus	86.47573480989692
JN808773:Casadabanvirus	LT999987:Casadabanvirus	80.0
DQ631426:Casadabanvirus	JQ762257:Casadabanvirus	91.32701809942398
DQ631426:Casadabanvirus	JX434032:Casadabanvirus	89.30917913906382
DQ631426:Casadabanvirus	HE584812:Casadabanvirus	69.86712914282593
DQ631426:Casadabanvirus	MW390886:Casadabanvirus	72.09195464435825
DQ631426:Casadabanvirus	JN811560:Casadabanvirus	73.41323816578009
DQ631426:Casadabanvirus	JX495041:Beetrevirus	13.644619443450125
DQ631426:Casadabanvirus	JX434030:Casadabanvirus	68.18825433214214
AF232233:Beetrevirus	DQ631426:Casadabanvirus	12.798247254655735
DQ631426:Casadabanvirus	EU272036:Casadabanvirus	66.3093624652621
AY394005:Casadabanvirus	DQ631426:Casadabanvirus	74.2212195715019
DQ631426:Casadabanvirus	KU199708:Casadabanvirus	85.98285005384919
DQ631426:Casadabanvirus	MH643778:Casadabanvirus	58.47897968823807
DQ631426:Casadabanvirus	JX495043:Beetrevirus	13.316007341219347
DQ631426:Casadabanvirus	LN898172:Beetrevirus	15.09314808967477
DQ631426:Casadabanvirus	KF475786:Casadabanvirus	70.51042278131953
DQ631426:Casadabanvirus	MK144667:Casadabanvirus	72.02066249460509
DQ631426:Casadabanvirus	taxmyPhage:	15.09314808967477
DQ631426:Casadabanvirus	KM389459:Casadabanvirus	73.71087242140622
DQ631426:Casadabanvirus	KJ477077:Casadabanvirus	66.69964089707975
DQ631426:Casadabanvirus	MH643777:Casadabanvirus	70.03786124805927
DQ631426:Casadabanvirus	LT608331:Casadabanvirus	80.80682932142469
DQ631426:Casadabanvirus	LT999987:Casadabanvirus	74.47741202256768
JQ762257:Casadabanvirus	JX434032:Casadabanvirus	93.466948532401
HE584812:Casadabanvirus	JQ762257:Casadabanvirus	68.53423113995194
JQ762257:Casadabanvirus	MW390886:Casadabanvirus	69.69835404769903
JN811560:Casadabanvirus	JQ762257:Casadabanvirus	75.05991671910775
JQ762257:Casadabanvirus	JX495041:Beetrevirus	13.928105350575393
JQ762257:Casadabanvirus	JX434030:Casadabanvirus	66.47405043774384
AF232233:Beetrevirus	JQ762257:Casadabanvirus	13.349095449353129
EU272036:Casadabanvirus	JQ762257:Casadabanvirus	70.19828794621593
AY394005:Casadabanvirus	JQ762257:Casadabanvirus	76.24029654301754
JQ762257:Casadabanvirus	KU199708:Casadabanvirus	90.46825235481467
JQ762257:Casadabanvirus	MH643778:Casadabanvirus	62.16037110669318
JQ762257:Casadabanvirus	JX495043:Beetrevirus	12.15786038705896
JQ762257:Casadabanvirus	LN898172:Beetrevirus	14.879644165358457
JQ762257:Casadabanvirus	KF475786:Casadabanvirus	74.96641107416706
JQ762257:Casadabanvirus	MK144667:Casadabanvirus	69.33463848959451
JQ762257:Casadabanvirus	taxmyPhage:	14.879644165358457
JQ762257:Casadabanvirus	KM389459:Casadabanvirus	71.28910195122609
JQ762257:Casadabanvirus	KJ477077:Casadabanvirus	65.28621660581729
JQ762257:Casadabanvirus	MH643777:Casadabanvirus	68.28102575211894
JQ762257:Casadabanvirus	LT608331:Casadabanvirus	79.12696264212236
JQ762257:Casadabanvirus	LT999987:Casadabanvirus	72.59459532168462
HE584812:Casadabanvirus	JX434032:Casadabanvirus	70.91688019414053
JX434032:Casadabanvirus	MW390886:Casadabanvirus	72.37571284803757
JN811560:Casadabanvirus	JX434032:Casadabanvirus	74.18134167702944
JX434032:Casadabanvirus	JX495041:Beetrevirus	15.037980016060871
JX434030:Casadabanvirus	JX434032:Casadabanvirus	68.82188332641557
AF232233:Beetrevirus	JX434032:Casadabanvirus	13.039556416310717
EU272036:Casadabanvirus	JX434032:Casadabanvirus	69.64623058209544
AY394005:Casadabanvirus	JX434032:Casadabanvirus	75.64580594973042
JX434032:Casadabanvirus	KU199708:Casadabanvirus	89.96548690532585
JX434032:Casadabanvirus	MH643778:Casadabanvirus	61.676394488236355
JX434032:Casadabanvirus	JX495043:Beetrevirus	14.45882493781508
JX434032:Casadabanvirus	LN898172:Beetrevirus	14.626339169061936
JX434032:Casadabanvirus	KF475786:Casadabanvirus	74.20071830317815
JX434032:Casadabanvirus	MK144667:Casadabanvirus	71.15137393540093
JX434032:Casadabanvirus	taxmyPhage:	14.626339169061936
JX434032:Casadabanvirus	KM389459:Casadabanvirus	73.0624924355509
JX434032:Casadabanvirus	KJ477077:Casadabanvirus	68.42870020315632
JX434032:Casadabanvirus	MH643777:Casadabanvirus	71.02815111279375
JX434032:Casadabanvirus	LT608331:Casadabanvirus	82.28845633955123
JX434032:Casadabanvirus	LT999987:Casadabanvirus	69.5364238410596
HE584812:Casadabanvirus	MW390886:Casadabanvirus	72.44999462307776
HE584812:Casadabanvirus	JN811560:Casadabanvirus	86.14943606504674
HE584812:Casadabanvirus	JX495041:Beetrevirus	21.234900036925666
HE584812:Casadabanvirus	JX434030:Casadabanvirus	81.99828312364193
AF232233:Beetrevirus	HE584812:Casadabanvirus	16.43256747239313
EU272036:Casadabanvirus	HE584812:Casadabanvirus	83.25980992838275
AY394005:Casadabanvirus	HE584812:Casadabanvirus	86.4857238831038
HE584812:Casadabanvirus	KU199708:Casadabanvirus	68.4876342336479
HE584812:Casadabanvirus	MH643778:Casadabanvirus	73.86996456208867
HE584812:Casadabanvirus	JX495043:Beetrevirus	18.466007515390558
HE584812:Casadabanvirus	LN898172:Beetrevirus	21.361917101836212
HE584812:Casadabanvirus	KF475786:Casadabanvirus	77.83359582903384
HE584812:Casadabanvirus	MK144667:Casadabanvirus	88.55559878191112
HE584812:Casadabanvirus	taxmyPhage:	21.361917101836212
HE584812:Casadabanvirus	KM389459:Casadabanvirus	73.37527617610606
HE584812:Casadabanvirus	KJ477077:Casadabanvirus	82.33010755586704
HE584812:Casadabanvirus	MH643777:Casadabanvirus	82.31493396545885
HE584812:Casadabanvirus	LT608331:Casadabanvirus	69.18899887605454
HE584812:Casadabanvirus	LT999987:Casadabanvirus	69.75777149777957
JN811560:Casadabanvirus	MW390886:Casadabanvirus	77.92171630114827
JX495041:Beetrevirus	MW390886:Casadabanvirus	15.200020889910178
JX434030:Casadabanvirus	MW390886:Casadabanvirus	83.53779972914842
AF232233:Beetrevirus	MW390886:Casadabanvirus	11.371140665903681
EU272036:Casadabanvirus	MW390886:Casadabanvirus	78.92602075192022
AY394005:Casadabanvirus	MW390886:Casadabanvirus	74.58271821676043
KU199708:Casadabanvirus	MW390886:Casadabanvirus	69.43743625530088
MH643778:Casadabanvirus	MW390886:Casadabanvirus	70.29715978310202
JX495043:Beetrevirus	MW390886:Casadabanvirus	14.80807281361298
LN898172:Beetrevirus	MW390886:Casadabanvirus	15.010820126731545
KF475786:Casadabanvirus	MW390886:Casadabanvirus	73.51107288755107
MK144667:Casadabanvirus	MW390886:Casadabanvirus	76.34881219541344
MW390886:Casadabanvirus	taxmyPhage:	15.010820126731545
KM389459:Casadabanvirus	MW390886:Casadabanvirus	89.5522189033497
KJ477077:Casadabanvirus	MW390886:Casadabanvirus	81.07740334587369
MH643777:Casadabanvirus	MW390886:Casadabanvirus	81.67290082988109
LT608331:Casadabanvirus	MW390886:Casadabanvirus	76.32788730884187
LT999987:Casadabanvirus	MW390886:Casadabanvirus	87.54695367237659
JN811560:Casadabanvirus	JX495041:Beetrevirus	21.146589637494472
JN811560:Casadabanvirus	JX434030:Casadabanvirus	85.62185763429478
AF232233:Beetrevirus	JN811560:Casadabanvirus	13.209402325672855
EU272036:Casadabanvirus	JN811560:Casadabanvirus	88.49366204748094
AY394005:Casadabanvirus	JN811560:Casadabanvirus	94.38310956779897
JN811560:Casadabanvirus	KU199708:Casadabanvirus	74.14881382224719
JN811560:Casadabanvirus	MH643778:Casadabanvirus	78.74458255941325
JN811560:Casadabanvirus	JX495043:Beetrevirus	18.101272478704388
JN811560:Casadabanvirus	LN898172:Beetrevirus	18.333268761380808
JN811560:Casadabanvirus	KF475786:Casadabanvirus	82.98160100699
JN811560:Casadabanvirus	MK144667:Casadabanvirus	90.9102939035848
JN811560:Casadabanvirus	taxmyPhage:	18.333268761380808
JN811560:Casadabanvirus	KM389459:Casadabanvirus	77.48558216174555
JN811560:Casadabanvirus	KJ477077:Casadabanvirus	83.65594256846583
JN811560:Casadabanvirus	MH643777:Casadabanvirus	85.606070727178
JN811560:Casadabanvirus	LT608331:Casadabanvirus	69.79552041456867
JN811560:Casadabanvirus	LT999987:Casadabanvirus	73.21333758097059
JX434030:Casadabanvirus	JX495041:Beetrevirus	20.976105479844705
AF232233:Beetrevirus	JX495041:Beetrevirus	62.93235897899371
EU272036:Casadabanvirus	JX495041:Beetrevirus	20.389709964836214
AY394005:Casadabanvirus	JX495041:Beetrevirus	20.776508972267536
JX495041:Beetrevirus	KU199708:Casadabanvirus	15.623025068464301
JX495041:Beetrevirus	MH643778:Casadabanvirus	17.891782719992477
JX495041:Beetrevirus	JX495043:Beetrevirus	83.92797038034333
JX495041:Beetrevirus	LN898172:Beetrevirus	76.20186497385728
JX495041:Beetrevirus	KF475786:Casadabanvirus	20.053525286083428
JX495041:Beetrevirus	MK144667:Casadabanvirus	19.668243357700376
JX495041:Beetrevirus	taxmyPhage:	76.20186497385728
JX495041:Beetrevirus	KM389459:Casadabanvirus	16.48087088501596
JX495041:Beetrevirus	KJ477077:Casadabanvirus	18.90462601775009
JX495041:Beetrevirus	MH643777:Casadabanvirus	20.66030910884578
JX495041:Beetrevirus	LT608331:Casadabanvirus	14.777703262456114
JX495041:Beetrevirus	LT999987:Casadabanvirus	14.306626584760167
AF232233:Beetrevirus	JX434030:Casadabanvirus	12.145079352577483
EU272036:Casadabanvirus	JX434030:Casadabanvirus	90.16027537245199
AY394005:Casadabanvirus	JX434030:Casadabanvirus	84.82435535029396
JX434030:Casadabanvirus	KU199708:Casadabanvirus	68.56637831757679
JX434030:Casadabanvirus	MH643778:Casadabanvirus	81.74232309746328
JX434030:Casadabanvirus	JX495043:Beetrevirus	18.551571631653772
JX434030:Casadabanvirus	LN898172:Beetrevirus	19.688877969301586
JX434030:Casadabanvirus	KF475786:Casadabanvirus	86.2653865751294
JX434030:Casadabanvirus	MK144667:Casadabanvirus	84.38431673932342
JX434030:Casadabanvirus	taxmyPhage:	19.688877969301586
JX434030:Casadabanvirus	KM389459:Casadabanvirus	82.6383159911648
JX434030:Casadabanvirus	KJ477077:Casadabanvirus	90.9464856230032
JX434030:Casadabanvirus	MH643777:Casadabanvirus	90.67838557343714
JX434030:Casadabanvirus	LT608331:Casadabanvirus	68.21981196421169
JX434030:Casadabanvirus	LT999987:Casadabanvirus	81.49290233398905
AF232233:Beetrevirus	EU272036:Casadabanvirus	14.052030744228801
AF232233:Beetrevirus	AY394005:Casadabanvirus	13.136094674556219
AF232233:Beetrevirus	KU199708:Casadabanvirus	13.6699523727397
AF232233:Beetrevirus	MH643778:Casadabanvirus	12.361237542411956
AF232233:Beetrevirus	JX495043:Beetrevirus	61.56434636303165
AF232233:Beetrevirus	LN898172:Beetrevirus	59.57940332171417
AF232233:Beetrevirus	KF475786:Casadabanvirus	13.576524037886742
AF232233:Beetrevirus	MK144667:Casadabanvirus	13.441340195357625
AF232233:Beetrevirus	taxmyPhage:	59.57940332171417
AF232233:Beetrevirus	KM389459:Casadabanvirus	12.392390544869684
AF232233:Beetrevirus	KJ477077:Casadabanvirus	13.94373442013216
AF232233:Beetrevirus	MH643777:Casadabanvirus	13.862160371106697
AF232233:Beetrevirus	LT608331:Casadabanvirus	13.420871316514734
AF232233:Beetrevirus	LT999987:Casadabanvirus	12.398762099163761
AY394005:Casadabanvirus	EU272036:Casadabanvirus	88.5942109020379
EU272036:Casadabanvirus	KU199708:Casadabanvirus	71.80236509446786
EU272036:Casadabanvirus	MH643778:Casadabanvirus	86.87605701860353
EU272036:Casadabanvirus	JX495043:Beetrevirus	19.005129301132712
EU272036:Casadabanvirus	LN898172:Beetrevirus	20.061659560511643
EU272036:Casadabanvirus	KF475786:Casadabanvirus	91.96270586634
EU272036:Casadabanvirus	MK144667:Casadabanvirus	84.36949476203924
EU272036:Casadabanvirus	taxmyPhage:	20.061659560511643
EU272036:Casadabanvirus	KM389459:Casadabanvirus	79.90978580882154
EU272036:Casadabanvirus	KJ477077:Casadabanvirus	91.57028589958385
EU272036:Casadabanvirus	MH643777:Casadabanvirus	91.79962793476638
EU272036:Casadabanvirus	LT608331:Casadabanvirus	67.37663748048598
EU272036:Casadabanvirus	LT999987:Casadabanvirus	76.20602201597237
AY394005:Casadabanvirus	KU199708:Casadabanvirus	75.622744771895
AY394005:Casadabanvirus	MH643778:Casadabanvirus	78.16473453599016
AY394005:Casadabanvirus	JX495043:Beetrevirus	17.30680484685469
AY394005:Casadabanvirus	LN898172:Beetrevirus	18.03015387803741
AY394005:Casadabanvirus	KF475786:Casadabanvirus	82.33287216752407
AY394005:Casadabanvirus	MK144667:Casadabanvirus	87.77807273692594
AY394005:Casadabanvirus	taxmyPhage:	18.03015387803741
AY394005:Casadabanvirus	KM389459:Casadabanvirus	76.0439853382206
AY394005:Casadabanvirus	KJ477077:Casadabanvirus	83.66203944473337
AY394005:Casadabanvirus	MH643777:Casadabanvirus	85.70126772265552
AY394005:Casadabanvirus	LT608331:Casadabanvirus	70.9018809281389
AY394005:Casadabanvirus	LT999987:Casadabanvirus	72.93461328504667
KU199708:Casadabanvirus	MH643778:Casadabanvirus	63.63647305201839
JX495043:Beetrevirus	KU199708:Casadabanvirus	14.21311693494745
KU199708:Casadabanvirus	LN898172:Beetrevirus	14.650272438619652
KF475786:Casadabanvirus	KU199708:Casadabanvirus	76.325634352635
KU199708:Casadabanvirus	MK144667:Casadabanvirus	70.18897237065906
KU199708:Casadabanvirus	taxmyPhage:	14.650272438619652
KM389459:Casadabanvirus	KU199708:Casadabanvirus	69.33908973531311
KJ477077:Casadabanvirus	KU199708:Casadabanvirus	66.51147770392099
KU199708:Casadabanvirus	MH643777:Casadabanvirus	65.76153835751667
KU199708:Casadabanvirus	LT608331:Casadabanvirus	79.77045058198483
KU199708:Casadabanvirus	LT999987:Casadabanvirus	68.65276620899051
JX495043:Beetrevirus	MH643778:Casadabanvirus	16.361697084617205
LN898172:Beetrevirus	MH643778:Casadabanvirus	17.619341971752135
KF475786:Casadabanvirus	MH643778:Casadabanvirus	84.25879063938496
MH643778:Casadabanvirus	MK144667:Casadabanvirus	75.00268249937409
MH643778:Casadabanvirus	taxmyPhage:	17.619341971752135
KM389459:Casadabanvirus	MH643778:Casadabanvirus	72.9314760297743
KJ477077:Casadabanvirus	MH643778:Casadabanvirus	81.0111579350637
MH643777:Casadabanvirus	MH643778:Casadabanvirus	79.68710542454815
LT608331:Casadabanvirus	MH643778:Casadabanvirus	60.19643909065772
LT999987:Casadabanvirus	MH643778:Casadabanvirus	69.26019798192338
JX495043:Beetrevirus	LN898172:Beetrevirus	79.3305493093479
JX495043:Beetrevirus	KF475786:Casadabanvirus	18.10043958971626
JX495043:Beetrevirus	MK144667:Casadabanvirus	17.0008293729677
JX495043:Beetrevirus	taxmyPhage:	79.3305493093479
JX495043:Beetrevirus	KM389459:Casadabanvirus	14.599582264759533
JX495043:Beetrevirus	KJ477077:Casadabanvirus	19.060466592604342
JX495043:Beetrevirus	MH643777:Casadabanvirus	18.695426817112548
JX495043:Beetrevirus	LT608331:Casadabanvirus	14.729289842556298
JX495043:Beetrevirus	LT999987:Casadabanvirus	12.978026621593074
KF475786:Casadabanvirus	LN898172:Beetrevirus	17.75980950138033
LN898172:Beetrevirus	MK144667:Casadabanvirus	17.767258994852696
LN898172:Beetrevirus	taxmyPhage:	100.0
KM389459:Casadabanvirus	LN898172:Beetrevirus	14.11559988053034
KJ477077:Casadabanvirus	LN898172:Beetrevirus	19.580892001091286
LN898172:Beetrevirus	MH643777:Casadabanvirus	18.542112683410792
LN898172:Beetrevirus	LT608331:Casadabanvirus	13.261817137786124
LN898172:Beetrevirus	LT999987:Casadabanvirus	15.465241474140285
KF475786:Casadabanvirus	MK144667:Casadabanvirus	78.9518151461102
KF475786:Casadabanvirus	taxmyPhage:	17.75980950138033
KF475786:Casadabanvirus	KM389459:Casadabanvirus	76.53261865000269
KF475786:Casadabanvirus	KJ477077:Casadabanvirus	85.46578997008812
KF475786:Casadabanvirus	MH643777:Casadabanvirus	83.97947162453114
KF475786:Casadabanvirus	LT608331:Casadabanvirus	72.3003614408902
KF475786:Casadabanvirus	LT999987:Casadabanvirus	72.40831920789948
MK144667:Casadabanvirus	taxmyPhage:	17.767258994852696
KM389459:Casadabanvirus	MK144667:Casadabanvirus	74.98769013747122
KJ477077:Casadabanvirus	MK144667:Casadabanvirus	84.63699423504507
MH643777:Casadabanvirus	MK144667:Casadabanvirus	83.25929890286326
LT608331:Casadabanvirus	MK144667:Casadabanvirus	70.51844519943286
LT999987:Casadabanvirus	MK144667:Casadabanvirus	71.80724493187105
KM389459:Casadabanvirus	taxmyPhage:	14.11559988053034
