genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
MN013079	1	11	1091.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus call	E	Klebsiella phage vB_KpnS_Call	Not Defined Yet	Not Defined Yet	MN013079	NC_049836	Complete genome	dsDNA	bacteria
MN013080	1	12	1112.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus segescirculi	E	Klebsiella phage vB_KpnS_SegesCirculi	Not Defined Yet	Not Defined Yet	MN013080	NC_049833	Complete genome	dsDNA	bacteria
MN689779	1	13	1100.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus KLPPOU149	E	Klebsiella phage vB_KpnS_15-38_KLPPOU149	Not Defined Yet	Not Defined Yet	MN689779	NC_049842	Complete genome	dsDNA	bacteria
MK931444	1	14	1115.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus skenny	E	Klebsiella phage Skenny	Not Defined Yet	Not Defined Yet	MK931444	NC_049841	Complete genome	dsDNA	bacteria
MH445453	1	15	1110.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus NJS1	E	Klebsiella phage NJS1	Not Defined Yet	Not Defined Yet	MH445453	NC_048024	Complete genome	dsDNA	bacteria
MN395286	1	16	1106.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus KpNIH2	E	Klebsiella phage PhiKpNIH-2	Not Defined Yet	Not Defined Yet	MN395286	NC_049845	Complete genome	dsDNA	bacteria
MN013075	1	17	1092.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus domnhall	E	Klebsiella phage vB_KpnS_Domnhall	Not Defined Yet	Not Defined Yet	MN013075	NC_049835	Complete genome	dsDNA	bacteria
MK278861	1	18	1105.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus KpKT21phi1	E	Klebsiella phage KpKT21phi1	Not Defined Yet	Not Defined Yet	MK278861	NC_048143	Complete genome	dsDNA	bacteria
MH633484	1	19	1118.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus TAH8	E	Klebsiella phage TAH8	Not Defined Yet	Not Defined Yet	MH633484	NC_048042	Complete genome	dsDNA	bacteria
MK931442	1	20	1114.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus sin4	E	Klebsiella phage Sin4	Not Defined Yet	Not Defined Yet	MK931442	NC_049847	Complete genome	dsDNA	bacteria
MN013076	1	21	1096.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus IMGroot	E	Klebsiella phage vB_KpnS_IMGroot	Not Defined Yet	Not Defined Yet	MN013076	NC_049834	Complete genome	dsDNA	bacteria
MF415412	1	22	1109.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus N141	E	Klebsiella phage KPN N141	Not Defined Yet	Not Defined Yet	MF415412	NC_047841	Complete genome	dsDNA	bacteria
JN672684	1	23	1093.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus F20	E	Enterobacter phage F20	Not Defined Yet	Not Defined Yet	JN672684	NC_043469	Partial genome	dsDNA	bacteria
MK931443	1	24	1117.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus sweeny	E	Klebsiella phage Sweeny	Not Defined Yet	Not Defined Yet	MK931443	NC_049839	Complete genome	dsDNA	bacteria
MG552615	1	25	1104.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus KpCol1	E	Klebsiella phage GML-KpCol1	Not Defined Yet	Not Defined Yet	MG552615	NC_047907	Complete genome	dsDNA	bacteria
MG894052	1	26	1097.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus JY917	E	Klebsiella phage JY917	Not Defined Yet	Not Defined Yet	MG894052	NC_049843	Complete genome	dsDNA	bacteria
MF612072	1	27	1108.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus mezzogao	E	Klebsiella phage MezzoGao	Not Defined Yet	Not Defined Yet	MF612072	NC_047850	Complete genome	dsDNA	bacteria
MH844531	1	28	1095.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus GHK3	E	Klebsiella phage GH-K3	Not Defined Yet	Not Defined Yet	MH844531	NC_048162	Complete genome	dsDNA	bacteria
KT001920	1	29	1116.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus sushi	E	Klebsiella phage Sushi	Not Defined Yet	Not Defined Yet	KT001920	NC_028774	Complete genome	dsDNA	bacteria
JF501022	1	30	1102.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus KP36	E	Klebsiella phage KP36	Not Defined Yet	Not Defined Yet	JF501022	NC_029099	Complete genome	dsDNA	bacteria
MN013083	1	31	1090.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus alina	E	Klebsiella phage vB_KpnS_Alina	Not Defined Yet	Not Defined Yet	MN013083	NC_049837	Complete genome	dsDNA	bacteria
KR262148	1	32	1099.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus KLPN1	E	Klebsiella phage KLPN1	Not Defined Yet	Not Defined Yet	KR262148	NC_028760	Complete genome	dsDNA	bacteria
MN379832	1	33	1098.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Not Defined Yet	Webervirus KL	E	Klebsiella phage KL	Not Defined Yet	Not Defined Yet	MN379832	NC_049838	Complete genome	dsDNA	bacteria
