A	B	sim
MF431737:Epseptimavirus	MK005300:Epseptimavirus	80.62270116523675
MF431737:Epseptimavirus	MH631454:Epseptimavirus	83.11478879200881
MF431737:Epseptimavirus	MK972707:Epseptimavirus	84.22654861278241
MF431737:Epseptimavirus	MT074450:Epseptimavirus	86.74887689570959
MF431737:Epseptimavirus	MT074466:Epseptimavirus	84.50846236946344
MF431737:Epseptimavirus	MK728825:Epseptimavirus	83.81766116255623
MF431737:Epseptimavirus	MK370036:Epseptimavirus	86.34394111275066
MF431737:Epseptimavirus	MN379739:Epseptimavirus	86.51578228311443
MF431737:Epseptimavirus	MH370386:Epseptimavirus	85.62928120702729
HE956708:Epseptimavirus	MF431737:Epseptimavirus	68.14518436174299
MF431737:Epseptimavirus	MH370379:Epseptimavirus	83.8274334430403
MF431737:Epseptimavirus	MT074459:Epseptimavirus	84.87181346310506
MF431737:Epseptimavirus	MT074457:Epseptimavirus	84.8088823549523
MF431737:Epseptimavirus	MK050846:Epseptimavirus	90.74957672772048
MF431737:Epseptimavirus	OL800604:Epseptimavirus	73.11256057133767
MF431737:Epseptimavirus	MH370376:Epseptimavirus	84.68235143278416
KU927497:Epseptimavirus	MN187969:Epseptimavirus	88.91904824414681
MH370366:Epseptimavirus	MN187969:Epseptimavirus	86.14173087500727
MN187969:Epseptimavirus	MT074449:Epseptimavirus	87.64881357161639
MN187969:Epseptimavirus	MN197465:Epseptimavirus	86.15108948125207
MH370367:Epseptimavirus	MN187969:Epseptimavirus	88.70137183790237
MF001363:Epseptimavirus	MN187969:Epseptimavirus	92.1440313322494
MN187969:Epseptimavirus	MT074458:Epseptimavirus	90.58282098621592
MF681663:Epseptimavirus	MN187969:Epseptimavirus	82.50898311174991
MH370369:Epseptimavirus	MN187969:Epseptimavirus	92.05964736607082
MN187969:Epseptimavirus	MT074465:Epseptimavirus	88.55225303061343
MH370380:Epseptimavirus	MN187969:Epseptimavirus	88.7022728808596
MN187969:Epseptimavirus	taxmyPhage:	86.34261452594627
CP000917:Epseptimavirus	MN187969:Epseptimavirus	89.9942001879319
MH370375:Epseptimavirus	MN187969:Epseptimavirus	73.38228914638891
KM236244:Epseptimavirus	MN187969:Epseptimavirus	89.26929735538177
MK393882:Epseptimavirus	MN187969:Epseptimavirus	93.36497814069443
MK947459:Epseptimavirus	MN187969:Epseptimavirus	90.68046807901517
KX017521:Epseptimavirus	MN187969:Epseptimavirus	88.94631447613212
MN187969:Epseptimavirus	MN218191:Epseptimavirus	91.45840350286292
MK005300:Epseptimavirus	MN187969:Epseptimavirus	85.53396593198825
MH631454:Epseptimavirus	MN187969:Epseptimavirus	88.22438119416101
MK972707:Epseptimavirus	MN187969:Epseptimavirus	87.79516056203352
MN187969:Epseptimavirus	MT074450:Epseptimavirus	90.99049823254468
MN187969:Epseptimavirus	MT074466:Epseptimavirus	86.07406551812988
MK728825:Epseptimavirus	MN187969:Epseptimavirus	88.86677712676406
MK370036:Epseptimavirus	MN187969:Epseptimavirus	86.62178182387545
MN187969:Epseptimavirus	MN379739:Epseptimavirus	90.99651058995374
MH370386:Epseptimavirus	MN187969:Epseptimavirus	86.7874832573735
HE956708:Epseptimavirus	MN187969:Epseptimavirus	68.96143068004363
MH370379:Epseptimavirus	MN187969:Epseptimavirus	85.79634968907847
MN187969:Epseptimavirus	MT074459:Epseptimavirus	87.16646683011507
MN187969:Epseptimavirus	MT074457:Epseptimavirus	86.99544934878612
MK050846:Epseptimavirus	MN187969:Epseptimavirus	90.44786830832716
MN187969:Epseptimavirus	OL800604:Epseptimavirus	74.6645309750485
MH370376:Epseptimavirus	MN187969:Epseptimavirus	86.64263488732861
KU927497:Epseptimavirus	MH370366:Epseptimavirus	85.03550753904146
KU927497:Epseptimavirus	MT074449:Epseptimavirus	82.09569023195954
KU927497:Epseptimavirus	MN197465:Epseptimavirus	82.6064139941691
KU927497:Epseptimavirus	MH370367:Epseptimavirus	85.5532960515167
KU927497:Epseptimavirus	MF001363:Epseptimavirus	86.85583450559942
KU927497:Epseptimavirus	MT074458:Epseptimavirus	86.40691983762662
KU927497:Epseptimavirus	MF681663:Epseptimavirus	83.33438945567454
KU927497:Epseptimavirus	MH370369:Epseptimavirus	87.36523339751801
KU927497:Epseptimavirus	MT074465:Epseptimavirus	85.43481813952904
KU927497:Epseptimavirus	MH370380:Epseptimavirus	85.55414336553126
KU927497:Epseptimavirus	taxmyPhage:	82.08318837874302
CP000917:Epseptimavirus	KU927497:Epseptimavirus	86.97525539544009
KU927497:Epseptimavirus	MH370375:Epseptimavirus	73.44726899418541
KM236244:Epseptimavirus	KU927497:Epseptimavirus	90.86282981145585
KU927497:Epseptimavirus	MK393882:Epseptimavirus	89.48240060129686
KU927497:Epseptimavirus	MK947459:Epseptimavirus	85.00675428297289
KU927497:Epseptimavirus	KX017521:Epseptimavirus	99.99582104022667
KU927497:Epseptimavirus	MN218191:Epseptimavirus	87.38922914466737
KU927497:Epseptimavirus	MK005300:Epseptimavirus	87.10091106943092
KU927497:Epseptimavirus	MH631454:Epseptimavirus	92.19342657108962
KU927497:Epseptimavirus	MK972707:Epseptimavirus	84.60301122228287
KU927497:Epseptimavirus	MT074450:Epseptimavirus	87.5642273382151
KU927497:Epseptimavirus	MT074466:Epseptimavirus	83.4337487927149
KU927497:Epseptimavirus	MK728825:Epseptimavirus	90.50979539620559
KU927497:Epseptimavirus	MK370036:Epseptimavirus	83.25280922520096
KU927497:Epseptimavirus	MN379739:Epseptimavirus	87.38092916583648
KU927497:Epseptimavirus	MH370386:Epseptimavirus	85.11293070286311
HE956708:Epseptimavirus	KU927497:Epseptimavirus	68.38586013478069
KU927497:Epseptimavirus	MH370379:Epseptimavirus	87.39966769444422
KU927497:Epseptimavirus	MT074459:Epseptimavirus	85.04783430348793
KU927497:Epseptimavirus	MT074457:Epseptimavirus	85.0506072874494
KU927497:Epseptimavirus	MK050846:Epseptimavirus	86.45093241076702
KU927497:Epseptimavirus	OL800604:Epseptimavirus	75.60170552173267
KU927497:Epseptimavirus	MH370376:Epseptimavirus	85.5199841425818
MH370366:Epseptimavirus	MT074449:Epseptimavirus	85.24047703729049
MH370366:Epseptimavirus	MN197465:Epseptimavirus	84.30710820502004
MH370366:Epseptimavirus	MH370367:Epseptimavirus	86.28013314959644
MF001363:Epseptimavirus	MH370366:Epseptimavirus	86.21520235158728
MH370366:Epseptimavirus	MT074458:Epseptimavirus	86.20732624533265
MF681663:Epseptimavirus	MH370366:Epseptimavirus	80.13542507683455
MH370366:Epseptimavirus	MH370369:Epseptimavirus	86.80917015310465
MH370366:Epseptimavirus	MT074465:Epseptimavirus	87.85191410310281
MH370366:Epseptimavirus	MH370380:Epseptimavirus	86.28102797215313
MH370366:Epseptimavirus	taxmyPhage:	83.34617831826289
CP000917:Epseptimavirus	MH370366:Epseptimavirus	86.90682431104999
MH370366:Epseptimavirus	MH370375:Epseptimavirus	72.86516304975439
KM236244:Epseptimavirus	MH370366:Epseptimavirus	85.4225886120725
MH370366:Epseptimavirus	MK393882:Epseptimavirus	87.93051637296543
MH370366:Epseptimavirus	MK947459:Epseptimavirus	85.61540682822807
KX017521:Epseptimavirus	MH370366:Epseptimavirus	84.95294626083735
MH370366:Epseptimavirus	MN218191:Epseptimavirus	86.51401760786378
MH370366:Epseptimavirus	MK005300:Epseptimavirus	80.91176379833992
MH370366:Epseptimavirus	MH631454:Epseptimavirus	85.03544098458934
MH370366:Epseptimavirus	MK972707:Epseptimavirus	88.5519946182899
MH370366:Epseptimavirus	MT074450:Epseptimavirus	87.37817879828519
MH370366:Epseptimavirus	MT074466:Epseptimavirus	88.09041612064895
MH370366:Epseptimavirus	MK728825:Epseptimavirus	85.92132779204277
MH370366:Epseptimavirus	MK370036:Epseptimavirus	85.5370138352038
MH370366:Epseptimavirus	MN379739:Epseptimavirus	87.43222733113356
MH370366:Epseptimavirus	MH370386:Epseptimavirus	91.83989572778525
HE956708:Epseptimavirus	MH370366:Epseptimavirus	68.12239138380978
MH370366:Epseptimavirus	MH370379:Epseptimavirus	84.4869973061801
MH370366:Epseptimavirus	MT074459:Epseptimavirus	88.15421733856455
MH370366:Epseptimavirus	MT074457:Epseptimavirus	88.74784049014195
MH370366:Epseptimavirus	MK050846:Epseptimavirus	85.99212430063076
MH370366:Epseptimavirus	OL800604:Epseptimavirus	73.75578587015454
MH370366:Epseptimavirus	MH370376:Epseptimavirus	88.04751960317213
MN197465:Epseptimavirus	MT074449:Epseptimavirus	89.60338492372787
MH370367:Epseptimavirus	MT074449:Epseptimavirus	87.11813666568389
MF001363:Epseptimavirus	MT074449:Epseptimavirus	88.69027701156702
MT074449:Epseptimavirus	MT074458:Epseptimavirus	88.15958061139784
MF681663:Epseptimavirus	MT074449:Epseptimavirus	80.5512345120738
MH370369:Epseptimavirus	MT074449:Epseptimavirus	89.45972579846777
MT074449:Epseptimavirus	MT074465:Epseptimavirus	91.83651509581155
MH370380:Epseptimavirus	MT074449:Epseptimavirus	87.11904383915814
MT074449:Epseptimavirus	taxmyPhage:	92.73478065333823
CP000917:Epseptimavirus	MT074449:Epseptimavirus	87.4366855120156
MH370375:Epseptimavirus	MT074449:Epseptimavirus	72.14130380949379
KM236244:Epseptimavirus	MT074449:Epseptimavirus	84.70950243333019
MK393882:Epseptimavirus	MT074449:Epseptimavirus	88.51970752469124
MK947459:Epseptimavirus	MT074449:Epseptimavirus	86.60223731378235
KX017521:Epseptimavirus	MT074449:Epseptimavirus	82.94869903763203
MN218191:Epseptimavirus	MT074449:Epseptimavirus	87.75991861648016
MK005300:Epseptimavirus	MT074449:Epseptimavirus	82.15750578605449
MH631454:Epseptimavirus	MT074449:Epseptimavirus	83.50051158779874
MK972707:Epseptimavirus	MT074449:Epseptimavirus	85.41939624054119
MT074449:Epseptimavirus	MT074450:Epseptimavirus	87.07412093463559
MT074449:Epseptimavirus	MT074466:Epseptimavirus	85.8227712233562
MK728825:Epseptimavirus	MT074449:Epseptimavirus	83.59039258739195
MK370036:Epseptimavirus	MT074449:Epseptimavirus	87.62582475735807
MN379739:Epseptimavirus	MT074449:Epseptimavirus	88.31168241691404
MH370386:Epseptimavirus	MT074449:Epseptimavirus	85.98101237182446
HE956708:Epseptimavirus	MT074449:Epseptimavirus	68.8397528365664
MH370379:Epseptimavirus	MT074449:Epseptimavirus	83.19396035711289
MT074449:Epseptimavirus	MT074459:Epseptimavirus	85.49789204381666
MT074449:Epseptimavirus	MT074457:Epseptimavirus	84.3038660317317
MK050846:Epseptimavirus	MT074449:Epseptimavirus	91.02440786651313
MT074449:Epseptimavirus	OL800604:Epseptimavirus	74.08304183891337
MH370376:Epseptimavirus	MT074449:Epseptimavirus	84.23566160207278
MH370367:Epseptimavirus	MN197465:Epseptimavirus	86.23888947908921
MF001363:Epseptimavirus	MN197465:Epseptimavirus	85.96823379362999
MN197465:Epseptimavirus	MT074458:Epseptimavirus	86.4475590370889
MF681663:Epseptimavirus	MN197465:Epseptimavirus	77.3738122663701
MH370369:Epseptimavirus	MN197465:Epseptimavirus	85.980057611345
MN197465:Epseptimavirus	MT074465:Epseptimavirus	88.7215577117498
MH370380:Epseptimavirus	MN197465:Epseptimavirus	86.23977477956018
MN197465:Epseptimavirus	taxmyPhage:	86.97435033558237
CP000917:Epseptimavirus	MN197465:Epseptimavirus	84.90378498727735
MH370375:Epseptimavirus	MN197465:Epseptimavirus	72.99626455724017
KM236244:Epseptimavirus	MN197465:Epseptimavirus	82.03689492202079
MK393882:Epseptimavirus	MN197465:Epseptimavirus	86.492902561645
MK947459:Epseptimavirus	MN197465:Epseptimavirus	84.90718640521497
KX017521:Epseptimavirus	MN197465:Epseptimavirus	82.9638777130988
MN197465:Epseptimavirus	MN218191:Epseptimavirus	85.12368613815076
MK005300:Epseptimavirus	MN197465:Epseptimavirus	79.82604978605171
MH631454:Epseptimavirus	MN197465:Epseptimavirus	82.1412370234668
MK972707:Epseptimavirus	MN197465:Epseptimavirus	84.42488502921584
MN197465:Epseptimavirus	MT074450:Epseptimavirus	86.23345131878722
MN197465:Epseptimavirus	MT074466:Epseptimavirus	87.11781527647406
MK728825:Epseptimavirus	MN197465:Epseptimavirus	81.51231522792557
MK370036:Epseptimavirus	MN197465:Epseptimavirus	84.53152337327789
MN197465:Epseptimavirus	MN379739:Epseptimavirus	85.90854930656756
MH370386:Epseptimavirus	MN197465:Epseptimavirus	84.36137842098988
HE956708:Epseptimavirus	MN197465:Epseptimavirus	68.62909265320891
MH370379:Epseptimavirus	MN197465:Epseptimavirus	81.57347574390255
MN197465:Epseptimavirus	MT074459:Epseptimavirus	86.6466194501963
MN197465:Epseptimavirus	MT074457:Epseptimavirus	84.20605131458377
MK050846:Epseptimavirus	MN197465:Epseptimavirus	88.93173844824851
MN197465:Epseptimavirus	OL800604:Epseptimavirus	73.61521786352333
MH370376:Epseptimavirus	MN197465:Epseptimavirus	83.9421107121616
MF001363:Epseptimavirus	MH370367:Epseptimavirus	87.6436303829095
MH370367:Epseptimavirus	MT074458:Epseptimavirus	87.69385275484996
MF681663:Epseptimavirus	MH370367:Epseptimavirus	82.16261397493338
MH370367:Epseptimavirus	MH370369:Epseptimavirus	88.9101493749718
MH370367:Epseptimavirus	MT074465:Epseptimavirus	87.47176167072882
MH370367:Epseptimavirus	MH370380:Epseptimavirus	99.99909849809784
MH370367:Epseptimavirus	taxmyPhage:	86.7247808304517
CP000917:Epseptimavirus	MH370367:Epseptimavirus	88.0661064828976
MH370367:Epseptimavirus	MH370375:Epseptimavirus	71.62065416797172
KM236244:Epseptimavirus	MH370367:Epseptimavirus	86.52224179930973
MH370367:Epseptimavirus	MK393882:Epseptimavirus	89.86005612214927
MH370367:Epseptimavirus	MK947459:Epseptimavirus	86.43522393136382
KX017521:Epseptimavirus	MH370367:Epseptimavirus	85.73738594262258
MH370367:Epseptimavirus	MN218191:Epseptimavirus	88.5128638312021
MH370367:Epseptimavirus	MK005300:Epseptimavirus	82.73941945195625
MH370367:Epseptimavirus	MH631454:Epseptimavirus	85.81660746003553
MH370367:Epseptimavirus	MK972707:Epseptimavirus	86.79073969908895
MH370367:Epseptimavirus	MT074450:Epseptimavirus	87.66943000963326
MH370367:Epseptimavirus	MT074466:Epseptimavirus	88.27744071827011
MH370367:Epseptimavirus	MK728825:Epseptimavirus	86.47769392816191
MH370367:Epseptimavirus	MK370036:Epseptimavirus	86.30797325241024
MH370367:Epseptimavirus	MN379739:Epseptimavirus	88.77316746428748
MH370367:Epseptimavirus	MH370386:Epseptimavirus	85.54410832250318
HE956708:Epseptimavirus	MH370367:Epseptimavirus	68.74095761529308
MH370367:Epseptimavirus	MH370379:Epseptimavirus	84.8049245251539
MH370367:Epseptimavirus	MT074459:Epseptimavirus	87.8824366727394
MH370367:Epseptimavirus	MT074457:Epseptimavirus	85.957152853785
MH370367:Epseptimavirus	MK050846:Epseptimavirus	88.3988834637754
MH370367:Epseptimavirus	OL800604:Epseptimavirus	74.40918755671122
MH370367:Epseptimavirus	MH370376:Epseptimavirus	87.81697880453068
MF001363:Epseptimavirus	MT074458:Epseptimavirus	90.3926266292396
MF001363:Epseptimavirus	MF681663:Epseptimavirus	83.41950109315079
MF001363:Epseptimavirus	MH370369:Epseptimavirus	94.95435751852469
MF001363:Epseptimavirus	MT074465:Epseptimavirus	88.42343743058949
MF001363:Epseptimavirus	MH370380:Epseptimavirus	87.64452912601726
MF001363:Epseptimavirus	taxmyPhage:	86.98328975377927
CP000917:Epseptimavirus	MF001363:Epseptimavirus	89.34431743269847
MF001363:Epseptimavirus	MH370375:Epseptimavirus	71.87593399681494
KM236244:Epseptimavirus	MF001363:Epseptimavirus	88.94428327136914
MF001363:Epseptimavirus	MK393882:Epseptimavirus	92.5098205276056
MF001363:Epseptimavirus	MK947459:Epseptimavirus	90.20123148313404
KX017521:Epseptimavirus	MF001363:Epseptimavirus	87.1542648602444
MF001363:Epseptimavirus	MN218191:Epseptimavirus	92.37915634532774
MF001363:Epseptimavirus	MK005300:Epseptimavirus	84.99083592318112
MF001363:Epseptimavirus	MH631454:Epseptimavirus	86.18254744754982
MF001363:Epseptimavirus	MK972707:Epseptimavirus	88.5172788370676
MF001363:Epseptimavirus	MT074450:Epseptimavirus	90.11948239325488
MF001363:Epseptimavirus	MT074466:Epseptimavirus	86.46052130139232
MF001363:Epseptimavirus	MK728825:Epseptimavirus	87.4144279466695
MF001363:Epseptimavirus	MK370036:Epseptimavirus	88.19471403774158
MF001363:Epseptimavirus	MN379739:Epseptimavirus	92.11986581647795
MF001363:Epseptimavirus	MH370386:Epseptimavirus	87.24165448725421
HE956708:Epseptimavirus	MF001363:Epseptimavirus	69.04990546429197
MF001363:Epseptimavirus	MH370379:Epseptimavirus	84.64272738017588
MF001363:Epseptimavirus	MT074459:Epseptimavirus	87.40873957980043
MF001363:Epseptimavirus	MT074457:Epseptimavirus	86.97571250329811
MF001363:Epseptimavirus	MK050846:Epseptimavirus	90.100799506069
MF001363:Epseptimavirus	OL800604:Epseptimavirus	74.22074006066661
MF001363:Epseptimavirus	MH370376:Epseptimavirus	87.04820085328659
MF681663:Epseptimavirus	MT074458:Epseptimavirus	83.50870292064117
MH370369:Epseptimavirus	MT074458:Epseptimavirus	91.89293521440338
MT074458:Epseptimavirus	MT074465:Epseptimavirus	89.28995656413439
MH370380:Epseptimavirus	MT074458:Epseptimavirus	87.69474944293253
MT074458:Epseptimavirus	taxmyPhage:	86.2107054497124
CP000917:Epseptimavirus	MT074458:Epseptimavirus	89.50509845681636
MH370375:Epseptimavirus	MT074458:Epseptimavirus	73.15838900485578
KM236244:Epseptimavirus	MT074458:Epseptimavirus	87.73897246086455
MK393882:Epseptimavirus	MT074458:Epseptimavirus	92.63935207241543
MK947459:Epseptimavirus	MT074458:Epseptimavirus	89.59889596224903
KX017521:Epseptimavirus	MT074458:Epseptimavirus	86.5919565880237
MN218191:Epseptimavirus	MT074458:Epseptimavirus	90.74828046998253
MK005300:Epseptimavirus	MT074458:Epseptimavirus	83.60719460051592
MH631454:Epseptimavirus	MT074458:Epseptimavirus	86.12003127332801
MK972707:Epseptimavirus	MT074458:Epseptimavirus	88.749273038084
MT074450:Epseptimavirus	MT074458:Epseptimavirus	90.19523166891588
MT074458:Epseptimavirus	MT074466:Epseptimavirus	86.02504244482174
MK728825:Epseptimavirus	MT074458:Epseptimavirus	87.74607974464736
MK370036:Epseptimavirus	MT074458:Epseptimavirus	87.02167728493008
MN379739:Epseptimavirus	MT074458:Epseptimavirus	90.92923927283168
MH370386:Epseptimavirus	MT074458:Epseptimavirus	86.88205614499651
HE956708:Epseptimavirus	MT074458:Epseptimavirus	68.8897122391009
MH370379:Epseptimavirus	MT074458:Epseptimavirus	85.09449702772233
MT074458:Epseptimavirus	MT074459:Epseptimavirus	86.57488623916935
MT074457:Epseptimavirus	MT074458:Epseptimavirus	86.70372964845197
MK050846:Epseptimavirus	MT074458:Epseptimavirus	91.42811229204145
MT074458:Epseptimavirus	OL800604:Epseptimavirus	75.5163712125294
MH370376:Epseptimavirus	MT074458:Epseptimavirus	86.75685805564976
MF681663:Epseptimavirus	MH370369:Epseptimavirus	82.73142420084133
MF681663:Epseptimavirus	MT074465:Epseptimavirus	79.90573246144004
MF681663:Epseptimavirus	MH370380:Epseptimavirus	82.16351274227397
MF681663:Epseptimavirus	taxmyPhage:	78.21263496149744
CP000917:Epseptimavirus	MF681663:Epseptimavirus	80.6061448630613
MF681663:Epseptimavirus	MH370375:Epseptimavirus	73.19206834251555
KM236244:Epseptimavirus	MF681663:Epseptimavirus	85.06270312579761
MF681663:Epseptimavirus	MK393882:Epseptimavirus	83.14427555883917
MF681663:Epseptimavirus	MK947459:Epseptimavirus	80.42781798548953
KX017521:Epseptimavirus	MF681663:Epseptimavirus	84.12178172654032
MF681663:Epseptimavirus	MN218191:Epseptimavirus	82.27399579818757
MF681663:Epseptimavirus	MK005300:Epseptimavirus	82.1889001044821
MF681663:Epseptimavirus	MH631454:Epseptimavirus	82.81881571665744
MF681663:Epseptimavirus	MK972707:Epseptimavirus	80.34320132829336
MF681663:Epseptimavirus	MT074450:Epseptimavirus	81.52932583053781
MF681663:Epseptimavirus	MT074466:Epseptimavirus	79.55729859080031
MF681663:Epseptimavirus	MK728825:Epseptimavirus	84.81529238172465
MF681663:Epseptimavirus	MK370036:Epseptimavirus	79.93904425315823
MF681663:Epseptimavirus	MN379739:Epseptimavirus	82.77691837248624
MF681663:Epseptimavirus	MH370386:Epseptimavirus	80.27106273089201
HE956708:Epseptimavirus	MF681663:Epseptimavirus	64.39305667592842
MF681663:Epseptimavirus	MH370379:Epseptimavirus	80.27517915537598
MF681663:Epseptimavirus	MT074459:Epseptimavirus	79.39601388802113
MF681663:Epseptimavirus	MT074457:Epseptimavirus	79.74437294002423
MF681663:Epseptimavirus	MK050846:Epseptimavirus	81.33168088695209
MF681663:Epseptimavirus	OL800604:Epseptimavirus	77.09143443508317
MF681663:Epseptimavirus	MH370376:Epseptimavirus	80.85957066189624
MH370369:Epseptimavirus	MT074465:Epseptimavirus	88.50812117751498
MH370369:Epseptimavirus	MH370380:Epseptimavirus	88.9110519427772
MH370369:Epseptimavirus	taxmyPhage:	88.45003073362982
CP000917:Epseptimavirus	MH370369:Epseptimavirus	90.4943119894076
MH370369:Epseptimavirus	MH370375:Epseptimavirus	72.02501478309172
KM236244:Epseptimavirus	MH370369:Epseptimavirus	90.06145921866926
MH370369:Epseptimavirus	MK393882:Epseptimavirus	93.60978280047593
MH370369:Epseptimavirus	MK947459:Epseptimavirus	91.30421145548152
KX017521:Epseptimavirus	MH370369:Epseptimavirus	87.43128569141271
MH370369:Epseptimavirus	MN218191:Epseptimavirus	94.5600539811066
MH370369:Epseptimavirus	MK005300:Epseptimavirus	85.33735812820365
MH370369:Epseptimavirus	MH631454:Epseptimavirus	87.04220718598013
MH370369:Epseptimavirus	MK972707:Epseptimavirus	89.66960655199783
MH370369:Epseptimavirus	MT074450:Epseptimavirus	91.30438720018837
MH370369:Epseptimavirus	MT074466:Epseptimavirus	86.9029872331715
MH370369:Epseptimavirus	MK728825:Epseptimavirus	88.05574342362866
MH370369:Epseptimavirus	MK370036:Epseptimavirus	88.60010754615523
MH370369:Epseptimavirus	MN379739:Epseptimavirus	94.16679085436621
MH370369:Epseptimavirus	MH370386:Epseptimavirus	87.89479134306721
HE956708:Epseptimavirus	MH370369:Epseptimavirus	68.96211861501543
MH370369:Epseptimavirus	MH370379:Epseptimavirus	84.77247951612335
MH370369:Epseptimavirus	MT074459:Epseptimavirus	88.09407504671934
MH370369:Epseptimavirus	MT074457:Epseptimavirus	87.9211389051062
MH370369:Epseptimavirus	MK050846:Epseptimavirus	90.92060924652918
MH370369:Epseptimavirus	OL800604:Epseptimavirus	75.22406273304559
MH370369:Epseptimavirus	MH370376:Epseptimavirus	87.08990716913003
MH370380:Epseptimavirus	MT074465:Epseptimavirus	87.47265282115947
MT074465:Epseptimavirus	taxmyPhage:	88.7779736272563
CP000917:Epseptimavirus	MT074465:Epseptimavirus	89.39502412344088
MH370375:Epseptimavirus	MT074465:Epseptimavirus	74.02141842904979
KM236244:Epseptimavirus	MT074465:Epseptimavirus	85.68221522672991
MK393882:Epseptimavirus	MT074465:Epseptimavirus	91.41549044130784
MK947459:Epseptimavirus	MT074465:Epseptimavirus	86.81774741611213
KX017521:Epseptimavirus	MT074465:Epseptimavirus	85.75739075820329
MN218191:Epseptimavirus	MT074465:Epseptimavirus	89.90579153323058
MK005300:Epseptimavirus	MT074465:Epseptimavirus	82.4890902545461
MH631454:Epseptimavirus	MT074465:Epseptimavirus	85.1517053960672
MK972707:Epseptimavirus	MT074465:Epseptimavirus	85.63658816419832
