Query sequence header was:KX557273
statement_current_genus_sp 
                               Class:Caudoviricetes	Family: Not Defined Yet	Subfamily:Nymbaxtervirinae	Genus:NymphadoravirusSpecies:Nymphadoravirus nymphadora
                    

    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Attisvirus/MT771342.fna	/shared/team/taxamyphage/2023_VMR/KX557273_taxmyphage_results/query.fasta	0.157613	0.0	93/5000	
./Attisvirus/OM203160.fna	/shared/team/taxamyphage/2023_VMR/KX557273_taxmyphage_results/query.fasta	0.157613	0.0	93/5000	
./Beenievirus/MK937609.fna	/shared/team/taxamyphage/2023_VMR/KX557273_taxmyphage_results/query.fasta	0.175137	0.0	64/5000	
./Beenievirus/MZ681517.fna	/shared/team/taxamyphage/2023_VMR/KX557273_taxmyphage_results/query.fasta	0.175878	0.0	63/5000	
./Powerballvirus/MN234218.fna	/shared/team/taxamyphage/2023_VMR/KX557273_taxmyphage_results/query.fasta	0.177395	0.0	61/5000	
./Beenievirus/MH155867.fna	/shared/team/taxamyphage/2023_VMR/KX557273_taxmyphage_results/query.fasta	0.179768	0.0	58/5000	
./Beenievirus/MK279848.fna	/shared/team/taxamyphage/2023_VMR/KX557273_taxmyphage_results/query.fasta	0.179768	0.0	58/5000	
./Beenievirus/MN428057.fna	/shared/team/taxamyphage/2023_VMR/KX557273_taxmyphage_results/query.fasta	0.180587	0.0	57/5000	
./Jujuvirus/MW291016.fna	/shared/team/taxamyphage/2023_VMR/KX557273_taxmyphage_results/query.fasta	0.182269	2.9e-322	55/5000	
./Beenievirus/MT771346.fna	/shared/team/taxamyphage/2023_VMR/KX557273_taxmyphage_results/query.fasta	0.184014	4.50045e-311	53/5000	
./Attisvirus/MK359313.fna	/shared/team/taxamyphage/2023_VMR/KX557273_taxmyphage_results/query.fasta	0.184014	1.43196e-311	53/5000	
./Beenievirus/MG845393.fna	/shared/team/taxamyphage/2023_VMR/KX557273_taxmyphage_results/query.fasta	0.185827	1.18648e-298	51/5000	
./Beenievirus/MK801729.fna	/shared/team/taxamyphage/2023_VMR/KX557273_taxmyphage_results/query.fasta	0.187713	3.2893e-286	49/5000	
./Beenievirus/MZ456039.fna	/shared/team/taxamyphage/2023_VMR/KX557273_taxmyphage_results/query.fasta	0.187713	3.00208e-286	49/5000	
./Howevirus/KU252585.fna	/shared/team/taxamyphage/2023_VMR/KX557273_taxmyphage_results/query.fasta	0.199716	3.2795099999999997e-217	38/5000	
