A	B	sim
MT889398:Nymphadoravirus	MZ274304:Nymphadoravirus	71.31188281301286
KX557287:Nymphadoravirus	MW712717:Nymphadoravirus	80.84466714387975
MW712717:Nymphadoravirus	taxmyPhage:	69.06812399886931
KU963255:Nymphadoravirus	MW712717:Nymphadoravirus	69.06877479294067
MK820642:Nymphadoravirus	MW712717:Nymphadoravirus	79.95764944671052
MK801727:Nymphadoravirus	MW712717:Nymphadoravirus	65.1571817505252
MT952844:Nymphadoravirus	MW712717:Nymphadoravirus	68.21826862108836
MK919469:Nymphadoravirus	MW712717:Nymphadoravirus	65.81549546787268
MT889398:Nymphadoravirus	MW712717:Nymphadoravirus	72.04761368330142
KX557287:Nymphadoravirus	taxmyPhage:	70.32291084172914
KU963255:Nymphadoravirus	KX557287:Nymphadoravirus	70.32168176820716
KX557287:Nymphadoravirus	MK820642:Nymphadoravirus	84.92985263653947
KX557287:Nymphadoravirus	MK801727:Nymphadoravirus	67.46991376859661
KX557287:Nymphadoravirus	MT952844:Nymphadoravirus	72.79573825534828
KX557287:Nymphadoravirus	MK919469:Nymphadoravirus	67.66012819894935
KX557287:Nymphadoravirus	MT889398:Nymphadoravirus	75.42940237764746
KU963255:Nymphadoravirus	taxmyPhage:	99.99625688966246
MK820642:Nymphadoravirus	taxmyPhage:	71.72615587334806
MK801727:Nymphadoravirus	taxmyPhage:	66.12995275295879
MT952844:Nymphadoravirus	taxmyPhage:	77.55839152419938
MK919469:Nymphadoravirus	taxmyPhage:	62.631779257849665
MT889398:Nymphadoravirus	taxmyPhage:	91.84582968170207
KU963255:Nymphadoravirus	MK820642:Nymphadoravirus	71.7249130422145
KU963255:Nymphadoravirus	MK801727:Nymphadoravirus	66.12963586692115
KU963255:Nymphadoravirus	MT952844:Nymphadoravirus	77.55633144095502
KU963255:Nymphadoravirus	MK919469:Nymphadoravirus	62.63047222142932
KU963255:Nymphadoravirus	MT889398:Nymphadoravirus	91.8420242967825
MK801727:Nymphadoravirus	MK820642:Nymphadoravirus	64.87944746350489
MK820642:Nymphadoravirus	MT952844:Nymphadoravirus	71.58714031018155
MK820642:Nymphadoravirus	MK919469:Nymphadoravirus	64.3689377809321
MK820642:Nymphadoravirus	MT889398:Nymphadoravirus	74.4908596027257
MK801727:Nymphadoravirus	MT952844:Nymphadoravirus	63.63392253631978
MK801727:Nymphadoravirus	MK919469:Nymphadoravirus	62.303440796796075
MK801727:Nymphadoravirus	MT889398:Nymphadoravirus	68.71521919480979
MK919469:Nymphadoravirus	MT952844:Nymphadoravirus	62.1462330766189
MT889398:Nymphadoravirus	MT952844:Nymphadoravirus	81.02554165282545
MK919469:Nymphadoravirus	MT889398:Nymphadoravirus	65.09469732875803
