A	B	sim
JQ182736:Rogunavirus	KT825490:Rogunavirus	90.01438941626219
JQ182736:Rogunavirus	KC579452:Rogunavirus	89.6003867225266
JQ182736:Rogunavirus	MK372342:Christensenvirus	44.5148227549319
JQ182736:Rogunavirus	KF771237:Rogunavirus	86.99218581358201
JQ182736:Rogunavirus	MG050172:Loudonvirus	43.21483535074602
JN986845:Guelphvirus	JQ182736:Rogunavirus	43.04314220707824
JQ182736:Rogunavirus	KY398841:Guelphvirus	45.74573240484679
KF771239:Rogunavirus	MK907226:Veterinaerplatzvirus	43.76146279108542
KF771239:Rogunavirus	taxmyPhage:	41.24270272094305
DQ121662:Rogunavirus	KF771239:Rogunavirus	83.9018493105927
AM156909:Rtpvirus	KF771239:Rogunavirus	43.87973685641276
KF771239:Rogunavirus	KX130960:Rtpvirus	43.354639152958484
KF771239:Rogunavirus	KJ668713:Rogunavirus	78.32820004738417
KF771239:Rogunavirus	KT825490:Rogunavirus	86.85220007521625
KC579452:Rogunavirus	KF771239:Rogunavirus	85.71658909395792
KF771239:Rogunavirus	MK372342:Christensenvirus	44.86180782023641
KF771237:Rogunavirus	KF771239:Rogunavirus	94.06434611687709
KF771239:Rogunavirus	MG050172:Loudonvirus	43.17496723460026
JN986845:Guelphvirus	KF771239:Rogunavirus	43.62309368191721
KF771239:Rogunavirus	KY398841:Guelphvirus	45.03000666814848
MK907226:Veterinaerplatzvirus	taxmyPhage:	57.534105475187694
DQ121662:Rogunavirus	MK907226:Veterinaerplatzvirus	45.13849663864615
AM156909:Rtpvirus	MK907226:Veterinaerplatzvirus	67.59879696587717
KX130960:Rtpvirus	MK907226:Veterinaerplatzvirus	68.91660068619689
KJ668713:Rogunavirus	MK907226:Veterinaerplatzvirus	45.364662600869366
KT825490:Rogunavirus	MK907226:Veterinaerplatzvirus	44.33677816862942
KC579452:Rogunavirus	MK907226:Veterinaerplatzvirus	43.73688581919916
MK372342:Christensenvirus	MK907226:Veterinaerplatzvirus	65.89476931212268
KF771237:Rogunavirus	MK907226:Veterinaerplatzvirus	44.718116530867725
MG050172:Loudonvirus	MK907226:Veterinaerplatzvirus	67.60299001477236
JN986845:Guelphvirus	MK907226:Veterinaerplatzvirus	65.64088930244924
KY398841:Guelphvirus	MK907226:Veterinaerplatzvirus	73.55318643799532
DQ121662:Rogunavirus	taxmyPhage:	39.97355119972207
AM156909:Rtpvirus	taxmyPhage:	59.74758324382385
KX130960:Rtpvirus	taxmyPhage:	58.041257760865214
KJ668713:Rogunavirus	taxmyPhage:	43.706034186708614
KT825490:Rogunavirus	taxmyPhage:	40.53119059198019
KC579452:Rogunavirus	taxmyPhage:	39.59001348930806
MK372342:Christensenvirus	taxmyPhage:	57.928881952959536
KF771237:Rogunavirus	taxmyPhage:	40.80596417936981
MG050172:Loudonvirus	taxmyPhage:	57.69408009351362
JN986845:Guelphvirus	taxmyPhage:	62.62680611135398
KY398841:Guelphvirus	taxmyPhage:	58.46483047453399
AM156909:Rtpvirus	DQ121662:Rogunavirus	43.15372029775384
DQ121662:Rogunavirus	KX130960:Rtpvirus	43.7896733449008
DQ121662:Rogunavirus	KJ668713:Rogunavirus	78.64976820054945
DQ121662:Rogunavirus	KT825490:Rogunavirus	87.73329335803236
DQ121662:Rogunavirus	KC579452:Rogunavirus	87.44925393917971
DQ121662:Rogunavirus	MK372342:Christensenvirus	44.14898785425101
DQ121662:Rogunavirus	KF771237:Rogunavirus	86.5861664460444
DQ121662:Rogunavirus	MG050172:Loudonvirus	42.33071414578935
DQ121662:Rogunavirus	JN986845:Guelphvirus	44.34144541171873
DQ121662:Rogunavirus	KY398841:Guelphvirus	45.86959891923017
AM156909:Rtpvirus	KX130960:Rtpvirus	75.93935611603685
AM156909:Rtpvirus	KJ668713:Rogunavirus	44.54361359033976
AM156909:Rtpvirus	KT825490:Rogunavirus	43.21452244007783
AM156909:Rtpvirus	KC579452:Rogunavirus	42.4152977412731
AM156909:Rtpvirus	MK372342:Christensenvirus	61.44095201138275
AM156909:Rtpvirus	KF771237:Rogunavirus	43.4917155567017
AM156909:Rtpvirus	MG050172:Loudonvirus	64.51816196364348
AM156909:Rtpvirus	JN986845:Guelphvirus	61.51420242107659
AM156909:Rtpvirus	KY398841:Guelphvirus	65.5191093717179
KJ668713:Rogunavirus	KX130960:Rtpvirus	43.344808108367346
KT825490:Rogunavirus	KX130960:Rtpvirus	42.64749670339019
KC579452:Rogunavirus	KX130960:Rtpvirus	42.1331461032744
KX130960:Rtpvirus	MK372342:Christensenvirus	63.06743861906293
KF771237:Rogunavirus	KX130960:Rtpvirus	42.4639818733701
KX130960:Rtpvirus	MG050172:Loudonvirus	64.53188661097361
JN986845:Guelphvirus	KX130960:Rtpvirus	64.06312317426782
KX130960:Rtpvirus	KY398841:Guelphvirus	67.74636892392607
KJ668713:Rogunavirus	KT825490:Rogunavirus	76.41981976257797
KC579452:Rogunavirus	KJ668713:Rogunavirus	76.43039503374048
KJ668713:Rogunavirus	MK372342:Christensenvirus	45.203651310521536
KF771237:Rogunavirus	KJ668713:Rogunavirus	78.89398567460275
KJ668713:Rogunavirus	MG050172:Loudonvirus	43.7498654843639
JN986845:Guelphvirus	KJ668713:Rogunavirus	43.39243930189125
KJ668713:Rogunavirus	KY398841:Guelphvirus	45.00689685372102
KC579452:Rogunavirus	KT825490:Rogunavirus	98.11107352754641
KT825490:Rogunavirus	MK372342:Christensenvirus	44.57665757627407
KF771237:Rogunavirus	KT825490:Rogunavirus	85.59140241700827
KT825490:Rogunavirus	MG050172:Loudonvirus	43.22742744247474
JN986845:Guelphvirus	KT825490:Rogunavirus	43.779250961198635
KT825490:Rogunavirus	KY398841:Guelphvirus	45.545203324850085
KC579452:Rogunavirus	MK372342:Christensenvirus	43.916110744048254
KC579452:Rogunavirus	KF771237:Rogunavirus	84.78838227170357
KC579452:Rogunavirus	MG050172:Loudonvirus	41.569726849912456
JN986845:Guelphvirus	KC579452:Rogunavirus	42.60062781902527
KC579452:Rogunavirus	KY398841:Guelphvirus	45.01797440968542
KF771237:Rogunavirus	MK372342:Christensenvirus	44.19914346895075
MG050172:Loudonvirus	MK372342:Christensenvirus	65.73559821148245
JN986845:Guelphvirus	MK372342:Christensenvirus	64.62470439599598
KY398841:Guelphvirus	MK372342:Christensenvirus	68.18487228347671
KF771237:Rogunavirus	MG050172:Loudonvirus	43.09903843040762
JN986845:Guelphvirus	KF771237:Rogunavirus	42.91234755277123
KF771237:Rogunavirus	KY398841:Guelphvirus	44.922651266455134
JN986845:Guelphvirus	MG050172:Loudonvirus	64.69064309661688
KY398841:Guelphvirus	MG050172:Loudonvirus	73.19762793176972
JN986845:Guelphvirus	KY398841:Guelphvirus	73.92787524366472
