Reference,Query,distance,p-value,shared-hashes,ANI
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.108153,0,272/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.108319,0,271/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.108319,0,271/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.108487,0,270/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.108822,0,268/5000,
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.108822,0,268/5000,
./Epseptimavirus/MK947459.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.108822,0,268/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.108991,0,267/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.109161,0,266/5000,
./Epseptimavirus/MK005300.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.109161,0,266/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.109674,0,263/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.109846,0,262/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.110368,0,259/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.110368,0,259/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.110368,0,259/5000,
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.110368,0,259/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.110543,0,258/5000,
./Epseptimavirus/MT074465.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.110719,0,257/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.110895,0,256/5000,
./Epseptimavirus/MT074466.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.111073,0,255/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.111251,0,254/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.111789,0,251/5000,
./Epseptimavirus/MH370379.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.113446,0,242/5000,
./Epseptimavirus/MH370375.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.116157,0,228/5000,
./Tequintavirus/AJ604530.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.143092,0,127/5000,
./Epseptimavirus/HE956708.fna,/shared/team/taxamyphage/2023_VMR/MZ398246_taxmyphage_results/query.fasta,0.150633,0,108/5000,
