A	B	sim
MF431737:Epseptimavirus	MT074457:Epseptimavirus	84.8088823549523
MF681663:Epseptimavirus	MT074457:Epseptimavirus	79.74437294002423
MK972707:Epseptimavirus	MT074457:Epseptimavirus	94.61035612114907
HE956708:Epseptimavirus	MT074457:Epseptimavirus	68.36839907627545
MT074457:Epseptimavirus	MT074466:Epseptimavirus	87.72875058058523
MH370366:Epseptimavirus	MT074457:Epseptimavirus	88.74784049014195
MH370367:Epseptimavirus	MT074457:Epseptimavirus	85.957152853785
MH370379:Epseptimavirus	MT074457:Epseptimavirus	83.9528400003496
MK947459:Epseptimavirus	MT074457:Epseptimavirus	86.79710848525069
MF001363:Epseptimavirus	MT074457:Epseptimavirus	86.97571250329811
MT074457:Epseptimavirus	MT074458:Epseptimavirus	86.70372964845197
MH370375:Epseptimavirus	MT074457:Epseptimavirus	72.55466001692123
MT074457:Epseptimavirus	OL800604:Epseptimavirus	74.24358818852006
MK370036:Epseptimavirus	MT074457:Epseptimavirus	83.11952677481715
MN187969:Epseptimavirus	MT074457:Epseptimavirus	86.99544934878612
MK050846:Epseptimavirus	MT074457:Epseptimavirus	84.91371610275465
KU927497:Epseptimavirus	MN379739:Epseptimavirus	87.38092916583648
MH370386:Epseptimavirus	MN379739:Epseptimavirus	86.4000864000864
MK005300:Epseptimavirus	MN379739:Epseptimavirus	83.9284603421462
MN197465:Epseptimavirus	MN379739:Epseptimavirus	85.90854930656756
MN379739:Epseptimavirus	MT074459:Epseptimavirus	86.56227043878667
MN379739:Epseptimavirus	MT074450:Epseptimavirus	93.2982738801039
MK393882:Epseptimavirus	MN379739:Epseptimavirus	96.96453118217335
MN218191:Epseptimavirus	MN379739:Epseptimavirus	96.59369365723818
MH370380:Epseptimavirus	MN379739:Epseptimavirus	88.77406958020036
MN379739:Epseptimavirus	taxmyPhage:	84.66192850135175
MN379739:Epseptimavirus	MT074449:Epseptimavirus	88.31168241691404
KX017521:Epseptimavirus	MN379739:Epseptimavirus	87.35124802738325
LR027389:Epseptimavirus	MN379739:Epseptimavirus	84.88061667388595
MN379739:Epseptimavirus	MT074465:Epseptimavirus	90.35304399004806
KM236244:Epseptimavirus	MN379739:Epseptimavirus	89.33489861259338
MH631454:Epseptimavirus	MN379739:Epseptimavirus	86.5789228123653
MH370376:Epseptimavirus	MN379739:Epseptimavirus	87.00611381938646
MH370369:Epseptimavirus	MN379739:Epseptimavirus	94.16679085436621
MK728825:Epseptimavirus	MN379739:Epseptimavirus	87.77612238998465
MF431737:Epseptimavirus	MN379739:Epseptimavirus	86.51578228311443
MF681663:Epseptimavirus	MN379739:Epseptimavirus	82.77691837248624
MK972707:Epseptimavirus	MN379739:Epseptimavirus	87.05668572441608
HE956708:Epseptimavirus	MN379739:Epseptimavirus	68.12366418099036
MN379739:Epseptimavirus	MT074466:Epseptimavirus	86.503820596529
MH370366:Epseptimavirus	MN379739:Epseptimavirus	87.43222733113356
MH370367:Epseptimavirus	MN379739:Epseptimavirus	88.77316746428748
MH370379:Epseptimavirus	MN379739:Epseptimavirus	85.3853352489159
MK947459:Epseptimavirus	MN379739:Epseptimavirus	88.7647343341335
MF001363:Epseptimavirus	MN379739:Epseptimavirus	92.11986581647795
MN379739:Epseptimavirus	MT074458:Epseptimavirus	90.92923927283168
MH370375:Epseptimavirus	MN379739:Epseptimavirus	73.15874074836907
MN379739:Epseptimavirus	OL800604:Epseptimavirus	74.61624639736907
MK370036:Epseptimavirus	MN379739:Epseptimavirus	89.82805648740768
MN187969:Epseptimavirus	MN379739:Epseptimavirus	90.99651058995374
MK050846:Epseptimavirus	MN379739:Epseptimavirus	92.59209362271591
KU927497:Epseptimavirus	MH370386:Epseptimavirus	85.11293070286311
KU927497:Epseptimavirus	MK005300:Epseptimavirus	87.10091106943092
KU927497:Epseptimavirus	MN197465:Epseptimavirus	82.6064139941691
KU927497:Epseptimavirus	MT074459:Epseptimavirus	85.04783430348793
KU927497:Epseptimavirus	MT074450:Epseptimavirus	87.5642273382151
KU927497:Epseptimavirus	MK393882:Epseptimavirus	89.48240060129686
KU927497:Epseptimavirus	MN218191:Epseptimavirus	87.38922914466737
KU927497:Epseptimavirus	MH370380:Epseptimavirus	85.55414336553126
KU927497:Epseptimavirus	taxmyPhage:	83.20423034866153
KU927497:Epseptimavirus	MT074449:Epseptimavirus	82.09569023195954
KU927497:Epseptimavirus	KX017521:Epseptimavirus	99.99582104022667
KU927497:Epseptimavirus	LR027389:Epseptimavirus	83.59914375376685
KU927497:Epseptimavirus	MT074465:Epseptimavirus	85.43481813952904
KM236244:Epseptimavirus	KU927497:Epseptimavirus	90.86282981145585
KU927497:Epseptimavirus	MH631454:Epseptimavirus	92.19342657108962
KU927497:Epseptimavirus	MH370376:Epseptimavirus	85.5199841425818
KU927497:Epseptimavirus	MH370369:Epseptimavirus	87.36523339751801
KU927497:Epseptimavirus	MK728825:Epseptimavirus	90.50979539620559
KU927497:Epseptimavirus	MF431737:Epseptimavirus	83.1756373937677
KU927497:Epseptimavirus	MF681663:Epseptimavirus	83.33438945567454
KU927497:Epseptimavirus	MK972707:Epseptimavirus	84.60301122228287
HE956708:Epseptimavirus	KU927497:Epseptimavirus	68.38586013478069
KU927497:Epseptimavirus	MT074466:Epseptimavirus	83.4337487927149
KU927497:Epseptimavirus	MH370366:Epseptimavirus	85.03550753904146
KU927497:Epseptimavirus	MH370367:Epseptimavirus	85.5532960515167
KU927497:Epseptimavirus	MH370379:Epseptimavirus	87.39966769444422
KU927497:Epseptimavirus	MK947459:Epseptimavirus	85.00675428297289
KU927497:Epseptimavirus	MF001363:Epseptimavirus	86.85583450559942
KU927497:Epseptimavirus	MT074458:Epseptimavirus	86.40691983762662
KU927497:Epseptimavirus	MH370375:Epseptimavirus	73.44726899418541
KU927497:Epseptimavirus	OL800604:Epseptimavirus	75.60170552173267
KU927497:Epseptimavirus	MK370036:Epseptimavirus	83.25280922520096
KU927497:Epseptimavirus	MN187969:Epseptimavirus	88.91904824414681
KU927497:Epseptimavirus	MK050846:Epseptimavirus	86.45093241076702
MH370386:Epseptimavirus	MK005300:Epseptimavirus	83.54081569364085
MH370386:Epseptimavirus	MN197465:Epseptimavirus	84.36137842098988
MH370386:Epseptimavirus	MT074459:Epseptimavirus	90.78258694914346
MH370386:Epseptimavirus	MT074450:Epseptimavirus	87.27609078193386
MH370386:Epseptimavirus	MK393882:Epseptimavirus	86.70522576457012
MH370386:Epseptimavirus	MN218191:Epseptimavirus	86.16613547424053
MH370380:Epseptimavirus	MH370386:Epseptimavirus	85.54500771226722
MH370386:Epseptimavirus	taxmyPhage:	84.67877929492995
MH370386:Epseptimavirus	MT074449:Epseptimavirus	85.98101237182446
KX017521:Epseptimavirus	MH370386:Epseptimavirus	85.01021597592487
LR027389:Epseptimavirus	MH370386:Epseptimavirus	82.93480464308693
MH370386:Epseptimavirus	MT074465:Epseptimavirus	87.32962880640142
KM236244:Epseptimavirus	MH370386:Epseptimavirus	85.71908974042448
MH370386:Epseptimavirus	MH631454:Epseptimavirus	84.9823454618755
MH370376:Epseptimavirus	MH370386:Epseptimavirus	90.02398789864218
MH370369:Epseptimavirus	MH370386:Epseptimavirus	87.89479134306721
MH370386:Epseptimavirus	MK728825:Epseptimavirus	84.78851756109025
MF431737:Epseptimavirus	MH370386:Epseptimavirus	85.62928120702729
MF681663:Epseptimavirus	MH370386:Epseptimavirus	80.27106273089201
MH370386:Epseptimavirus	MK972707:Epseptimavirus	91.12822688266122
HE956708:Epseptimavirus	MH370386:Epseptimavirus	67.61124611882482
MH370386:Epseptimavirus	MT074466:Epseptimavirus	89.29651539205165
MH370366:Epseptimavirus	MH370386:Epseptimavirus	91.83989572778525
MH370367:Epseptimavirus	MH370386:Epseptimavirus	85.54410832250318
MH370379:Epseptimavirus	MH370386:Epseptimavirus	84.07387451320533
MH370386:Epseptimavirus	MK947459:Epseptimavirus	85.76754777638864
MF001363:Epseptimavirus	MH370386:Epseptimavirus	87.24165448725421
MH370386:Epseptimavirus	MT074458:Epseptimavirus	86.88205614499651
MH370375:Epseptimavirus	MH370386:Epseptimavirus	73.17051394797576
MH370386:Epseptimavirus	OL800604:Epseptimavirus	74.01886163629649
MH370386:Epseptimavirus	MK370036:Epseptimavirus	85.46013941047498
MH370386:Epseptimavirus	MN187969:Epseptimavirus	86.7874832573735
MH370386:Epseptimavirus	MK050846:Epseptimavirus	85.7167801641348
MK005300:Epseptimavirus	MN197465:Epseptimavirus	79.82604978605171
MK005300:Epseptimavirus	MT074459:Epseptimavirus	81.84360005644933
MK005300:Epseptimavirus	MT074450:Epseptimavirus	83.23918060394372
MK005300:Epseptimavirus	MK393882:Epseptimavirus	85.32663853426634
MK005300:Epseptimavirus	MN218191:Epseptimavirus	84.65723227288622
MH370380:Epseptimavirus	MK005300:Epseptimavirus	82.7403075474798
MK005300:Epseptimavirus	taxmyPhage:	80.763060459952
MK005300:Epseptimavirus	MT074449:Epseptimavirus	82.15750578605449
KX017521:Epseptimavirus	MK005300:Epseptimavirus	87.32091659188899
LR027389:Epseptimavirus	MK005300:Epseptimavirus	80.28605503469048
MK005300:Epseptimavirus	MT074465:Epseptimavirus	82.4890902545461
KM236244:Epseptimavirus	MK005300:Epseptimavirus	87.20336487907466
MH631454:Epseptimavirus	MK005300:Epseptimavirus	86.34253486123326
MH370376:Epseptimavirus	MK005300:Epseptimavirus	82.31303640718775
MH370369:Epseptimavirus	MK005300:Epseptimavirus	85.33735812820365
MK005300:Epseptimavirus	MK728825:Epseptimavirus	86.59061548904118
MF431737:Epseptimavirus	MK005300:Epseptimavirus	80.62270116523675
MF681663:Epseptimavirus	MK005300:Epseptimavirus	82.1889001044821
MK005300:Epseptimavirus	MK972707:Epseptimavirus	82.94461659320037
HE956708:Epseptimavirus	MK005300:Epseptimavirus	67.43483379822848
MK005300:Epseptimavirus	MT074466:Epseptimavirus	81.47406868885054
MH370366:Epseptimavirus	MK005300:Epseptimavirus	80.91176379833992
MH370367:Epseptimavirus	MK005300:Epseptimavirus	82.73941945195625
MH370379:Epseptimavirus	MK005300:Epseptimavirus	82.22987620452864
MK005300:Epseptimavirus	MK947459:Epseptimavirus	83.66668430428417
MF001363:Epseptimavirus	MK005300:Epseptimavirus	84.99083592318112
MK005300:Epseptimavirus	MT074458:Epseptimavirus	83.60719460051592
MH370375:Epseptimavirus	MK005300:Epseptimavirus	72.4403651929342
MK005300:Epseptimavirus	OL800604:Epseptimavirus	76.78306191242784
MK005300:Epseptimavirus	MK370036:Epseptimavirus	81.29522734388436
MK005300:Epseptimavirus	MN187969:Epseptimavirus	85.53396593198825
MK005300:Epseptimavirus	MK050846:Epseptimavirus	83.20592799572024
MN197465:Epseptimavirus	MT074459:Epseptimavirus	86.6466194501963
MN197465:Epseptimavirus	MT074450:Epseptimavirus	86.23345131878722
MK393882:Epseptimavirus	MN197465:Epseptimavirus	86.492902561645
MN197465:Epseptimavirus	MN218191:Epseptimavirus	85.12368613815076
MH370380:Epseptimavirus	MN197465:Epseptimavirus	86.23977477956018
MN197465:Epseptimavirus	taxmyPhage:	83.00199586881303
MN197465:Epseptimavirus	MT074449:Epseptimavirus	89.60338492372787
KX017521:Epseptimavirus	MN197465:Epseptimavirus	82.9638777130988
LR027389:Epseptimavirus	MN197465:Epseptimavirus	82.66965203920905
MN197465:Epseptimavirus	MT074465:Epseptimavirus	88.7215577117498
KM236244:Epseptimavirus	MN197465:Epseptimavirus	82.03689492202079
MH631454:Epseptimavirus	MN197465:Epseptimavirus	82.1412370234668
MH370376:Epseptimavirus	MN197465:Epseptimavirus	83.9421107121616
MH370369:Epseptimavirus	MN197465:Epseptimavirus	85.980057611345
MK728825:Epseptimavirus	MN197465:Epseptimavirus	81.51231522792557
MF431737:Epseptimavirus	MN197465:Epseptimavirus	85.12229292912242
MF681663:Epseptimavirus	MN197465:Epseptimavirus	77.3738122663701
MK972707:Epseptimavirus	MN197465:Epseptimavirus	84.42488502921584
HE956708:Epseptimavirus	MN197465:Epseptimavirus	68.62909265320891
MN197465:Epseptimavirus	MT074466:Epseptimavirus	87.11781527647406
MH370366:Epseptimavirus	MN197465:Epseptimavirus	84.30710820502004
MH370367:Epseptimavirus	MN197465:Epseptimavirus	86.23888947908921
MH370379:Epseptimavirus	MN197465:Epseptimavirus	81.57347574390255
MK947459:Epseptimavirus	MN197465:Epseptimavirus	84.90718640521497
MF001363:Epseptimavirus	MN197465:Epseptimavirus	85.96823379362999
MN197465:Epseptimavirus	MT074458:Epseptimavirus	86.4475590370889
MH370375:Epseptimavirus	MN197465:Epseptimavirus	72.99626455724017
MN197465:Epseptimavirus	OL800604:Epseptimavirus	73.61521786352333
MK370036:Epseptimavirus	MN197465:Epseptimavirus	84.53152337327789
MN187969:Epseptimavirus	MN197465:Epseptimavirus	86.15108948125207
MK050846:Epseptimavirus	MN197465:Epseptimavirus	88.93173844824851
MT074450:Epseptimavirus	MT074459:Epseptimavirus	86.79286804994162
MK393882:Epseptimavirus	MT074459:Epseptimavirus	87.8014305329947
MN218191:Epseptimavirus	MT074459:Epseptimavirus	86.45326241672727
MH370380:Epseptimavirus	MT074459:Epseptimavirus	87.88333191586506
MT074459:Epseptimavirus	taxmyPhage:	83.97726521710396
MT074449:Epseptimavirus	MT074459:Epseptimavirus	85.49789204381666
KX017521:Epseptimavirus	MT074459:Epseptimavirus	85.07392227021447
LR027389:Epseptimavirus	MT074459:Epseptimavirus	81.84454349237545
MT074459:Epseptimavirus	MT074465:Epseptimavirus	86.21515178334366
KM236244:Epseptimavirus	MT074459:Epseptimavirus	84.37224520241405
MH631454:Epseptimavirus	MT074459:Epseptimavirus	84.33171187778665
MH370376:Epseptimavirus	MT074459:Epseptimavirus	90.17222331117803
MH370369:Epseptimavirus	MT074459:Epseptimavirus	88.09407504671934
MK728825:Epseptimavirus	MT074459:Epseptimavirus	84.21633407928248
MF431737:Epseptimavirus	MT074459:Epseptimavirus	84.87181346310506
MF681663:Epseptimavirus	MT074459:Epseptimavirus	79.39601388802113
MK972707:Epseptimavirus	MT074459:Epseptimavirus	89.53952809107385
HE956708:Epseptimavirus	MT074459:Epseptimavirus	68.88290747662359
MT074459:Epseptimavirus	MT074466:Epseptimavirus	91.22567715506587
MH370366:Epseptimavirus	MT074459:Epseptimavirus	88.15421733856455
MH370367:Epseptimavirus	MT074459:Epseptimavirus	87.8824366727394
MH370379:Epseptimavirus	MT074459:Epseptimavirus	83.66527262340335
MK947459:Epseptimavirus	MT074459:Epseptimavirus	86.94875327792346
MF001363:Epseptimavirus	MT074459:Epseptimavirus	87.40873957980043
MT074458:Epseptimavirus	MT074459:Epseptimavirus	86.57488623916935
MH370375:Epseptimavirus	MT074459:Epseptimavirus	71.49541639079101
MT074459:Epseptimavirus	OL800604:Epseptimavirus	72.87867376764036
MK370036:Epseptimavirus	MT074459:Epseptimavirus	85.99698630502327
MN187969:Epseptimavirus	MT074459:Epseptimavirus	87.16646683011507
MK050846:Epseptimavirus	MT074459:Epseptimavirus	87.21204369314965
MK393882:Epseptimavirus	MT074450:Epseptimavirus	94.16167936162495
MN218191:Epseptimavirus	MT074450:Epseptimavirus	92.14134046226879
MH370380:Epseptimavirus	MT074450:Epseptimavirus	87.67033454088255
MT074450:Epseptimavirus	taxmyPhage:	87.23199700895977
MT074449:Epseptimavirus	MT074450:Epseptimavirus	87.07412093463559
KX017521:Epseptimavirus	MT074450:Epseptimavirus	87.58083997807125
LR027389:Epseptimavirus	MT074450:Epseptimavirus	84.2342701658291
MT074450:Epseptimavirus	MT074465:Epseptimavirus	92.24985023649222
KM236244:Epseptimavirus	MT074450:Epseptimavirus	88.05690367973705
MH631454:Epseptimavirus	MT074450:Epseptimavirus	86.67673541034586
MH370376:Epseptimavirus	MT074450:Epseptimavirus	86.72394703441323
MH370369:Epseptimavirus	MT074450:Epseptimavirus	91.30438720018837
MK728825:Epseptimavirus	MT074450:Epseptimavirus	87.02327178357554
MF431737:Epseptimavirus	MT074450:Epseptimavirus	86.74887689570959
MF681663:Epseptimavirus	MT074450:Epseptimavirus	81.52932583053781
MK972707:Epseptimavirus	MT074450:Epseptimavirus	86.9146544139212
HE956708:Epseptimavirus	MT074450:Epseptimavirus	68.58669094250662
MT074450:Epseptimavirus	MT074466:Epseptimavirus	86.45258247785874
MH370366:Epseptimavirus	MT074450:Epseptimavirus	87.37817879828519
MH370367:Epseptimavirus	MT074450:Epseptimavirus	87.66943000963326
MH370379:Epseptimavirus	MT074450:Epseptimavirus	85.26132634407418
MK947459:Epseptimavirus	MT074450:Epseptimavirus	88.72588641017352
MF001363:Epseptimavirus	MT074450:Epseptimavirus	90.11948239325488
MT074450:Epseptimavirus	MT074458:Epseptimavirus	90.19523166891588
MH370375:Epseptimavirus	MT074450:Epseptimavirus	73.67371951137389
MT074450:Epseptimavirus	OL800604:Epseptimavirus	74.70852546042559
MK370036:Epseptimavirus	MT074450:Epseptimavirus	87.14068232747587
MN187969:Epseptimavirus	MT074450:Epseptimavirus	90.99049823254468
MK050846:Epseptimavirus	MT074450:Epseptimavirus	94.08840599939664
MK393882:Epseptimavirus	MN218191:Epseptimavirus	94.94353934229076
MH370380:Epseptimavirus	MK393882:Epseptimavirus	89.8609598604628
MK393882:Epseptimavirus	taxmyPhage:	86.32290485402352
MK393882:Epseptimavirus	MT074449:Epseptimavirus	88.51970752469124
KX017521:Epseptimavirus	MK393882:Epseptimavirus	89.47037945822218
LR027389:Epseptimavirus	MK393882:Epseptimavirus	85.62351670149835
MK393882:Epseptimavirus	MT074465:Epseptimavirus	91.41549044130784
KM236244:Epseptimavirus	MK393882:Epseptimavirus	89.46085558387357
MH631454:Epseptimavirus	MK393882:Epseptimavirus	88.39711374532052
MH370376:Epseptimavirus	MK393882:Epseptimavirus	87.96857574558406
MH370369:Epseptimavirus	MK393882:Epseptimavirus	93.60978280047593
MK393882:Epseptimavirus	MK728825:Epseptimavirus	89.75483054660803
MF431737:Epseptimavirus	MK393882:Epseptimavirus	88.2984812556216
MF681663:Epseptimavirus	MK393882:Epseptimavirus	83.14427555883917
MK393882:Epseptimavirus	MK972707:Epseptimavirus	87.81700646444556
HE956708:Epseptimavirus	MK393882:Epseptimavirus	69.21436631441651
MK393882:Epseptimavirus	MT074466:Epseptimavirus	86.80871161489245
MH370366:Epseptimavirus	MK393882:Epseptimavirus	87.93051637296543
MH370367:Epseptimavirus	MK393882:Epseptimavirus	89.86005612214927
MH370379:Epseptimavirus	MK393882:Epseptimavirus	86.81434274170478
MK393882:Epseptimavirus	MK947459:Epseptimavirus	90.0242271972722
MF001363:Epseptimavirus	MK393882:Epseptimavirus	92.5098205276056
MK393882:Epseptimavirus	MT074458:Epseptimavirus	92.63935207241543
MH370375:Epseptimavirus	MK393882:Epseptimavirus	73.04309211854257
MK393882:Epseptimavirus	OL800604:Epseptimavirus	74.70086166322726
MK370036:Epseptimavirus	MK393882:Epseptimavirus	89.31543973473683
MK393882:Epseptimavirus	MN187969:Epseptimavirus	93.36497814069443
MK050846:Epseptimavirus	MK393882:Epseptimavirus	93.59330223183959
MH370380:Epseptimavirus	MN218191:Epseptimavirus	88.51376245720294
MN218191:Epseptimavirus	taxmyPhage:	85.45046080911358
MN218191:Epseptimavirus	MT074449:Epseptimavirus	87.75991861648016
KX017521:Epseptimavirus	MN218191:Epseptimavirus	87.40036135614837
LR027389:Epseptimavirus	MN218191:Epseptimavirus	84.34614520908647
MN218191:Epseptimavirus	MT074465:Epseptimavirus	89.90579153323058
KM236244:Epseptimavirus	MN218191:Epseptimavirus	89.42839765047148
MH631454:Epseptimavirus	MN218191:Epseptimavirus	86.69071754238414
MH370376:Epseptimavirus	MN218191:Epseptimavirus	87.21532854875132
MH370369:Epseptimavirus	MN218191:Epseptimavirus	94.5600539811066
MK728825:Epseptimavirus	MN218191:Epseptimavirus	87.68186570734906
MF431737:Epseptimavirus	MN218191:Epseptimavirus	86.03299346808092
MF681663:Epseptimavirus	MN218191:Epseptimavirus	82.27399579818757
MK972707:Epseptimavirus	MN218191:Epseptimavirus	87.17300025166563
HE956708:Epseptimavirus	MN218191:Epseptimavirus	68.19853882525648
MN218191:Epseptimavirus	MT074466:Epseptimavirus	85.71612131416292
MH370366:Epseptimavirus	MN218191:Epseptimavirus	86.51401760786378
MH370367:Epseptimavirus	MN218191:Epseptimavirus	88.5128638312021
MH370379:Epseptimavirus	MN218191:Epseptimavirus	84.8280722026717
MK947459:Epseptimavirus	MN218191:Epseptimavirus	88.91942413305435
MF001363:Epseptimavirus	MN218191:Epseptimavirus	92.37915634532774
MN218191:Epseptimavirus	MT074458:Epseptimavirus	90.74828046998253
MH370375:Epseptimavirus	MN218191:Epseptimavirus	72.7885816235504
MN218191:Epseptimavirus	OL800604:Epseptimavirus	74.35505136639563
MK370036:Epseptimavirus	MN218191:Epseptimavirus	89.6146021094712
MN187969:Epseptimavirus	MN218191:Epseptimavirus	91.45840350286292
MK050846:Epseptimavirus	MN218191:Epseptimavirus	92.1647833516744
MH370380:Epseptimavirus	taxmyPhage:	84.92551483048967
MH370380:Epseptimavirus	MT074449:Epseptimavirus	87.11904383915814
KX017521:Epseptimavirus	MH370380:Epseptimavirus	85.73827441294324
LR027389:Epseptimavirus	MH370380:Epseptimavirus	84.37037593254328
MH370380:Epseptimavirus	MT074465:Epseptimavirus	87.47265282115947
KM236244:Epseptimavirus	MH370380:Epseptimavirus	86.52309503799046
MH370380:Epseptimavirus	MH631454:Epseptimavirus	85.81749555950266
MH370376:Epseptimavirus	MH370380:Epseptimavirus	87.81697880453068
MH370369:Epseptimavirus	MH370380:Epseptimavirus	88.9110519427772
MH370380:Epseptimavirus	MK728825:Epseptimavirus	86.47858279334773
MF431737:Epseptimavirus	MH370380:Epseptimavirus	86.68810537885554
MF681663:Epseptimavirus	MH370380:Epseptimavirus	82.16351274227397
MH370380:Epseptimavirus	MK972707:Epseptimavirus	86.79162551321856
HE956708:Epseptimavirus	MH370380:Epseptimavirus	68.74181369905232
MH370380:Epseptimavirus	MT074466:Epseptimavirus	88.27832966642221
MH370366:Epseptimavirus	MH370380:Epseptimavirus	86.28102797215313
MH370367:Epseptimavirus	MH370380:Epseptimavirus	99.99909849809784
MH370379:Epseptimavirus	MH370380:Epseptimavirus	84.80580265018133
MH370380:Epseptimavirus	MK947459:Epseptimavirus	86.43611903024987
MF001363:Epseptimavirus	MH370380:Epseptimavirus	87.64452912601726
MH370380:Epseptimavirus	MT074458:Epseptimavirus	87.69474944293253
MH370375:Epseptimavirus	MH370380:Epseptimavirus	71.62154906259788
MH370380:Epseptimavirus	OL800604:Epseptimavirus	74.41009042195407
MH370380:Epseptimavirus	MK370036:Epseptimavirus	86.30886841940364
MH370380:Epseptimavirus	MN187969:Epseptimavirus	88.7022728808596
MH370380:Epseptimavirus	MK050846:Epseptimavirus	88.39978100093344
MT074449:Epseptimavirus	taxmyPhage:	82.06912559646828
KX017521:Epseptimavirus	taxmyPhage:	83.34353735546732
LR027389:Epseptimavirus	taxmyPhage:	81.59628455507286
MT074465:Epseptimavirus	taxmyPhage:	86.90211455715357
KM236244:Epseptimavirus	taxmyPhage:	83.63653172972269
MH631454:Epseptimavirus	taxmyPhage:	83.3757354805431
MH370376:Epseptimavirus	taxmyPhage:	86.37670153253829
MH370369:Epseptimavirus	taxmyPhage:	84.75163445139283
MK728825:Epseptimavirus	taxmyPhage:	82.69661544923174
MF431737:Epseptimavirus	taxmyPhage:	83.25355007315815
MF681663:Epseptimavirus	taxmyPhage:	77.6610096024132
MK972707:Epseptimavirus	taxmyPhage:	84.11462307548084
HE956708:Epseptimavirus	taxmyPhage:	67.9168915272531
MT074466:Epseptimavirus	taxmyPhage:	83.33471889808223
