A	B	sim
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.4804486976361
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
HE775250:Jerseyvirus	MG099933:Kagunavirus	47.42031644118322
HE775250:Jerseyvirus	taxmyPhage:	47.3287466347592
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
GU196279:Kagunavirus	HE775250:Jerseyvirus	48.7335120390161
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
GU196277:Kagunavirus	HE775250:Jerseyvirus	47.71918397729652
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
GU196280:Kagunavirus	HE775250:Jerseyvirus	47.82047066560195
GU196278:Kagunavirus	HE775250:Jerseyvirus	41.30178641562429
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41447854303179
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
MG099933:Kagunavirus	taxmyPhage:	60.71059025961192
JX297445:Jerseyvirus	MG099933:Kagunavirus	45.14153400868307
KF562865:Jerseyvirus	MG099933:Kagunavirus	48.539587567653975
AY730274:Jerseyvirus	MG099933:Kagunavirus	50.08993015813693
GU196279:Kagunavirus	MG099933:Kagunavirus	64.93497549385337
EF177456:Jerseyvirus	MG099933:Kagunavirus	43.983478449903316
KM272358:Jerseyvirus	MG099933:Kagunavirus	52.56086450080153
GU196277:Kagunavirus	MG099933:Kagunavirus	64.62404994571118
JQ007353:Jerseyvirus	MG099933:Kagunavirus	48.86996024985803
GU196280:Kagunavirus	MG099933:Kagunavirus	65.958855629381
GU196278:Kagunavirus	MG099933:Kagunavirus	58.66575681521148
KF148055:Jerseyvirus	MG099933:Kagunavirus	44.55684444243056
KC832325:Jerseyvirus	MG099933:Kagunavirus	37.30496239236043
KF562864:Jerseyvirus	MG099933:Kagunavirus	49.907422223238164
JX297445:Jerseyvirus	taxmyPhage:	46.57802490027801
KF562865:Jerseyvirus	taxmyPhage:	47.68684546006934
AY730274:Jerseyvirus	taxmyPhage:	48.52824572746014
GU196279:Kagunavirus	taxmyPhage:	78.53155397958695
EF177456:Jerseyvirus	taxmyPhage:	45.692248913510674
KM272358:Jerseyvirus	taxmyPhage:	53.55870172397188
GU196277:Kagunavirus	taxmyPhage:	81.53849783534463
JQ007353:Jerseyvirus	taxmyPhage:	48.09075291748119
GU196280:Kagunavirus	taxmyPhage:	77.5732885442352
GU196278:Kagunavirus	taxmyPhage:	82.09524729520865
KF148055:Jerseyvirus	taxmyPhage:	48.63229785775898
KC832325:Jerseyvirus	taxmyPhage:	30.79510507432086
KF562864:Jerseyvirus	taxmyPhage:	48.360743717873795
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
GU196279:Kagunavirus	JX297445:Jerseyvirus	48.14881080178439
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
GU196277:Kagunavirus	JX297445:Jerseyvirus	46.88781083716068
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
GU196280:Kagunavirus	JX297445:Jerseyvirus	46.696160643332426
GU196278:Kagunavirus	JX297445:Jerseyvirus	46.02178460650653
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
GU196279:Kagunavirus	KF562865:Jerseyvirus	49.52787478980727
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
GU196277:Kagunavirus	KF562865:Jerseyvirus	48.50815418828762
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
GU196280:Kagunavirus	KF562865:Jerseyvirus	48.79434946324579
GU196278:Kagunavirus	KF562865:Jerseyvirus	41.77954752847205
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.57760520024376
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
AY730274:Jerseyvirus	GU196279:Kagunavirus	51.69284467713787
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
AY730274:Jerseyvirus	GU196277:Kagunavirus	49.21782412894051
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
AY730274:Jerseyvirus	GU196280:Kagunavirus	49.4650422461045
AY730274:Jerseyvirus	GU196278:Kagunavirus	43.12162572035184
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.34404667880917
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
EF177456:Jerseyvirus	GU196279:Kagunavirus	47.361661010558066
GU196279:Kagunavirus	KM272358:Jerseyvirus	54.99334695623248
GU196277:Kagunavirus	GU196279:Kagunavirus	78.54073754934268
GU196279:Kagunavirus	JQ007353:Jerseyvirus	50.232128448306106
GU196279:Kagunavirus	GU196280:Kagunavirus	89.69984833699755
GU196278:Kagunavirus	GU196279:Kagunavirus	69.71545684190458
GU196279:Kagunavirus	KF148055:Jerseyvirus	50.50327155670115
GU196279:Kagunavirus	KC832325:Jerseyvirus	35.738117721120545
GU196279:Kagunavirus	KF562864:Jerseyvirus	50.08533728827525
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
EF177456:Jerseyvirus	GU196277:Kagunavirus	44.79624879583096
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
EF177456:Jerseyvirus	GU196280:Kagunavirus	45.71991047259688
EF177456:Jerseyvirus	GU196278:Kagunavirus	43.45755546054819
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.901284863679095
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
GU196277:Kagunavirus	KM272358:Jerseyvirus	53.0251442077059
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
GU196280:Kagunavirus	KM272358:Jerseyvirus	54.36351822316735
GU196278:Kagunavirus	KM272358:Jerseyvirus	47.64943960149439
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01064503865163
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
GU196277:Kagunavirus	JQ007353:Jerseyvirus	48.47018707953184
GU196277:Kagunavirus	GU196280:Kagunavirus	84.72994256068186
GU196277:Kagunavirus	GU196278:Kagunavirus	81.88666846595243
GU196277:Kagunavirus	KF148055:Jerseyvirus	48.867109405519685
GU196277:Kagunavirus	KC832325:Jerseyvirus	35.44073417135806
GU196277:Kagunavirus	KF562864:Jerseyvirus	49.525808097203544
GU196280:Kagunavirus	JQ007353:Jerseyvirus	49.13590584513758
GU196278:Kagunavirus	JQ007353:Jerseyvirus	42.63255276772772
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23012610712125
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
GU196278:Kagunavirus	GU196280:Kagunavirus	76.47902176617653
GU196280:Kagunavirus	KF148055:Jerseyvirus	49.29244188744026
GU196280:Kagunavirus	KC832325:Jerseyvirus	35.53496945932858
GU196280:Kagunavirus	KF562864:Jerseyvirus	49.45218307386164
GU196278:Kagunavirus	KF148055:Jerseyvirus	48.452614628756805
GU196278:Kagunavirus	KC832325:Jerseyvirus	26.754134860050897
GU196278:Kagunavirus	KF562864:Jerseyvirus	43.55315135769956
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.26655846665121
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.430241109007554
