A	B	sim
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.902851770604826
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01222912178431
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.37789526281008
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.46466290113123
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.27428703918386
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.582292919980624
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.48361746625262
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.06391571828869
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23322837332672
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41604990650387
