A	B	sim
KF562864:Jerseyvirus	taxmyPhage:	76.19558553034948
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23322837332672
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
JQ007353:Jerseyvirus	taxmyPhage:	85.68667416362103
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.582292919980624
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
KC832325:Jerseyvirus	taxmyPhage:	57.23322028551148
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
KF562865:Jerseyvirus	taxmyPhage:	79.05437240859405
JX297445:Jerseyvirus	taxmyPhage:	76.20589535564504
