Query sequence header was:OK143207
statement_current_genus_sp 
                           Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:TequintavirusSpecies:Tequintavirus BF23
                

    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Tequintavirus/MN994504.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0459062	0	1178/5000	
./Tequintavirus/MN994502.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0459389	0	1177/5000	
./Tequintavirus/KR233164.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0460045	0	1175/5000	
./Tequintavirus/KY114934.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.047619	0	1127/5000	
./Tequintavirus/MN970211.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0479656	0	1117/5000	
./Tequintavirus/AP019559.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0483865	0	1105/5000	
./Tequintavirus/MT074448.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0486344	0	1098/5000	
./Tequintavirus/MF402939.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0497188	0	1068/5000	
./Tequintavirus/MN316588.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0508015	0	1039/5000	
./Tequintavirus/MF431730.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0531993	0	978/5000	
./Tequintavirus/MK373796.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0538987	0	961/5000	
./Tequintavirus/MN022787.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0545278	0	946/5000	
./Tequintavirus/AY543070.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0693234	0	660/5000	
./Tequintavirus/KX130863.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0697723	0	653/5000	
./Tequintavirus/KM979354.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0730018	0	605/5000	
./Tequintavirus/KP143763.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0733545	0	600/5000	
./Tequintavirus/KM979355.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0738538	0	593/5000	
./Tequintavirus/MH203051.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0744324	0	585/5000	
./Tequintavirus/AC171169.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0760698	0	563/5000	
./Epseptimavirus/OL800604.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0825885	0	484/5000	
./Epseptimavirus/MF681663.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0895221	0	413/5000	
./Epseptimavirus/KM236244.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.10389	0	299/5000	
./Epseptimavirus/MH631454.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.104343	0	296/5000	
./Epseptimavirus/LR027389.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.104648	0	294/5000	
./Epseptimavirus/MK728825.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.104955	0	292/5000	
./Epseptimavirus/MH370376.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.105264	0	290/5000	
./Epseptimavirus/MH370366.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.10542	0	289/5000	
./Epseptimavirus/KU927497.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.105732	0	287/5000	
./Epseptimavirus/KX017521.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.106047	0	285/5000	
./Epseptimavirus/MK972707.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.106524	0	282/5000	
./Epseptimavirus/MT074457.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.106684	0	281/5000	
./Epseptimavirus/MN379739.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.106684	0	281/5000	
./Epseptimavirus/MN218191.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.107168	0	278/5000	
./Epseptimavirus/MK005300.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.107168	0	278/5000	
./Epseptimavirus/MH370386.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.107168	0	278/5000	
./Epseptimavirus/MN187969.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.107494	0	276/5000	
./Epseptimavirus/MT074459.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.107658	0	275/5000	
./Epseptimavirus/MH370369.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.107658	0	275/5000	
./Epseptimavirus/MF431737.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.107658	0	275/5000	
./Epseptimavirus/MK393882.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.107987	0	273/5000	
./Epseptimavirus/MT074450.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.108319	0	271/5000	
./Epseptimavirus/MK947459.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.108319	0	271/5000	
./Epseptimavirus/MT074449.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.108487	0	270/5000	
./Epseptimavirus/MF001363.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.108487	0	270/5000	
./Epseptimavirus/CP000917.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.108822	0	268/5000	
./Epseptimavirus/MT074458.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.108822	0	268/5000	
./Epseptimavirus/MH370367.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.109161	0	266/5000	
./Epseptimavirus/MH370380.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.109161	0	266/5000	
./Epseptimavirus/MK370036.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.109161	0	266/5000	
./Epseptimavirus/MT074465.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.109674	0	263/5000	
./Epseptimavirus/MN197465.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.110193	0	260/5000	
./Epseptimavirus/MK050846.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.110543	0	258/5000	
./Epseptimavirus/MH370379.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.111251	0	254/5000	
./Epseptimavirus/MT074466.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.11197	0	250/5000	
./Epseptimavirus/MH370375.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.115957	0	229/5000	
./Tequintavirus/AJ604530.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.138243	0	141/5000	
./Epseptimavirus/HE956708.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.161822	0	85/5000	
