Reference,Query,distance,p-value,shared-hashes,ANI
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.088993,0,418/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0896287,0,412/5000,
./Epseptimavirus/MK947459.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0906012,0,403/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0909306,0,400/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0912626,0,397/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0914855,0,395/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0914855,0,395/5000,
./Epseptimavirus/MT074465.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.091822,0,392/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0921614,0,389/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0921614,0,389/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0921614,0,389/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0921614,0,389/5000,
./Epseptimavirus/OL800604.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0922751,0,388/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0926182,0,385/5000,
./Epseptimavirus/MH370379.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0928485,0,383/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0928485,0,383/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0940198,0,373/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0941388,0,372/5000,
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0951031,0,364/5000,
./Epseptimavirus/MK005300.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0957173,0,359/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0968463,0,350/5000,
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0969736,0,349/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0974869,0,345/5000,
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0976162,0,344/5000,
./Epseptimavirus/LR027389.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0980066,0,341/5000,
./Epseptimavirus/MT074466.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.0992,0,332/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.10029,0,324/5000,
./Epseptimavirus/MH370375.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.107987,0,273/5000,
./Tequintavirus/AJ604530.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.142367,0,129/5000,
./Epseptimavirus/HE956708.fna,/shared/team/taxamyphage/2023_VMR/MZ501058_taxmyphage_results/query.fasta,0.155166,0,98/5000,
