A	B	sim
DQ631426:Casadabanvirus	JX434030:Casadabanvirus	68.18825433214214
JX434030:Casadabanvirus	MW390886:Casadabanvirus	83.53779972914842
JX434030:Casadabanvirus	taxmyPhage:	19.688877969301586
HE584812:Casadabanvirus	JX434030:Casadabanvirus	81.99828312364193
JX434030:Casadabanvirus	KM389459:Casadabanvirus	82.6383159911648
JX434030:Casadabanvirus	JX495043:Beetrevirus	18.551571631653772
EU272037:Casadabanvirus	JX434030:Casadabanvirus	69.70586264656616
JX434030:Casadabanvirus	MK144667:Casadabanvirus	84.38431673932342
DQ873690:Casadabanvirus	JX434030:Casadabanvirus	73.54785634330874
JN808773:Casadabanvirus	JX434030:Casadabanvirus	79.5790398594137
JX434030:Casadabanvirus	LT999987:Casadabanvirus	81.49290233398905
JX434030:Casadabanvirus	JX434032:Casadabanvirus	68.82188332641557
HM624080:Casadabanvirus	JX434030:Casadabanvirus	91.34356023404756
JX434030:Casadabanvirus	MH643778:Casadabanvirus	81.74232309746328
LT608331:Casadabanvirus	MH643777:Casadabanvirus	68.98195667440982
AF232233:Beetrevirus	LT608331:Casadabanvirus	13.420871316514734
KJ477077:Casadabanvirus	LT608331:Casadabanvirus	67.92092779487456
AY394005:Casadabanvirus	LT608331:Casadabanvirus	70.9018809281389
LN898172:Beetrevirus	LT608331:Casadabanvirus	13.261817137786124
JX495041:Beetrevirus	LT608331:Casadabanvirus	14.777703262456114
KF475786:Casadabanvirus	LT608331:Casadabanvirus	72.3003614408902
KU199708:Casadabanvirus	LT608331:Casadabanvirus	79.77045058198483
LN610590:Casadabanvirus	LT608331:Casadabanvirus	77.85003568014433
JQ762257:Casadabanvirus	LT608331:Casadabanvirus	79.12696264212236
EU272036:Casadabanvirus	LT608331:Casadabanvirus	67.37663748048598
DQ631426:Casadabanvirus	LT608331:Casadabanvirus	80.80682932142469
LT608331:Casadabanvirus	MW390886:Casadabanvirus	76.32788730884187
LT608331:Casadabanvirus	taxmyPhage:	13.261817137786124
HE584812:Casadabanvirus	LT608331:Casadabanvirus	69.18899887605454
KM389459:Casadabanvirus	LT608331:Casadabanvirus	77.52495063602294
JX495043:Beetrevirus	LT608331:Casadabanvirus	14.729289842556298
EU272037:Casadabanvirus	LT608331:Casadabanvirus	88.78216401958927
LT608331:Casadabanvirus	MK144667:Casadabanvirus	70.51844519943286
DQ873690:Casadabanvirus	LT608331:Casadabanvirus	88.54197870428365
JN808773:Casadabanvirus	LT608331:Casadabanvirus	86.47573480989692
LT608331:Casadabanvirus	LT999987:Casadabanvirus	74.14026754686095
JX434032:Casadabanvirus	LT608331:Casadabanvirus	82.28845633955123
HM624080:Casadabanvirus	LT608331:Casadabanvirus	66.57446986841002
LT608331:Casadabanvirus	MH643778:Casadabanvirus	60.19643909065772
AF232233:Beetrevirus	MH643777:Casadabanvirus	13.862160371106697
KJ477077:Casadabanvirus	MH643777:Casadabanvirus	91.48552916347407
AY394005:Casadabanvirus	MH643777:Casadabanvirus	85.70126772265552
LN898172:Beetrevirus	MH643777:Casadabanvirus	18.542112683410792
JX495041:Beetrevirus	MH643777:Casadabanvirus	20.66030910884578
KF475786:Casadabanvirus	MH643777:Casadabanvirus	83.97947162453114
KU199708:Casadabanvirus	MH643777:Casadabanvirus	65.76153835751667
LN610590:Casadabanvirus	MH643777:Casadabanvirus	67.39080661019004
JQ762257:Casadabanvirus	MH643777:Casadabanvirus	68.28102575211894
EU272036:Casadabanvirus	MH643777:Casadabanvirus	91.79962793476638
DQ631426:Casadabanvirus	MH643777:Casadabanvirus	70.03786124805927
MH643777:Casadabanvirus	MW390886:Casadabanvirus	81.67290082988109
MH643777:Casadabanvirus	taxmyPhage:	18.542112683410792
HE584812:Casadabanvirus	MH643777:Casadabanvirus	82.31493396545885
KM389459:Casadabanvirus	MH643777:Casadabanvirus	83.50419885791065
JX495043:Beetrevirus	MH643777:Casadabanvirus	18.695426817112548
EU272037:Casadabanvirus	MH643777:Casadabanvirus	70.75484464653026
MH643777:Casadabanvirus	MK144667:Casadabanvirus	83.25929890286326
DQ873690:Casadabanvirus	MH643777:Casadabanvirus	74.42113865431763
JN808773:Casadabanvirus	MH643777:Casadabanvirus	73.49600053774283
LT999987:Casadabanvirus	MH643777:Casadabanvirus	79.84887326023058
JX434032:Casadabanvirus	MH643777:Casadabanvirus	71.02815111279375
HM624080:Casadabanvirus	MH643777:Casadabanvirus	89.12581745011458
MH643777:Casadabanvirus	MH643778:Casadabanvirus	79.68710542454815
AF232233:Beetrevirus	KJ477077:Casadabanvirus	13.94373442013216
AF232233:Beetrevirus	AY394005:Casadabanvirus	13.136094674556219
AF232233:Beetrevirus	LN898172:Beetrevirus	59.57940332171417
AF232233:Beetrevirus	JX495041:Beetrevirus	62.93235897899371
AF232233:Beetrevirus	KF475786:Casadabanvirus	13.576524037886742
AF232233:Beetrevirus	KU199708:Casadabanvirus	13.6699523727397
AF232233:Beetrevirus	LN610590:Casadabanvirus	13.811329730301154
AF232233:Beetrevirus	JQ762257:Casadabanvirus	13.349095449353129
AF232233:Beetrevirus	EU272036:Casadabanvirus	14.052030744228801
AF232233:Beetrevirus	DQ631426:Casadabanvirus	12.798247254655735
AF232233:Beetrevirus	MW390886:Casadabanvirus	11.371140665903681
AF232233:Beetrevirus	taxmyPhage:	59.57940332171417
AF232233:Beetrevirus	HE584812:Casadabanvirus	16.43256747239313
AF232233:Beetrevirus	KM389459:Casadabanvirus	12.392390544869684
AF232233:Beetrevirus	JX495043:Beetrevirus	61.56434636303165
AF232233:Beetrevirus	EU272037:Casadabanvirus	14.526578514152192
AF232233:Beetrevirus	MK144667:Casadabanvirus	13.441340195357625
AF232233:Beetrevirus	DQ873690:Casadabanvirus	12.896804189824707
AF232233:Beetrevirus	JN808773:Casadabanvirus	11.459776027858027
AF232233:Beetrevirus	LT999987:Casadabanvirus	12.398762099163761
AF232233:Beetrevirus	JX434032:Casadabanvirus	13.039556416310717
AF232233:Beetrevirus	HM624080:Casadabanvirus	14.360477860587466
AF232233:Beetrevirus	MH643778:Casadabanvirus	12.361237542411956
AY394005:Casadabanvirus	KJ477077:Casadabanvirus	83.66203944473337
KJ477077:Casadabanvirus	LN898172:Beetrevirus	19.580892001091286
JX495041:Beetrevirus	KJ477077:Casadabanvirus	18.90462601775009
KF475786:Casadabanvirus	KJ477077:Casadabanvirus	85.46578997008812
KJ477077:Casadabanvirus	KU199708:Casadabanvirus	66.51147770392099
KJ477077:Casadabanvirus	LN610590:Casadabanvirus	65.88624728617759
JQ762257:Casadabanvirus	KJ477077:Casadabanvirus	65.28621660581729
EU272036:Casadabanvirus	KJ477077:Casadabanvirus	91.57028589958385
DQ631426:Casadabanvirus	KJ477077:Casadabanvirus	66.69964089707975
KJ477077:Casadabanvirus	MW390886:Casadabanvirus	81.07740334587369
KJ477077:Casadabanvirus	taxmyPhage:	19.580892001091286
HE584812:Casadabanvirus	KJ477077:Casadabanvirus	82.33010755586704
KJ477077:Casadabanvirus	KM389459:Casadabanvirus	79.44487525737358
JX495043:Beetrevirus	KJ477077:Casadabanvirus	19.060466592604342
EU272037:Casadabanvirus	KJ477077:Casadabanvirus	68.93960815996768
KJ477077:Casadabanvirus	MK144667:Casadabanvirus	84.63699423504507
DQ873690:Casadabanvirus	KJ477077:Casadabanvirus	72.8008239710526
JN808773:Casadabanvirus	KJ477077:Casadabanvirus	73.21347352650025
KJ477077:Casadabanvirus	LT999987:Casadabanvirus	75.69715262567445
JX434032:Casadabanvirus	KJ477077:Casadabanvirus	68.42870020315632
HM624080:Casadabanvirus	KJ477077:Casadabanvirus	90.53841769424325
KJ477077:Casadabanvirus	MH643778:Casadabanvirus	81.0111579350637
AY394005:Casadabanvirus	LN898172:Beetrevirus	18.03015387803741
AY394005:Casadabanvirus	JX495041:Beetrevirus	20.776508972267536
AY394005:Casadabanvirus	KF475786:Casadabanvirus	82.33287216752407
AY394005:Casadabanvirus	KU199708:Casadabanvirus	75.622744771895
AY394005:Casadabanvirus	LN610590:Casadabanvirus	73.37305775628265
AY394005:Casadabanvirus	JQ762257:Casadabanvirus	76.24029654301754
AY394005:Casadabanvirus	EU272036:Casadabanvirus	88.5942109020379
AY394005:Casadabanvirus	DQ631426:Casadabanvirus	74.2212195715019
AY394005:Casadabanvirus	MW390886:Casadabanvirus	74.58271821676043
AY394005:Casadabanvirus	taxmyPhage:	18.03015387803741
AY394005:Casadabanvirus	HE584812:Casadabanvirus	86.4857238831038
AY394005:Casadabanvirus	KM389459:Casadabanvirus	76.0439853382206
AY394005:Casadabanvirus	JX495043:Beetrevirus	17.30680484685469
AY394005:Casadabanvirus	EU272037:Casadabanvirus	75.07517182130584
AY394005:Casadabanvirus	MK144667:Casadabanvirus	87.77807273692594
AY394005:Casadabanvirus	DQ873690:Casadabanvirus	66.30775466090246
AY394005:Casadabanvirus	JN808773:Casadabanvirus	67.38147629525905
AY394005:Casadabanvirus	LT999987:Casadabanvirus	72.93461328504667
AY394005:Casadabanvirus	JX434032:Casadabanvirus	75.64580594973042
AY394005:Casadabanvirus	HM624080:Casadabanvirus	83.68854276370489
AY394005:Casadabanvirus	MH643778:Casadabanvirus	78.16473453599016
JX495041:Beetrevirus	LN898172:Beetrevirus	76.20186497385728
KF475786:Casadabanvirus	LN898172:Beetrevirus	17.75980950138033
KU199708:Casadabanvirus	LN898172:Beetrevirus	14.650272438619652
LN610590:Casadabanvirus	LN898172:Beetrevirus	13.931876456117976
JQ762257:Casadabanvirus	LN898172:Beetrevirus	14.879644165358457
EU272036:Casadabanvirus	LN898172:Beetrevirus	20.061659560511643
DQ631426:Casadabanvirus	LN898172:Beetrevirus	15.09314808967477
LN898172:Beetrevirus	MW390886:Casadabanvirus	15.010820126731545
LN898172:Beetrevirus	taxmyPhage:	100.0
HE584812:Casadabanvirus	LN898172:Beetrevirus	21.361917101836212
KM389459:Casadabanvirus	LN898172:Beetrevirus	14.11559988053034
JX495043:Beetrevirus	LN898172:Beetrevirus	79.3305493093479
EU272037:Casadabanvirus	LN898172:Beetrevirus	12.727843301341565
LN898172:Beetrevirus	MK144667:Casadabanvirus	17.767258994852696
DQ873690:Casadabanvirus	LN898172:Beetrevirus	13.110181311018124
JN808773:Casadabanvirus	LN898172:Beetrevirus	14.091753608689444
LN898172:Beetrevirus	LT999987:Casadabanvirus	15.465241474140285
JX434032:Casadabanvirus	LN898172:Beetrevirus	14.626339169061936
HM624080:Casadabanvirus	LN898172:Beetrevirus	20.448844172308696
LN898172:Beetrevirus	MH643778:Casadabanvirus	17.619341971752135
JX495041:Beetrevirus	KF475786:Casadabanvirus	20.053525286083428
JX495041:Beetrevirus	KU199708:Casadabanvirus	15.623025068464301
JX495041:Beetrevirus	LN610590:Casadabanvirus	16.432355872632854
JQ762257:Casadabanvirus	JX495041:Beetrevirus	13.928105350575393
EU272036:Casadabanvirus	JX495041:Beetrevirus	20.389709964836214
DQ631426:Casadabanvirus	JX495041:Beetrevirus	13.644619443450125
JX495041:Beetrevirus	MW390886:Casadabanvirus	15.200020889910178
JX495041:Beetrevirus	taxmyPhage:	76.20186497385728
HE584812:Casadabanvirus	JX495041:Beetrevirus	21.234900036925666
JX495041:Beetrevirus	KM389459:Casadabanvirus	16.48087088501596
JX495041:Beetrevirus	JX495043:Beetrevirus	83.92797038034333
EU272037:Casadabanvirus	JX495041:Beetrevirus	14.82364721537833
JX495041:Beetrevirus	MK144667:Casadabanvirus	19.668243357700376
DQ873690:Casadabanvirus	JX495041:Beetrevirus	15.130663060339685
JN808773:Casadabanvirus	JX495041:Beetrevirus	15.531235272555904
JX495041:Beetrevirus	LT999987:Casadabanvirus	14.306626584760167
JX434032:Casadabanvirus	JX495041:Beetrevirus	15.037980016060871
HM624080:Casadabanvirus	JX495041:Beetrevirus	20.770182282817018
JX495041:Beetrevirus	MH643778:Casadabanvirus	17.891782719992477
KF475786:Casadabanvirus	KU199708:Casadabanvirus	76.325634352635
KF475786:Casadabanvirus	LN610590:Casadabanvirus	72.57816296776284
JQ762257:Casadabanvirus	KF475786:Casadabanvirus	74.96641107416706
EU272036:Casadabanvirus	KF475786:Casadabanvirus	91.96270586634
DQ631426:Casadabanvirus	KF475786:Casadabanvirus	70.51042278131953
KF475786:Casadabanvirus	MW390886:Casadabanvirus	73.51107288755107
KF475786:Casadabanvirus	taxmyPhage:	17.75980950138033
HE584812:Casadabanvirus	KF475786:Casadabanvirus	77.83359582903384
KF475786:Casadabanvirus	KM389459:Casadabanvirus	76.53261865000269
JX495043:Beetrevirus	KF475786:Casadabanvirus	18.10043958971626
EU272037:Casadabanvirus	KF475786:Casadabanvirus	74.34043649878599
KF475786:Casadabanvirus	MK144667:Casadabanvirus	78.9518151461102
DQ873690:Casadabanvirus	KF475786:Casadabanvirus	79.33021147623793
JN808773:Casadabanvirus	KF475786:Casadabanvirus	77.86746078801272
KF475786:Casadabanvirus	LT999987:Casadabanvirus	72.40831920789948
JX434032:Casadabanvirus	KF475786:Casadabanvirus	74.20071830317815
HM624080:Casadabanvirus	KF475786:Casadabanvirus	90.60245689232536
KF475786:Casadabanvirus	MH643778:Casadabanvirus	84.25879063938496
KU199708:Casadabanvirus	LN610590:Casadabanvirus	84.45723684210526
JQ762257:Casadabanvirus	KU199708:Casadabanvirus	90.46825235481467
EU272036:Casadabanvirus	KU199708:Casadabanvirus	71.80236509446786
DQ631426:Casadabanvirus	KU199708:Casadabanvirus	85.98285005384919
KU199708:Casadabanvirus	MW390886:Casadabanvirus	69.43743625530088
KU199708:Casadabanvirus	taxmyPhage:	14.650272438619652
HE584812:Casadabanvirus	KU199708:Casadabanvirus	68.4876342336479
KM389459:Casadabanvirus	KU199708:Casadabanvirus	69.33908973531311
JX495043:Beetrevirus	KU199708:Casadabanvirus	14.21311693494745
EU272037:Casadabanvirus	KU199708:Casadabanvirus	82.14242173848258
KU199708:Casadabanvirus	MK144667:Casadabanvirus	70.18897237065906
DQ873690:Casadabanvirus	KU199708:Casadabanvirus	76.24851732177186
JN808773:Casadabanvirus	KU199708:Casadabanvirus	77.07503498761976
KU199708:Casadabanvirus	LT999987:Casadabanvirus	68.65276620899051
JX434032:Casadabanvirus	KU199708:Casadabanvirus	89.96548690532585
HM624080:Casadabanvirus	KU199708:Casadabanvirus	66.68391825544474
KU199708:Casadabanvirus	MH643778:Casadabanvirus	63.63647305201839
JQ762257:Casadabanvirus	LN610590:Casadabanvirus	86.77735034082473
EU272036:Casadabanvirus	LN610590:Casadabanvirus	68.43508866928387
DQ631426:Casadabanvirus	LN610590:Casadabanvirus	88.39286926533882
LN610590:Casadabanvirus	MW390886:Casadabanvirus	72.10890718562874
LN610590:Casadabanvirus	taxmyPhage:	13.931876456117976
HE584812:Casadabanvirus	LN610590:Casadabanvirus	73.7036136768757
KM389459:Casadabanvirus	LN610590:Casadabanvirus	71.65916519316295
JX495043:Beetrevirus	LN610590:Casadabanvirus	14.625679077779253
EU272037:Casadabanvirus	LN610590:Casadabanvirus	83.86195917596427
LN610590:Casadabanvirus	MK144667:Casadabanvirus	75.33448050475542
DQ873690:Casadabanvirus	LN610590:Casadabanvirus	75.47490053905794
JN808773:Casadabanvirus	LN610590:Casadabanvirus	75.39001769152415
LN610590:Casadabanvirus	LT999987:Casadabanvirus	68.21393207910724
JX434032:Casadabanvirus	LN610590:Casadabanvirus	90.225786884141
HM624080:Casadabanvirus	LN610590:Casadabanvirus	65.16276413478012
LN610590:Casadabanvirus	MH643778:Casadabanvirus	60.46818410764397
EU272036:Casadabanvirus	JQ762257:Casadabanvirus	70.19828794621593
DQ631426:Casadabanvirus	JQ762257:Casadabanvirus	91.32701809942398
JQ762257:Casadabanvirus	MW390886:Casadabanvirus	69.69835404769903
JQ762257:Casadabanvirus	taxmyPhage:	14.879644165358457
HE584812:Casadabanvirus	JQ762257:Casadabanvirus	68.53423113995194
JQ762257:Casadabanvirus	KM389459:Casadabanvirus	71.28910195122609
JQ762257:Casadabanvirus	JX495043:Beetrevirus	12.15786038705896
EU272037:Casadabanvirus	JQ762257:Casadabanvirus	83.7221287907557
JQ762257:Casadabanvirus	MK144667:Casadabanvirus	69.33463848959451
DQ873690:Casadabanvirus	JQ762257:Casadabanvirus	74.71742928906848
JN808773:Casadabanvirus	JQ762257:Casadabanvirus	74.8278789021975
JQ762257:Casadabanvirus	LT999987:Casadabanvirus	72.59459532168462
JQ762257:Casadabanvirus	JX434032:Casadabanvirus	93.466948532401
HM624080:Casadabanvirus	JQ762257:Casadabanvirus	64.96918767507003
JQ762257:Casadabanvirus	MH643778:Casadabanvirus	62.16037110669318
DQ631426:Casadabanvirus	EU272036:Casadabanvirus	66.3093624652621
EU272036:Casadabanvirus	MW390886:Casadabanvirus	78.92602075192022
EU272036:Casadabanvirus	taxmyPhage:	20.061659560511643
EU272036:Casadabanvirus	HE584812:Casadabanvirus	83.25980992838275
EU272036:Casadabanvirus	KM389459:Casadabanvirus	79.90978580882154
EU272036:Casadabanvirus	JX495043:Beetrevirus	19.005129301132712
EU272036:Casadabanvirus	EU272037:Casadabanvirus	69.78249928587945
EU272036:Casadabanvirus	MK144667:Casadabanvirus	84.36949476203924
DQ873690:Casadabanvirus	EU272036:Casadabanvirus	74.21448227707725
EU272036:Casadabanvirus	JN808773:Casadabanvirus	72.8116639191417
EU272036:Casadabanvirus	LT999987:Casadabanvirus	76.20602201597237
EU272036:Casadabanvirus	JX434032:Casadabanvirus	69.64623058209544
EU272036:Casadabanvirus	HM624080:Casadabanvirus	93.62506145957715
EU272036:Casadabanvirus	MH643778:Casadabanvirus	86.87605701860353
DQ631426:Casadabanvirus	MW390886:Casadabanvirus	72.09195464435825
DQ631426:Casadabanvirus	taxmyPhage:	15.09314808967477
DQ631426:Casadabanvirus	HE584812:Casadabanvirus	69.86712914282593
DQ631426:Casadabanvirus	KM389459:Casadabanvirus	73.71087242140622
DQ631426:Casadabanvirus	JX495043:Beetrevirus	13.316007341219347
DQ631426:Casadabanvirus	EU272037:Casadabanvirus	83.07912687585267
DQ631426:Casadabanvirus	MK144667:Casadabanvirus	72.02066249460509
DQ631426:Casadabanvirus	DQ873690:Casadabanvirus	77.14901680764584
DQ631426:Casadabanvirus	JN808773:Casadabanvirus	76.35148870427841
DQ631426:Casadabanvirus	LT999987:Casadabanvirus	74.47741202256768
DQ631426:Casadabanvirus	JX434032:Casadabanvirus	89.30917913906382
DQ631426:Casadabanvirus	HM624080:Casadabanvirus	64.64885582234247
DQ631426:Casadabanvirus	MH643778:Casadabanvirus	58.47897968823807
MW390886:Casadabanvirus	taxmyPhage:	15.010820126731545
HE584812:Casadabanvirus	MW390886:Casadabanvirus	72.44999462307776
KM389459:Casadabanvirus	MW390886:Casadabanvirus	89.5522189033497
JX495043:Beetrevirus	MW390886:Casadabanvirus	14.80807281361298
EU272037:Casadabanvirus	MW390886:Casadabanvirus	78.40403959013202
MK144667:Casadabanvirus	MW390886:Casadabanvirus	76.34881219541344
DQ873690:Casadabanvirus	MW390886:Casadabanvirus	79.94377390622677
JN808773:Casadabanvirus	MW390886:Casadabanvirus	84.06046536449995
LT999987:Casadabanvirus	MW390886:Casadabanvirus	87.54695367237659
JX434032:Casadabanvirus	MW390886:Casadabanvirus	72.37571284803757
HM624080:Casadabanvirus	MW390886:Casadabanvirus	78.53350154579861
MH643778:Casadabanvirus	MW390886:Casadabanvirus	70.29715978310202
HE584812:Casadabanvirus	taxmyPhage:	21.361917101836212
KM389459:Casadabanvirus	taxmyPhage:	14.11559988053034
JX495043:Beetrevirus	taxmyPhage:	79.3305493093479
EU272037:Casadabanvirus	taxmyPhage:	12.727843301341565
MK144667:Casadabanvirus	taxmyPhage:	17.767258994852696
DQ873690:Casadabanvirus	taxmyPhage:	13.110181311018124
JN808773:Casadabanvirus	taxmyPhage:	14.091753608689444
LT999987:Casadabanvirus	taxmyPhage:	15.465241474140285
JX434032:Casadabanvirus	taxmyPhage:	14.626339169061936
HM624080:Casadabanvirus	taxmyPhage:	20.448844172308696
MH643778:Casadabanvirus	taxmyPhage:	17.619341971752135
HE584812:Casadabanvirus	KM389459:Casadabanvirus	73.37527617610606
HE584812:Casadabanvirus	JX495043:Beetrevirus	18.466007515390558
EU272037:Casadabanvirus	HE584812:Casadabanvirus	71.03217139988331
HE584812:Casadabanvirus	MK144667:Casadabanvirus	88.55559878191112
DQ873690:Casadabanvirus	HE584812:Casadabanvirus	66.05711320213594
HE584812:Casadabanvirus	JN808773:Casadabanvirus	64.6681404000647
HE584812:Casadabanvirus	LT999987:Casadabanvirus	69.75777149777957
HE584812:Casadabanvirus	JX434032:Casadabanvirus	70.91688019414053
HE584812:Casadabanvirus	HM624080:Casadabanvirus	82.15982176636261
HE584812:Casadabanvirus	MH643778:Casadabanvirus	73.86996456208867
JX495043:Beetrevirus	KM389459:Casadabanvirus	14.599582264759533
EU272037:Casadabanvirus	KM389459:Casadabanvirus	77.75743953485242
KM389459:Casadabanvirus	MK144667:Casadabanvirus	74.98769013747122
DQ873690:Casadabanvirus	KM389459:Casadabanvirus	84.83805859962342
JN808773:Casadabanvirus	KM389459:Casadabanvirus	82.4584157886292
KM389459:Casadabanvirus	LT999987:Casadabanvirus	90.83299959951943
JX434032:Casadabanvirus	KM389459:Casadabanvirus	73.0624924355509
HM624080:Casadabanvirus	KM389459:Casadabanvirus	81.26641377297928
KM389459:Casadabanvirus	MH643778:Casadabanvirus	72.9314760297743
EU272037:Casadabanvirus	JX495043:Beetrevirus	14.225807739925713
JX495043:Beetrevirus	MK144667:Casadabanvirus	17.0008293729677
DQ873690:Casadabanvirus	JX495043:Beetrevirus	13.960155946463743
JN808773:Casadabanvirus	JX495043:Beetrevirus	13.919530196016183
JX495043:Beetrevirus	LT999987:Casadabanvirus	12.978026621593074
JX434032:Casadabanvirus	JX495043:Beetrevirus	14.45882493781508
HM624080:Casadabanvirus	JX495043:Beetrevirus	19.00116782304046
JX495043:Beetrevirus	MH643778:Casadabanvirus	16.361697084617205
EU272037:Casadabanvirus	MK144667:Casadabanvirus	71.01348272442169
DQ873690:Casadabanvirus	EU272037:Casadabanvirus	82.45422544819495
EU272037:Casadabanvirus	JN808773:Casadabanvirus	83.63026703833879
EU272037:Casadabanvirus	LT999987:Casadabanvirus	75.07965743939985
EU272037:Casadabanvirus	JX434032:Casadabanvirus	88.34245313685123
EU272037:Casadabanvirus	HM624080:Casadabanvirus	66.5892102242504
EU272037:Casadabanvirus	MH643778:Casadabanvirus	61.71763033974444
DQ873690:Casadabanvirus	MK144667:Casadabanvirus	67.27723974210257
JN808773:Casadabanvirus	MK144667:Casadabanvirus	67.14245769143709
LT999987:Casadabanvirus	MK144667:Casadabanvirus	71.80724493187105
JX434032:Casadabanvirus	MK144667:Casadabanvirus	71.15137393540093
HM624080:Casadabanvirus	MK144667:Casadabanvirus	83.34716803630226
MH643778:Casadabanvirus	MK144667:Casadabanvirus	75.00268249937409
DQ873690:Casadabanvirus	JN808773:Casadabanvirus	94.00946017375276
