Reference,Query,distance,p-value,shared-hashes,ANI
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0349956,0,1577/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0350185,0,1576/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0352724,0,1565/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0355518,0,1553/5000,
./Epseptimavirus/LR027389.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0363341,0,1520/5000,
./Epseptimavirus/MK947459.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0372862,0,1481/5000,
./Epseptimavirus/MF681663.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.041913,0,1308/5000,
./Epseptimavirus/MK005300.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0419707,0,1306/5000,
./Epseptimavirus/OL800604.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0758424,0,566/5000,
./Tequintavirus/KP143763.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0774628,0,545/5000,
./Epseptimavirus/MH370375.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0777792,0,541/5000,
./Tequintavirus/KX130863.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0873447,0,434/5000,
./Tequintavirus/AC171169.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.0974869,0,345/5000,
./Tequintavirus/HQ665011.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.106524,0,282/5000,
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.108654,0,269/5000,
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.108822,0,268/5000,
./Tequintavirus/MF402939.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.109331,0,265/5000,
./Tequintavirus/KY963424.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.109674,0,263/5000,
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.110019,0,261/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.110193,0,260/5000,
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.110368,0,259/5000,
./Tequintavirus/MN956514.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.110719,0,257/5000,
./Tequintavirus/MN994502.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.111429,0,253/5000,
./Tequintavirus/MF431730.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.112152,0,249/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.112887,0,245/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.113073,0,244/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.113446,0,242/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.113634,0,241/5000,
./Tequintavirus/KJ190157.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.11478,0,235/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.114974,0,234/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.115169,0,233/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.115759,0,230/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.115957,0,229/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.116558,0,226/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.11676,0,225/5000,
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.117578,0,221/5000,
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.117992,0,219/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.118201,0,218/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.118201,0,218/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.119909,0,210/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.121685,0,202/5000,
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.121912,0,201/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.125468,0,186/5000,
./Epseptimavirus/HE956708.fna,/shared/team/taxamyphage/2023_VMR/MT074467_taxmyphage_results/query.fasta,0.130424,0,167/5000,
