A	B	sim
MH445453:Webervirus	MK931445:Webervirus	82.39116507520059
MH688453:Webervirus	MK931445:Webervirus	81.87066507593069
MK931445:Webervirus	MN013080:Webervirus	73.15904488863049
MK931445:Webervirus	MN379832:Webervirus	81.75644293985901
KX237515:Webervirus	MK931445:Webervirus	72.17007509186772
MK931445:Webervirus	MN013075:Webervirus	70.14292202584
MK278861:Webervirus	MN013083:Webervirus	73.22918938207482
KY780482:Webervirus	MK278861:Webervirus	70.49140838284889
KP658157:Webervirus	MK278861:Webervirus	86.69345020696372
JN672684:Webervirus	MK278861:Webervirus	71.39067452234995
MK278861:Webervirus	MK931443:Webervirus	88.49487151096662
MK278861:Webervirus	MN395286:Webervirus	84.35734355821998
MG552615:Webervirus	MK278861:Webervirus	92.06783755221177
MF612072:Webervirus	MK278861:Webervirus	91.4905017540667
KR262148:Webervirus	MK278861:Webervirus	79.66334837940556
MK278861:Webervirus	taxmyPhage:	85.90641007326381
MK278861:Webervirus	MN013076:Webervirus	76.15718040246342
MF415412:Webervirus	MK278861:Webervirus	93.3754939101389
JF501022:Webervirus	MK278861:Webervirus	85.64452038866364
KT001920:Webervirus	MK278861:Webervirus	92.95524218271
MH844531:Webervirus	MK278861:Webervirus	86.69887245897314
MK278861:Webervirus	MK931442:Webervirus	86.4131203166973
MH633484:Webervirus	MK278861:Webervirus	90.43372270187912
MK278861:Webervirus	MN689779:Webervirus	92.59515149052041
KR269719:Webervirus	MK278861:Webervirus	76.09456217512995
MK278861:Webervirus	MN783016:Webervirus	86.06442223143085
MK278861:Webervirus	MK931444:Webervirus	88.23820438000423
MK170446:Webervirus	MK278861:Webervirus	78.88069414316703
MG894052:Webervirus	MK278861:Webervirus	77.14295593642305
MK278861:Webervirus	MK521904:Webervirus	89.09606280217515
MH445453:Webervirus	MK278861:Webervirus	86.70298176792211
MH688453:Webervirus	MK278861:Webervirus	83.12063617165317
MK278861:Webervirus	MN013080:Webervirus	78.47203438223184
MK278861:Webervirus	MN379832:Webervirus	87.86694172253739
KX237515:Webervirus	MK278861:Webervirus	71.62716431315802
MK278861:Webervirus	MN013075:Webervirus	72.29873290581781
KY780482:Webervirus	MN013083:Webervirus	85.94021856000626
KP658157:Webervirus	MN013083:Webervirus	68.12785207720115
JN672684:Webervirus	MN013083:Webervirus	71.80008323412986
MK931443:Webervirus	MN013083:Webervirus	75.28352005959557
MN013083:Webervirus	MN395286:Webervirus	68.22145629437965
MG552615:Webervirus	MN013083:Webervirus	74.6787678013114
MF612072:Webervirus	MN013083:Webervirus	74.038016675362
KR262148:Webervirus	MN013083:Webervirus	75.44560937143537
MN013083:Webervirus	taxmyPhage:	68.2645317652668
MN013076:Webervirus	MN013083:Webervirus	90.15442539609732
MF415412:Webervirus	MN013083:Webervirus	74.87260830772281
JF501022:Webervirus	MN013083:Webervirus	71.13815135316065
KT001920:Webervirus	MN013083:Webervirus	73.46270913322856
MH844531:Webervirus	MN013083:Webervirus	68.35199146304109
MK931442:Webervirus	MN013083:Webervirus	67.97612492133418
MH633484:Webervirus	MN013083:Webervirus	72.22123333728888
MN013083:Webervirus	MN689779:Webervirus	74.24329350320487
KR269719:Webervirus	MN013083:Webervirus	79.4954923379481
MN013083:Webervirus	MN783016:Webervirus	69.38247306007972
MK931444:Webervirus	MN013083:Webervirus	73.68234773632207
MK170446:Webervirus	MN013083:Webervirus	64.46233952400026
MG894052:Webervirus	MN013083:Webervirus	65.11544697266172
MK521904:Webervirus	MN013083:Webervirus	71.60951830933527
MH445453:Webervirus	MN013083:Webervirus	71.73796897261359
MH688453:Webervirus	MN013083:Webervirus	69.31848368276582
MN013080:Webervirus	MN013083:Webervirus	86.8215390319339
MN013083:Webervirus	MN379832:Webervirus	73.21528948847667
KX237515:Webervirus	MN013083:Webervirus	81.71346922112384
MN013075:Webervirus	MN013083:Webervirus	92.1943550057429
KP658157:Webervirus	KY780482:Webervirus	69.82537904548546
JN672684:Webervirus	KY780482:Webervirus	68.73095650981199
KY780482:Webervirus	MK931443:Webervirus	70.25514305278514
KY780482:Webervirus	MN395286:Webervirus	69.78390648280552
KY780482:Webervirus	MG552615:Webervirus	70.00942694120566
KY780482:Webervirus	MF612072:Webervirus	70.15936930023024
KR262148:Webervirus	KY780482:Webervirus	74.66428291634442
KY780482:Webervirus	taxmyPhage:	70.20880690390457
KY780482:Webervirus	MN013076:Webervirus	85.67587434230889
KY780482:Webervirus	MF415412:Webervirus	69.8612672663026
JF501022:Webervirus	KY780482:Webervirus	73.41786031119484
KT001920:Webervirus	KY780482:Webervirus	70.07957292506043
KY780482:Webervirus	MH844531:Webervirus	70.07193380889018
KY780482:Webervirus	MK931442:Webervirus	70.09318810856017
KY780482:Webervirus	MH633484:Webervirus	70.03304295584259
KY780482:Webervirus	MN689779:Webervirus	69.76222431441678
KR269719:Webervirus	KY780482:Webervirus	82.1565148827124
KY780482:Webervirus	MN783016:Webervirus	71.69816960771614
KY780482:Webervirus	MK931444:Webervirus	70.94394839788575
KY780482:Webervirus	MK170446:Webervirus	65.21256141850031
KY780482:Webervirus	MG894052:Webervirus	69.43786076365657
KY780482:Webervirus	MK521904:Webervirus	71.86617380360134
KY780482:Webervirus	MH445453:Webervirus	68.75813981446233
KY780482:Webervirus	MH688453:Webervirus	71.2980764441611
KY780482:Webervirus	MN013080:Webervirus	79.58691808492775
KY780482:Webervirus	MN379832:Webervirus	67.12005692792518
KX237515:Webervirus	KY780482:Webervirus	84.16334563345633
KY780482:Webervirus	MN013075:Webervirus	85.58648679547274
JN672684:Webervirus	KP658157:Webervirus	68.35602197910994
KP658157:Webervirus	MK931443:Webervirus	83.71964735263734
KP658157:Webervirus	MN395286:Webervirus	83.53429891145049
KP658157:Webervirus	MG552615:Webervirus	85.95541113818936
KP658157:Webervirus	MF612072:Webervirus	84.65281205613032
KP658157:Webervirus	KR262148:Webervirus	79.60994527863227
KP658157:Webervirus	taxmyPhage:	87.00766587364525
KP658157:Webervirus	MN013076:Webervirus	70.89457431006176
KP658157:Webervirus	MF415412:Webervirus	87.72120301972562
JF501022:Webervirus	KP658157:Webervirus	84.83059470677722
KP658157:Webervirus	KT001920:Webervirus	84.83342836197768
KP658157:Webervirus	MH844531:Webervirus	87.71349695112703
KP658157:Webervirus	MK931442:Webervirus	85.4706273018173
KP658157:Webervirus	MH633484:Webervirus	86.78319130417181
KP658157:Webervirus	MN689779:Webervirus	87.11150256129908
KP658157:Webervirus	KR269719:Webervirus	75.04183433602932
KP658157:Webervirus	MN783016:Webervirus	84.59973614510005
KP658157:Webervirus	MK931444:Webervirus	84.04076581788183
KP658157:Webervirus	MK170446:Webervirus	77.99926530965037
KP658157:Webervirus	MG894052:Webervirus	77.55317561440361
KP658157:Webervirus	MK521904:Webervirus	83.94078703564597
KP658157:Webervirus	MH445453:Webervirus	85.04060595013873
KP658157:Webervirus	MH688453:Webervirus	83.55869234719047
KP658157:Webervirus	MN013080:Webervirus	72.98527576740703
KP658157:Webervirus	MN379832:Webervirus	82.5848354674943
KP658157:Webervirus	KX237515:Webervirus	70.84953411362258
KP658157:Webervirus	MN013075:Webervirus	69.31087584215592
JN672684:Webervirus	MK931443:Webervirus	70.72427886504755
JN672684:Webervirus	MN395286:Webervirus	67.37774698079588
JN672684:Webervirus	MG552615:Webervirus	71.59796447657969
JN672684:Webervirus	MF612072:Webervirus	71.22150962012827
JN672684:Webervirus	KR262148:Webervirus	68.19148936170212
JN672684:Webervirus	taxmyPhage:	67.61815629386992
JN672684:Webervirus	MN013076:Webervirus	71.72082866419562
JN672684:Webervirus	MF415412:Webervirus	72.37287967167828
JF501022:Webervirus	JN672684:Webervirus	69.94474047760016
JN672684:Webervirus	KT001920:Webervirus	69.41882608652303
JN672684:Webervirus	MH844531:Webervirus	68.01327126869367
JN672684:Webervirus	MK931442:Webervirus	68.10731428458786
JN672684:Webervirus	MH633484:Webervirus	75.36352552856165
JN672684:Webervirus	MN689779:Webervirus	72.33167094656898
JN672684:Webervirus	KR269719:Webervirus	69.32384827815022
JN672684:Webervirus	MN783016:Webervirus	67.90033340566987
JN672684:Webervirus	MK931444:Webervirus	72.34967185005617
JN672684:Webervirus	MK170446:Webervirus	61.5773957331699
JN672684:Webervirus	MG894052:Webervirus	62.8175519630485
JN672684:Webervirus	MK521904:Webervirus	73.11526235234096
JN672684:Webervirus	MH445453:Webervirus	71.39286953934646
JN672684:Webervirus	MH688453:Webervirus	66.98157863595125
JN672684:Webervirus	MN013080:Webervirus	71.29850571115631
JN672684:Webervirus	MN379832:Webervirus	70.48809200398442
JN672684:Webervirus	KX237515:Webervirus	68.67169384852205
JN672684:Webervirus	MN013075:Webervirus	74.80303073192364
MK931443:Webervirus	MN395286:Webervirus	82.9258508995367
MG552615:Webervirus	MK931443:Webervirus	89.88158025674197
MF612072:Webervirus	MK931443:Webervirus	89.43207260514953
KR262148:Webervirus	MK931443:Webervirus	81.13781502447672
MK931443:Webervirus	taxmyPhage:	83.00735346036294
MK931443:Webervirus	MN013076:Webervirus	77.01223001348114
MF415412:Webervirus	MK931443:Webervirus	89.67794545509459
JF501022:Webervirus	MK931443:Webervirus	81.94386133269357
KT001920:Webervirus	MK931443:Webervirus	90.18334259306026
MH844531:Webervirus	MK931443:Webervirus	83.08885499859534
MK931442:Webervirus	MK931443:Webervirus	83.67463082959753
MH633484:Webervirus	MK931443:Webervirus	88.1277300798313
MK931443:Webervirus	MN689779:Webervirus	90.17949516357463
KR269719:Webervirus	MK931443:Webervirus	74.53521126760563
MK931443:Webervirus	MN783016:Webervirus	85.61393341060794
MK931443:Webervirus	MK931444:Webervirus	86.38396422296758
MK170446:Webervirus	MK931443:Webervirus	75.63614935447582
MG894052:Webervirus	MK931443:Webervirus	75.51765723127332
MK521904:Webervirus	MK931443:Webervirus	86.66593786647056
MH445453:Webervirus	MK931443:Webervirus	88.06325540273075
MH688453:Webervirus	MK931443:Webervirus	80.8335497792252
MK931443:Webervirus	MN013080:Webervirus	81.10723695940726
MK931443:Webervirus	MN379832:Webervirus	86.60039761431412
KX237515:Webervirus	MK931443:Webervirus	69.44247089007303
MK931443:Webervirus	MN013075:Webervirus	73.12545973882058
MG552615:Webervirus	MN395286:Webervirus	83.19595692196619
MF612072:Webervirus	MN395286:Webervirus	84.04173885016719
KR262148:Webervirus	MN395286:Webervirus	80.38654404450129
MN395286:Webervirus	taxmyPhage:	83.33180852469681
MN013076:Webervirus	MN395286:Webervirus	71.56424963114233
MF415412:Webervirus	MN395286:Webervirus	83.9936286992604
JF501022:Webervirus	MN395286:Webervirus	80.92954852227169
KT001920:Webervirus	MN395286:Webervirus	83.86354613105843
MH844531:Webervirus	MN395286:Webervirus	82.76813880126183
MK931442:Webervirus	MN395286:Webervirus	85.0140351936253
MH633484:Webervirus	MN395286:Webervirus	84.85848149684783
MN395286:Webervirus	MN689779:Webervirus	83.49680645389856
KR269719:Webervirus	MN395286:Webervirus	74.4768999412415
MN395286:Webervirus	MN783016:Webervirus	82.8198002255518
MK931444:Webervirus	MN395286:Webervirus	83.42252444372913
MK170446:Webervirus	MN395286:Webervirus	75.83044365946138
MG894052:Webervirus	MN395286:Webervirus	74.99885231602626
MK521904:Webervirus	MN395286:Webervirus	81.48971539586212
MH445453:Webervirus	MN395286:Webervirus	81.37674776498699
MH688453:Webervirus	MN395286:Webervirus	80.19791016529425
MN013080:Webervirus	MN395286:Webervirus	73.88561732707855
MN379832:Webervirus	MN395286:Webervirus	81.76960779276826
KX237515:Webervirus	MN395286:Webervirus	70.3716592427617
MN013075:Webervirus	MN395286:Webervirus	69.18058028196121
MF612072:Webervirus	MG552615:Webervirus	93.13884224834094
KR262148:Webervirus	MG552615:Webervirus	78.65459379973008
MG552615:Webervirus	taxmyPhage:	85.081446366433
MG552615:Webervirus	MN013076:Webervirus	77.1662706686709
MF415412:Webervirus	MG552615:Webervirus	94.1845599412114
JF501022:Webervirus	MG552615:Webervirus	85.54464946124783
KT001920:Webervirus	MG552615:Webervirus	89.1255820530691
MG552615:Webervirus	MH844531:Webervirus	85.78093021389301
MG552615:Webervirus	MK931442:Webervirus	84.95182948135576
MG552615:Webervirus	MH633484:Webervirus	89.36571847418995
MG552615:Webervirus	MN689779:Webervirus	93.88339275849947
KR269719:Webervirus	MG552615:Webervirus	74.99382307304587
MG552615:Webervirus	MN783016:Webervirus	83.74765197234323
MG552615:Webervirus	MK931444:Webervirus	89.41946817855147
MG552615:Webervirus	MK170446:Webervirus	77.56875180784847
MG552615:Webervirus	MG894052:Webervirus	76.23543866035675
MG552615:Webervirus	MK521904:Webervirus	88.571996422538
MG552615:Webervirus	MH445453:Webervirus	88.46404998945158
MG552615:Webervirus	MH688453:Webervirus	84.45909499550494
MG552615:Webervirus	MN013080:Webervirus	79.51407460232562
MG552615:Webervirus	MN379832:Webervirus	87.95530771818581
KX237515:Webervirus	MG552615:Webervirus	70.16616016102932
MG552615:Webervirus	MN013075:Webervirus	73.26697679750112
KR262148:Webervirus	MF612072:Webervirus	78.40941281210797
MF612072:Webervirus	taxmyPhage:	85.07948086684296
MF612072:Webervirus	MN013076:Webervirus	77.4546375385934
MF415412:Webervirus	MF612072:Webervirus	92.52757919856012
JF501022:Webervirus	MF612072:Webervirus	82.82398297257139
KT001920:Webervirus	MF612072:Webervirus	89.76978723836
MF612072:Webervirus	MH844531:Webervirus	84.54864260233387
MF612072:Webervirus	MK931442:Webervirus	85.49682620859781
MF612072:Webervirus	MH633484:Webervirus	90.10196568869704
MF612072:Webervirus	MN689779:Webervirus	92.70300535698073
KR269719:Webervirus	MF612072:Webervirus	74.17139000009927
MF612072:Webervirus	MN783016:Webervirus	84.63900764737761
MF612072:Webervirus	MK931444:Webervirus	90.62781977501955
MF612072:Webervirus	MK170446:Webervirus	76.84739669110128
MF612072:Webervirus	MG894052:Webervirus	76.34972902517664
MF612072:Webervirus	MK521904:Webervirus	88.02551203736975
MF612072:Webervirus	MH445453:Webervirus	87.3540600813328
MF612072:Webervirus	MH688453:Webervirus	82.9754785889152
MF612072:Webervirus	MN013080:Webervirus	79.4299641862316
MF612072:Webervirus	MN379832:Webervirus	88.23463149378911
KX237515:Webervirus	MF612072:Webervirus	70.95811943789269
MF612072:Webervirus	MN013075:Webervirus	73.13444289894
KR262148:Webervirus	taxmyPhage:	78.01558208162723
KR262148:Webervirus	MN013076:Webervirus	71.06169592651835
KR262148:Webervirus	MF415412:Webervirus	78.98539647599539
JF501022:Webervirus	KR262148:Webervirus	79.87737013578324
KR262148:Webervirus	KT001920:Webervirus	80.68227137466639
KR262148:Webervirus	MH844531:Webervirus	78.60030061748456
KR262148:Webervirus	MK931442:Webervirus	79.73280244156317
KR262148:Webervirus	MH633484:Webervirus	79.66172330023073
KR262148:Webervirus	MN689779:Webervirus	78.63918741675394
KR262148:Webervirus	KR269719:Webervirus	77.32542437306819
KR262148:Webervirus	MN783016:Webervirus	81.17869568735334
KR262148:Webervirus	MK931444:Webervirus	78.63537162025624
KR262148:Webervirus	MK170446:Webervirus	74.96499549554439
KR262148:Webervirus	MG894052:Webervirus	75.12342546025008
KR262148:Webervirus	MK521904:Webervirus	78.89315818061115
KR262148:Webervirus	MH445453:Webervirus	80.40761118286568
KR262148:Webervirus	MH688453:Webervirus	76.721470606079
KR262148:Webervirus	MN013080:Webervirus	76.97844611528822
KR262148:Webervirus	MN379832:Webervirus	78.66248283977251
KR262148:Webervirus	KX237515:Webervirus	72.0719821043381
KR262148:Webervirus	MN013075:Webervirus	73.80623338970766
MN013076:Webervirus	taxmyPhage:	71.63872565397692
MF415412:Webervirus	taxmyPhage:	86.59094156308043
JF501022:Webervirus	taxmyPhage:	84.23089783469952
KT001920:Webervirus	taxmyPhage:	83.95801331285202
MH844531:Webervirus	taxmyPhage:	93.60373462974076
MK931442:Webervirus	taxmyPhage:	83.54754483261142
MH633484:Webervirus	taxmyPhage:	85.42650651465799
MN689779:Webervirus	taxmyPhage:	86.09436728709322
KR269719:Webervirus	taxmyPhage:	74.30031052789742
MN783016:Webervirus	taxmyPhage:	84.1326432427505
MK931444:Webervirus	taxmyPhage:	84.08191761694205
MK170446:Webervirus	taxmyPhage:	76.96380041308838
MG894052:Webervirus	taxmyPhage:	78.15161003339072
MK521904:Webervirus	taxmyPhage:	83.32040653927899
MH445453:Webervirus	taxmyPhage:	83.88906994744775
MH688453:Webervirus	taxmyPhage:	84.14694654556132
MN013080:Webervirus	taxmyPhage:	73.77445813129336
MN379832:Webervirus	taxmyPhage:	81.63221004755013
KX237515:Webervirus	taxmyPhage:	71.71958597929897
MN013075:Webervirus	taxmyPhage:	69.52213211527668
MF415412:Webervirus	MN013076:Webervirus	77.5059829730472
JF501022:Webervirus	MN013076:Webervirus	73.40911526060995
KT001920:Webervirus	MN013076:Webervirus	75.64652627435544
MH844531:Webervirus	MN013076:Webervirus	71.65983987174099
MK931442:Webervirus	MN013076:Webervirus	71.03481154287715
MH633484:Webervirus	MN013076:Webervirus	75.57968887584386
MN013076:Webervirus	MN689779:Webervirus	77.08109060304163
KR269719:Webervirus	MN013076:Webervirus	78.44508670520231
MN013076:Webervirus	MN783016:Webervirus	71.19502244379315
MK931444:Webervirus	MN013076:Webervirus	77.47784554624955
MK170446:Webervirus	MN013076:Webervirus	66.0608586911213
MG894052:Webervirus	MN013076:Webervirus	65.52291733409928
MK521904:Webervirus	MN013076:Webervirus	76.82935097387818
MH445453:Webervirus	MN013076:Webervirus	73.81409189686563
MH688453:Webervirus	MN013076:Webervirus	72.05992582281192
MN013076:Webervirus	MN013080:Webervirus	82.28888095077187
MN013076:Webervirus	MN379832:Webervirus	76.19600834078045
KX237515:Webervirus	MN013076:Webervirus	80.78487952676382
MN013075:Webervirus	MN013076:Webervirus	89.36106762096473
JF501022:Webervirus	MF415412:Webervirus	86.15490408243753
KT001920:Webervirus	MF415412:Webervirus	90.25387351293897
MF415412:Webervirus	MH844531:Webervirus	87.30269902656394
MF415412:Webervirus	MK931442:Webervirus	85.41502535199886
MF415412:Webervirus	MH633484:Webervirus	92.02612918300588
MF415412:Webervirus	MN689779:Webervirus	94.8082433997927
KR269719:Webervirus	MF415412:Webervirus	75.0649844037431
MF415412:Webervirus	MN783016:Webervirus	85.43745261561789
MF415412:Webervirus	MK931444:Webervirus	89.8601363292098
MF415412:Webervirus	MK170446:Webervirus	79.70146663195348
MF415412:Webervirus	MG894052:Webervirus	77.33010548158396
MF415412:Webervirus	MK521904:Webervirus	89.07118657699229
MF415412:Webervirus	MH445453:Webervirus	88.9685104998882
MF415412:Webervirus	MH688453:Webervirus	83.63836646420955
MF415412:Webervirus	MN013080:Webervirus	80.15390318928289
MF415412:Webervirus	MN379832:Webervirus	89.82503559122702
KX237515:Webervirus	MF415412:Webervirus	70.88203295770992
MF415412:Webervirus	MN013075:Webervirus	73.84572289622132
JF501022:Webervirus	KT001920:Webervirus	82.30966707593024
JF501022:Webervirus	MH844531:Webervirus	84.3777715068935
JF501022:Webervirus	MK931442:Webervirus	83.49061807387201
JF501022:Webervirus	MH633484:Webervirus	84.59668552869147
JF501022:Webervirus	MN689779:Webervirus	85.14019351649128
JF501022:Webervirus	KR269719:Webervirus	78.51306946223109
JF501022:Webervirus	MN783016:Webervirus	83.53039184197848
JF501022:Webervirus	MK931444:Webervirus	83.37043275979626
JF501022:Webervirus	MK170446:Webervirus	77.17432259314681
JF501022:Webervirus	MG894052:Webervirus	77.25266431871198
JF501022:Webervirus	MK521904:Webervirus	83.02022400127773
JF501022:Webervirus	MH445453:Webervirus	82.06158100293675
JF501022:Webervirus	MH688453:Webervirus	83.6540970117803
JF501022:Webervirus	MN013080:Webervirus	75.70987961396877
JF501022:Webervirus	MN379832:Webervirus	80.41089296504542
JF501022:Webervirus	KX237515:Webervirus	73.40033301617507
JF501022:Webervirus	MN013075:Webervirus	72.58022737084472
KT001920:Webervirus	MH844531:Webervirus	84.53977857222884
KT001920:Webervirus	MK931442:Webervirus	83.65663322185061
KT001920:Webervirus	MH633484:Webervirus	88.58182633692837
KT001920:Webervirus	MN689779:Webervirus	89.66656469868461
KR269719:Webervirus	KT001920:Webervirus	74.2777465692962
KT001920:Webervirus	MN783016:Webervirus	85.43752345596364
KT001920:Webervirus	MK931444:Webervirus	85.71573326307896
KT001920:Webervirus	MK170446:Webervirus	79.07194495253027
KT001920:Webervirus	MG894052:Webervirus	76.59965975766413
KT001920:Webervirus	MK521904:Webervirus	86.96020577999697
KT001920:Webervirus	MH445453:Webervirus	87.45486812312588
KT001920:Webervirus	MH688453:Webervirus	80.63580591187953
KT001920:Webervirus	MN013080:Webervirus	79.47459961595303
KT001920:Webervirus	MN379832:Webervirus	86.51007267231206
KT001920:Webervirus	KX237515:Webervirus	70.08802940322273
KT001920:Webervirus	MN013075:Webervirus	71.68675866346229
MH844531:Webervirus	MK931442:Webervirus	84.09651409762137
MH633484:Webervirus	MH844531:Webervirus	86.16699233580707
MH844531:Webervirus	MN689779:Webervirus	86.86185349847584
KR269719:Webervirus	MH844531:Webervirus	75.29717719034286
MH844531:Webervirus	MN783016:Webervirus	84.39785617859805
MH844531:Webervirus	MK931444:Webervirus	83.82882792214328
MH844531:Webervirus	MK170446:Webervirus	77.80395802034133
MG894052:Webervirus	MH844531:Webervirus	77.35582554374038
MH844531:Webervirus	MK521904:Webervirus	83.91411510099391
MH445453:Webervirus	MH844531:Webervirus	84.8397978099454
MH688453:Webervirus	MH844531:Webervirus	84.2377729433567
MH844531:Webervirus	MN013080:Webervirus	72.67325743958457
MH844531:Webervirus	MN379832:Webervirus	81.56696240400531
KX237515:Webervirus	MH844531:Webervirus	71.95551399637904
MH844531:Webervirus	MN013075:Webervirus	69.65772878255427
MH633484:Webervirus	MK931442:Webervirus	85.53999597017933
MK931442:Webervirus	MN689779:Webervirus	84.92724121251209
KR269719:Webervirus	MK931442:Webervirus	76.39167079821517
MK931442:Webervirus	MN783016:Webervirus	85.86480336036732
MK931442:Webervirus	MK931444:Webervirus	84.12634825890576
MK170446:Webervirus	MK931442:Webervirus	76.57993764111386
MG894052:Webervirus	MK931442:Webervirus	75.78764659533407
MK521904:Webervirus	MK931442:Webervirus	83.93670797730739
MH445453:Webervirus	MK931442:Webervirus	82.71006370453996
MH688453:Webervirus	MK931442:Webervirus	83.3027651663209
MK931442:Webervirus	MN013080:Webervirus	72.90741237615399
MK931442:Webervirus	MN379832:Webervirus	81.27352700490998
KX237515:Webervirus	MK931442:Webervirus	71.89922288768994
MK931442:Webervirus	MN013075:Webervirus	69.34089733024129
MH633484:Webervirus	MN689779:Webervirus	90.68315426718021
KR269719:Webervirus	MH633484:Webervirus	75.31661979696445
MH633484:Webervirus	MN783016:Webervirus	85.51810363080894
MH633484:Webervirus	MK931444:Webervirus	89.60706695272918
MH633484:Webervirus	MK170446:Webervirus	78.35197645989744
MG894052:Webervirus	MH633484:Webervirus	76.79053782227382
MH633484:Webervirus	MK521904:Webervirus	90.92404111306092
MH445453:Webervirus	MH633484:Webervirus	89.75120645606067
MH633484:Webervirus	MH688453:Webervirus	82.62889975303663
MH633484:Webervirus	MN013080:Webervirus	77.88460577470842
MH633484:Webervirus	MN379832:Webervirus	87.11672222908177
KX237515:Webervirus	MH633484:Webervirus	71.22646675228737
MH633484:Webervirus	MN013075:Webervirus	76.18854907402054
KR269719:Webervirus	MN689779:Webervirus	75.16309226932668
MN689779:Webervirus	MN783016:Webervirus	84.4842714647356
MK931444:Webervirus	MN689779:Webervirus	88.74671287946721
MK170446:Webervirus	MN689779:Webervirus	78.8183097067417
MG894052:Webervirus	MN689779:Webervirus	77.09466373848754
MK521904:Webervirus	MN689779:Webervirus	88.89836203697203
MH445453:Webervirus	MN689779:Webervirus	89.20168748985884
MH688453:Webervirus	MN689779:Webervirus	83.83294513848978
MN013080:Webervirus	MN689779:Webervirus	79.37798038568815
MN379832:Webervirus	MN689779:Webervirus	88.98826677645121
KX237515:Webervirus	MN689779:Webervirus	70.88681969825225
MN013075:Webervirus	MN689779:Webervirus	73.25307939934847
KR269719:Webervirus	MN783016:Webervirus	74.26291815935457
KR269719:Webervirus	MK931444:Webervirus	74.80296225797817
KR269719:Webervirus	MK170446:Webervirus	68.05419662228273
KR269719:Webervirus	MG894052:Webervirus	68.42384494688957
KR269719:Webervirus	MK521904:Webervirus	74.1696688545625
KR269719:Webervirus	MH445453:Webervirus	73.08183505278072
