Reference,Query,distance,p-value,shared-hashes,ANI
./Epseptimavirus/MT074465.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.106206,0,284/5000,
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.106206,0,284/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.106524,0,282/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.106524,0,282/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.106684,0,281/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.106684,0,281/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.106845,0,280/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.107168,0,278/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.107168,0,278/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.107168,0,278/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.107331,0,277/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.107494,0,276/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.107658,0,275/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.107987,0,273/5000,
./Epseptimavirus/MH370379.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.108153,0,272/5000,
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.108153,0,272/5000,
./Epseptimavirus/MK947459.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.108153,0,272/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.108487,0,270/5000,
./Epseptimavirus/MT074466.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.108654,0,269/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.108822,0,268/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.108822,0,268/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.108822,0,268/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.108822,0,268/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.108991,0,267/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.109502,0,264/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.110019,0,261/5000,
./Epseptimavirus/MH370375.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.110368,0,259/5000,
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.11197,0,250/5000,
./Epseptimavirus/MK005300.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.112152,0,249/5000,
./Epseptimavirus/HE956708.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.157613,0,93/5000,
./Tequintavirus/AJ604530.fna,/shared/team/taxamyphage/2023_VMR/MZ501103_taxmyphage_results/query.fasta,0.164662,0,80/5000,
