Query sequence header was:MT074461


    Query sequence can be classified within a current genus and represents a new species, it is in:

    Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:Epseptimavirus	Species:name_your_species
    
 
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    
    Reference	Query	distance	p-value	shared-hashes	ANI
./Epseptimavirus/MF001363.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0457756	0	1182/5000	
./Epseptimavirus/MH370380.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.046136	0	1171/5000	
./Epseptimavirus/MH370367.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.046136	0	1171/5000	
./Epseptimavirus/MK370036.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.046268	0	1167/5000	
./Epseptimavirus/MF431737.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0464339	0	1162/5000	
./Epseptimavirus/MT074466.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0465338	0	1159/5000	
./Epseptimavirus/MT074459.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0465338	0	1159/5000	
./Epseptimavirus/MN218191.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0466006	0	1157/5000	
./Epseptimavirus/MH370366.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.046701	0	1154/5000	
./Epseptimavirus/MT074449.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0467681	0	1152/5000	
./Epseptimavirus/MN379739.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0468017	0	1151/5000	
./Epseptimavirus/MT074450.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0470041	0	1145/5000	
./Epseptimavirus/MH370379.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0474814	0	1131/5000	
./Epseptimavirus/MN197465.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.047619	0	1127/5000	
./Epseptimavirus/MT074458.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0479308	0	1118/5000	
./Epseptimavirus/MH631454.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0480354	0	1115/5000	
./Epseptimavirus/MK947459.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0493534	0	1078/5000	
./Epseptimavirus/MF681663.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0498292	0	1065/5000	
./Epseptimavirus/CP000917.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0503867	0	1050/5000	
./Epseptimavirus/LR027389.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0511832	0	1029/5000	
./Epseptimavirus/MK005300.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0546126	0	944/5000	
./Tequintavirus/KP143763.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0828585	0	481/5000	
./Epseptimavirus/OL800604.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0845181	0	463/5000	
./Epseptimavirus/MH370375.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0864461	0	443/5000	
./Tequintavirus/KX130863.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0897357	0	411/5000	
./Tequintavirus/KR233164.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0903831	0	405/5000	
./Tequintavirus/KY963424.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0935473	0	377/5000	
./Tequintavirus/MN026741.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0951031	0	364/5000	
./Tequintavirus/HQ406778.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0958412	0	358/5000	
./Tequintavirus/MF431730.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0990657	0	333/5000	
./Tequintavirus/MH370378.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.0997414	0	328/5000	
./Tequintavirus/AC171169.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.100152	0	325/5000	
./Tequintavirus/MN970211.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.101267	0	317/5000	
./Tequintavirus/LR027384.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.102413	0	309/5000	
./Tequintavirus/MT074448.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.102704	0	307/5000	
./Tequintavirus/HQ665011.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.103145	0	304/5000	
./Tequintavirus/MN994502.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.104343	0	296/5000	
./Tequintavirus/MN956514.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.105732	0	287/5000	
./Tequintavirus/MK972715.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.106047	0	285/5000	
./Tequintavirus/MG387042.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.106365	0	283/5000	
./Tequintavirus/MF402939.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.106684	0	281/5000	
./Tequintavirus/MN994496.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.107168	0	278/5000	
./Tequintavirus/KY114934.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.107331	0	277/5000	
./Tequintavirus/KR422353.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.107658	0	275/5000	
./Tequintavirus/LN887948.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.107987	0	273/5000	
./Tequintavirus/KJ190157.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.108153	0	272/5000	
./Tequintavirus/KY677846.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.108319	0	271/5000	
./Tequintavirus/MK373796.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.108487	0	270/5000	
./Tequintavirus/AP019559.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.108487	0	270/5000	
./Tequintavirus/MN316588.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.108654	0	269/5000	
./Tequintavirus/KM979355.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.111251	0	254/5000	
./Tequintavirus/MH203051.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.111789	0	251/5000	
./Tequintavirus/KM979354.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.112518	0	247/5000	
./Tequintavirus/MN022787.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.112887	0	245/5000	
./Tequintavirus/MN994504.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.113259	0	243/5000	
./Tequintavirus/AY543070.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.113823	0	240/5000	
./Epseptimavirus/HE956708.fna	/shared/team/taxamyphage/2023_VMR/MT074461_taxmyphage_results/query.fasta	0.139576	0	137/5000	
