A	B	sim
MK393882:Epseptimavirus	MT074459:Epseptimavirus	87.8014305329947
MK393882:Epseptimavirus	OL800604:Epseptimavirus	74.70086166322726
MK393882:Epseptimavirus	MN187969:Epseptimavirus	93.36497814069443
MK393882:Epseptimavirus	MT074457:Epseptimavirus	86.58395650746685
MH370386:Epseptimavirus	MK393882:Epseptimavirus	86.70522576457012
MH631454:Epseptimavirus	MK393882:Epseptimavirus	88.39711374532052
MK393882:Epseptimavirus	taxmyPhage:	85.24139051038912
MH370380:Epseptimavirus	MK393882:Epseptimavirus	89.8609598604628
MK393882:Epseptimavirus	MT074465:Epseptimavirus	91.41549044130784
MF681663:Epseptimavirus	MK393882:Epseptimavirus	83.14427555883917
MK005300:Epseptimavirus	MK393882:Epseptimavirus	85.32663853426634
MH370375:Epseptimavirus	MK393882:Epseptimavirus	73.04309211854257
KM236244:Epseptimavirus	MK393882:Epseptimavirus	89.46085558387357
MK393882:Epseptimavirus	MK947459:Epseptimavirus	90.0242271972722
MK393882:Epseptimavirus	MT074466:Epseptimavirus	86.80871161489245
KX017521:Epseptimavirus	MK393882:Epseptimavirus	89.47037945822218
MK393882:Epseptimavirus	MN197465:Epseptimavirus	86.492902561645
KU927497:Epseptimavirus	MK393882:Epseptimavirus	89.48240060129686
MF001363:Epseptimavirus	MK393882:Epseptimavirus	92.5098205276056
MK393882:Epseptimavirus	MT074458:Epseptimavirus	92.63935207241543
MK393882:Epseptimavirus	MT074449:Epseptimavirus	88.51970752469124
LR027389:Epseptimavirus	MK393882:Epseptimavirus	85.62351670149835
MH370379:Epseptimavirus	MK393882:Epseptimavirus	86.81434274170478
MK370036:Epseptimavirus	MK393882:Epseptimavirus	89.31543973473683
HE956708:Epseptimavirus	MK393882:Epseptimavirus	69.21436631441651
MK393882:Epseptimavirus	MK728825:Epseptimavirus	89.75483054660803
MH370366:Epseptimavirus	MK393882:Epseptimavirus	87.93051637296543
MF431737:Epseptimavirus	MK393882:Epseptimavirus	88.2984812556216
MH370376:Epseptimavirus	MK393882:Epseptimavirus	87.96857574558406
MK050846:Epseptimavirus	MK393882:Epseptimavirus	93.59330223183959
CP000917:Epseptimavirus	MH370367:Epseptimavirus	88.0661064828976
CP000917:Epseptimavirus	MK972707:Epseptimavirus	86.61182741991806
CP000917:Epseptimavirus	MH370369:Epseptimavirus	90.4943119894076
CP000917:Epseptimavirus	MT074459:Epseptimavirus	87.47872544771485
CP000917:Epseptimavirus	OL800604:Epseptimavirus	74.86901560099652
CP000917:Epseptimavirus	MN187969:Epseptimavirus	89.9942001879319
CP000917:Epseptimavirus	MT074457:Epseptimavirus	85.9392626282522
CP000917:Epseptimavirus	MH370386:Epseptimavirus	85.73300602704316
CP000917:Epseptimavirus	MH631454:Epseptimavirus	86.3291913354841
CP000917:Epseptimavirus	taxmyPhage:	85.05561817683751
CP000917:Epseptimavirus	MH370380:Epseptimavirus	88.06700613563164
CP000917:Epseptimavirus	MT074465:Epseptimavirus	89.39502412344088
CP000917:Epseptimavirus	MF681663:Epseptimavirus	80.6061448630613
CP000917:Epseptimavirus	MK005300:Epseptimavirus	83.33311175811076
CP000917:Epseptimavirus	MH370375:Epseptimavirus	71.60654800710886
CP000917:Epseptimavirus	KM236244:Epseptimavirus	87.26033288341416
CP000917:Epseptimavirus	MK947459:Epseptimavirus	90.53440228678622
CP000917:Epseptimavirus	MT074466:Epseptimavirus	86.17287893506506
CP000917:Epseptimavirus	KX017521:Epseptimavirus	86.83067183302153
CP000917:Epseptimavirus	MN197465:Epseptimavirus	84.90378498727735
CP000917:Epseptimavirus	KU927497:Epseptimavirus	86.97525539544009
CP000917:Epseptimavirus	MF001363:Epseptimavirus	89.34431743269847
CP000917:Epseptimavirus	MT074458:Epseptimavirus	89.50509845681636
CP000917:Epseptimavirus	MT074449:Epseptimavirus	87.4366855120156
CP000917:Epseptimavirus	LR027389:Epseptimavirus	84.32949972008305
CP000917:Epseptimavirus	MH370379:Epseptimavirus	84.9483379634904
CP000917:Epseptimavirus	MK370036:Epseptimavirus	87.35829335620294
CP000917:Epseptimavirus	HE956708:Epseptimavirus	69.32988149249395
CP000917:Epseptimavirus	MK728825:Epseptimavirus	87.23288181600446
CP000917:Epseptimavirus	MH370366:Epseptimavirus	86.90682431104999
CP000917:Epseptimavirus	MF431737:Epseptimavirus	86.11206335058792
CP000917:Epseptimavirus	MH370376:Epseptimavirus	87.13632761962745
CP000917:Epseptimavirus	MK050846:Epseptimavirus	90.25652968363728
MH370367:Epseptimavirus	MK972707:Epseptimavirus	86.79073969908895
MH370367:Epseptimavirus	MH370369:Epseptimavirus	88.9101493749718
MH370367:Epseptimavirus	MT074459:Epseptimavirus	87.8824366727394
MH370367:Epseptimavirus	OL800604:Epseptimavirus	74.40918755671122
MH370367:Epseptimavirus	MN187969:Epseptimavirus	88.70137183790237
MH370367:Epseptimavirus	MT074457:Epseptimavirus	85.957152853785
MH370367:Epseptimavirus	MH370386:Epseptimavirus	85.54410832250318
MH370367:Epseptimavirus	MH631454:Epseptimavirus	85.81660746003553
MH370367:Epseptimavirus	taxmyPhage:	84.91200280799018
MH370367:Epseptimavirus	MH370380:Epseptimavirus	99.99909849809784
MH370367:Epseptimavirus	MT074465:Epseptimavirus	87.47176167072882
MF681663:Epseptimavirus	MH370367:Epseptimavirus	82.16261397493338
MH370367:Epseptimavirus	MK005300:Epseptimavirus	82.73941945195625
MH370367:Epseptimavirus	MH370375:Epseptimavirus	71.62065416797172
KM236244:Epseptimavirus	MH370367:Epseptimavirus	86.52224179930973
MH370367:Epseptimavirus	MK947459:Epseptimavirus	86.43522393136382
MH370367:Epseptimavirus	MT074466:Epseptimavirus	88.27744071827011
KX017521:Epseptimavirus	MH370367:Epseptimavirus	85.73738594262258
MH370367:Epseptimavirus	MN197465:Epseptimavirus	86.23888947908921
KU927497:Epseptimavirus	MH370367:Epseptimavirus	85.5532960515167
MF001363:Epseptimavirus	MH370367:Epseptimavirus	87.6436303829095
MH370367:Epseptimavirus	MT074458:Epseptimavirus	87.69385275484996
MH370367:Epseptimavirus	MT074449:Epseptimavirus	87.11813666568389
LR027389:Epseptimavirus	MH370367:Epseptimavirus	84.36949252861125
MH370367:Epseptimavirus	MH370379:Epseptimavirus	84.8049245251539
MH370367:Epseptimavirus	MK370036:Epseptimavirus	86.30797325241024
HE956708:Epseptimavirus	MH370367:Epseptimavirus	68.74095761529308
MH370367:Epseptimavirus	MK728825:Epseptimavirus	86.47769392816191
MH370366:Epseptimavirus	MH370367:Epseptimavirus	86.28013314959644
MF431737:Epseptimavirus	MH370367:Epseptimavirus	86.68724668544343
MH370367:Epseptimavirus	MH370376:Epseptimavirus	87.81697880453068
MH370367:Epseptimavirus	MK050846:Epseptimavirus	88.3988834637754
MH370369:Epseptimavirus	MK972707:Epseptimavirus	89.66960655199783
MK972707:Epseptimavirus	MT074459:Epseptimavirus	89.53952809107385
MK972707:Epseptimavirus	OL800604:Epseptimavirus	74.21999059641777
MK972707:Epseptimavirus	MN187969:Epseptimavirus	87.79516056203352
MK972707:Epseptimavirus	MT074457:Epseptimavirus	94.61035612114907
MH370386:Epseptimavirus	MK972707:Epseptimavirus	91.12822688266122
MH631454:Epseptimavirus	MK972707:Epseptimavirus	84.42580380484355
MK972707:Epseptimavirus	taxmyPhage:	89.5141320881531
MH370380:Epseptimavirus	MK972707:Epseptimavirus	86.79162551321856
MK972707:Epseptimavirus	MT074465:Epseptimavirus	85.63658816419832
MF681663:Epseptimavirus	MK972707:Epseptimavirus	80.34320132829336
MK005300:Epseptimavirus	MK972707:Epseptimavirus	82.94461659320037
MH370375:Epseptimavirus	MK972707:Epseptimavirus	71.35859360915315
KM236244:Epseptimavirus	MK972707:Epseptimavirus	86.06637855074896
MK947459:Epseptimavirus	MK972707:Epseptimavirus	88.06604271489391
MK972707:Epseptimavirus	MT074466:Epseptimavirus	88.71541277510332
KX017521:Epseptimavirus	MK972707:Epseptimavirus	84.60890256947629
MK972707:Epseptimavirus	MN197465:Epseptimavirus	84.42488502921584
KU927497:Epseptimavirus	MK972707:Epseptimavirus	84.60301122228287
MF001363:Epseptimavirus	MK972707:Epseptimavirus	88.5172788370676
MK972707:Epseptimavirus	MT074458:Epseptimavirus	88.749273038084
MK972707:Epseptimavirus	MT074449:Epseptimavirus	85.41939624054119
LR027389:Epseptimavirus	MK972707:Epseptimavirus	82.8686296814081
MH370379:Epseptimavirus	MK972707:Epseptimavirus	84.3836727999413
MK370036:Epseptimavirus	MK972707:Epseptimavirus	83.76783035922428
HE956708:Epseptimavirus	MK972707:Epseptimavirus	68.28217940568551
MK728825:Epseptimavirus	MK972707:Epseptimavirus	85.33295476882084
MH370366:Epseptimavirus	MK972707:Epseptimavirus	88.5519946182899
MF431737:Epseptimavirus	MK972707:Epseptimavirus	84.22654861278241
MH370376:Epseptimavirus	MK972707:Epseptimavirus	89.69998324913821
MK050846:Epseptimavirus	MK972707:Epseptimavirus	86.32613191862798
MH370369:Epseptimavirus	MT074459:Epseptimavirus	88.09407504671934
MH370369:Epseptimavirus	OL800604:Epseptimavirus	75.22406273304559
MH370369:Epseptimavirus	MN187969:Epseptimavirus	92.05964736607082
MH370369:Epseptimavirus	MT074457:Epseptimavirus	87.9211389051062
MH370369:Epseptimavirus	MH370386:Epseptimavirus	87.89479134306721
MH370369:Epseptimavirus	MH631454:Epseptimavirus	87.04220718598013
MH370369:Epseptimavirus	taxmyPhage:	87.66945544487545
MH370369:Epseptimavirus	MH370380:Epseptimavirus	88.9110519427772
MH370369:Epseptimavirus	MT074465:Epseptimavirus	88.50812117751498
MF681663:Epseptimavirus	MH370369:Epseptimavirus	82.73142420084133
MH370369:Epseptimavirus	MK005300:Epseptimavirus	85.33735812820365
MH370369:Epseptimavirus	MH370375:Epseptimavirus	72.02501478309172
KM236244:Epseptimavirus	MH370369:Epseptimavirus	90.06145921866926
MH370369:Epseptimavirus	MK947459:Epseptimavirus	91.30421145548152
MH370369:Epseptimavirus	MT074466:Epseptimavirus	86.9029872331715
KX017521:Epseptimavirus	MH370369:Epseptimavirus	87.43128569141271
MH370369:Epseptimavirus	MN197465:Epseptimavirus	85.980057611345
KU927497:Epseptimavirus	MH370369:Epseptimavirus	87.36523339751801
MF001363:Epseptimavirus	MH370369:Epseptimavirus	94.95435751852469
MH370369:Epseptimavirus	MT074458:Epseptimavirus	91.89293521440338
MH370369:Epseptimavirus	MT074449:Epseptimavirus	89.45972579846777
LR027389:Epseptimavirus	MH370369:Epseptimavirus	83.49658389899838
MH370369:Epseptimavirus	MH370379:Epseptimavirus	84.77247951612335
MH370369:Epseptimavirus	MK370036:Epseptimavirus	88.60010754615523
HE956708:Epseptimavirus	MH370369:Epseptimavirus	68.96211861501543
MH370369:Epseptimavirus	MK728825:Epseptimavirus	88.05574342362866
MH370366:Epseptimavirus	MH370369:Epseptimavirus	86.80917015310465
MF431737:Epseptimavirus	MH370369:Epseptimavirus	85.28691166989039
MH370369:Epseptimavirus	MH370376:Epseptimavirus	87.08990716913003
MH370369:Epseptimavirus	MK050846:Epseptimavirus	90.92060924652918
MT074459:Epseptimavirus	OL800604:Epseptimavirus	72.87867376764036
MN187969:Epseptimavirus	MT074459:Epseptimavirus	87.16646683011507
MT074457:Epseptimavirus	MT074459:Epseptimavirus	90.60819750270622
MH370386:Epseptimavirus	MT074459:Epseptimavirus	90.78258694914346
MH631454:Epseptimavirus	MT074459:Epseptimavirus	84.33171187778665
MT074459:Epseptimavirus	taxmyPhage:	91.58257885187734
MH370380:Epseptimavirus	MT074459:Epseptimavirus	87.88333191586506
MT074459:Epseptimavirus	MT074465:Epseptimavirus	86.21515178334366
MF681663:Epseptimavirus	MT074459:Epseptimavirus	79.39601388802113
MK005300:Epseptimavirus	MT074459:Epseptimavirus	81.84360005644933
MH370375:Epseptimavirus	MT074459:Epseptimavirus	71.49541639079101
KM236244:Epseptimavirus	MT074459:Epseptimavirus	84.37224520241405
MK947459:Epseptimavirus	MT074459:Epseptimavirus	86.94875327792346
MT074459:Epseptimavirus	MT074466:Epseptimavirus	91.22567715506587
KX017521:Epseptimavirus	MT074459:Epseptimavirus	85.07392227021447
MN197465:Epseptimavirus	MT074459:Epseptimavirus	86.6466194501963
KU927497:Epseptimavirus	MT074459:Epseptimavirus	85.04783430348793
MF001363:Epseptimavirus	MT074459:Epseptimavirus	87.40873957980043
MT074458:Epseptimavirus	MT074459:Epseptimavirus	86.57488623916935
MT074449:Epseptimavirus	MT074459:Epseptimavirus	85.49789204381666
LR027389:Epseptimavirus	MT074459:Epseptimavirus	81.84454349237545
MH370379:Epseptimavirus	MT074459:Epseptimavirus	83.66527262340335
MK370036:Epseptimavirus	MT074459:Epseptimavirus	85.99698630502327
HE956708:Epseptimavirus	MT074459:Epseptimavirus	68.88290747662359
MK728825:Epseptimavirus	MT074459:Epseptimavirus	84.21633407928248
MH370366:Epseptimavirus	MT074459:Epseptimavirus	88.15421733856455
MF431737:Epseptimavirus	MT074459:Epseptimavirus	84.87181346310506
MH370376:Epseptimavirus	MT074459:Epseptimavirus	90.17222331117803
MK050846:Epseptimavirus	MT074459:Epseptimavirus	87.21204369314965
MN187969:Epseptimavirus	OL800604:Epseptimavirus	74.6645309750485
MT074457:Epseptimavirus	OL800604:Epseptimavirus	74.24358818852006
MH370386:Epseptimavirus	OL800604:Epseptimavirus	74.01886163629649
MH631454:Epseptimavirus	OL800604:Epseptimavirus	74.80488292975785
OL800604:Epseptimavirus	taxmyPhage:	73.88727646380156
MH370380:Epseptimavirus	OL800604:Epseptimavirus	74.41009042195407
MT074465:Epseptimavirus	OL800604:Epseptimavirus	73.76234972823904
MF681663:Epseptimavirus	OL800604:Epseptimavirus	77.09143443508317
MK005300:Epseptimavirus	OL800604:Epseptimavirus	76.78306191242784
MH370375:Epseptimavirus	OL800604:Epseptimavirus	74.84349443212118
KM236244:Epseptimavirus	OL800604:Epseptimavirus	77.09150410567959
MK947459:Epseptimavirus	OL800604:Epseptimavirus	75.46704675846242
MT074466:Epseptimavirus	OL800604:Epseptimavirus	72.25995993768083
KX017521:Epseptimavirus	OL800604:Epseptimavirus	75.21521904516152
MN197465:Epseptimavirus	OL800604:Epseptimavirus	73.61521786352333
KU927497:Epseptimavirus	OL800604:Epseptimavirus	75.60170552173267
MF001363:Epseptimavirus	OL800604:Epseptimavirus	74.22074006066661
MT074458:Epseptimavirus	OL800604:Epseptimavirus	75.5163712125294
MT074449:Epseptimavirus	OL800604:Epseptimavirus	74.08304183891337
LR027389:Epseptimavirus	OL800604:Epseptimavirus	72.92556909166512
MH370379:Epseptimavirus	OL800604:Epseptimavirus	74.04528126003086
MK370036:Epseptimavirus	OL800604:Epseptimavirus	72.2417711475792
HE956708:Epseptimavirus	OL800604:Epseptimavirus	65.96938534937652
MK728825:Epseptimavirus	OL800604:Epseptimavirus	75.11116254434262
MH370366:Epseptimavirus	OL800604:Epseptimavirus	73.75578587015454
MF431737:Epseptimavirus	OL800604:Epseptimavirus	73.11256057133767
MH370376:Epseptimavirus	OL800604:Epseptimavirus	74.314209982479
MK050846:Epseptimavirus	OL800604:Epseptimavirus	74.91067295289375
MN187969:Epseptimavirus	MT074457:Epseptimavirus	86.99544934878612
MH370386:Epseptimavirus	MN187969:Epseptimavirus	86.7874832573735
MH631454:Epseptimavirus	MN187969:Epseptimavirus	88.22438119416101
MN187969:Epseptimavirus	taxmyPhage:	84.86300014392631
MH370380:Epseptimavirus	MN187969:Epseptimavirus	88.7022728808596
MN187969:Epseptimavirus	MT074465:Epseptimavirus	88.55225303061343
MF681663:Epseptimavirus	MN187969:Epseptimavirus	82.50898311174991
MK005300:Epseptimavirus	MN187969:Epseptimavirus	85.53396593198825
MH370375:Epseptimavirus	MN187969:Epseptimavirus	73.38228914638891
KM236244:Epseptimavirus	MN187969:Epseptimavirus	89.26929735538177
MK947459:Epseptimavirus	MN187969:Epseptimavirus	90.68046807901517
MN187969:Epseptimavirus	MT074466:Epseptimavirus	86.07406551812988
KX017521:Epseptimavirus	MN187969:Epseptimavirus	88.94631447613212
MN187969:Epseptimavirus	MN197465:Epseptimavirus	86.15108948125207
KU927497:Epseptimavirus	MN187969:Epseptimavirus	88.91904824414681
MF001363:Epseptimavirus	MN187969:Epseptimavirus	92.1440313322494
MN187969:Epseptimavirus	MT074458:Epseptimavirus	90.58282098621592
MN187969:Epseptimavirus	MT074449:Epseptimavirus	87.64881357161639
LR027389:Epseptimavirus	MN187969:Epseptimavirus	83.31552690830426
MH370379:Epseptimavirus	MN187969:Epseptimavirus	85.79634968907847
MK370036:Epseptimavirus	MN187969:Epseptimavirus	86.62178182387545
HE956708:Epseptimavirus	MN187969:Epseptimavirus	68.96143068004363
MK728825:Epseptimavirus	MN187969:Epseptimavirus	88.86677712676406
MH370366:Epseptimavirus	MN187969:Epseptimavirus	86.14173087500727
MF431737:Epseptimavirus	MN187969:Epseptimavirus	85.09344490934448
MH370376:Epseptimavirus	MN187969:Epseptimavirus	86.64263488732861
MK050846:Epseptimavirus	MN187969:Epseptimavirus	90.44786830832716
MH370386:Epseptimavirus	MT074457:Epseptimavirus	94.39837460226535
MH631454:Epseptimavirus	MT074457:Epseptimavirus	84.43035177656002
MT074457:Epseptimavirus	taxmyPhage:	90.53169908151705
MH370380:Epseptimavirus	MT074457:Epseptimavirus	85.95804998833725
MT074457:Epseptimavirus	MT074465:Epseptimavirus	85.73981526236203
MF681663:Epseptimavirus	MT074457:Epseptimavirus	79.74437294002423
MK005300:Epseptimavirus	MT074457:Epseptimavirus	83.72908021442366
MH370375:Epseptimavirus	MT074457:Epseptimavirus	72.55466001692123
KM236244:Epseptimavirus	MT074457:Epseptimavirus	84.86034966727676
MK947459:Epseptimavirus	MT074457:Epseptimavirus	86.79710848525069
MT074457:Epseptimavirus	MT074466:Epseptimavirus	87.72875058058523
KX017521:Epseptimavirus	MT074457:Epseptimavirus	84.91064875810174
MN197465:Epseptimavirus	MT074457:Epseptimavirus	84.20605131458377
KU927497:Epseptimavirus	MT074457:Epseptimavirus	85.0506072874494
MF001363:Epseptimavirus	MT074457:Epseptimavirus	86.97571250329811
MT074457:Epseptimavirus	MT074458:Epseptimavirus	86.70372964845197
MT074449:Epseptimavirus	MT074457:Epseptimavirus	84.3038660317317
LR027389:Epseptimavirus	MT074457:Epseptimavirus	82.31601436628758
MH370379:Epseptimavirus	MT074457:Epseptimavirus	83.9528400003496
MK370036:Epseptimavirus	MT074457:Epseptimavirus	83.11952677481715
HE956708:Epseptimavirus	MT074457:Epseptimavirus	68.36839907627545
MK728825:Epseptimavirus	MT074457:Epseptimavirus	84.59391558964288
MH370366:Epseptimavirus	MT074457:Epseptimavirus	88.74784049014195
MF431737:Epseptimavirus	MT074457:Epseptimavirus	84.8088823549523
MH370376:Epseptimavirus	MT074457:Epseptimavirus	90.23414655922859
MK050846:Epseptimavirus	MT074457:Epseptimavirus	84.91371610275465
MH370386:Epseptimavirus	MH631454:Epseptimavirus	84.9823454618755
MH370386:Epseptimavirus	taxmyPhage:	90.02621843910498
MH370380:Epseptimavirus	MH370386:Epseptimavirus	85.54500771226722
MH370386:Epseptimavirus	MT074465:Epseptimavirus	87.32962880640142
MF681663:Epseptimavirus	MH370386:Epseptimavirus	80.27106273089201
MH370386:Epseptimavirus	MK005300:Epseptimavirus	83.54081569364085
MH370375:Epseptimavirus	MH370386:Epseptimavirus	73.17051394797576
KM236244:Epseptimavirus	MH370386:Epseptimavirus	85.71908974042448
MH370386:Epseptimavirus	MK947459:Epseptimavirus	85.76754777638864
MH370386:Epseptimavirus	MT074466:Epseptimavirus	89.29651539205165
KX017521:Epseptimavirus	MH370386:Epseptimavirus	85.01021597592487
MH370386:Epseptimavirus	MN197465:Epseptimavirus	84.36137842098988
