A	B	sim
MK278861:Webervirus	MN013076:Webervirus	76.15718040246342
MF612072:Webervirus	MK278861:Webervirus	91.4905017540667
MK278861:Webervirus	MN395286:Webervirus	84.35734355821998
MK278861:Webervirus	MN689779:Webervirus	92.59515149052041
MG894052:Webervirus	MN013075:Webervirus	63.676935271953354
MG552615:Webervirus	MN013075:Webervirus	73.26697679750112
MN013075:Webervirus	MN379832:Webervirus	72.15834653213665
JN672684:Webervirus	MN013075:Webervirus	74.80303073192364
MH633484:Webervirus	MN013075:Webervirus	76.18854907402054
MK931442:Webervirus	MN013075:Webervirus	69.34089733024129
MN013075:Webervirus	MN013079:Webervirus	92.38989851309888
MN013075:Webervirus	MN013080:Webervirus	82.64971326948864
MK931444:Webervirus	MN013075:Webervirus	74.82586492675308
MN013075:Webervirus	MN783016:Webervirus	69.70260757818419
KX237515:Webervirus	MN013075:Webervirus	84.01413722201693
MF415412:Webervirus	MN013075:Webervirus	73.84572289622132
KT001920:Webervirus	MN013075:Webervirus	71.68675866346229
KR269719:Webervirus	MN013075:Webervirus	81.10598641005201
MK931445:Webervirus	MN013075:Webervirus	70.14292202584
MH445453:Webervirus	MN013075:Webervirus	73.80892702207655
KR262148:Webervirus	MN013075:Webervirus	73.80623338970766
KY780482:Webervirus	MN013075:Webervirus	85.58648679547274
MH688453:Webervirus	MN013075:Webervirus	70.42924668501136
JF501022:Webervirus	MN013075:Webervirus	72.58022737084472
MK931443:Webervirus	MN013075:Webervirus	73.12545973882058
MH844531:Webervirus	MN013075:Webervirus	69.65772878255427
MK170446:Webervirus	MN013075:Webervirus	64.90997826354428
MN013075:Webervirus	MN013083:Webervirus	92.1943550057429
KP658157:Webervirus	MN013075:Webervirus	69.31087584215592
MN013075:Webervirus	MN013076:Webervirus	89.36106762096473
MF612072:Webervirus	MN013075:Webervirus	73.13444289894
MN013075:Webervirus	MN395286:Webervirus	69.18058028196121
MN013075:Webervirus	MN689779:Webervirus	73.25307939934847
MG552615:Webervirus	MG894052:Webervirus	76.23543866035675
MG894052:Webervirus	MN379832:Webervirus	72.74704967309559
JN672684:Webervirus	MG894052:Webervirus	62.8175519630485
MG894052:Webervirus	MH633484:Webervirus	76.79053782227382
MG894052:Webervirus	MK931442:Webervirus	75.78764659533407
MG894052:Webervirus	MN013079:Webervirus	65.52466850642794
MG894052:Webervirus	MN013080:Webervirus	69.42105739634256
MG894052:Webervirus	MK931444:Webervirus	75.79860714693459
MG894052:Webervirus	MN783016:Webervirus	78.38495828094639
KX237515:Webervirus	MG894052:Webervirus	66.85219821078486
MF415412:Webervirus	MG894052:Webervirus	77.33010548158396
KT001920:Webervirus	MG894052:Webervirus	76.59965975766413
KR269719:Webervirus	MG894052:Webervirus	68.42384494688957
MG894052:Webervirus	MK931445:Webervirus	77.97693194925029
MG894052:Webervirus	MH445453:Webervirus	77.39427467307671
KR262148:Webervirus	MG894052:Webervirus	75.12342546025008
KY780482:Webervirus	MG894052:Webervirus	69.43786076365657
MG894052:Webervirus	MH688453:Webervirus	76.87851364321952
JF501022:Webervirus	MG894052:Webervirus	77.25266431871198
MG894052:Webervirus	MK931443:Webervirus	75.51765723127332
MG894052:Webervirus	MH844531:Webervirus	77.35582554374038
MG894052:Webervirus	MK170446:Webervirus	70.08384004755477
MG894052:Webervirus	MN013083:Webervirus	65.11544697266172
KP658157:Webervirus	MG894052:Webervirus	77.55317561440361
MG894052:Webervirus	MN013076:Webervirus	65.52291733409928
MF612072:Webervirus	MG894052:Webervirus	76.34972902517664
MG894052:Webervirus	MN395286:Webervirus	74.99885231602626
MG894052:Webervirus	MN689779:Webervirus	77.09466373848754
MG552615:Webervirus	MN379832:Webervirus	87.95530771818581
JN672684:Webervirus	MG552615:Webervirus	71.59796447657969
MG552615:Webervirus	MH633484:Webervirus	89.36571847418995
MG552615:Webervirus	MK931442:Webervirus	84.95182948135576
MG552615:Webervirus	MN013079:Webervirus	75.50228041204687
MG552615:Webervirus	MN013080:Webervirus	79.51407460232562
MG552615:Webervirus	MK931444:Webervirus	89.41946817855147
MG552615:Webervirus	MN783016:Webervirus	83.74765197234323
KX237515:Webervirus	MG552615:Webervirus	70.16616016102932
MF415412:Webervirus	MG552615:Webervirus	94.1845599412114
KT001920:Webervirus	MG552615:Webervirus	89.1255820530691
KR269719:Webervirus	MG552615:Webervirus	74.99382307304587
MG552615:Webervirus	MK931445:Webervirus	83.48238564263701
MG552615:Webervirus	MH445453:Webervirus	88.46404998945158
KR262148:Webervirus	MG552615:Webervirus	78.65459379973008
KY780482:Webervirus	MG552615:Webervirus	70.00942694120566
MG552615:Webervirus	MH688453:Webervirus	84.45909499550494
JF501022:Webervirus	MG552615:Webervirus	85.54464946124783
MG552615:Webervirus	MK931443:Webervirus	89.88158025674197
MG552615:Webervirus	MH844531:Webervirus	85.78093021389301
MG552615:Webervirus	MK170446:Webervirus	77.56875180784847
MG552615:Webervirus	MN013083:Webervirus	74.6787678013114
KP658157:Webervirus	MG552615:Webervirus	85.95541113818936
MG552615:Webervirus	MN013076:Webervirus	77.1662706686709
MF612072:Webervirus	MG552615:Webervirus	93.13884224834094
MG552615:Webervirus	MN395286:Webervirus	83.19595692196619
MG552615:Webervirus	MN689779:Webervirus	93.88339275849947
JN672684:Webervirus	MN379832:Webervirus	70.48809200398442
MH633484:Webervirus	MN379832:Webervirus	87.11672222908177
MK931442:Webervirus	MN379832:Webervirus	81.27352700490998
MN013079:Webervirus	MN379832:Webervirus	74.36953217021876
MN013080:Webervirus	MN379832:Webervirus	78.78182168694258
MK931444:Webervirus	MN379832:Webervirus	86.46948731322676
MN379832:Webervirus	MN783016:Webervirus	81.03174684425517
KX237515:Webervirus	MN379832:Webervirus	67.82794133996342
MF415412:Webervirus	MN379832:Webervirus	89.82503559122702
KT001920:Webervirus	MN379832:Webervirus	86.51007267231206
KR269719:Webervirus	MN379832:Webervirus	72.0241349288303
MK931445:Webervirus	MN379832:Webervirus	81.75644293985901
MH445453:Webervirus	MN379832:Webervirus	83.27911381979905
KR262148:Webervirus	MN379832:Webervirus	78.66248283977251
KY780482:Webervirus	MN379832:Webervirus	67.12005692792518
MH688453:Webervirus	MN379832:Webervirus	77.93357555908091
JF501022:Webervirus	MN379832:Webervirus	80.41089296504542
MK931443:Webervirus	MN379832:Webervirus	86.60039761431412
MH844531:Webervirus	MN379832:Webervirus	81.56696240400531
MK170446:Webervirus	MN379832:Webervirus	74.576084805032
MN013083:Webervirus	MN379832:Webervirus	73.21528948847667
KP658157:Webervirus	MN379832:Webervirus	82.5848354674943
MN013076:Webervirus	MN379832:Webervirus	76.19600834078045
MF612072:Webervirus	MN379832:Webervirus	88.23463149378911
MN379832:Webervirus	MN395286:Webervirus	81.76960779276826
MN379832:Webervirus	MN689779:Webervirus	88.98826677645121
JN672684:Webervirus	MH633484:Webervirus	75.36352552856165
JN672684:Webervirus	MK931442:Webervirus	68.10731428458786
JN672684:Webervirus	MN013079:Webervirus	72.97097932640979
JN672684:Webervirus	MN013080:Webervirus	71.29850571115631
JN672684:Webervirus	MK931444:Webervirus	72.34967185005617
JN672684:Webervirus	MN783016:Webervirus	67.90033340566987
JN672684:Webervirus	KX237515:Webervirus	68.67169384852205
JN672684:Webervirus	MF415412:Webervirus	72.37287967167828
JN672684:Webervirus	KT001920:Webervirus	69.41882608652303
JN672684:Webervirus	KR269719:Webervirus	69.32384827815022
JN672684:Webervirus	MK931445:Webervirus	69.18817353958723
JN672684:Webervirus	MH445453:Webervirus	71.39286953934646
JN672684:Webervirus	KR262148:Webervirus	68.19148936170212
JN672684:Webervirus	KY780482:Webervirus	68.73095650981199
JN672684:Webervirus	MH688453:Webervirus	66.98157863595125
JF501022:Webervirus	JN672684:Webervirus	69.94474047760016
JN672684:Webervirus	MK931443:Webervirus	70.72427886504755
JN672684:Webervirus	MH844531:Webervirus	68.01327126869367
JN672684:Webervirus	MK170446:Webervirus	61.5773957331699
JN672684:Webervirus	MN013083:Webervirus	71.80008323412986
JN672684:Webervirus	KP658157:Webervirus	68.35602197910994
JN672684:Webervirus	MN013076:Webervirus	71.72082866419562
JN672684:Webervirus	MF612072:Webervirus	71.22150962012827
JN672684:Webervirus	MN395286:Webervirus	67.37774698079588
JN672684:Webervirus	MN689779:Webervirus	72.33167094656898
MH633484:Webervirus	MK931442:Webervirus	85.53999597017933
MH633484:Webervirus	MN013079:Webervirus	73.70649899336513
MH633484:Webervirus	MN013080:Webervirus	77.88460577470842
MH633484:Webervirus	MK931444:Webervirus	89.60706695272918
MH633484:Webervirus	MN783016:Webervirus	85.51810363080894
KX237515:Webervirus	MH633484:Webervirus	71.22646675228737
MF415412:Webervirus	MH633484:Webervirus	92.02612918300588
KT001920:Webervirus	MH633484:Webervirus	88.58182633692837
KR269719:Webervirus	MH633484:Webervirus	75.31661979696445
MH633484:Webervirus	MK931445:Webervirus	86.46393397635914
MH445453:Webervirus	MH633484:Webervirus	89.75120645606067
KR262148:Webervirus	MH633484:Webervirus	79.66172330023073
KY780482:Webervirus	MH633484:Webervirus	70.03304295584259
MH633484:Webervirus	MH688453:Webervirus	82.62889975303663
JF501022:Webervirus	MH633484:Webervirus	84.59668552869147
MH633484:Webervirus	MK931443:Webervirus	88.1277300798313
MH633484:Webervirus	MH844531:Webervirus	86.16699233580707
MH633484:Webervirus	MK170446:Webervirus	78.35197645989744
MH633484:Webervirus	MN013083:Webervirus	72.22123333728888
KP658157:Webervirus	MH633484:Webervirus	86.78319130417181
MH633484:Webervirus	MN013076:Webervirus	75.57968887584386
MF612072:Webervirus	MH633484:Webervirus	90.10196568869704
MH633484:Webervirus	MN395286:Webervirus	84.85848149684783
MH633484:Webervirus	MN689779:Webervirus	90.68315426718021
MK931442:Webervirus	MN013079:Webervirus	69.20702543317259
MK931442:Webervirus	MN013080:Webervirus	72.90741237615399
MK931442:Webervirus	MK931444:Webervirus	84.12634825890576
MK931442:Webervirus	MN783016:Webervirus	85.86480336036732
KX237515:Webervirus	MK931442:Webervirus	71.89922288768994
MF415412:Webervirus	MK931442:Webervirus	85.41502535199886
KT001920:Webervirus	MK931442:Webervirus	83.65663322185061
KR269719:Webervirus	MK931442:Webervirus	76.39167079821517
MK931442:Webervirus	MK931445:Webervirus	83.61677832681562
MH445453:Webervirus	MK931442:Webervirus	82.71006370453996
KR262148:Webervirus	MK931442:Webervirus	79.73280244156317
KY780482:Webervirus	MK931442:Webervirus	70.09318810856017
MH688453:Webervirus	MK931442:Webervirus	83.3027651663209
JF501022:Webervirus	MK931442:Webervirus	83.49061807387201
MK931442:Webervirus	MK931443:Webervirus	83.67463082959753
MH844531:Webervirus	MK931442:Webervirus	84.09651409762137
MK170446:Webervirus	MK931442:Webervirus	76.57993764111386
MK931442:Webervirus	MN013083:Webervirus	67.97612492133418
KP658157:Webervirus	MK931442:Webervirus	85.4706273018173
MK931442:Webervirus	MN013076:Webervirus	71.03481154287715
MF612072:Webervirus	MK931442:Webervirus	85.49682620859781
MK931442:Webervirus	MN395286:Webervirus	85.0140351936253
MK931442:Webervirus	MN689779:Webervirus	84.92724121251209
MN013079:Webervirus	MN013080:Webervirus	85.89041095890411
MK931444:Webervirus	MN013079:Webervirus	75.64137958233914
MN013079:Webervirus	MN783016:Webervirus	68.43725943033103
KX237515:Webervirus	MN013079:Webervirus	83.7697151658121
MF415412:Webervirus	MN013079:Webervirus	75.98655756286229
KT001920:Webervirus	MN013079:Webervirus	72.85641603734999
KR269719:Webervirus	MN013079:Webervirus	81.26360804913055
MK931445:Webervirus	MN013079:Webervirus	70.15975012931206
MH445453:Webervirus	MN013079:Webervirus	71.23210192599649
KR262148:Webervirus	MN013079:Webervirus	74.04997811467908
KY780482:Webervirus	MN013079:Webervirus	87.48982972758374
MH688453:Webervirus	MN013079:Webervirus	70.33981923668942
JF501022:Webervirus	MN013079:Webervirus	72.77161249555705
MK931443:Webervirus	MN013079:Webervirus	73.9147530670022
MH844531:Webervirus	MN013079:Webervirus	69.6969696969697
MK170446:Webervirus	MN013079:Webervirus	64.29515441790635
MN013079:Webervirus	MN013083:Webervirus	93.65237684836394
KP658157:Webervirus	MN013079:Webervirus	69.32510475586682
MN013076:Webervirus	MN013079:Webervirus	93.55648615756135
MF612072:Webervirus	MN013079:Webervirus	75.42203881769898
MN013079:Webervirus	MN395286:Webervirus	69.5366665346064
MN013079:Webervirus	MN689779:Webervirus	75.40152574824162
MK931444:Webervirus	MN013080:Webervirus	80.58679755186392
MN013080:Webervirus	MN783016:Webervirus	74.95425070613041
KX237515:Webervirus	MN013080:Webervirus	75.75531371547558
MF415412:Webervirus	MN013080:Webervirus	80.15390318928289
KT001920:Webervirus	MN013080:Webervirus	79.47459961595303
KR269719:Webervirus	MN013080:Webervirus	79.41405058683483
MK931445:Webervirus	MN013080:Webervirus	73.15904488863049
MH445453:Webervirus	MN013080:Webervirus	77.08914554272286
KR262148:Webervirus	MN013080:Webervirus	76.97844611528822
KY780482:Webervirus	MN013080:Webervirus	79.58691808492775
MH688453:Webervirus	MN013080:Webervirus	73.3370453596357
JF501022:Webervirus	MN013080:Webervirus	75.70987961396877
MK931443:Webervirus	MN013080:Webervirus	81.10723695940726
MH844531:Webervirus	MN013080:Webervirus	72.67325743958457
MK170446:Webervirus	MN013080:Webervirus	69.20698881746564
MN013080:Webervirus	MN013083:Webervirus	86.8215390319339
KP658157:Webervirus	MN013080:Webervirus	72.98527576740703
MN013076:Webervirus	MN013080:Webervirus	82.28888095077187
MF612072:Webervirus	MN013080:Webervirus	79.4299641862316
MN013080:Webervirus	MN395286:Webervirus	73.88561732707855
MN013080:Webervirus	MN689779:Webervirus	79.37798038568815
MK931444:Webervirus	MN783016:Webervirus	83.60428986669339
KX237515:Webervirus	MK931444:Webervirus	70.97412752142843
MF415412:Webervirus	MK931444:Webervirus	89.8601363292098
KT001920:Webervirus	MK931444:Webervirus	85.71573326307896
KR269719:Webervirus	MK931444:Webervirus	74.80296225797817
MK931444:Webervirus	MK931445:Webervirus	82.9248332996565
MH445453:Webervirus	MK931444:Webervirus	86.34242696040393
KR262148:Webervirus	MK931444:Webervirus	78.63537162025624
KY780482:Webervirus	MK931444:Webervirus	70.94394839788575
MH688453:Webervirus	MK931444:Webervirus	83.20072948815584
JF501022:Webervirus	MK931444:Webervirus	83.37043275979626
MK931443:Webervirus	MK931444:Webervirus	86.38396422296758
MH844531:Webervirus	MK931444:Webervirus	83.82882792214328
MK170446:Webervirus	MK931444:Webervirus	76.9211751174365
MK931444:Webervirus	MN013083:Webervirus	73.68234773632207
KP658157:Webervirus	MK931444:Webervirus	84.04076581788183
MK931444:Webervirus	MN013076:Webervirus	77.47784554624955
MF612072:Webervirus	MK931444:Webervirus	90.62781977501955
MK931444:Webervirus	MN395286:Webervirus	83.42252444372913
MK931444:Webervirus	MN689779:Webervirus	88.74671287946721
KX237515:Webervirus	MN783016:Webervirus	70.4044226920562
MF415412:Webervirus	MN783016:Webervirus	85.43745261561789
KT001920:Webervirus	MN783016:Webervirus	85.43752345596364
KR269719:Webervirus	MN783016:Webervirus	74.26291815935457
MK931445:Webervirus	MN783016:Webervirus	84.99089805825243
MH445453:Webervirus	MN783016:Webervirus	84.45832114358349
KR262148:Webervirus	MN783016:Webervirus	81.17869568735334
KY780482:Webervirus	MN783016:Webervirus	71.69816960771614
MH688453:Webervirus	MN783016:Webervirus	81.6943508265126
JF501022:Webervirus	MN783016:Webervirus	83.53039184197848
MK931443:Webervirus	MN783016:Webervirus	85.61393341060794
MH844531:Webervirus	MN783016:Webervirus	84.39785617859805
MK170446:Webervirus	MN783016:Webervirus	79.94059981276028
MN013083:Webervirus	MN783016:Webervirus	69.38247306007972
KP658157:Webervirus	MN783016:Webervirus	84.59973614510005
MN013076:Webervirus	MN783016:Webervirus	71.19502244379315
MF612072:Webervirus	MN783016:Webervirus	84.63900764737761
MN395286:Webervirus	MN783016:Webervirus	82.8198002255518
MN689779:Webervirus	MN783016:Webervirus	84.4842714647356
KX237515:Webervirus	MF415412:Webervirus	70.88203295770992
KT001920:Webervirus	KX237515:Webervirus	70.08802940322273
KR269719:Webervirus	KX237515:Webervirus	83.38282712455774
KX237515:Webervirus	MK931445:Webervirus	72.17007509186772
KX237515:Webervirus	MH445453:Webervirus	68.83983624030043
KR262148:Webervirus	KX237515:Webervirus	72.0719821043381
KX237515:Webervirus	KY780482:Webervirus	84.16334563345633
KX237515:Webervirus	MH688453:Webervirus	74.22840729001585
JF501022:Webervirus	KX237515:Webervirus	73.40033301617507
KX237515:Webervirus	MK931443:Webervirus	69.44247089007303
KX237515:Webervirus	MH844531:Webervirus	71.95551399637904
KX237515:Webervirus	MK170446:Webervirus	63.49091758410922
KX237515:Webervirus	MN013083:Webervirus	81.71346922112384
KP658157:Webervirus	KX237515:Webervirus	70.84953411362258
KX237515:Webervirus	MN013076:Webervirus	80.78487952676382
KX237515:Webervirus	MF612072:Webervirus	70.95811943789269
KX237515:Webervirus	MN395286:Webervirus	70.3716592427617
KX237515:Webervirus	MN689779:Webervirus	70.88681969825225
KT001920:Webervirus	MF415412:Webervirus	90.25387351293897
KR269719:Webervirus	MF415412:Webervirus	75.0649844037431
MF415412:Webervirus	MK931445:Webervirus	85.01961583532888
MF415412:Webervirus	MH445453:Webervirus	88.9685104998882
KR262148:Webervirus	MF415412:Webervirus	78.98539647599539
KY780482:Webervirus	MF415412:Webervirus	69.8612672663026
MF415412:Webervirus	MH688453:Webervirus	83.63836646420955
JF501022:Webervirus	MF415412:Webervirus	86.15490408243753
MF415412:Webervirus	MK931443:Webervirus	89.67794545509459
MF415412:Webervirus	MH844531:Webervirus	87.30269902656394
MF415412:Webervirus	MK170446:Webervirus	79.70146663195348
MF415412:Webervirus	MN013083:Webervirus	74.87260830772281
KP658157:Webervirus	MF415412:Webervirus	87.72120301972562
MF415412:Webervirus	MN013076:Webervirus	77.5059829730472
MF415412:Webervirus	MF612072:Webervirus	92.52757919856012
MF415412:Webervirus	MN395286:Webervirus	83.9936286992604
MF415412:Webervirus	MN689779:Webervirus	94.8082433997927
KR269719:Webervirus	KT001920:Webervirus	74.2777465692962
KT001920:Webervirus	MK931445:Webervirus	85.00189163488379
KT001920:Webervirus	MH445453:Webervirus	87.45486812312588
KR262148:Webervirus	KT001920:Webervirus	80.68227137466639
KT001920:Webervirus	KY780482:Webervirus	70.07957292506043
KT001920:Webervirus	MH688453:Webervirus	80.63580591187953
JF501022:Webervirus	KT001920:Webervirus	82.30966707593024
KT001920:Webervirus	MK931443:Webervirus	90.18334259306026
KT001920:Webervirus	MH844531:Webervirus	84.53977857222884
KT001920:Webervirus	MK170446:Webervirus	79.07194495253027
KT001920:Webervirus	MN013083:Webervirus	73.46270913322856
KP658157:Webervirus	KT001920:Webervirus	84.83342836197768
KT001920:Webervirus	MN013076:Webervirus	75.64652627435544
KT001920:Webervirus	MF612072:Webervirus	89.76978723836
KT001920:Webervirus	MN395286:Webervirus	83.86354613105843
KT001920:Webervirus	MN689779:Webervirus	89.66656469868461
KR269719:Webervirus	MK931445:Webervirus	75.48485181888196
KR269719:Webervirus	MH445453:Webervirus	73.08183505278072
KR262148:Webervirus	KR269719:Webervirus	77.32542437306819
KR269719:Webervirus	KY780482:Webervirus	82.1565148827124
KR269719:Webervirus	MH688453:Webervirus	76.42045736395654
JF501022:Webervirus	KR269719:Webervirus	78.51306946223109
KR269719:Webervirus	MK931443:Webervirus	74.53521126760563
KR269719:Webervirus	MH844531:Webervirus	75.29717719034286
KR269719:Webervirus	MK170446:Webervirus	68.05419662228273
KR269719:Webervirus	MN013083:Webervirus	79.4954923379481
KP658157:Webervirus	KR269719:Webervirus	75.04183433602932
KR269719:Webervirus	MN013076:Webervirus	78.44508670520231
KR269719:Webervirus	MF612072:Webervirus	74.17139000009927
KR269719:Webervirus	MN395286:Webervirus	74.4768999412415
KR269719:Webervirus	MN689779:Webervirus	75.16309226932668
MH445453:Webervirus	MK931445:Webervirus	82.39116507520059
KR262148:Webervirus	MK931445:Webervirus	79.59564446075733
KY780482:Webervirus	MK931445:Webervirus	71.18337668598286
MH688453:Webervirus	MK931445:Webervirus	81.87066507593069
JF501022:Webervirus	MK931445:Webervirus	84.42969587827037
MK931443:Webervirus	MK931445:Webervirus	83.5445077855891
MH844531:Webervirus	MK931445:Webervirus	86.61853115606466
MK170446:Webervirus	MK931445:Webervirus	76.56692605736984
MK931445:Webervirus	MN013083:Webervirus	68.82122489461939
KP658157:Webervirus	MK931445:Webervirus	85.6040687463835
MK931445:Webervirus	MN013076:Webervirus	71.20919233448794
MF612072:Webervirus	MK931445:Webervirus	83.58960870796747
MK931445:Webervirus	MN395286:Webervirus	83.8756825886604
MK931445:Webervirus	MN689779:Webervirus	84.62093716005327
KR262148:Webervirus	MH445453:Webervirus	80.40761118286568
KY780482:Webervirus	MH445453:Webervirus	68.75813981446233
MH445453:Webervirus	MH688453:Webervirus	82.31722691194416
JF501022:Webervirus	MH445453:Webervirus	82.06158100293675
MH445453:Webervirus	MK931443:Webervirus	88.06325540273075
MH445453:Webervirus	MH844531:Webervirus	84.8397978099454
MH445453:Webervirus	MK170446:Webervirus	77.85486978546533
MH445453:Webervirus	MN013083:Webervirus	71.73796897261359
KP658157:Webervirus	MH445453:Webervirus	85.04060595013873
MH445453:Webervirus	MN013076:Webervirus	73.81409189686563
MF612072:Webervirus	MH445453:Webervirus	87.3540600813328
MH445453:Webervirus	MN395286:Webervirus	81.37674776498699
MH445453:Webervirus	MN689779:Webervirus	89.20168748985884
KR262148:Webervirus	KY780482:Webervirus	74.66428291634442
KR262148:Webervirus	MH688453:Webervirus	76.721470606079
JF501022:Webervirus	KR262148:Webervirus	79.87737013578324
KR262148:Webervirus	MK931443:Webervirus	81.13781502447672
KR262148:Webervirus	MH844531:Webervirus	78.60030061748456
KR262148:Webervirus	MK170446:Webervirus	74.96499549554439
KR262148:Webervirus	MN013083:Webervirus	75.44560937143537
KP658157:Webervirus	KR262148:Webervirus	79.60994527863227
KR262148:Webervirus	MN013076:Webervirus	71.06169592651835
KR262148:Webervirus	MF612072:Webervirus	78.40941281210797
KR262148:Webervirus	MN395286:Webervirus	80.38654404450129
KR262148:Webervirus	MN689779:Webervirus	78.63918741675394
KY780482:Webervirus	MH688453:Webervirus	71.2980764441611
JF501022:Webervirus	KY780482:Webervirus	73.41786031119484
KY780482:Webervirus	MK931443:Webervirus	70.25514305278514
KY780482:Webervirus	MH844531:Webervirus	70.07193380889018
KY780482:Webervirus	MK170446:Webervirus	65.21256141850031
KY780482:Webervirus	MN013083:Webervirus	85.94021856000626
