A	B	sim
MH370375:Epseptimavirus	MH631454:Epseptimavirus	73.65344430827287
MH370369:Epseptimavirus	MH370375:Epseptimavirus	72.02501478309172
HE956708:Epseptimavirus	MH370375:Epseptimavirus	63.74776842642183
LR027389:Epseptimavirus	MH370375:Epseptimavirus	71.76924594908677
MH370375:Epseptimavirus	MT074459:Epseptimavirus	71.49541639079101
MH370375:Epseptimavirus	MN379739:Epseptimavirus	73.15874074836907
MH370375:Epseptimavirus	MT074449:Epseptimavirus	72.14130380949379
MH370375:Epseptimavirus	taxmyPhage:	74.07911961127998
CP000917:Epseptimavirus	MH370375:Epseptimavirus	71.60654800710886
MH370375:Epseptimavirus	MH370379:Epseptimavirus	71.81511447453312
MH370375:Epseptimavirus	MH370380:Epseptimavirus	71.62154906259788
KU927497:Epseptimavirus	MH370375:Epseptimavirus	73.44726899418541
MH370375:Epseptimavirus	MT074466:Epseptimavirus	72.00195920096371
MH370375:Epseptimavirus	MN187969:Epseptimavirus	73.38228914638891
MH370375:Epseptimavirus	MK393882:Epseptimavirus	73.04309211854257
MH370375:Epseptimavirus	MN218191:Epseptimavirus	72.7885816235504
MH370366:Epseptimavirus	MH370375:Epseptimavirus	72.86516304975439
MH370375:Epseptimavirus	OL800604:Epseptimavirus	74.84349443212118
MH370375:Epseptimavirus	MK728825:Epseptimavirus	73.84576692963414
MH370375:Epseptimavirus	MT074457:Epseptimavirus	72.55466001692123
MH370375:Epseptimavirus	MH370386:Epseptimavirus	73.17051394797576
MH370375:Epseptimavirus	MK370036:Epseptimavirus	72.77837021238781
MH370375:Epseptimavirus	MT074458:Epseptimavirus	73.15838900485578
MF001363:Epseptimavirus	MK005300:Epseptimavirus	84.99083592318112
MF001363:Epseptimavirus	MF681663:Epseptimavirus	83.41950109315079
MF001363:Epseptimavirus	MF431737:Epseptimavirus	85.18876849905605
KX017521:Epseptimavirus	MF001363:Epseptimavirus	87.1542648602444
MF001363:Epseptimavirus	MT074450:Epseptimavirus	90.11948239325488
MF001363:Epseptimavirus	MT074465:Epseptimavirus	88.42343743058949
KM236244:Epseptimavirus	MF001363:Epseptimavirus	88.94428327136914
MF001363:Epseptimavirus	MH370376:Epseptimavirus	87.04820085328659
MF001363:Epseptimavirus	MN197465:Epseptimavirus	85.96823379362999
MF001363:Epseptimavirus	MK050846:Epseptimavirus	90.100799506069
MF001363:Epseptimavirus	MH370367:Epseptimavirus	87.6436303829095
MF001363:Epseptimavirus	MK972707:Epseptimavirus	88.5172788370676
MF001363:Epseptimavirus	MH631454:Epseptimavirus	86.18254744754982
MF001363:Epseptimavirus	MH370369:Epseptimavirus	94.95435751852469
HE956708:Epseptimavirus	MF001363:Epseptimavirus	69.04990546429197
LR027389:Epseptimavirus	MF001363:Epseptimavirus	82.56237944670994
MF001363:Epseptimavirus	MT074459:Epseptimavirus	87.40873957980043
MF001363:Epseptimavirus	MN379739:Epseptimavirus	92.11986581647795
MF001363:Epseptimavirus	MT074449:Epseptimavirus	88.69027701156702
MF001363:Epseptimavirus	taxmyPhage:	85.20485922334424
CP000917:Epseptimavirus	MF001363:Epseptimavirus	89.34431743269847
MF001363:Epseptimavirus	MH370379:Epseptimavirus	84.64272738017588
MF001363:Epseptimavirus	MH370380:Epseptimavirus	87.64452912601726
KU927497:Epseptimavirus	MF001363:Epseptimavirus	86.85583450559942
MF001363:Epseptimavirus	MT074466:Epseptimavirus	86.46052130139232
MF001363:Epseptimavirus	MN187969:Epseptimavirus	92.1440313322494
MF001363:Epseptimavirus	MK393882:Epseptimavirus	92.5098205276056
MF001363:Epseptimavirus	MN218191:Epseptimavirus	92.37915634532774
MF001363:Epseptimavirus	MH370366:Epseptimavirus	86.21520235158728
MF001363:Epseptimavirus	OL800604:Epseptimavirus	74.22074006066661
MF001363:Epseptimavirus	MK728825:Epseptimavirus	87.4144279466695
MF001363:Epseptimavirus	MT074457:Epseptimavirus	86.97571250329811
MF001363:Epseptimavirus	MH370386:Epseptimavirus	87.24165448725421
MF001363:Epseptimavirus	MK370036:Epseptimavirus	88.19471403774158
MF001363:Epseptimavirus	MT074458:Epseptimavirus	90.3926266292396
MF681663:Epseptimavirus	MK005300:Epseptimavirus	82.1889001044821
MF431737:Epseptimavirus	MK005300:Epseptimavirus	80.62270116523675
KX017521:Epseptimavirus	MK005300:Epseptimavirus	87.32091659188899
MK005300:Epseptimavirus	MT074450:Epseptimavirus	83.23918060394372
MK005300:Epseptimavirus	MT074465:Epseptimavirus	82.4890902545461
KM236244:Epseptimavirus	MK005300:Epseptimavirus	87.20336487907466
MH370376:Epseptimavirus	MK005300:Epseptimavirus	82.31303640718775
MK005300:Epseptimavirus	MN197465:Epseptimavirus	79.82604978605171
MK005300:Epseptimavirus	MK050846:Epseptimavirus	83.20592799572024
MH370367:Epseptimavirus	MK005300:Epseptimavirus	82.73941945195625
MK005300:Epseptimavirus	MK972707:Epseptimavirus	82.94461659320037
MH631454:Epseptimavirus	MK005300:Epseptimavirus	86.34253486123326
MH370369:Epseptimavirus	MK005300:Epseptimavirus	85.33735812820365
HE956708:Epseptimavirus	MK005300:Epseptimavirus	67.43483379822848
LR027389:Epseptimavirus	MK005300:Epseptimavirus	80.28605503469048
MK005300:Epseptimavirus	MT074459:Epseptimavirus	81.84360005644933
MK005300:Epseptimavirus	MN379739:Epseptimavirus	83.9284603421462
MK005300:Epseptimavirus	MT074449:Epseptimavirus	82.15750578605449
MK005300:Epseptimavirus	taxmyPhage:	84.77491125928144
CP000917:Epseptimavirus	MK005300:Epseptimavirus	83.33311175811076
MH370379:Epseptimavirus	MK005300:Epseptimavirus	82.22987620452864
MH370380:Epseptimavirus	MK005300:Epseptimavirus	82.7403075474798
KU927497:Epseptimavirus	MK005300:Epseptimavirus	87.10091106943092
MK005300:Epseptimavirus	MT074466:Epseptimavirus	81.47406868885054
MK005300:Epseptimavirus	MN187969:Epseptimavirus	85.53396593198825
MK005300:Epseptimavirus	MK393882:Epseptimavirus	85.32663853426634
MK005300:Epseptimavirus	MN218191:Epseptimavirus	84.65723227288622
MH370366:Epseptimavirus	MK005300:Epseptimavirus	80.91176379833992
MK005300:Epseptimavirus	OL800604:Epseptimavirus	76.78306191242784
MK005300:Epseptimavirus	MK728825:Epseptimavirus	86.59061548904118
MK005300:Epseptimavirus	MT074457:Epseptimavirus	83.72908021442366
MH370386:Epseptimavirus	MK005300:Epseptimavirus	83.54081569364085
MK005300:Epseptimavirus	MK370036:Epseptimavirus	81.29522734388436
MK005300:Epseptimavirus	MT074458:Epseptimavirus	83.60719460051592
MF431737:Epseptimavirus	MF681663:Epseptimavirus	78.22010642715563
KX017521:Epseptimavirus	MF681663:Epseptimavirus	84.12178172654032
MF681663:Epseptimavirus	MT074450:Epseptimavirus	81.52932583053781
MF681663:Epseptimavirus	MT074465:Epseptimavirus	79.90573246144004
KM236244:Epseptimavirus	MF681663:Epseptimavirus	85.06270312579761
MF681663:Epseptimavirus	MH370376:Epseptimavirus	80.85957066189624
MF681663:Epseptimavirus	MN197465:Epseptimavirus	77.3738122663701
MF681663:Epseptimavirus	MK050846:Epseptimavirus	81.33168088695209
MF681663:Epseptimavirus	MH370367:Epseptimavirus	82.16261397493338
MF681663:Epseptimavirus	MK972707:Epseptimavirus	80.34320132829336
MF681663:Epseptimavirus	MH631454:Epseptimavirus	82.81881571665744
MF681663:Epseptimavirus	MH370369:Epseptimavirus	82.73142420084133
HE956708:Epseptimavirus	MF681663:Epseptimavirus	64.39305667592842
LR027389:Epseptimavirus	MF681663:Epseptimavirus	78.27737457722661
MF681663:Epseptimavirus	MT074459:Epseptimavirus	79.39601388802113
MF681663:Epseptimavirus	MN379739:Epseptimavirus	82.77691837248624
MF681663:Epseptimavirus	MT074449:Epseptimavirus	80.5512345120738
MF681663:Epseptimavirus	taxmyPhage:	82.46238725088239
CP000917:Epseptimavirus	MF681663:Epseptimavirus	80.6061448630613
MF681663:Epseptimavirus	MH370379:Epseptimavirus	80.27517915537598
MF681663:Epseptimavirus	MH370380:Epseptimavirus	82.16351274227397
KU927497:Epseptimavirus	MF681663:Epseptimavirus	83.33438945567454
MF681663:Epseptimavirus	MT074466:Epseptimavirus	79.55729859080031
MF681663:Epseptimavirus	MN187969:Epseptimavirus	82.50898311174991
MF681663:Epseptimavirus	MK393882:Epseptimavirus	83.14427555883917
MF681663:Epseptimavirus	MN218191:Epseptimavirus	82.27399579818757
MF681663:Epseptimavirus	MH370366:Epseptimavirus	80.13542507683455
MF681663:Epseptimavirus	OL800604:Epseptimavirus	77.09143443508317
MF681663:Epseptimavirus	MK728825:Epseptimavirus	84.81529238172465
MF681663:Epseptimavirus	MT074457:Epseptimavirus	79.74437294002423
MF681663:Epseptimavirus	MH370386:Epseptimavirus	80.27106273089201
MF681663:Epseptimavirus	MK370036:Epseptimavirus	79.93904425315823
MF681663:Epseptimavirus	MT074458:Epseptimavirus	83.50870292064117
KX017521:Epseptimavirus	MF431737:Epseptimavirus	83.50397601686949
MF431737:Epseptimavirus	MT074450:Epseptimavirus	86.74887689570959
MF431737:Epseptimavirus	MT074465:Epseptimavirus	90.22119929168666
KM236244:Epseptimavirus	MF431737:Epseptimavirus	83.27432871209683
MF431737:Epseptimavirus	MH370376:Epseptimavirus	84.68235143278416
MF431737:Epseptimavirus	MN197465:Epseptimavirus	85.12229292912242
MF431737:Epseptimavirus	MK050846:Epseptimavirus	90.74957672772048
MF431737:Epseptimavirus	MH370367:Epseptimavirus	86.68724668544343
MF431737:Epseptimavirus	MK972707:Epseptimavirus	84.22654861278241
MF431737:Epseptimavirus	MH631454:Epseptimavirus	83.11478879200881
MF431737:Epseptimavirus	MH370369:Epseptimavirus	85.28691166989039
HE956708:Epseptimavirus	MF431737:Epseptimavirus	68.14518436174299
LR027389:Epseptimavirus	MF431737:Epseptimavirus	84.03584649010136
MF431737:Epseptimavirus	MT074459:Epseptimavirus	84.87181346310506
MF431737:Epseptimavirus	MN379739:Epseptimavirus	86.51578228311443
MF431737:Epseptimavirus	MT074449:Epseptimavirus	89.71385379548644
MF431737:Epseptimavirus	taxmyPhage:	83.11972637864868
CP000917:Epseptimavirus	MF431737:Epseptimavirus	86.11206335058792
MF431737:Epseptimavirus	MH370379:Epseptimavirus	83.8274334430403
MF431737:Epseptimavirus	MH370380:Epseptimavirus	86.68810537885554
KU927497:Epseptimavirus	MF431737:Epseptimavirus	83.1756373937677
MF431737:Epseptimavirus	MT074466:Epseptimavirus	84.50846236946344
MF431737:Epseptimavirus	MN187969:Epseptimavirus	85.09344490934448
MF431737:Epseptimavirus	MK393882:Epseptimavirus	88.2984812556216
MF431737:Epseptimavirus	MN218191:Epseptimavirus	86.03299346808092
MF431737:Epseptimavirus	MH370366:Epseptimavirus	84.79886429521504
MF431737:Epseptimavirus	OL800604:Epseptimavirus	73.11256057133767
MF431737:Epseptimavirus	MK728825:Epseptimavirus	83.81766116255623
MF431737:Epseptimavirus	MT074457:Epseptimavirus	84.8088823549523
MF431737:Epseptimavirus	MH370386:Epseptimavirus	85.62928120702729
MF431737:Epseptimavirus	MK370036:Epseptimavirus	86.34394111275066
MF431737:Epseptimavirus	MT074458:Epseptimavirus	86.31756107354455
KX017521:Epseptimavirus	MT074450:Epseptimavirus	87.58083997807125
KX017521:Epseptimavirus	MT074465:Epseptimavirus	85.75739075820329
KM236244:Epseptimavirus	KX017521:Epseptimavirus	90.94317392859396
KX017521:Epseptimavirus	MH370376:Epseptimavirus	85.47964223026895
KX017521:Epseptimavirus	MN197465:Epseptimavirus	82.9638777130988
KX017521:Epseptimavirus	MK050846:Epseptimavirus	86.73955928275082
KX017521:Epseptimavirus	MH370367:Epseptimavirus	85.73738594262258
KX017521:Epseptimavirus	MK972707:Epseptimavirus	84.60890256947629
KX017521:Epseptimavirus	MH631454:Epseptimavirus	92.48382606564122
KX017521:Epseptimavirus	MH370369:Epseptimavirus	87.43128569141271
HE956708:Epseptimavirus	KX017521:Epseptimavirus	68.49279791958662
KX017521:Epseptimavirus	LR027389:Epseptimavirus	83.94302659252519
KX017521:Epseptimavirus	MT074459:Epseptimavirus	85.07392227021447
KX017521:Epseptimavirus	MN379739:Epseptimavirus	87.35124802738325
KX017521:Epseptimavirus	MT074449:Epseptimavirus	82.94869903763203
KX017521:Epseptimavirus	taxmyPhage:	88.48222900723
CP000917:Epseptimavirus	KX017521:Epseptimavirus	86.83067183302153
KX017521:Epseptimavirus	MH370379:Epseptimavirus	87.24222118331515
KX017521:Epseptimavirus	MH370380:Epseptimavirus	85.73827441294324
KU927497:Epseptimavirus	KX017521:Epseptimavirus	99.99582104022667
KX017521:Epseptimavirus	MT074466:Epseptimavirus	83.5369941158172
KX017521:Epseptimavirus	MN187969:Epseptimavirus	88.94631447613212
KX017521:Epseptimavirus	MK393882:Epseptimavirus	89.47037945822218
KX017521:Epseptimavirus	MN218191:Epseptimavirus	87.40036135614837
KX017521:Epseptimavirus	MH370366:Epseptimavirus	84.95294626083735
KX017521:Epseptimavirus	OL800604:Epseptimavirus	75.21521904516152
KX017521:Epseptimavirus	MK728825:Epseptimavirus	90.52790677297818
KX017521:Epseptimavirus	MT074457:Epseptimavirus	84.91064875810174
KX017521:Epseptimavirus	MH370386:Epseptimavirus	85.01021597592487
KX017521:Epseptimavirus	MK370036:Epseptimavirus	84.02036386737016
KX017521:Epseptimavirus	MT074458:Epseptimavirus	86.5919565880237
MT074450:Epseptimavirus	MT074465:Epseptimavirus	92.24985023649222
KM236244:Epseptimavirus	MT074450:Epseptimavirus	88.05690367973705
MH370376:Epseptimavirus	MT074450:Epseptimavirus	86.72394703441323
MN197465:Epseptimavirus	MT074450:Epseptimavirus	86.23345131878722
MK050846:Epseptimavirus	MT074450:Epseptimavirus	94.08840599939664
MH370367:Epseptimavirus	MT074450:Epseptimavirus	87.66943000963326
MK972707:Epseptimavirus	MT074450:Epseptimavirus	86.9146544139212
MH631454:Epseptimavirus	MT074450:Epseptimavirus	86.67673541034586
MH370369:Epseptimavirus	MT074450:Epseptimavirus	91.30438720018837
HE956708:Epseptimavirus	MT074450:Epseptimavirus	68.58669094250662
LR027389:Epseptimavirus	MT074450:Epseptimavirus	84.2342701658291
MT074450:Epseptimavirus	MT074459:Epseptimavirus	86.79286804994162
MN379739:Epseptimavirus	MT074450:Epseptimavirus	93.2982738801039
MT074449:Epseptimavirus	MT074450:Epseptimavirus	87.07412093463559
MT074450:Epseptimavirus	taxmyPhage:	87.17339241346525
CP000917:Epseptimavirus	MT074450:Epseptimavirus	90.25748651637217
MH370379:Epseptimavirus	MT074450:Epseptimavirus	85.26132634407418
MH370380:Epseptimavirus	MT074450:Epseptimavirus	87.67033454088255
KU927497:Epseptimavirus	MT074450:Epseptimavirus	87.5642273382151
MT074450:Epseptimavirus	MT074466:Epseptimavirus	86.45258247785874
MN187969:Epseptimavirus	MT074450:Epseptimavirus	90.99049823254468
MK393882:Epseptimavirus	MT074450:Epseptimavirus	94.16167936162495
MN218191:Epseptimavirus	MT074450:Epseptimavirus	92.14134046226879
MH370366:Epseptimavirus	MT074450:Epseptimavirus	87.37817879828519
MT074450:Epseptimavirus	OL800604:Epseptimavirus	74.70852546042559
MK728825:Epseptimavirus	MT074450:Epseptimavirus	87.02327178357554
MT074450:Epseptimavirus	MT074457:Epseptimavirus	86.20228724194267
MH370386:Epseptimavirus	MT074450:Epseptimavirus	87.27609078193386
MK370036:Epseptimavirus	MT074450:Epseptimavirus	87.14068232747587
MT074450:Epseptimavirus	MT074458:Epseptimavirus	90.19523166891588
KM236244:Epseptimavirus	MT074465:Epseptimavirus	85.68221522672991
MH370376:Epseptimavirus	MT074465:Epseptimavirus	87.3109772862325
MN197465:Epseptimavirus	MT074465:Epseptimavirus	88.7215577117498
MK050846:Epseptimavirus	MT074465:Epseptimavirus	92.80241693987374
MH370367:Epseptimavirus	MT074465:Epseptimavirus	87.47176167072882
MK972707:Epseptimavirus	MT074465:Epseptimavirus	85.63658816419832
MH631454:Epseptimavirus	MT074465:Epseptimavirus	85.1517053960672
MH370369:Epseptimavirus	MT074465:Epseptimavirus	88.50812117751498
HE956708:Epseptimavirus	MT074465:Epseptimavirus	69.22891290818336
LR027389:Epseptimavirus	MT074465:Epseptimavirus	84.36591054006132
MT074459:Epseptimavirus	MT074465:Epseptimavirus	86.21515178334366
MN379739:Epseptimavirus	MT074465:Epseptimavirus	90.35304399004806
MT074449:Epseptimavirus	MT074465:Epseptimavirus	91.83651509581155
MT074465:Epseptimavirus	taxmyPhage:	85.55905149937692
CP000917:Epseptimavirus	MT074465:Epseptimavirus	89.39502412344088
MH370379:Epseptimavirus	MT074465:Epseptimavirus	85.63527036707404
MH370380:Epseptimavirus	MT074465:Epseptimavirus	87.47265282115947
KU927497:Epseptimavirus	MT074465:Epseptimavirus	85.43481813952904
MT074465:Epseptimavirus	MT074466:Epseptimavirus	86.1277366168341
MN187969:Epseptimavirus	MT074465:Epseptimavirus	88.55225303061343
MK393882:Epseptimavirus	MT074465:Epseptimavirus	91.41549044130784
MN218191:Epseptimavirus	MT074465:Epseptimavirus	89.90579153323058
MH370366:Epseptimavirus	MT074465:Epseptimavirus	87.85191410310281
MT074465:Epseptimavirus	OL800604:Epseptimavirus	73.76234972823904
MK728825:Epseptimavirus	MT074465:Epseptimavirus	85.44047666126204
MT074457:Epseptimavirus	MT074465:Epseptimavirus	85.73981526236203
MH370386:Epseptimavirus	MT074465:Epseptimavirus	87.32962880640142
MK370036:Epseptimavirus	MT074465:Epseptimavirus	89.28889065880823
MT074458:Epseptimavirus	MT074465:Epseptimavirus	89.28995656413439
KM236244:Epseptimavirus	MH370376:Epseptimavirus	85.59756066487171
KM236244:Epseptimavirus	MN197465:Epseptimavirus	82.03689492202079
KM236244:Epseptimavirus	MK050846:Epseptimavirus	87.3507207463644
KM236244:Epseptimavirus	MH370367:Epseptimavirus	86.52224179930973
KM236244:Epseptimavirus	MK972707:Epseptimavirus	86.06637855074896
KM236244:Epseptimavirus	MH631454:Epseptimavirus	90.4924941850439
KM236244:Epseptimavirus	MH370369:Epseptimavirus	90.06145921866926
HE956708:Epseptimavirus	KM236244:Epseptimavirus	68.52634957001435
KM236244:Epseptimavirus	LR027389:Epseptimavirus	83.37616030400174
KM236244:Epseptimavirus	MT074459:Epseptimavirus	84.37224520241405
KM236244:Epseptimavirus	MN379739:Epseptimavirus	89.33489861259338
KM236244:Epseptimavirus	MT074449:Epseptimavirus	84.70950243333019
KM236244:Epseptimavirus	taxmyPhage:	88.07276544234041
CP000917:Epseptimavirus	KM236244:Epseptimavirus	87.26033288341416
KM236244:Epseptimavirus	MH370379:Epseptimavirus	85.62089327402032
KM236244:Epseptimavirus	MH370380:Epseptimavirus	86.52309503799046
KM236244:Epseptimavirus	KU927497:Epseptimavirus	90.86282981145585
KM236244:Epseptimavirus	MT074466:Epseptimavirus	83.8869382909394
KM236244:Epseptimavirus	MN187969:Epseptimavirus	89.26929735538177
KM236244:Epseptimavirus	MK393882:Epseptimavirus	89.46085558387357
KM236244:Epseptimavirus	MN218191:Epseptimavirus	89.42839765047148
KM236244:Epseptimavirus	MH370366:Epseptimavirus	85.4225886120725
KM236244:Epseptimavirus	OL800604:Epseptimavirus	77.09150410567959
KM236244:Epseptimavirus	MK728825:Epseptimavirus	91.20919366041548
KM236244:Epseptimavirus	MT074457:Epseptimavirus	84.86034966727676
KM236244:Epseptimavirus	MH370386:Epseptimavirus	85.71908974042448
KM236244:Epseptimavirus	MK370036:Epseptimavirus	84.96510164384607
KM236244:Epseptimavirus	MT074458:Epseptimavirus	87.73897246086455
MH370376:Epseptimavirus	MN197465:Epseptimavirus	83.9421107121616
MH370376:Epseptimavirus	MK050846:Epseptimavirus	85.92260110314642
MH370367:Epseptimavirus	MH370376:Epseptimavirus	87.81697880453068
MH370376:Epseptimavirus	MK972707:Epseptimavirus	89.69998324913821
MH370376:Epseptimavirus	MH631454:Epseptimavirus	85.07599227481847
MH370369:Epseptimavirus	MH370376:Epseptimavirus	87.08990716913003
HE956708:Epseptimavirus	MH370376:Epseptimavirus	69.71601440167025
LR027389:Epseptimavirus	MH370376:Epseptimavirus	82.8988438035785
MH370376:Epseptimavirus	MT074459:Epseptimavirus	90.17222331117803
MH370376:Epseptimavirus	MN379739:Epseptimavirus	87.00611381938646
MH370376:Epseptimavirus	MT074449:Epseptimavirus	84.23566160207278
MH370376:Epseptimavirus	taxmyPhage:	85.37568397170692
CP000917:Epseptimavirus	MH370376:Epseptimavirus	87.13632761962745
MH370376:Epseptimavirus	MH370379:Epseptimavirus	84.56939837696815
MH370376:Epseptimavirus	MH370380:Epseptimavirus	87.81697880453068
KU927497:Epseptimavirus	MH370376:Epseptimavirus	85.5199841425818
MH370376:Epseptimavirus	MT074466:Epseptimavirus	88.75421352042396
MH370376:Epseptimavirus	MN187969:Epseptimavirus	86.64263488732861
MH370376:Epseptimavirus	MK393882:Epseptimavirus	87.96857574558406
MH370376:Epseptimavirus	MN218191:Epseptimavirus	87.21532854875132
MH370366:Epseptimavirus	MH370376:Epseptimavirus	88.04751960317213
MH370376:Epseptimavirus	OL800604:Epseptimavirus	74.314209982479
MH370376:Epseptimavirus	MK728825:Epseptimavirus	84.87741010885576
MH370376:Epseptimavirus	MT074457:Epseptimavirus	90.23414655922859
MH370376:Epseptimavirus	MH370386:Epseptimavirus	90.02398789864218
MH370376:Epseptimavirus	MK370036:Epseptimavirus	85.23307868772133
MH370376:Epseptimavirus	MT074458:Epseptimavirus	86.75685805564976
MK050846:Epseptimavirus	MN197465:Epseptimavirus	88.93173844824851
MH370367:Epseptimavirus	MN197465:Epseptimavirus	86.23888947908921
MK972707:Epseptimavirus	MN197465:Epseptimavirus	84.42488502921584
MH631454:Epseptimavirus	MN197465:Epseptimavirus	82.1412370234668
MH370369:Epseptimavirus	MN197465:Epseptimavirus	85.980057611345
HE956708:Epseptimavirus	MN197465:Epseptimavirus	68.62909265320891
LR027389:Epseptimavirus	MN197465:Epseptimavirus	82.66965203920905
MN197465:Epseptimavirus	MT074459:Epseptimavirus	86.6466194501963
MN197465:Epseptimavirus	MN379739:Epseptimavirus	85.90854930656756
MN197465:Epseptimavirus	MT074449:Epseptimavirus	89.60338492372787
MN197465:Epseptimavirus	taxmyPhage:	82.08818274013619
CP000917:Epseptimavirus	MN197465:Epseptimavirus	84.90378498727735
MH370379:Epseptimavirus	MN197465:Epseptimavirus	81.57347574390255
MH370380:Epseptimavirus	MN197465:Epseptimavirus	86.23977477956018
KU927497:Epseptimavirus	MN197465:Epseptimavirus	82.6064139941691
MN197465:Epseptimavirus	MT074466:Epseptimavirus	87.11781527647406
MN187969:Epseptimavirus	MN197465:Epseptimavirus	86.15108948125207
MK393882:Epseptimavirus	MN197465:Epseptimavirus	86.492902561645
MN197465:Epseptimavirus	MN218191:Epseptimavirus	85.12368613815076
MH370366:Epseptimavirus	MN197465:Epseptimavirus	84.30710820502004
MN197465:Epseptimavirus	OL800604:Epseptimavirus	73.61521786352333
MK728825:Epseptimavirus	MN197465:Epseptimavirus	81.51231522792557
MN197465:Epseptimavirus	MT074457:Epseptimavirus	84.20605131458377
MH370386:Epseptimavirus	MN197465:Epseptimavirus	84.36137842098988
MK370036:Epseptimavirus	MN197465:Epseptimavirus	84.53152337327789
MN197465:Epseptimavirus	MT074458:Epseptimavirus	86.4475590370889
MH370367:Epseptimavirus	MK050846:Epseptimavirus	88.3988834637754
MK050846:Epseptimavirus	MK972707:Epseptimavirus	86.32613191862798
MH631454:Epseptimavirus	MK050846:Epseptimavirus	86.1809178530374
MH370369:Epseptimavirus	MK050846:Epseptimavirus	90.92060924652918
HE956708:Epseptimavirus	MK050846:Epseptimavirus	69.2781817716814
LR027389:Epseptimavirus	MK050846:Epseptimavirus	84.29172695567274
MK050846:Epseptimavirus	MT074459:Epseptimavirus	87.21204369314965
MK050846:Epseptimavirus	MN379739:Epseptimavirus	92.59209362271591
MK050846:Epseptimavirus	MT074449:Epseptimavirus	91.02440786651313
MK050846:Epseptimavirus	taxmyPhage:	85.2761719115075
CP000917:Epseptimavirus	MK050846:Epseptimavirus	90.25652968363728
MH370379:Epseptimavirus	MK050846:Epseptimavirus	86.14834439402286
