A	JF501022:Webervirus	JN672684:Webervirus	KP658157:Webervirus	KR262148:Webervirus	KR269719:Webervirus	KT001920:Webervirus	KX237515:Webervirus	KY780482:Webervirus	MF415412:Webervirus	MF612072:Webervirus	MG552615:Webervirus	MG894052:Webervirus	MH445453:Webervirus	MH633484:Webervirus	MH688453:Webervirus	MH844531:Webervirus	MK170446:Webervirus	MK278861:Webervirus	MK521904:Webervirus	MK931442:Webervirus	MK931443:Webervirus	MK931444:Webervirus	MK931445:Webervirus	MN013075:Webervirus	MN013076:Webervirus	MN013079:Webervirus	MN013080:Webervirus	MN013083:Webervirus	MN379832:Webervirus	MN395286:Webervirus	MN689779:Webervirus	MN783016:Webervirus	taxmyPhage:
MH688453:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	84.24	74.64	83.12	80.83	83.3	80.83	83.2	81.87	70.43	72.06	70.34	73.34	69.32	77.93	80.2	83.83	81.69	68.76
MH844531:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	77.8	86.7	83.91	84.1	83.09	83.83	86.62	69.66	71.66	69.7	72.67	68.35	81.57	82.77	86.86	84.4	69.52
MK170446:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.88	78.34	76.58	75.64	76.92	76.57	64.91	66.06	64.3	69.21	64.46	74.58	75.83	78.82	79.94	64.13
MK278861:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	89.1	86.41	88.49	88.24	85.54	72.3	76.16	74.53	78.47	73.23	87.87	84.36	92.6	86.06	71.11
MK521904:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.94	86.67	86.41	83.11	74.31	76.83	72.48	77.24	71.61	85.01	81.49	88.9	84.65	75.79
MK931442:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.67	84.13	83.62	69.34	71.03	69.21	72.91	67.98	81.27	85.01	84.93	85.86	68.53
MK931443:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	86.38	83.54	73.13	77.01	73.91	81.11	75.28	86.6	82.93	90.18	85.61	72.67
MK931444:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.92	74.83	77.48	75.64	80.59	73.68	86.47	83.42	88.75	83.6	72.28
MK931445:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	70.14	71.21	70.16	73.16	68.82	81.76	83.88	84.62	84.99	70.34
MN013075:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	89.36	92.39	82.65	92.19	72.16	69.18	73.25	69.7	87.86
MN013076:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	93.56	82.29	90.15	76.2	71.56	77.08	71.2	85.61
MN013079:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	85.89	93.65	74.37	69.54	75.4	68.44	86.85
MN013080:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	86.82	78.78	73.89	79.38	74.95	79.46
MN013083:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	73.22	68.22	74.24	69.38	85.54
MN379832:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	81.77	88.99	81.03	71.59
MN395286:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.5	82.82	70.43
MN689779:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	84.48	72.63
MN783016:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	68.26
taxmyPhage:	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
