A	B	sim
MF681663:Epseptimavirus	MH370366:Epseptimavirus	80.13542507683455
MH370366:Epseptimavirus	MK050846:Epseptimavirus	85.99212430063076
MH370366:Epseptimavirus	MK728825:Epseptimavirus	85.92132779204277
MH370366:Epseptimavirus	MT074457:Epseptimavirus	88.74784049014195
MH370366:Epseptimavirus	MH370369:Epseptimavirus	86.80917015310465
MH370366:Epseptimavirus	MT074450:Epseptimavirus	87.37817879828519
MH370366:Epseptimavirus	MH370380:Epseptimavirus	86.28102797215313
MF431737:Epseptimavirus	MH370366:Epseptimavirus	84.79886429521504
MH370366:Epseptimavirus	MK370036:Epseptimavirus	85.5370138352038
MH370366:Epseptimavirus	MK972707:Epseptimavirus	88.5519946182899
MH370366:Epseptimavirus	MN218191:Epseptimavirus	86.51401760786378
MH370366:Epseptimavirus	MT074465:Epseptimavirus	87.85191410310281
MH370366:Epseptimavirus	MH370367:Epseptimavirus	86.28013314959644
KX017521:Epseptimavirus	MH370366:Epseptimavirus	84.95294626083735
MH370366:Epseptimavirus	MN197465:Epseptimavirus	84.30710820502004
HE956708:Epseptimavirus	MH370366:Epseptimavirus	68.12239138380978
MH631454:Epseptimavirus	taxmyPhage:	83.45220544288162
MH631454:Epseptimavirus	MK393882:Epseptimavirus	88.39711374532052
CP000917:Epseptimavirus	MH631454:Epseptimavirus	86.3291913354841
MH370379:Epseptimavirus	MH631454:Epseptimavirus	86.57412615855928
KU927497:Epseptimavirus	MH631454:Epseptimavirus	92.19342657108962
LR027389:Epseptimavirus	MH631454:Epseptimavirus	83.21748024984221
MH370386:Epseptimavirus	MH631454:Epseptimavirus	84.9823454618755
MF001363:Epseptimavirus	MH631454:Epseptimavirus	86.18254744754982
MH631454:Epseptimavirus	MT074458:Epseptimavirus	86.12003127332801
MH631454:Epseptimavirus	MT074466:Epseptimavirus	83.96639995094884
MH370376:Epseptimavirus	MH631454:Epseptimavirus	85.07599227481847
KM236244:Epseptimavirus	MH631454:Epseptimavirus	90.4924941850439
MH631454:Epseptimavirus	MN379739:Epseptimavirus	86.5789228123653
MH631454:Epseptimavirus	MT074459:Epseptimavirus	84.33171187778665
MH370375:Epseptimavirus	MH631454:Epseptimavirus	73.65344430827287
MH631454:Epseptimavirus	OL800604:Epseptimavirus	74.80488292975785
MF681663:Epseptimavirus	MH631454:Epseptimavirus	82.81881571665744
MH631454:Epseptimavirus	MK050846:Epseptimavirus	86.1809178530374
MH631454:Epseptimavirus	MK728825:Epseptimavirus	90.37546966551932
MH631454:Epseptimavirus	MT074457:Epseptimavirus	84.43035177656002
MH370369:Epseptimavirus	MH631454:Epseptimavirus	87.04220718598013
MH631454:Epseptimavirus	MT074450:Epseptimavirus	86.67673541034586
MH370380:Epseptimavirus	MH631454:Epseptimavirus	85.81749555950266
MF431737:Epseptimavirus	MH631454:Epseptimavirus	83.11478879200881
MH631454:Epseptimavirus	MK370036:Epseptimavirus	82.9007364289809
MH631454:Epseptimavirus	MK972707:Epseptimavirus	84.42580380484355
MH631454:Epseptimavirus	MN218191:Epseptimavirus	86.69071754238414
MH631454:Epseptimavirus	MT074465:Epseptimavirus	85.1517053960672
MH370367:Epseptimavirus	MH631454:Epseptimavirus	85.81660746003553
KX017521:Epseptimavirus	MH631454:Epseptimavirus	92.48382606564122
MH631454:Epseptimavirus	MN197465:Epseptimavirus	82.1412370234668
HE956708:Epseptimavirus	MH631454:Epseptimavirus	68.3453601721737
MK393882:Epseptimavirus	taxmyPhage:	85.37859948823296
CP000917:Epseptimavirus	taxmyPhage:	83.562276606527
MH370379:Epseptimavirus	taxmyPhage:	82.78692471687293
KU927497:Epseptimavirus	taxmyPhage:	82.79604415473591
LR027389:Epseptimavirus	taxmyPhage:	82.89073853877659
MH370386:Epseptimavirus	taxmyPhage:	93.9178465428656
MF001363:Epseptimavirus	taxmyPhage:	85.95243855451915
MT074458:Epseptimavirus	taxmyPhage:	85.16199109585367
MT074466:Epseptimavirus	taxmyPhage:	87.9051484990561
MH370376:Epseptimavirus	taxmyPhage:	88.03880177819121
KM236244:Epseptimavirus	taxmyPhage:	83.97908743629665
MN379739:Epseptimavirus	taxmyPhage:	85.64535422306565
MT074459:Epseptimavirus	taxmyPhage:	88.23658044592014
MH370375:Epseptimavirus	taxmyPhage:	72.80371872253673
OL800604:Epseptimavirus	taxmyPhage:	73.2701741752554
MF681663:Epseptimavirus	taxmyPhage:	79.35663082437276
MK050846:Epseptimavirus	taxmyPhage:	85.20077850607369
MK728825:Epseptimavirus	taxmyPhage:	82.92885026963076
MT074457:Epseptimavirus	taxmyPhage:	91.53999239730776
MH370369:Epseptimavirus	taxmyPhage:	86.41654256443942
MT074450:Epseptimavirus	taxmyPhage:	85.15704610834062
MH370380:Epseptimavirus	taxmyPhage:	84.36894730929109
MF431737:Epseptimavirus	taxmyPhage:	84.01138771753324
MK370036:Epseptimavirus	taxmyPhage:	85.52042660478814
MK972707:Epseptimavirus	taxmyPhage:	87.92867425614033
MN218191:Epseptimavirus	taxmyPhage:	85.380428696217
MT074465:Epseptimavirus	taxmyPhage:	85.6824906042594
MH370367:Epseptimavirus	taxmyPhage:	84.3680485338726
KX017521:Epseptimavirus	taxmyPhage:	83.05245394833
MN197465:Epseptimavirus	taxmyPhage:	83.20674360615222
HE956708:Epseptimavirus	taxmyPhage:	67.52256770310933
CP000917:Epseptimavirus	MK393882:Epseptimavirus	93.2453699737102
MH370379:Epseptimavirus	MK393882:Epseptimavirus	86.81434274170478
KU927497:Epseptimavirus	MK393882:Epseptimavirus	89.48240060129686
LR027389:Epseptimavirus	MK393882:Epseptimavirus	85.62351670149835
MH370386:Epseptimavirus	MK393882:Epseptimavirus	86.70522576457012
MF001363:Epseptimavirus	MK393882:Epseptimavirus	92.5098205276056
MK393882:Epseptimavirus	MT074458:Epseptimavirus	92.63935207241543
MK393882:Epseptimavirus	MT074466:Epseptimavirus	86.80871161489245
MH370376:Epseptimavirus	MK393882:Epseptimavirus	87.96857574558406
KM236244:Epseptimavirus	MK393882:Epseptimavirus	89.46085558387357
MK393882:Epseptimavirus	MN379739:Epseptimavirus	96.96453118217335
MK393882:Epseptimavirus	MT074459:Epseptimavirus	87.8014305329947
MH370375:Epseptimavirus	MK393882:Epseptimavirus	73.04309211854257
MK393882:Epseptimavirus	OL800604:Epseptimavirus	74.70086166322726
MF681663:Epseptimavirus	MK393882:Epseptimavirus	83.14427555883917
MK050846:Epseptimavirus	MK393882:Epseptimavirus	93.59330223183959
MK393882:Epseptimavirus	MK728825:Epseptimavirus	89.75483054660803
MK393882:Epseptimavirus	MT074457:Epseptimavirus	86.58395650746685
MH370369:Epseptimavirus	MK393882:Epseptimavirus	93.60978280047593
MK393882:Epseptimavirus	MT074450:Epseptimavirus	94.16167936162495
MH370380:Epseptimavirus	MK393882:Epseptimavirus	89.8609598604628
MF431737:Epseptimavirus	MK393882:Epseptimavirus	88.2984812556216
MK370036:Epseptimavirus	MK393882:Epseptimavirus	89.31543973473683
MK393882:Epseptimavirus	MK972707:Epseptimavirus	87.81700646444556
MK393882:Epseptimavirus	MN218191:Epseptimavirus	94.94353934229076
MK393882:Epseptimavirus	MT074465:Epseptimavirus	91.41549044130784
MH370367:Epseptimavirus	MK393882:Epseptimavirus	89.86005612214927
KX017521:Epseptimavirus	MK393882:Epseptimavirus	89.47037945822218
MK393882:Epseptimavirus	MN197465:Epseptimavirus	86.492902561645
HE956708:Epseptimavirus	MK393882:Epseptimavirus	69.21436631441651
CP000917:Epseptimavirus	MH370379:Epseptimavirus	84.9483379634904
CP000917:Epseptimavirus	KU927497:Epseptimavirus	86.97525539544009
CP000917:Epseptimavirus	LR027389:Epseptimavirus	84.32949972008305
CP000917:Epseptimavirus	MH370386:Epseptimavirus	85.73300602704316
CP000917:Epseptimavirus	MF001363:Epseptimavirus	89.34431743269847
CP000917:Epseptimavirus	MT074458:Epseptimavirus	89.50509845681636
CP000917:Epseptimavirus	MT074466:Epseptimavirus	86.17287893506506
CP000917:Epseptimavirus	MH370376:Epseptimavirus	87.13632761962745
CP000917:Epseptimavirus	KM236244:Epseptimavirus	87.26033288341416
CP000917:Epseptimavirus	MN379739:Epseptimavirus	91.55957273459761
CP000917:Epseptimavirus	MT074459:Epseptimavirus	87.47872544771485
CP000917:Epseptimavirus	MH370375:Epseptimavirus	71.60654800710886
CP000917:Epseptimavirus	OL800604:Epseptimavirus	74.86901560099652
CP000917:Epseptimavirus	MF681663:Epseptimavirus	80.6061448630613
CP000917:Epseptimavirus	MK050846:Epseptimavirus	90.25652968363728
CP000917:Epseptimavirus	MK728825:Epseptimavirus	87.23288181600446
CP000917:Epseptimavirus	MT074457:Epseptimavirus	85.9392626282522
CP000917:Epseptimavirus	MH370369:Epseptimavirus	90.4943119894076
CP000917:Epseptimavirus	MT074450:Epseptimavirus	90.25748651637217
CP000917:Epseptimavirus	MH370380:Epseptimavirus	88.06700613563164
CP000917:Epseptimavirus	MF431737:Epseptimavirus	86.11206335058792
CP000917:Epseptimavirus	MK370036:Epseptimavirus	87.35829335620294
CP000917:Epseptimavirus	MK972707:Epseptimavirus	86.61182741991806
CP000917:Epseptimavirus	MN218191:Epseptimavirus	91.51010232357926
CP000917:Epseptimavirus	MT074465:Epseptimavirus	89.39502412344088
CP000917:Epseptimavirus	MH370367:Epseptimavirus	88.0661064828976
CP000917:Epseptimavirus	KX017521:Epseptimavirus	86.83067183302153
CP000917:Epseptimavirus	MN197465:Epseptimavirus	84.90378498727735
CP000917:Epseptimavirus	HE956708:Epseptimavirus	69.32988149249395
KU927497:Epseptimavirus	MH370379:Epseptimavirus	87.39966769444422
LR027389:Epseptimavirus	MH370379:Epseptimavirus	82.25421109499231
MH370379:Epseptimavirus	MH370386:Epseptimavirus	84.07387451320533
MF001363:Epseptimavirus	MH370379:Epseptimavirus	84.64272738017588
MH370379:Epseptimavirus	MT074458:Epseptimavirus	85.09449702772233
MH370379:Epseptimavirus	MT074466:Epseptimavirus	83.80447916982472
MH370376:Epseptimavirus	MH370379:Epseptimavirus	84.56939837696815
KM236244:Epseptimavirus	MH370379:Epseptimavirus	85.62089327402032
MH370379:Epseptimavirus	MN379739:Epseptimavirus	85.3853352489159
MH370379:Epseptimavirus	MT074459:Epseptimavirus	83.66527262340335
MH370375:Epseptimavirus	MH370379:Epseptimavirus	71.81511447453312
MH370379:Epseptimavirus	OL800604:Epseptimavirus	74.04528126003086
MF681663:Epseptimavirus	MH370379:Epseptimavirus	80.27517915537598
MH370379:Epseptimavirus	MK050846:Epseptimavirus	86.14834439402286
MH370379:Epseptimavirus	MK728825:Epseptimavirus	88.90226579822617
MH370379:Epseptimavirus	MT074457:Epseptimavirus	83.9528400003496
MH370369:Epseptimavirus	MH370379:Epseptimavirus	84.77247951612335
MH370379:Epseptimavirus	MT074450:Epseptimavirus	85.26132634407418
MH370379:Epseptimavirus	MH370380:Epseptimavirus	84.80580265018133
MF431737:Epseptimavirus	MH370379:Epseptimavirus	83.8274334430403
MH370379:Epseptimavirus	MK370036:Epseptimavirus	83.68494034744994
MH370379:Epseptimavirus	MK972707:Epseptimavirus	84.3836727999413
MH370379:Epseptimavirus	MN218191:Epseptimavirus	84.8280722026717
MH370379:Epseptimavirus	MT074465:Epseptimavirus	85.63527036707404
MH370367:Epseptimavirus	MH370379:Epseptimavirus	84.8049245251539
KX017521:Epseptimavirus	MH370379:Epseptimavirus	87.24222118331515
MH370379:Epseptimavirus	MN197465:Epseptimavirus	81.57347574390255
HE956708:Epseptimavirus	MH370379:Epseptimavirus	67.94028255569286
KU927497:Epseptimavirus	LR027389:Epseptimavirus	83.59914375376685
KU927497:Epseptimavirus	MH370386:Epseptimavirus	85.11293070286311
KU927497:Epseptimavirus	MF001363:Epseptimavirus	86.85583450559942
KU927497:Epseptimavirus	MT074458:Epseptimavirus	86.40691983762662
KU927497:Epseptimavirus	MT074466:Epseptimavirus	83.4337487927149
KU927497:Epseptimavirus	MH370376:Epseptimavirus	85.5199841425818
KM236244:Epseptimavirus	KU927497:Epseptimavirus	90.86282981145585
KU927497:Epseptimavirus	MN379739:Epseptimavirus	87.38092916583648
KU927497:Epseptimavirus	MT074459:Epseptimavirus	85.04783430348793
KU927497:Epseptimavirus	MH370375:Epseptimavirus	73.44726899418541
KU927497:Epseptimavirus	OL800604:Epseptimavirus	75.60170552173267
KU927497:Epseptimavirus	MF681663:Epseptimavirus	83.33438945567454
KU927497:Epseptimavirus	MK050846:Epseptimavirus	86.45093241076702
KU927497:Epseptimavirus	MK728825:Epseptimavirus	90.50979539620559
KU927497:Epseptimavirus	MT074457:Epseptimavirus	85.0506072874494
KU927497:Epseptimavirus	MH370369:Epseptimavirus	87.36523339751801
KU927497:Epseptimavirus	MT074450:Epseptimavirus	87.5642273382151
KU927497:Epseptimavirus	MH370380:Epseptimavirus	85.55414336553126
KU927497:Epseptimavirus	MF431737:Epseptimavirus	83.1756373937677
KU927497:Epseptimavirus	MK370036:Epseptimavirus	83.25280922520096
KU927497:Epseptimavirus	MK972707:Epseptimavirus	84.60301122228287
KU927497:Epseptimavirus	MN218191:Epseptimavirus	87.38922914466737
KU927497:Epseptimavirus	MT074465:Epseptimavirus	85.43481813952904
KU927497:Epseptimavirus	MH370367:Epseptimavirus	85.5532960515167
KU927497:Epseptimavirus	KX017521:Epseptimavirus	99.99582104022667
KU927497:Epseptimavirus	MN197465:Epseptimavirus	82.6064139941691
HE956708:Epseptimavirus	KU927497:Epseptimavirus	68.38586013478069
LR027389:Epseptimavirus	MH370386:Epseptimavirus	82.93480464308693
LR027389:Epseptimavirus	MF001363:Epseptimavirus	82.56237944670994
LR027389:Epseptimavirus	MT074458:Epseptimavirus	83.47408474963531
LR027389:Epseptimavirus	MT074466:Epseptimavirus	83.88228118328759
LR027389:Epseptimavirus	MH370376:Epseptimavirus	82.8988438035785
KM236244:Epseptimavirus	LR027389:Epseptimavirus	83.37616030400174
LR027389:Epseptimavirus	MN379739:Epseptimavirus	84.88061667388595
LR027389:Epseptimavirus	MT074459:Epseptimavirus	81.84454349237545
LR027389:Epseptimavirus	MH370375:Epseptimavirus	71.76924594908677
LR027389:Epseptimavirus	OL800604:Epseptimavirus	72.92556909166512
LR027389:Epseptimavirus	MF681663:Epseptimavirus	78.27737457722661
LR027389:Epseptimavirus	MK050846:Epseptimavirus	84.29172695567274
LR027389:Epseptimavirus	MK728825:Epseptimavirus	82.95324350580046
LR027389:Epseptimavirus	MT074457:Epseptimavirus	82.31601436628758
LR027389:Epseptimavirus	MH370369:Epseptimavirus	83.49658389899838
LR027389:Epseptimavirus	MT074450:Epseptimavirus	84.2342701658291
LR027389:Epseptimavirus	MH370380:Epseptimavirus	84.37037593254328
LR027389:Epseptimavirus	MF431737:Epseptimavirus	84.03584649010136
LR027389:Epseptimavirus	MK370036:Epseptimavirus	83.61561103142121
LR027389:Epseptimavirus	MK972707:Epseptimavirus	82.8686296814081
LR027389:Epseptimavirus	MN218191:Epseptimavirus	84.34614520908647
LR027389:Epseptimavirus	MT074465:Epseptimavirus	84.36591054006132
LR027389:Epseptimavirus	MH370367:Epseptimavirus	84.36949252861125
KX017521:Epseptimavirus	LR027389:Epseptimavirus	83.94302659252519
LR027389:Epseptimavirus	MN197465:Epseptimavirus	82.66965203920905
HE956708:Epseptimavirus	LR027389:Epseptimavirus	67.40816317961766
MF001363:Epseptimavirus	MH370386:Epseptimavirus	87.24165448725421
MH370386:Epseptimavirus	MT074458:Epseptimavirus	86.88205614499651
MH370386:Epseptimavirus	MT074466:Epseptimavirus	89.29651539205165
MH370376:Epseptimavirus	MH370386:Epseptimavirus	90.02398789864218
KM236244:Epseptimavirus	MH370386:Epseptimavirus	85.71908974042448
MH370386:Epseptimavirus	MN379739:Epseptimavirus	86.4000864000864
MH370386:Epseptimavirus	MT074459:Epseptimavirus	90.78258694914346
MH370375:Epseptimavirus	MH370386:Epseptimavirus	73.17051394797576
MH370386:Epseptimavirus	OL800604:Epseptimavirus	74.01886163629649
MF681663:Epseptimavirus	MH370386:Epseptimavirus	80.27106273089201
MH370386:Epseptimavirus	MK050846:Epseptimavirus	85.7167801641348
MH370386:Epseptimavirus	MK728825:Epseptimavirus	84.78851756109025
MH370386:Epseptimavirus	MT074457:Epseptimavirus	94.39837460226535
MH370369:Epseptimavirus	MH370386:Epseptimavirus	87.89479134306721
MH370386:Epseptimavirus	MT074450:Epseptimavirus	87.27609078193386
