A	B	sim
MK112547:Nymphadoravirus	taxmyPhage:	70.67929737706478
MT889398:Nymphadoravirus	taxmyPhage:	91.82994041013494
MT723938:Nymphadoravirus	taxmyPhage:	55.44494865058515
KU963257:Nymphadoravirus	MK820642:Nymphadoravirus	94.51890617821545
MK820642:Nymphadoravirus	MW712717:Nymphadoravirus	79.95764944671052
KX557287:Nymphadoravirus	MK820642:Nymphadoravirus	84.92985263653947
MK112547:Nymphadoravirus	MK820642:Nymphadoravirus	83.09699431997475
MK820642:Nymphadoravirus	MT889398:Nymphadoravirus	74.4908596027257
MK820642:Nymphadoravirus	MT723938:Nymphadoravirus	62.49604148523474
KU963257:Nymphadoravirus	MW712717:Nymphadoravirus	84.50079577656147
KU963257:Nymphadoravirus	KX557287:Nymphadoravirus	85.08635755640823
KU963257:Nymphadoravirus	MK112547:Nymphadoravirus	88.55100319689332
KU963257:Nymphadoravirus	MT889398:Nymphadoravirus	74.71585454824714
KU963257:Nymphadoravirus	MT723938:Nymphadoravirus	62.30243864034483
KX557287:Nymphadoravirus	MW712717:Nymphadoravirus	80.84466714387975
MK112547:Nymphadoravirus	MW712717:Nymphadoravirus	81.08237639706306
MT889398:Nymphadoravirus	MW712717:Nymphadoravirus	72.04761368330142
MT723938:Nymphadoravirus	MW712717:Nymphadoravirus	61.89331127483985
KX557287:Nymphadoravirus	MK112547:Nymphadoravirus	76.25861819584398
KX557287:Nymphadoravirus	MT889398:Nymphadoravirus	75.42940237764746
KX557287:Nymphadoravirus	MT723938:Nymphadoravirus	60.842808070056606
MK112547:Nymphadoravirus	MT889398:Nymphadoravirus	71.27657556849432
MK112547:Nymphadoravirus	MT723938:Nymphadoravirus	71.74914476753227
MT723938:Nymphadoravirus	MT889398:Nymphadoravirus	56.41616077035796
