A	B	sim
JX297445:Jerseyvirus	KX017520:Saltrevirus	2.9440198876714874
KC139518:Cornellvirus	KX017520:Saltrevirus	0.481971744120969
KR270151:Jerseyvirus	KX017520:Saltrevirus	2.887283568398118
KF562865:Jerseyvirus	KX017520:Saltrevirus	3.0127935884483037
AY730274:Jerseyvirus	KX017520:Saltrevirus	2.4566088117489926
JQ007353:Jerseyvirus	KX017520:Saltrevirus	2.9052764698576112
KC139511:Jerseyvirus	KX017520:Saltrevirus	2.7495270309006514
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41604990650387
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.27428703918386
KC832325:Jerseyvirus	taxmyPhage:	33.45283048930102
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.902851770604826
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.06391571828869
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
KC139518:Cornellvirus	KC832325:Jerseyvirus	28.492192301025796
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.48361746625262
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.582292919980624
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.37789526281008
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23322837332672
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.756737060566216
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
HE775250:Jerseyvirus	taxmyPhage:	39.27609467737707
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
HE775250:Jerseyvirus	KC139518:Cornellvirus	36.99501217407749
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
KF148055:Jerseyvirus	taxmyPhage:	39.11513382453332
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
KC139518:Cornellvirus	KF148055:Jerseyvirus	35.04704536433891
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
EF177456:Jerseyvirus	taxmyPhage:	41.89589353883478
JX202565:Jerseyvirus	taxmyPhage:	39.10966392546466
JX297445:Jerseyvirus	taxmyPhage:	42.68549620158679
KC139518:Cornellvirus	taxmyPhage:	69.30013137465663
KR270151:Jerseyvirus	taxmyPhage:	39.7742945204658
KF562865:Jerseyvirus	taxmyPhage:	39.18161967150859
AY730274:Jerseyvirus	taxmyPhage:	39.07882587354813
JQ007353:Jerseyvirus	taxmyPhage:	39.17697318731118
KC139511:Jerseyvirus	taxmyPhage:	37.43464287427447
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
EF177456:Jerseyvirus	KC139518:Cornellvirus	38.66040784554236
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
JX202565:Jerseyvirus	KC139518:Cornellvirus	36.726852724872714
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
JX297445:Jerseyvirus	KC139518:Cornellvirus	35.76246701925717
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
KC139518:Cornellvirus	KR270151:Jerseyvirus	34.513516406407945
KC139518:Cornellvirus	KF562865:Jerseyvirus	36.18238312697142
AY730274:Jerseyvirus	KC139518:Cornellvirus	34.287056669236705
JQ007353:Jerseyvirus	KC139518:Cornellvirus	34.287653916381856
KC139511:Jerseyvirus	KC139518:Cornellvirus	34.00247359908667
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
