Query sequence header was:MW567727


    Query sequence can be classified within a current genus and represents a new species, it is in:

    Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:Epseptimavirus	Species:name_your_species
    
 
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    
    Reference	Query	distance	p-value	shared-hashes	ANI
./Tequintavirus/MN970211.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.113073	0	244/5000	
./Tequintavirus/MG387042.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.113259	0	243/5000	
./Tequintavirus/MN994504.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.113259	0	243/5000	
./Tequintavirus/AC171169.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.113634	0	241/5000	
./Tequintavirus/MN994496.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.115957	0	229/5000	
./Tequintavirus/MN022787.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.116963	0	224/5000	
./Tequintavirus/KR422353.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.117167	0	223/5000	
./Tequintavirus/KY114934.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.118201	0	218/5000	
./Tequintavirus/KR233164.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.118411	0	217/5000	
./Tequintavirus/KM979354.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.122833	0	197/5000	
./Tequintavirus/AY543070.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.123066	0	196/5000	
./Tequintavirus/MH203051.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.124977	0	188/5000	
./Tequintavirus/KM979355.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.126215	0	183/5000	
./Epseptimavirus/HE956708.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.126974	0	180/5000	
./Tequintavirus/AJ604530.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.173691	0	66/5000	
