A	B	sim
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
