Reference,Query,distance,p-value,shared-hashes,ANI
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/MT653143_taxmyphage_results/query.fasta,0.114013,0,239/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/MT653143_taxmyphage_results/query.fasta,0.114204,0,238/5000,
./Epseptimavirus/MT074466.fna,/shared/team/taxamyphage/2023_VMR/MT653143_taxmyphage_results/query.fasta,0.114587,0,236/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/MT653143_taxmyphage_results/query.fasta,0.11478,0,235/5000,
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/MT653143_taxmyphage_results/query.fasta,0.11478,0,235/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/MT653143_taxmyphage_results/query.fasta,0.115562,0,231/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/MT653143_taxmyphage_results/query.fasta,0.116157,0,228/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/MT653143_taxmyphage_results/query.fasta,0.116157,0,228/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/MT653143_taxmyphage_results/query.fasta,0.11676,0,225/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/MT653143_taxmyphage_results/query.fasta,0.117785,0,220/5000,
./Tequintavirus/AJ604530.fna,/shared/team/taxamyphage/2023_VMR/MT653143_taxmyphage_results/query.fasta,0.1233,0,195/5000,
./Epseptimavirus/HE956708.fna,/shared/team/taxamyphage/2023_VMR/MT653143_taxmyphage_results/query.fasta,0.157613,0,93/5000,
