A	B	sim
KU963255:Nymphadoravirus	MK801727:Nymphadoravirus	66.12963586692115
KU963255:Nymphadoravirus	MZ274304:Nymphadoravirus	69.2407613095126
KU963255:Nymphadoravirus	MK112547:Nymphadoravirus	70.69551394930468
KU963255:Nymphadoravirus	MW712717:Nymphadoravirus	69.06877479294067
KX557287:Nymphadoravirus	MT952844:Nymphadoravirus	72.79573825534828
KU963257:Nymphadoravirus	MT952844:Nymphadoravirus	71.79098501315639
MT723938:Nymphadoravirus	MT952844:Nymphadoravirus	53.1167898387737
MK801727:Nymphadoravirus	MT952844:Nymphadoravirus	63.63392253631978
MT952844:Nymphadoravirus	MZ274304:Nymphadoravirus	66.87842910771008
MK112547:Nymphadoravirus	MT952844:Nymphadoravirus	65.39077363573003
MT952844:Nymphadoravirus	MW712717:Nymphadoravirus	68.21826862108836
KU963257:Nymphadoravirus	KX557287:Nymphadoravirus	85.08635755640823
KX557287:Nymphadoravirus	MT723938:Nymphadoravirus	60.842808070056606
KX557287:Nymphadoravirus	MK801727:Nymphadoravirus	67.46991376859661
KX557287:Nymphadoravirus	MZ274304:Nymphadoravirus	71.4427367377293
KX557287:Nymphadoravirus	MK112547:Nymphadoravirus	76.25861819584398
KX557287:Nymphadoravirus	MW712717:Nymphadoravirus	80.84466714387975
KU963257:Nymphadoravirus	MT723938:Nymphadoravirus	62.30243864034483
KU963257:Nymphadoravirus	MK801727:Nymphadoravirus	65.11141725835509
KU963257:Nymphadoravirus	MZ274304:Nymphadoravirus	75.51113394666176
KU963257:Nymphadoravirus	MK112547:Nymphadoravirus	88.55100319689332
KU963257:Nymphadoravirus	MW712717:Nymphadoravirus	84.50079577656147
MK801727:Nymphadoravirus	MT723938:Nymphadoravirus	59.38445965947613
MT723938:Nymphadoravirus	MZ274304:Nymphadoravirus	58.311794379053566
MK112547:Nymphadoravirus	MT723938:Nymphadoravirus	71.74914476753227
MT723938:Nymphadoravirus	MW712717:Nymphadoravirus	61.89331127483985
MK801727:Nymphadoravirus	MZ274304:Nymphadoravirus	66.35328439676266
MK112547:Nymphadoravirus	MK801727:Nymphadoravirus	69.31985801429373
MK801727:Nymphadoravirus	MW712717:Nymphadoravirus	65.1571817505252
MK112547:Nymphadoravirus	MZ274304:Nymphadoravirus	75.1376454253842
MW712717:Nymphadoravirus	MZ274304:Nymphadoravirus	77.23235865598787
MK112547:Nymphadoravirus	MW712717:Nymphadoravirus	81.08237639706306
