A	B	sim
JX297445:Jerseyvirus	taxmyPhage:	80.6858568503307
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
KC139511:Jerseyvirus	taxmyPhage:	65.62760108322294
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.756737060566216
KF562865:Jerseyvirus	taxmyPhage:	74.97592164962809
EF177456:Jerseyvirus	taxmyPhage:	76.1686046511628
KF148055:Jerseyvirus	taxmyPhage:	71.44057553956834
JQ007353:Jerseyvirus	taxmyPhage:	73.44112453692483
KC832325:Jerseyvirus	taxmyPhage:	48.85428907168038
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.582292919980624
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.902851770604826
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.27428703918386
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23322837332672
