A	B	sim
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.06391571828869
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
JX297445:Jerseyvirus	taxmyPhage:	82.45411590365251
KF562865:Jerseyvirus	taxmyPhage:	73.95905662636179
KM272358:Jerseyvirus	taxmyPhage:	61.63366037188033
AY730274:Jerseyvirus	taxmyPhage:	76.59548385514992
JQ007353:Jerseyvirus	taxmyPhage:	78.52432084950358
EF177456:Jerseyvirus	taxmyPhage:	83.41271459935456
KC832325:Jerseyvirus	taxmyPhage:	56.34461300359509
HE775250:Jerseyvirus	taxmyPhage:	78.11402875967873
KR270151:Jerseyvirus	taxmyPhage:	80.97738629626492
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.582292919980624
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01222912178431
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.37789526281008
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23322837332672
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.902851770604826
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41604990650387
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.48361746625262
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
