A	B	sim
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.46466290113123
KF562864:Jerseyvirus	taxmyPhage:	75.15458055956978
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23322837332672
JQ007353:Jerseyvirus	taxmyPhage:	81.84235919885147
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
KC832325:Jerseyvirus	taxmyPhage:	56.70343623521943
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.756737060566216
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.902851770604826
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.37789526281008
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41604990650387
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01222912178431
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.582292919980624
KC139511:Jerseyvirus	taxmyPhage:	76.5574554585675
JX297445:Jerseyvirus	taxmyPhage:	73.04658895838085
EF177456:Jerseyvirus	taxmyPhage:	79.90845379406846
AY730274:Jerseyvirus	taxmyPhage:	77.84615384615384
HE775250:Jerseyvirus	taxmyPhage:	86.85886770927414
KM272358:Jerseyvirus	taxmyPhage:	70.39348613651853
KF562865:Jerseyvirus	taxmyPhage:	79.33992852578515
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
