A	B	sim
AY543070:Tequintavirus	KR422353:Tequintavirus	76.41992664765596
AY543070:Tequintavirus	MF402939:Tequintavirus	77.32311488022833
AY543070:Tequintavirus	MK373796:Tequintavirus	78.07706619258279
AY543070:Tequintavirus	MH203051:Tequintavirus	75.05136181545554
AY543070:Tequintavirus	MF431730:Tequintavirus	77.36372188206559
AY543070:Tequintavirus	LR027384:Tequintavirus	78.51153908201839
AY543070:Tequintavirus	HQ406778:Tequintavirus	74.87932161881875
AY543070:Tequintavirus	KJ190157:Tequintavirus	80.134906811795
AY543070:Tequintavirus	MG387042:Tequintavirus	71.03169794335572
AY543070:Tequintavirus	LN887948:Tequintavirus	78.59880685735821
AY543070:Tequintavirus	KY114934:Tequintavirus	74.78338174897326
AC171169:Tequintavirus	AY543070:Tequintavirus	71.189131578831
AY543070:Tequintavirus	KM979355:Tequintavirus	73.73092697507907
AJ604530:Tequintavirus	AY543070:Tequintavirus	19.03136788644737
AY543070:Tequintavirus	MN994504:Tequintavirus	79.53457720663948
AY543070:Tequintavirus	MN970211:Tequintavirus	75.35577036030139
AY543070:Tequintavirus	MH370378:Tequintavirus	79.72101569610207
AY543070:Tequintavirus	MK972715:Tequintavirus	76.59958259444998
AY543070:Tequintavirus	KM979354:Tequintavirus	72.70674237974022
AP019559:Tequintavirus	AY543070:Tequintavirus	79.60414929913972
AY543070:Tequintavirus	MN956514:Tequintavirus	75.86364809618571
AY543070:Tequintavirus	MN994496:Tequintavirus	76.84059566094686
AY543070:Tequintavirus	KY677846:Tequintavirus	78.72304192338426
AY543070:Tequintavirus	KX130863:Tequintavirus	73.60008703220191
AY543070:Tequintavirus	MH745368:Tequintavirus	0.10681068106811153
MN316588:Tequintavirus	MN994502:Tequintavirus	85.2040726839022
MN022787:Tequintavirus	MN994502:Tequintavirus	83.39983411184355
KP143763:Tequintavirus	MN994502:Tequintavirus	72.70013443890545
MN994502:Tequintavirus	taxmyPhage:	76.40517230153529
KR233164:Tequintavirus	MN994502:Tequintavirus	79.04620331887267
MN994502:Tequintavirus	MT074448:Tequintavirus	89.20616465898561
HQ665011:Tequintavirus	MN994502:Tequintavirus	82.29983046318159
MN026741:Tequintavirus	MN994502:Tequintavirus	86.13723562523381
KR422353:Tequintavirus	MN994502:Tequintavirus	81.87207879795477
MF402939:Tequintavirus	MN994502:Tequintavirus	86.96448807513123
MK373796:Tequintavirus	MN994502:Tequintavirus	86.85500300581124
MH203051:Tequintavirus	MN994502:Tequintavirus	73.2116283172231
MF431730:Tequintavirus	MN994502:Tequintavirus	89.13796982144494
LR027384:Tequintavirus	MN994502:Tequintavirus	83.0184523625984
HQ406778:Tequintavirus	MN994502:Tequintavirus	86.64196461241467
KJ190157:Tequintavirus	MN994502:Tequintavirus	83.72217517409028
MG387042:Tequintavirus	MN994502:Tequintavirus	80.12871520885616
LN887948:Tequintavirus	MN994502:Tequintavirus	81.01848447226465
KY114934:Tequintavirus	MN994502:Tequintavirus	77.28085038228427
AC171169:Tequintavirus	MN994502:Tequintavirus	70.00612183798131
KM979355:Tequintavirus	MN994502:Tequintavirus	77.27468244423572
AJ604530:Tequintavirus	MN994502:Tequintavirus	17.556003584229387
MN994502:Tequintavirus	MN994504:Tequintavirus	83.75919087067905
MN970211:Tequintavirus	MN994502:Tequintavirus	88.4595503808967
MH370378:Tequintavirus	MN994502:Tequintavirus	89.12495043724157
MK972715:Tequintavirus	MN994502:Tequintavirus	81.57796275183885
KM979354:Tequintavirus	MN994502:Tequintavirus	77.55724653927142
AP019559:Tequintavirus	MN994502:Tequintavirus	83.00633735567324
MN956514:Tequintavirus	MN994502:Tequintavirus	83.99574553954294
MN994496:Tequintavirus	MN994502:Tequintavirus	82.15413372401424
KY677846:Tequintavirus	MN994502:Tequintavirus	85.84694656320171
KX130863:Tequintavirus	MN994502:Tequintavirus	74.15262061143204
MH745368:Tequintavirus	MN994502:Tequintavirus	27.343046325373066
MN022787:Tequintavirus	MN316588:Tequintavirus	87.91308968638624
KP143763:Tequintavirus	MN316588:Tequintavirus	74.62599130883369
MN316588:Tequintavirus	taxmyPhage:	78.78326996197718
KR233164:Tequintavirus	MN316588:Tequintavirus	77.0354374559589
MN316588:Tequintavirus	MT074448:Tequintavirus	85.42465552354916
HQ665011:Tequintavirus	MN316588:Tequintavirus	81.8348176722929
MN026741:Tequintavirus	MN316588:Tequintavirus	83.08398674614114
KR422353:Tequintavirus	MN316588:Tequintavirus	83.85653813736893
MF402939:Tequintavirus	MN316588:Tequintavirus	88.67227533809175
MK373796:Tequintavirus	MN316588:Tequintavirus	83.99632802937576
MH203051:Tequintavirus	MN316588:Tequintavirus	77.06045980837355
MF431730:Tequintavirus	MN316588:Tequintavirus	87.0240161910827
LR027384:Tequintavirus	MN316588:Tequintavirus	86.36660022844882
HQ406778:Tequintavirus	MN316588:Tequintavirus	82.98699067363904
KJ190157:Tequintavirus	MN316588:Tequintavirus	84.77084417588188
MG387042:Tequintavirus	MN316588:Tequintavirus	78.07392656896663
LN887948:Tequintavirus	MN316588:Tequintavirus	82.22477324391649
KY114934:Tequintavirus	MN316588:Tequintavirus	78.72678623466766
AC171169:Tequintavirus	MN316588:Tequintavirus	74.37245614117448
KM979355:Tequintavirus	MN316588:Tequintavirus	78.21043223470224
AJ604530:Tequintavirus	MN316588:Tequintavirus	20.863379458195283
MN316588:Tequintavirus	MN994504:Tequintavirus	83.43739115290839
MN316588:Tequintavirus	MN970211:Tequintavirus	84.85788870834554
MH370378:Tequintavirus	MN316588:Tequintavirus	85.33632635520343
MK972715:Tequintavirus	MN316588:Tequintavirus	81.04139036889507
KM979354:Tequintavirus	MN316588:Tequintavirus	77.92205994324081
AP019559:Tequintavirus	MN316588:Tequintavirus	85.56902424363855
MN316588:Tequintavirus	MN956514:Tequintavirus	85.32400965247565
MN316588:Tequintavirus	MN994496:Tequintavirus	82.4998456504291
KY677846:Tequintavirus	MN316588:Tequintavirus	87.55089090934355
KX130863:Tequintavirus	MN316588:Tequintavirus	76.51529835248512
MH745368:Tequintavirus	MN316588:Tequintavirus	100.0
KP143763:Tequintavirus	MN022787:Tequintavirus	73.61546363034924
MN022787:Tequintavirus	taxmyPhage:	76.54055181104076
KR233164:Tequintavirus	MN022787:Tequintavirus	76.1384565954231
MN022787:Tequintavirus	MT074448:Tequintavirus	83.61427410444422
HQ665011:Tequintavirus	MN022787:Tequintavirus	83.03898730933105
MN022787:Tequintavirus	MN026741:Tequintavirus	81.47010721424678
KR422353:Tequintavirus	MN022787:Tequintavirus	83.67035160808094
MF402939:Tequintavirus	MN022787:Tequintavirus	85.54600893201243
MK373796:Tequintavirus	MN022787:Tequintavirus	84.16008773838641
MH203051:Tequintavirus	MN022787:Tequintavirus	75.77028094965432
MF431730:Tequintavirus	MN022787:Tequintavirus	84.28494502249474
LR027384:Tequintavirus	MN022787:Tequintavirus	84.68711882350233
HQ406778:Tequintavirus	MN022787:Tequintavirus	80.32367711234403
KJ190157:Tequintavirus	MN022787:Tequintavirus	85.51048194483283
MG387042:Tequintavirus	MN022787:Tequintavirus	76.13993423456338
LN887948:Tequintavirus	MN022787:Tequintavirus	81.52345249655609
KY114934:Tequintavirus	MN022787:Tequintavirus	79.266009072687
AC171169:Tequintavirus	MN022787:Tequintavirus	74.74010288421555
KM979355:Tequintavirus	MN022787:Tequintavirus	78.19665064749258
AJ604530:Tequintavirus	MN022787:Tequintavirus	20.325714009568458
MN022787:Tequintavirus	MN994504:Tequintavirus	84.89947722957685
MN022787:Tequintavirus	MN970211:Tequintavirus	83.41244585874658
MH370378:Tequintavirus	MN022787:Tequintavirus	83.08721472615987
MK972715:Tequintavirus	MN022787:Tequintavirus	79.72559643450144
KM979354:Tequintavirus	MN022787:Tequintavirus	76.9220876450838
AP019559:Tequintavirus	MN022787:Tequintavirus	84.53661985876039
MN022787:Tequintavirus	MN956514:Tequintavirus	84.01444942263684
MN022787:Tequintavirus	MN994496:Tequintavirus	83.08440018966334
KY677846:Tequintavirus	MN022787:Tequintavirus	85.05280821696778
KX130863:Tequintavirus	MN022787:Tequintavirus	75.81027450115754
MH745368:Tequintavirus	MN022787:Tequintavirus	29.070098476907745
KP143763:Tequintavirus	taxmyPhage:	68.31859709256783
KP143763:Tequintavirus	KR233164:Tequintavirus	75.38662967812188
KP143763:Tequintavirus	MT074448:Tequintavirus	74.5452564605395
HQ665011:Tequintavirus	KP143763:Tequintavirus	72.71031792829034
KP143763:Tequintavirus	MN026741:Tequintavirus	70.1991637896636
KP143763:Tequintavirus	KR422353:Tequintavirus	74.185449103134
KP143763:Tequintavirus	MF402939:Tequintavirus	72.35875479980433
KP143763:Tequintavirus	MK373796:Tequintavirus	74.37411018325021
KP143763:Tequintavirus	MH203051:Tequintavirus	74.25134039492612
KP143763:Tequintavirus	MF431730:Tequintavirus	73.29719175805916
KP143763:Tequintavirus	LR027384:Tequintavirus	74.94543234708979
HQ406778:Tequintavirus	KP143763:Tequintavirus	71.76167650105474
KJ190157:Tequintavirus	KP143763:Tequintavirus	72.39228107323005
KP143763:Tequintavirus	MG387042:Tequintavirus	71.00181339470977
KP143763:Tequintavirus	LN887948:Tequintavirus	71.43701288338531
KP143763:Tequintavirus	KY114934:Tequintavirus	71.88030595948558
AC171169:Tequintavirus	KP143763:Tequintavirus	79.86510506925171
KM979355:Tequintavirus	KP143763:Tequintavirus	74.07796390624726
AJ604530:Tequintavirus	KP143763:Tequintavirus	10.435208986493507
KP143763:Tequintavirus	MN994504:Tequintavirus	71.85097330159493
KP143763:Tequintavirus	MN970211:Tequintavirus	71.97765986210626
KP143763:Tequintavirus	MH370378:Tequintavirus	73.12382433565462
KP143763:Tequintavirus	MK972715:Tequintavirus	70.19103751848715
KM979354:Tequintavirus	KP143763:Tequintavirus	74.29162484714875
AP019559:Tequintavirus	KP143763:Tequintavirus	73.26215474634513
KP143763:Tequintavirus	MN956514:Tequintavirus	72.35086983860826
KP143763:Tequintavirus	MN994496:Tequintavirus	72.33813010041307
KP143763:Tequintavirus	KY677846:Tequintavirus	72.89596720633706
KP143763:Tequintavirus	KX130863:Tequintavirus	92.97166751406982
KP143763:Tequintavirus	MH745368:Tequintavirus	100.0
KR233164:Tequintavirus	taxmyPhage:	74.13288946871204
MT074448:Tequintavirus	taxmyPhage:	74.25216826951443
HQ665011:Tequintavirus	taxmyPhage:	77.63604436397384
MN026741:Tequintavirus	taxmyPhage:	75.70936318762955
KR422353:Tequintavirus	taxmyPhage:	77.37468677515812
MF402939:Tequintavirus	taxmyPhage:	78.65828923764795
MK373796:Tequintavirus	taxmyPhage:	73.04152151805613
MH203051:Tequintavirus	taxmyPhage:	71.8318205333208
MF431730:Tequintavirus	taxmyPhage:	74.93641698368216
LR027384:Tequintavirus	taxmyPhage:	78.3342331378165
HQ406778:Tequintavirus	taxmyPhage:	74.44835946902964
KJ190157:Tequintavirus	taxmyPhage:	74.77443403448653
MG387042:Tequintavirus	taxmyPhage:	75.38214290578424
LN887948:Tequintavirus	taxmyPhage:	74.47556529391692
KY114934:Tequintavirus	taxmyPhage:	74.8923765444239
AC171169:Tequintavirus	taxmyPhage:	69.75127474017592
KM979355:Tequintavirus	taxmyPhage:	72.35063792545456
AJ604530:Tequintavirus	taxmyPhage:	15.828611051335386
MN994504:Tequintavirus	taxmyPhage:	74.90312708777829
MN970211:Tequintavirus	taxmyPhage:	75.16467388199726
MH370378:Tequintavirus	taxmyPhage:	75.17144976838448
MK972715:Tequintavirus	taxmyPhage:	74.11579678870561
KM979354:Tequintavirus	taxmyPhage:	73.2045838469616
AP019559:Tequintavirus	taxmyPhage:	74.74417493883179
MN956514:Tequintavirus	taxmyPhage:	76.07805873148023
MN994496:Tequintavirus	taxmyPhage:	75.77515572958272
KY677846:Tequintavirus	taxmyPhage:	80.41314588412119
KX130863:Tequintavirus	taxmyPhage:	72.19733808186653
MH745368:Tequintavirus	taxmyPhage:	28.825586244506468
KR233164:Tequintavirus	MT074448:Tequintavirus	78.12339995559523
HQ665011:Tequintavirus	KR233164:Tequintavirus	73.76486297450245
KR233164:Tequintavirus	MN026741:Tequintavirus	83.36542059867172
KR233164:Tequintavirus	KR422353:Tequintavirus	77.11776138973877
KR233164:Tequintavirus	MF402939:Tequintavirus	74.9813253174696
KR233164:Tequintavirus	MK373796:Tequintavirus	77.33457192853594
KR233164:Tequintavirus	MH203051:Tequintavirus	76.21813230668107
KR233164:Tequintavirus	MF431730:Tequintavirus	78.85077194359056
KR233164:Tequintavirus	LR027384:Tequintavirus	76.66928551199949
HQ406778:Tequintavirus	KR233164:Tequintavirus	82.9411867151988
KJ190157:Tequintavirus	KR233164:Tequintavirus	73.98775294802736
KR233164:Tequintavirus	MG387042:Tequintavirus	77.04583671378909
KR233164:Tequintavirus	LN887948:Tequintavirus	72.68912836880705
KR233164:Tequintavirus	KY114934:Tequintavirus	76.85836093329318
AC171169:Tequintavirus	KR233164:Tequintavirus	73.41607247169654
KM979355:Tequintavirus	KR233164:Tequintavirus	77.07458258056002
AJ604530:Tequintavirus	KR233164:Tequintavirus	12.217374373157227
KR233164:Tequintavirus	MN994504:Tequintavirus	76.72584081079336
KR233164:Tequintavirus	MN970211:Tequintavirus	78.73040525422167
KR233164:Tequintavirus	MH370378:Tequintavirus	78.97261263865303
KR233164:Tequintavirus	MK972715:Tequintavirus	74.30393266632586
KM979354:Tequintavirus	KR233164:Tequintavirus	76.60969050549251
AP019559:Tequintavirus	KR233164:Tequintavirus	74.92048639383866
KR233164:Tequintavirus	MN956514:Tequintavirus	76.21868159128198
KR233164:Tequintavirus	MN994496:Tequintavirus	75.1127731070462
KR233164:Tequintavirus	KY677846:Tequintavirus	77.27597123355353
KR233164:Tequintavirus	KX130863:Tequintavirus	77.1300284900285
KR233164:Tequintavirus	MH745368:Tequintavirus	100.0
HQ665011:Tequintavirus	MT074448:Tequintavirus	80.24286859892312
MN026741:Tequintavirus	MT074448:Tequintavirus	83.43325539715609
KR422353:Tequintavirus	MT074448:Tequintavirus	79.41522882656294
MF402939:Tequintavirus	MT074448:Tequintavirus	84.31673423433648
MK373796:Tequintavirus	MT074448:Tequintavirus	85.95811618705663
MH203051:Tequintavirus	MT074448:Tequintavirus	75.06598369006383
MF431730:Tequintavirus	MT074448:Tequintavirus	89.34233066949572
LR027384:Tequintavirus	MT074448:Tequintavirus	82.09408543920212
HQ406778:Tequintavirus	MT074448:Tequintavirus	84.47411987370621
KJ190157:Tequintavirus	MT074448:Tequintavirus	86.53324458929104
MG387042:Tequintavirus	MT074448:Tequintavirus	78.3444150760479
LN887948:Tequintavirus	MT074448:Tequintavirus	83.40109350904248
KY114934:Tequintavirus	MT074448:Tequintavirus	77.07711672696225
AC171169:Tequintavirus	MT074448:Tequintavirus	73.97178881377341
KM979355:Tequintavirus	MT074448:Tequintavirus	77.84333532301758
AJ604530:Tequintavirus	MT074448:Tequintavirus	19.019826277890786
MN994504:Tequintavirus	MT074448:Tequintavirus	81.98270923389407
MN970211:Tequintavirus	MT074448:Tequintavirus	86.77172114099602
MH370378:Tequintavirus	MT074448:Tequintavirus	91.92118944879091
MK972715:Tequintavirus	MT074448:Tequintavirus	80.88976903769544
KM979354:Tequintavirus	MT074448:Tequintavirus	77.18925481863712
AP019559:Tequintavirus	MT074448:Tequintavirus	85.07688257933339
MN956514:Tequintavirus	MT074448:Tequintavirus	83.95998665636631
MN994496:Tequintavirus	MT074448:Tequintavirus	80.52925403314431
KY677846:Tequintavirus	MT074448:Tequintavirus	83.50497380386363
KX130863:Tequintavirus	MT074448:Tequintavirus	74.50350010578506
MH745368:Tequintavirus	MT074448:Tequintavirus	100.0
HQ665011:Tequintavirus	MN026741:Tequintavirus	81.77631668938852
HQ665011:Tequintavirus	KR422353:Tequintavirus	83.84731172679807
HQ665011:Tequintavirus	MF402939:Tequintavirus	83.64352867297069
HQ665011:Tequintavirus	MK373796:Tequintavirus	79.81901796281657
HQ665011:Tequintavirus	MH203051:Tequintavirus	74.16277942978748
HQ665011:Tequintavirus	MF431730:Tequintavirus	81.27464865453753
HQ665011:Tequintavirus	LR027384:Tequintavirus	84.51634065436537
HQ406778:Tequintavirus	HQ665011:Tequintavirus	81.73755743736906
HQ665011:Tequintavirus	KJ190157:Tequintavirus	84.6712003533699
HQ665011:Tequintavirus	MG387042:Tequintavirus	76.2737269606113
HQ665011:Tequintavirus	LN887948:Tequintavirus	79.1889539627568
HQ665011:Tequintavirus	KY114934:Tequintavirus	78.66472573281281
AC171169:Tequintavirus	HQ665011:Tequintavirus	71.43500323600311
HQ665011:Tequintavirus	KM979355:Tequintavirus	76.75115408867268
AJ604530:Tequintavirus	HQ665011:Tequintavirus	15.545125124638247
HQ665011:Tequintavirus	MN994504:Tequintavirus	81.12426215674249
HQ665011:Tequintavirus	MN970211:Tequintavirus	80.9437636111222
HQ665011:Tequintavirus	MH370378:Tequintavirus	80.64208199356914
HQ665011:Tequintavirus	MK972715:Tequintavirus	81.11958488754293
HQ665011:Tequintavirus	KM979354:Tequintavirus	76.39799371190956
AP019559:Tequintavirus	HQ665011:Tequintavirus	83.80425535786586
HQ665011:Tequintavirus	MN956514:Tequintavirus	83.98495413651261
HQ665011:Tequintavirus	MN994496:Tequintavirus	88.895497662697
HQ665011:Tequintavirus	KY677846:Tequintavirus	82.83930851949879
HQ665011:Tequintavirus	KX130863:Tequintavirus	75.89383272707155
HQ665011:Tequintavirus	MH745368:Tequintavirus	29.221543644676856
KR422353:Tequintavirus	MN026741:Tequintavirus	79.97553722403515
MF402939:Tequintavirus	MN026741:Tequintavirus	83.064774785763
MK373796:Tequintavirus	MN026741:Tequintavirus	81.74650672634071
MH203051:Tequintavirus	MN026741:Tequintavirus	73.51495066727635
MF431730:Tequintavirus	MN026741:Tequintavirus	84.7447725541785
LR027384:Tequintavirus	MN026741:Tequintavirus	80.99437328894331
HQ406778:Tequintavirus	MN026741:Tequintavirus	93.1976208061464
KJ190157:Tequintavirus	MN026741:Tequintavirus	80.88093574302691
MG387042:Tequintavirus	MN026741:Tequintavirus	79.50330342354805
LN887948:Tequintavirus	MN026741:Tequintavirus	79.7598743570474
KY114934:Tequintavirus	MN026741:Tequintavirus	78.53645075950033
AC171169:Tequintavirus	MN026741:Tequintavirus	70.39085082317456
KM979355:Tequintavirus	MN026741:Tequintavirus	76.7698872462126
AJ604530:Tequintavirus	MN026741:Tequintavirus	17.8066736016644
MN026741:Tequintavirus	MN994504:Tequintavirus	81.19141620519555
MN026741:Tequintavirus	MN970211:Tequintavirus	85.2601817925592
MH370378:Tequintavirus	MN026741:Tequintavirus	84.769470023622
MK972715:Tequintavirus	MN026741:Tequintavirus	82.90786284132723
KM979354:Tequintavirus	MN026741:Tequintavirus	76.35987571557354
AP019559:Tequintavirus	MN026741:Tequintavirus	81.35031386894278
MN026741:Tequintavirus	MN956514:Tequintavirus	84.35815444831773
MN026741:Tequintavirus	MN994496:Tequintavirus	80.95186014769187
KY677846:Tequintavirus	MN026741:Tequintavirus	82.59533640442936
KX130863:Tequintavirus	MN026741:Tequintavirus	71.87986234417617
MH745368:Tequintavirus	MN026741:Tequintavirus	28.918167424018122
KR422353:Tequintavirus	MF402939:Tequintavirus	82.53058638265358
KR422353:Tequintavirus	MK373796:Tequintavirus	79.39443484009881
KR422353:Tequintavirus	MH203051:Tequintavirus	77.4739291730363
KR422353:Tequintavirus	MF431730:Tequintavirus	80.94393360640758
KR422353:Tequintavirus	LR027384:Tequintavirus	84.18599589283518
HQ406778:Tequintavirus	KR422353:Tequintavirus	79.0839667158964
KJ190157:Tequintavirus	KR422353:Tequintavirus	84.24323814909057
KR422353:Tequintavirus	MG387042:Tequintavirus	76.52211055984003
KR422353:Tequintavirus	LN887948:Tequintavirus	79.59515147015146
KR422353:Tequintavirus	KY114934:Tequintavirus	78.07779618104604
AC171169:Tequintavirus	KR422353:Tequintavirus	73.96809379654991
KM979355:Tequintavirus	KR422353:Tequintavirus	77.85487025995145
AJ604530:Tequintavirus	KR422353:Tequintavirus	10.79743912855946
KR422353:Tequintavirus	MN994504:Tequintavirus	80.18391561414202
KR422353:Tequintavirus	MN970211:Tequintavirus	80.14822345161862
KR422353:Tequintavirus	MH370378:Tequintavirus	81.41122771573414
KR422353:Tequintavirus	MK972715:Tequintavirus	78.11867612293145
KM979354:Tequintavirus	KR422353:Tequintavirus	77.70842579390185
AP019559:Tequintavirus	KR422353:Tequintavirus	82.70618208578442
KR422353:Tequintavirus	MN956514:Tequintavirus	81.22274280004861
KR422353:Tequintavirus	MN994496:Tequintavirus	84.27170899912105
KR422353:Tequintavirus	KY677846:Tequintavirus	83.63507109004739
KR422353:Tequintavirus	KX130863:Tequintavirus	76.78611057335908
KR422353:Tequintavirus	MH745368:Tequintavirus	30.22733236004494
MF402939:Tequintavirus	MK373796:Tequintavirus	84.45465996597711
MF402939:Tequintavirus	MH203051:Tequintavirus	74.73819895938203
MF402939:Tequintavirus	MF431730:Tequintavirus	86.99913183571395
LR027384:Tequintavirus	MF402939:Tequintavirus	84.96306669961831
HQ406778:Tequintavirus	MF402939:Tequintavirus	82.75304032243993
KJ190157:Tequintavirus	MF402939:Tequintavirus	85.3530795317799
MF402939:Tequintavirus	MG387042:Tequintavirus	78.14874186560827
LN887948:Tequintavirus	MF402939:Tequintavirus	81.61705262023247
KY114934:Tequintavirus	MF402939:Tequintavirus	78.11386577949926
AC171169:Tequintavirus	MF402939:Tequintavirus	71.95248845657163
KM979355:Tequintavirus	MF402939:Tequintavirus	77.65401082441558
AJ604530:Tequintavirus	MF402939:Tequintavirus	20.480044655316775
MF402939:Tequintavirus	MN994504:Tequintavirus	84.63790360479605
MF402939:Tequintavirus	MN970211:Tequintavirus	86.38679249429688
MF402939:Tequintavirus	MH370378:Tequintavirus	83.91751737619461
MF402939:Tequintavirus	MK972715:Tequintavirus	81.87950462810522
KM979354:Tequintavirus	MF402939:Tequintavirus	77.76047422887572
AP019559:Tequintavirus	MF402939:Tequintavirus	85.03864962927906
MF402939:Tequintavirus	MN956514:Tequintavirus	83.98930905634546
MF402939:Tequintavirus	MN994496:Tequintavirus	83.12105109183081
KY677846:Tequintavirus	MF402939:Tequintavirus	86.9511010065822
KX130863:Tequintavirus	MF402939:Tequintavirus	74.91402185877206
MF402939:Tequintavirus	MH745368:Tequintavirus	28.837427230890682
MH203051:Tequintavirus	MK373796:Tequintavirus	75.02265707780057
MF431730:Tequintavirus	MK373796:Tequintavirus	85.09233951699329
LR027384:Tequintavirus	MK373796:Tequintavirus	82.08948669643995
HQ406778:Tequintavirus	MK373796:Tequintavirus	82.51485505575101
KJ190157:Tequintavirus	MK373796:Tequintavirus	82.8821144079474
MG387042:Tequintavirus	MK373796:Tequintavirus	77.23971999686174
LN887948:Tequintavirus	MK373796:Tequintavirus	79.36093776280777
KY114934:Tequintavirus	MK373796:Tequintavirus	77.84898429160958
AC171169:Tequintavirus	MK373796:Tequintavirus	72.85795102742624
KM979355:Tequintavirus	MK373796:Tequintavirus	79.31941296414601
AJ604530:Tequintavirus	MK373796:Tequintavirus	17.284436653197048
MK373796:Tequintavirus	MN994504:Tequintavirus	82.5680046442196
MK373796:Tequintavirus	MN970211:Tequintavirus	86.1696645066448
MH370378:Tequintavirus	MK373796:Tequintavirus	83.7284056800066
MK373796:Tequintavirus	MK972715:Tequintavirus	80.67122163566391
KM979354:Tequintavirus	MK373796:Tequintavirus	77.96524749654886
AP019559:Tequintavirus	MK373796:Tequintavirus	82.52367104602655
MK373796:Tequintavirus	MN956514:Tequintavirus	81.26142212833024
MK373796:Tequintavirus	MN994496:Tequintavirus	80.26553278654119
KY677846:Tequintavirus	MK373796:Tequintavirus	82.1213547186905
KX130863:Tequintavirus	MK373796:Tequintavirus	75.77288863566639
MH745368:Tequintavirus	MK373796:Tequintavirus	100.0
MF431730:Tequintavirus	MH203051:Tequintavirus	74.31113830318462
LR027384:Tequintavirus	MH203051:Tequintavirus	76.90355815087018
HQ406778:Tequintavirus	MH203051:Tequintavirus	73.59692022398372
KJ190157:Tequintavirus	MH203051:Tequintavirus	74.87389839541656
MG387042:Tequintavirus	MH203051:Tequintavirus	74.86953183138915
LN887948:Tequintavirus	MH203051:Tequintavirus	73.54696929939648
KY114934:Tequintavirus	MH203051:Tequintavirus	77.45812206444441
AC171169:Tequintavirus	MH203051:Tequintavirus	76.0835379881381
KM979355:Tequintavirus	MH203051:Tequintavirus	84.65654051017931
AJ604530:Tequintavirus	MH203051:Tequintavirus	12.070345789324179
MH203051:Tequintavirus	MN994504:Tequintavirus	74.64089266069465
MH203051:Tequintavirus	MN970211:Tequintavirus	74.13536383669842
MH203051:Tequintavirus	MH370378:Tequintavirus	75.56007858100833
MH203051:Tequintavirus	MK972715:Tequintavirus	73.85545390301202
KM979354:Tequintavirus	MH203051:Tequintavirus	84.04758499022553
