A	AC171169:Tequintavirus	AJ604530:Tequintavirus	AP019559:Tequintavirus	AY543070:Tequintavirus	HQ406778:Tequintavirus	HQ665011:Tequintavirus	KJ190157:Tequintavirus	KM979354:Tequintavirus	KM979355:Tequintavirus	KP143763:Tequintavirus	KR233164:Tequintavirus	KR422353:Tequintavirus	KX130863:Tequintavirus	KY114934:Tequintavirus	KY677846:Tequintavirus	KY963424:Tequintavirus	LN887948:Tequintavirus	LR027384:Tequintavirus	MF402939:Tequintavirus	MF431730:Tequintavirus	MG387042:Tequintavirus	MH203051:Tequintavirus	MH370378:Tequintavirus	MH745368:Tequintavirus	MK373796:Tequintavirus	MK972715:Tequintavirus	MN022787:Tequintavirus	MN026741:Tequintavirus	MN316588:Tequintavirus	MN956514:Tequintavirus	MN970211:Tequintavirus	MN994496:Tequintavirus	MN994502:Tequintavirus	MN994504:Tequintavirus	MT074448:Tequintavirus	taxmyPhage:
KR233164:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	77.12	77.13	76.86	77.28	81.98	72.69	76.67	74.98	78.85	77.05	76.22	78.97	100.0	77.33	74.3	76.14	83.37	77.04	76.22	78.73	75.11	79.05	76.73	78.12	74.13
KR422353:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	76.79	78.08	83.64	78.91	79.6	84.19	82.53	80.94	76.52	77.47	81.41	30.23	79.39	78.12	83.67	79.98	83.86	81.22	80.15	84.27	81.87	80.18	79.42	77.37
KX130863:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	74.86	75.99	73.81	72.25	77.55	74.91	74.94	73.22	75.45	73.32	100.0	75.77	72.84	75.81	71.88	76.52	74.27	74.32	75.01	74.15	74.17	74.5	72.2
KY114934:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.21	78.97	80.43	78.3	78.11	75.38	79.04	77.46	75.57	100.0	77.85	82.15	79.27	78.54	78.73	78.69	79.85	78.31	77.28	81.35	77.08	74.89
KY677846:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.57	80.87	85.21	86.95	84.74	77.63	76.57	85.78	29.53	82.12	80.17	85.05	82.6	87.55	81.85	84.2	83.94	85.85	83.46	83.5	80.41
KY963424:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	79.4	80.96	81.67	84.8	78.26	71.88	82.06	100.0	82.23	80.75	81.62	89.08	82.32	82.85	83.63	78.74	84.51	80.12	83.29	76.63
LN887948:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	79.39	81.62	80.02	75.96	73.55	81.96	28.68	79.36	84.74	81.52	79.76	82.22	81.96	81.43	78.97	81.02	84.29	83.4	74.48
LR027384:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	84.96	84.37	76.36	76.9	83.04	100.0	82.09	79.34	84.69	80.99	86.37	84.05	81.89	84.51	83.02	82.74	82.09	78.33
MF402939:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	87.0	78.15	74.74	83.92	28.84	84.45	81.88	85.55	83.06	88.67	83.99	86.39	83.12	86.96	84.64	84.32	78.66
MF431730:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.15	74.31	86.85	100.0	85.09	80.44	84.28	84.74	87.02	83.23	85.92	81.94	89.14	82.67	89.34	74.94
MG387042:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.81	74.87	77.36	29.14	77.24	80.66	76.14	79.5	78.07	79.53	79.48	75.76	80.13	76.04	78.34	75.38
MH203051:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	75.56	100.0	75.02	73.86	75.77	73.51	77.06	72.93	74.14	74.18	73.21	74.64	75.07	71.83
MH370378:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	83.73	78.85	83.09	84.77	85.34	82.64	85.04	81.68	89.12	81.15	91.92	75.17
MH745368:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	29.43	29.07	28.92	100.0	27.5	27.82	27.56	27.34	27.08	100.0	28.83
MK373796:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	80.67	84.16	81.75	84.0	81.26	86.17	80.27	86.86	82.57	85.96	73.04
MK972715:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	79.73	82.91	81.04	84.21	80.84	80.45	81.58	84.18	80.89	74.12
MN022787:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	81.47	87.91	84.01	83.41	83.08	83.4	84.9	83.61	76.54
MN026741:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.08	84.36	85.26	80.95	86.14	81.19	83.43	75.71
MN316588:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	85.32	84.86	82.5	85.2	83.44	85.42	78.78
MN956514:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.89	82.16	84.0	81.33	83.96	76.08
MN970211:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	80.69	88.46	83.35	86.77	75.16
MN994496:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.15	81.5	80.53	75.78
MN994502:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.76	89.21	76.41
MN994504:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	81.98	74.9
MT074448:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	74.25
taxmyPhage:	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
