A	B	sim
MH697576:Charlievirus	MK977708:Charlievirus	71.91481511374512
MK977708:Charlievirus	taxmyPhage:	8.687116298240667
JN624851:Charlievirus	MK977708:Charlievirus	69.31521355453583
KU935728:Charlievirus	MK977708:Charlievirus	68.40584495996038
MG099936:Charlievirus	MK977708:Charlievirus	81.22773426167682
KC576783:Charlievirus	MK977708:Charlievirus	62.531739125251825
MK977708:Charlievirus	MT498044:Charlievirus	78.56801395893586
MK977708:Charlievirus	MT498048:Charlievirus	65.78003727382104
MK977708:Charlievirus	MT498042:Charlievirus	65.40083879676051
KU935729:Charlievirus	MK977708:Charlievirus	68.63544262524164
KM101124:Squirtyvirus	MG099948:Charlievirus	13.782146662698835
KU935727:Charlievirus	MG099948:Charlievirus	54.28479897485183
KF986246:Charlievirus	MG099948:Charlievirus	64.36732229524185
MG099948:Charlievirus	MK524500:Charlievirus	56.893821179868176
KU935730:Charlievirus	MG099948:Charlievirus	79.01444641123737
JN256079:Charlievirus	MG099948:Charlievirus	81.45003566415868
KX648391:Tortellinivirus	MG099948:Charlievirus	7.234028906183184
MG099948:Charlievirus	MH697576:Charlievirus	93.96955304412882
MG099948:Charlievirus	taxmyPhage:	14.335425472866234
JN624851:Charlievirus	MG099948:Charlievirus	59.077243293246994
KU935728:Charlievirus	MG099948:Charlievirus	74.8136901519454
MG099936:Charlievirus	MG099948:Charlievirus	64.43164318713283
KC576783:Charlievirus	MG099948:Charlievirus	54.789931714630406
MG099948:Charlievirus	MT498044:Charlievirus	60.71462120144662
MG099948:Charlievirus	MT498048:Charlievirus	57.88589048082719
MG099948:Charlievirus	MT498042:Charlievirus	61.28738190514527
KU935729:Charlievirus	MG099948:Charlievirus	65.47090334691634
KM101124:Squirtyvirus	KU935727:Charlievirus	20.454523559503286
KF986246:Charlievirus	KM101124:Squirtyvirus	16.142404291636183
KM101124:Squirtyvirus	MK524500:Charlievirus	11.158370244346017
KM101124:Squirtyvirus	KU935730:Charlievirus	16.379708360586363
JN256079:Charlievirus	KM101124:Squirtyvirus	19.03001325964712
KM101124:Squirtyvirus	KX648391:Tortellinivirus	9.146557761749264
KM101124:Squirtyvirus	MH697576:Charlievirus	15.726739184461564
KM101124:Squirtyvirus	taxmyPhage:	10.522060626981457
JN624851:Charlievirus	KM101124:Squirtyvirus	19.84953197445543
KM101124:Squirtyvirus	KU935728:Charlievirus	17.780483054148817
KM101124:Squirtyvirus	MG099936:Charlievirus	23.5307118696187
KC576783:Charlievirus	KM101124:Squirtyvirus	11.416247445370232
KM101124:Squirtyvirus	MT498044:Charlievirus	19.47756564890757
KM101124:Squirtyvirus	MT498048:Charlievirus	17.24117778838381
KM101124:Squirtyvirus	MT498042:Charlievirus	16.96723343082337
KM101124:Squirtyvirus	KU935729:Charlievirus	21.97507782157416
KF986246:Charlievirus	KU935727:Charlievirus	63.53374690983721
KU935727:Charlievirus	MK524500:Charlievirus	64.5466878742515
KU935727:Charlievirus	KU935730:Charlievirus	65.81914100579162
JN256079:Charlievirus	KU935727:Charlievirus	59.4255476476569
KU935727:Charlievirus	KX648391:Tortellinivirus	12.634425912808297
KU935727:Charlievirus	MH697576:Charlievirus	57.415565345080765
KU935727:Charlievirus	taxmyPhage:	4.634888655507211
JN624851:Charlievirus	KU935727:Charlievirus	71.46556729764255
KU935727:Charlievirus	KU935728:Charlievirus	64.91252575339595
KU935727:Charlievirus	MG099936:Charlievirus	76.25064436680222
KC576783:Charlievirus	KU935727:Charlievirus	67.32151469878951
KU935727:Charlievirus	MT498044:Charlievirus	76.93115078897092
KU935727:Charlievirus	MT498048:Charlievirus	80.50711308761555
KU935727:Charlievirus	MT498042:Charlievirus	70.55270167427702
KU935727:Charlievirus	KU935729:Charlievirus	71.22330275651194
KF986246:Charlievirus	MK524500:Charlievirus	69.77370945528803
KF986246:Charlievirus	KU935730:Charlievirus	64.13948020810298
JN256079:Charlievirus	KF986246:Charlievirus	61.58239129415076
KF986246:Charlievirus	KX648391:Tortellinivirus	11.488824566367057
KF986246:Charlievirus	MH697576:Charlievirus	61.85184757372391
KF986246:Charlievirus	taxmyPhage:	2.4359503683261323
JN624851:Charlievirus	KF986246:Charlievirus	63.58181861046278
KF986246:Charlievirus	KU935728:Charlievirus	65.19170555916583
KF986246:Charlievirus	MG099936:Charlievirus	68.07449516967182
KC576783:Charlievirus	KF986246:Charlievirus	68.5970548542356
KF986246:Charlievirus	MT498044:Charlievirus	71.38341435379199
KF986246:Charlievirus	MT498048:Charlievirus	66.81595802509986
KF986246:Charlievirus	MT498042:Charlievirus	69.29123400144893
KF986246:Charlievirus	KU935729:Charlievirus	64.93618609860239
KU935730:Charlievirus	MK524500:Charlievirus	60.237897907012034
JN256079:Charlievirus	MK524500:Charlievirus	55.29850395182537
KX648391:Tortellinivirus	MK524500:Charlievirus	9.78438775287519
MH697576:Charlievirus	MK524500:Charlievirus	54.963450377080896
MK524500:Charlievirus	taxmyPhage:	2.3282417797921227
JN624851:Charlievirus	MK524500:Charlievirus	63.50878437492611
KU935728:Charlievirus	MK524500:Charlievirus	57.95243117689582
MG099936:Charlievirus	MK524500:Charlievirus	64.95388669301713
KC576783:Charlievirus	MK524500:Charlievirus	85.54366966542484
MK524500:Charlievirus	MT498044:Charlievirus	64.42725722383686
MK524500:Charlievirus	MT498048:Charlievirus	64.39492710679151
MK524500:Charlievirus	MT498042:Charlievirus	66.96662145140975
KU935729:Charlievirus	MK524500:Charlievirus	59.11005546065102
JN256079:Charlievirus	KU935730:Charlievirus	79.59061292740587
KU935730:Charlievirus	KX648391:Tortellinivirus	8.822867673055697
KU935730:Charlievirus	MH697576:Charlievirus	83.2431941098941
KU935730:Charlievirus	taxmyPhage:	17.52195727291206
JN624851:Charlievirus	KU935730:Charlievirus	64.4164454696139
KU935728:Charlievirus	KU935730:Charlievirus	61.91300508864465
KU935730:Charlievirus	MG099936:Charlievirus	78.48910334103226
KC576783:Charlievirus	KU935730:Charlievirus	59.91428906892098
KU935730:Charlievirus	MT498044:Charlievirus	75.2580717304048
KU935730:Charlievirus	MT498048:Charlievirus	63.628124237459474
KU935730:Charlievirus	MT498042:Charlievirus	65.7306637866578
KU935729:Charlievirus	KU935730:Charlievirus	62.19351285611024
JN256079:Charlievirus	KX648391:Tortellinivirus	11.28228364295424
JN256079:Charlievirus	MH697576:Charlievirus	84.12022570934771
JN256079:Charlievirus	taxmyPhage:	16.947454596376332
JN256079:Charlievirus	JN624851:Charlievirus	61.272918369730235
JN256079:Charlievirus	KU935728:Charlievirus	68.57346864721237
JN256079:Charlievirus	MG099936:Charlievirus	75.5917756148131
JN256079:Charlievirus	KC576783:Charlievirus	53.63848237841163
JN256079:Charlievirus	MT498044:Charlievirus	65.15999715349764
JN256079:Charlievirus	MT498048:Charlievirus	60.27886393968485
JN256079:Charlievirus	MT498042:Charlievirus	58.20177956371986
JN256079:Charlievirus	KU935729:Charlievirus	68.47677832489539
KX648391:Tortellinivirus	MH697576:Charlievirus	8.772116479237368
KX648391:Tortellinivirus	taxmyPhage:	11.407054375804378
JN624851:Charlievirus	KX648391:Tortellinivirus	10.25994016389889
KU935728:Charlievirus	KX648391:Tortellinivirus	10.029005029711143
KX648391:Tortellinivirus	MG099936:Charlievirus	12.118325716793137
KC576783:Charlievirus	KX648391:Tortellinivirus	9.50312126298698
KX648391:Tortellinivirus	MT498044:Charlievirus	9.959751913433621
KX648391:Tortellinivirus	MT498048:Charlievirus	11.471099521946982
KX648391:Tortellinivirus	MT498042:Charlievirus	11.939537667058218
KU935729:Charlievirus	KX648391:Tortellinivirus	15.874634942449745
MH697576:Charlievirus	taxmyPhage:	16.789368008413803
JN624851:Charlievirus	MH697576:Charlievirus	60.272412484038334
KU935728:Charlievirus	MH697576:Charlievirus	71.68273222027489
MG099936:Charlievirus	MH697576:Charlievirus	67.85454875612857
KC576783:Charlievirus	MH697576:Charlievirus	52.773117076808354
MH697576:Charlievirus	MT498044:Charlievirus	63.62733760848489
MH697576:Charlievirus	MT498048:Charlievirus	59.221587960560456
MH697576:Charlievirus	MT498042:Charlievirus	62.53577190771731
KU935729:Charlievirus	MH697576:Charlievirus	67.3218617257519
JN624851:Charlievirus	taxmyPhage:	4.377002337864752
KU935728:Charlievirus	taxmyPhage:	4.488410182985689
MG099936:Charlievirus	taxmyPhage:	5.078170918067471
KC576783:Charlievirus	taxmyPhage:	2.388020462487262
MT498044:Charlievirus	taxmyPhage:	5.18358294171901
MT498048:Charlievirus	taxmyPhage:	3.996528531134743
MT498042:Charlievirus	taxmyPhage:	4.70911062426697
KU935729:Charlievirus	taxmyPhage:	7.485312406192378
JN624851:Charlievirus	KU935728:Charlievirus	60.09012931085199
JN624851:Charlievirus	MG099936:Charlievirus	68.90926562698992
JN624851:Charlievirus	KC576783:Charlievirus	65.02229886424452
JN624851:Charlievirus	MT498044:Charlievirus	85.90471194200687
JN624851:Charlievirus	MT498048:Charlievirus	83.91663528525702
JN624851:Charlievirus	MT498042:Charlievirus	78.87561016663861
JN624851:Charlievirus	KU935729:Charlievirus	65.10595780276978
KU935728:Charlievirus	MG099936:Charlievirus	69.70199828254462
KC576783:Charlievirus	KU935728:Charlievirus	57.42436163364566
KU935728:Charlievirus	MT498044:Charlievirus	61.05553762862572
KU935728:Charlievirus	MT498048:Charlievirus	61.460065819738844
KU935728:Charlievirus	MT498042:Charlievirus	65.09430551370895
KU935728:Charlievirus	KU935729:Charlievirus	68.97162088200017
KC576783:Charlievirus	MG099936:Charlievirus	64.246511082444
MG099936:Charlievirus	MT498044:Charlievirus	79.72771200489083
MG099936:Charlievirus	MT498048:Charlievirus	70.87197223801952
MG099936:Charlievirus	MT498042:Charlievirus	73.24411147595396
KU935729:Charlievirus	MG099936:Charlievirus	68.23292114099728
KC576783:Charlievirus	MT498044:Charlievirus	65.46170667762085
KC576783:Charlievirus	MT498048:Charlievirus	67.41382804955111
KC576783:Charlievirus	MT498042:Charlievirus	64.39424400823677
KC576783:Charlievirus	KU935729:Charlievirus	57.590415327943134
MT498044:Charlievirus	MT498048:Charlievirus	78.66005259383218
MT498042:Charlievirus	MT498044:Charlievirus	80.7556988932053
KU935729:Charlievirus	MT498044:Charlievirus	66.81532870829204
MT498042:Charlievirus	MT498048:Charlievirus	78.22738121067476
KU935729:Charlievirus	MT498048:Charlievirus	66.71092476123923
KU935729:Charlievirus	MT498042:Charlievirus	67.74726974232078
