genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
KC576783	2	11	2484.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus butters	E	Mycobacterium phage Butters	Not Defined Yet	Not Defined Yet	KC576783	NC_021061	Complete genome	dsDNA	bacteria
KU935727	1	12	2490.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus panchino	E	Mycobacterium phage Panchino	Not Defined Yet	Not Defined Yet	KU935727	NC_031281	Complete genome	dsDNA	bacteria
KF986246	1	13	2489.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus michellemybell	E	Mycobacterium phage MichelleMyBell	Not Defined Yet	Not Defined Yet	KF986246	NC_023572	Complete genome	dsDNA	bacteria
MT498044	1	14	2487.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus Jamie19	E	Mycobacterium phage Jamie19	Not Defined Yet	Not Defined Yet	MT498044	NC_054456	Complete genome	dsDNA	bacteria
MK524500	2	15	2488.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus Kevin1	E	Mycobacterium phage Kevin1	Not Defined Yet	Not Defined Yet	MK524500	NC_054451	Complete genome	dsDNA	bacteria
MT498048	1	16	2494.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus Raymond7	E	Mycobacterium phage Raymond7	Not Defined Yet	Not Defined Yet	MT498048	NC_054448	Complete genome	dsDNA	bacteria
MT498042	1	17	2495.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus Rebel	E	Mycobacterium phage Rebel	Not Defined Yet	Not Defined Yet	MT498042	NC_054454	Complete genome	dsDNA	bacteria
KU935730	1	18	2493.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus Pipsqueaks	E	Mycobacterium phage Pipsqueaks	Not Defined Yet	Not Defined Yet	KU935730	NC_042055	Complete genome	dsDNA	bacteria
JN256079	1	19	2485.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus Charlie	E	Mycobacterium phage Charlie	Not Defined Yet	Not Defined Yet	JN256079	NC_023729	Complete genome	dsDNA	bacteria
KU935729	1	20	2497.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus skinnypete	E	Mycobacterium phage SkinnyPete	Not Defined Yet	Not Defined Yet	KU935729	NC_041882	Complete genome	dsDNA	bacteria
KX648391	5	21	2561.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Pclasvirinae	Tortellinivirus	Not Defined Yet	Mycobacterium virus Tortellini	E	Mycobacterium phage Tortellini	Not Defined Yet	Not Defined Yet	KX648391	NC_041888	Complete genome	dsDNA	bacteria
