A	B	sim
MK373796:Tequintavirus	MN994502:Tequintavirus	86.85500300581124
MN994496:Tequintavirus	MN994502:Tequintavirus	82.15413372401424
KR422353:Tequintavirus	MN994502:Tequintavirus	81.87207879795477
KP143763:Tequintavirus	MN994502:Tequintavirus	72.70013443890545
MN316588:Tequintavirus	MT074448:Tequintavirus	85.42465552354916
KR233164:Tequintavirus	MT074448:Tequintavirus	78.12339995559523
MF402939:Tequintavirus	MT074448:Tequintavirus	84.31673423433648
KY963424:Tequintavirus	MT074448:Tequintavirus	83.29284010939907
MN022787:Tequintavirus	MT074448:Tequintavirus	83.61427410444422
AJ604530:Tequintavirus	MT074448:Tequintavirus	19.019826277890786
KX130863:Tequintavirus	MT074448:Tequintavirus	74.50350010578506
MK972715:Tequintavirus	MT074448:Tequintavirus	80.88976903769544
KY114934:Tequintavirus	MT074448:Tequintavirus	77.07711672696225
KJ190157:Tequintavirus	MT074448:Tequintavirus	86.53324458929104
LR027384:Tequintavirus	MT074448:Tequintavirus	82.09408543920212
MG387042:Tequintavirus	MT074448:Tequintavirus	78.3444150760479
AC171169:Tequintavirus	MT074448:Tequintavirus	73.97178881377341
HQ665011:Tequintavirus	MT074448:Tequintavirus	80.24286859892312
KM979355:Tequintavirus	MT074448:Tequintavirus	77.84333532301758
MN970211:Tequintavirus	MT074448:Tequintavirus	86.77172114099602
LN887948:Tequintavirus	MT074448:Tequintavirus	83.40109350904248
MH370378:Tequintavirus	MT074448:Tequintavirus	91.92118944879091
MH745368:Tequintavirus	MT074448:Tequintavirus	100.0
AY543070:Tequintavirus	MT074448:Tequintavirus	79.43034414724691
KY677846:Tequintavirus	MT074448:Tequintavirus	83.50497380386363
AP019559:Tequintavirus	MT074448:Tequintavirus	85.07688257933339
MH203051:Tequintavirus	MT074448:Tequintavirus	75.06598369006383
HQ406778:Tequintavirus	MT074448:Tequintavirus	84.47411987370621
KM979354:Tequintavirus	MT074448:Tequintavirus	77.18925481863712
MF431730:Tequintavirus	MT074448:Tequintavirus	89.34233066949572
MN026741:Tequintavirus	MT074448:Tequintavirus	83.43325539715609
MN994504:Tequintavirus	MT074448:Tequintavirus	81.98270923389407
MT074448:Tequintavirus	taxmyPhage:	83.5919104897147
MN956514:Tequintavirus	MT074448:Tequintavirus	83.95998665636631
MK373796:Tequintavirus	MT074448:Tequintavirus	85.95811618705663
MN994496:Tequintavirus	MT074448:Tequintavirus	80.52925403314431
KR422353:Tequintavirus	MT074448:Tequintavirus	79.41522882656294
KP143763:Tequintavirus	MT074448:Tequintavirus	74.5452564605395
KR233164:Tequintavirus	MN316588:Tequintavirus	77.0354374559589
MF402939:Tequintavirus	MN316588:Tequintavirus	88.67227533809175
KY963424:Tequintavirus	MN316588:Tequintavirus	82.32442247644623
MN022787:Tequintavirus	MN316588:Tequintavirus	87.91308968638624
AJ604530:Tequintavirus	MN316588:Tequintavirus	20.863379458195283
KX130863:Tequintavirus	MN316588:Tequintavirus	76.51529835248512
MK972715:Tequintavirus	MN316588:Tequintavirus	81.04139036889507
KY114934:Tequintavirus	MN316588:Tequintavirus	78.72678623466766
KJ190157:Tequintavirus	MN316588:Tequintavirus	84.77084417588188
LR027384:Tequintavirus	MN316588:Tequintavirus	86.36660022844882
MG387042:Tequintavirus	MN316588:Tequintavirus	78.07392656896663
AC171169:Tequintavirus	MN316588:Tequintavirus	74.37245614117448
HQ665011:Tequintavirus	MN316588:Tequintavirus	81.8348176722929
KM979355:Tequintavirus	MN316588:Tequintavirus	78.21043223470224
MN316588:Tequintavirus	MN970211:Tequintavirus	84.85788870834554
LN887948:Tequintavirus	MN316588:Tequintavirus	82.22477324391649
MH370378:Tequintavirus	MN316588:Tequintavirus	85.33632635520343
MH745368:Tequintavirus	MN316588:Tequintavirus	100.0
AY543070:Tequintavirus	MN316588:Tequintavirus	79.26212075176873
KY677846:Tequintavirus	MN316588:Tequintavirus	87.55089090934355
AP019559:Tequintavirus	MN316588:Tequintavirus	85.56902424363855
MH203051:Tequintavirus	MN316588:Tequintavirus	77.06045980837355
HQ406778:Tequintavirus	MN316588:Tequintavirus	82.98699067363904
KM979354:Tequintavirus	MN316588:Tequintavirus	77.92205994324081
MF431730:Tequintavirus	MN316588:Tequintavirus	87.0240161910827
MN026741:Tequintavirus	MN316588:Tequintavirus	83.08398674614114
MN316588:Tequintavirus	MN994504:Tequintavirus	83.43739115290839
MN316588:Tequintavirus	taxmyPhage:	88.41476814885357
MN316588:Tequintavirus	MN956514:Tequintavirus	85.32400965247565
MK373796:Tequintavirus	MN316588:Tequintavirus	83.99632802937576
MN316588:Tequintavirus	MN994496:Tequintavirus	82.4998456504291
KR422353:Tequintavirus	MN316588:Tequintavirus	83.85653813736893
KP143763:Tequintavirus	MN316588:Tequintavirus	74.62599130883369
KR233164:Tequintavirus	MF402939:Tequintavirus	74.9813253174696
KR233164:Tequintavirus	KY963424:Tequintavirus	81.9836704893511
KR233164:Tequintavirus	MN022787:Tequintavirus	76.1384565954231
AJ604530:Tequintavirus	KR233164:Tequintavirus	12.217374373157227
KR233164:Tequintavirus	KX130863:Tequintavirus	77.1300284900285
KR233164:Tequintavirus	MK972715:Tequintavirus	74.30393266632586
KR233164:Tequintavirus	KY114934:Tequintavirus	76.85836093329318
KJ190157:Tequintavirus	KR233164:Tequintavirus	73.98775294802736
KR233164:Tequintavirus	LR027384:Tequintavirus	76.66928551199949
KR233164:Tequintavirus	MG387042:Tequintavirus	77.04583671378909
AC171169:Tequintavirus	KR233164:Tequintavirus	73.41607247169654
HQ665011:Tequintavirus	KR233164:Tequintavirus	73.76486297450245
KM979355:Tequintavirus	KR233164:Tequintavirus	77.07458258056002
KR233164:Tequintavirus	MN970211:Tequintavirus	78.73040525422167
KR233164:Tequintavirus	LN887948:Tequintavirus	72.68912836880705
KR233164:Tequintavirus	MH370378:Tequintavirus	78.97261263865303
KR233164:Tequintavirus	MH745368:Tequintavirus	100.0
AY543070:Tequintavirus	KR233164:Tequintavirus	73.28413600772284
KR233164:Tequintavirus	KY677846:Tequintavirus	77.27597123355353
AP019559:Tequintavirus	KR233164:Tequintavirus	74.92048639383866
KR233164:Tequintavirus	MH203051:Tequintavirus	76.21813230668107
HQ406778:Tequintavirus	KR233164:Tequintavirus	82.9411867151988
KM979354:Tequintavirus	KR233164:Tequintavirus	76.60969050549251
KR233164:Tequintavirus	MF431730:Tequintavirus	78.85077194359056
KR233164:Tequintavirus	MN026741:Tequintavirus	83.36542059867172
KR233164:Tequintavirus	MN994504:Tequintavirus	76.72584081079336
KR233164:Tequintavirus	taxmyPhage:	75.59757757766812
KR233164:Tequintavirus	MN956514:Tequintavirus	76.21868159128198
KR233164:Tequintavirus	MK373796:Tequintavirus	77.33457192853594
KR233164:Tequintavirus	MN994496:Tequintavirus	75.1127731070462
KR233164:Tequintavirus	KR422353:Tequintavirus	77.11776138973877
KP143763:Tequintavirus	KR233164:Tequintavirus	75.38662967812188
KY963424:Tequintavirus	MF402939:Tequintavirus	81.66681534344336
MF402939:Tequintavirus	MN022787:Tequintavirus	85.54600893201243
AJ604530:Tequintavirus	MF402939:Tequintavirus	20.480044655316775
KX130863:Tequintavirus	MF402939:Tequintavirus	74.91402185877206
MF402939:Tequintavirus	MK972715:Tequintavirus	81.87950462810522
KY114934:Tequintavirus	MF402939:Tequintavirus	78.11386577949926
KJ190157:Tequintavirus	MF402939:Tequintavirus	85.3530795317799
LR027384:Tequintavirus	MF402939:Tequintavirus	84.96306669961831
MF402939:Tequintavirus	MG387042:Tequintavirus	78.14874186560827
AC171169:Tequintavirus	MF402939:Tequintavirus	71.95248845657163
HQ665011:Tequintavirus	MF402939:Tequintavirus	83.64352867297069
KM979355:Tequintavirus	MF402939:Tequintavirus	77.65401082441558
MF402939:Tequintavirus	MN970211:Tequintavirus	86.38679249429688
LN887948:Tequintavirus	MF402939:Tequintavirus	81.61705262023247
MF402939:Tequintavirus	MH370378:Tequintavirus	83.91751737619461
MF402939:Tequintavirus	MH745368:Tequintavirus	28.837427230890682
AY543070:Tequintavirus	MF402939:Tequintavirus	77.32311488022833
KY677846:Tequintavirus	MF402939:Tequintavirus	86.9511010065822
AP019559:Tequintavirus	MF402939:Tequintavirus	85.03864962927906
MF402939:Tequintavirus	MH203051:Tequintavirus	74.73819895938203
HQ406778:Tequintavirus	MF402939:Tequintavirus	82.75304032243993
KM979354:Tequintavirus	MF402939:Tequintavirus	77.76047422887572
MF402939:Tequintavirus	MF431730:Tequintavirus	86.99913183571395
MF402939:Tequintavirus	MN026741:Tequintavirus	83.064774785763
MF402939:Tequintavirus	MN994504:Tequintavirus	84.63790360479605
MF402939:Tequintavirus	taxmyPhage:	86.69775282426352
MF402939:Tequintavirus	MN956514:Tequintavirus	83.98930905634546
MF402939:Tequintavirus	MK373796:Tequintavirus	84.45465996597711
MF402939:Tequintavirus	MN994496:Tequintavirus	83.12105109183081
KR422353:Tequintavirus	MF402939:Tequintavirus	82.53058638265358
KP143763:Tequintavirus	MF402939:Tequintavirus	72.35875479980433
KY963424:Tequintavirus	MN022787:Tequintavirus	81.62392970715801
AJ604530:Tequintavirus	KY963424:Tequintavirus	17.79848673348826
KX130863:Tequintavirus	KY963424:Tequintavirus	73.80968515782769
KY963424:Tequintavirus	MK972715:Tequintavirus	80.74974441559381
KY114934:Tequintavirus	KY963424:Tequintavirus	78.96997936324581
KJ190157:Tequintavirus	KY963424:Tequintavirus	80.10839472996005
KY963424:Tequintavirus	LR027384:Tequintavirus	80.96333182435491
KY963424:Tequintavirus	MG387042:Tequintavirus	78.26418993284068
AC171169:Tequintavirus	KY963424:Tequintavirus	70.19736116726084
HQ665011:Tequintavirus	KY963424:Tequintavirus	79.03372465699161
KM979355:Tequintavirus	KY963424:Tequintavirus	77.22682518706279
KY963424:Tequintavirus	MN970211:Tequintavirus	83.63367477871294
KY963424:Tequintavirus	LN887948:Tequintavirus	79.39924461230838
KY963424:Tequintavirus	MH370378:Tequintavirus	82.06365549039796
KY963424:Tequintavirus	MH745368:Tequintavirus	100.0
AY543070:Tequintavirus	KY963424:Tequintavirus	74.77632323472977
KY677846:Tequintavirus	KY963424:Tequintavirus	82.56544645043117
AP019559:Tequintavirus	KY963424:Tequintavirus	78.94614804938844
KY963424:Tequintavirus	MH203051:Tequintavirus	71.87808191138981
HQ406778:Tequintavirus	KY963424:Tequintavirus	89.84070796460178
KM979354:Tequintavirus	KY963424:Tequintavirus	76.33309842612168
KY963424:Tequintavirus	MF431730:Tequintavirus	84.79743161152697
KY963424:Tequintavirus	MN026741:Tequintavirus	89.07648649252565
KY963424:Tequintavirus	MN994504:Tequintavirus	80.11726601205945
KY963424:Tequintavirus	taxmyPhage:	81.17269976465315
KY963424:Tequintavirus	MN956514:Tequintavirus	82.84926494384058
KY963424:Tequintavirus	MK373796:Tequintavirus	82.22509735711317
KY963424:Tequintavirus	MN994496:Tequintavirus	78.73924560425552
KR422353:Tequintavirus	KY963424:Tequintavirus	78.91363644740964
KP143763:Tequintavirus	KY963424:Tequintavirus	72.72501360343107
AJ604530:Tequintavirus	MN022787:Tequintavirus	20.325714009568458
KX130863:Tequintavirus	MN022787:Tequintavirus	75.81027450115754
MK972715:Tequintavirus	MN022787:Tequintavirus	79.72559643450144
KY114934:Tequintavirus	MN022787:Tequintavirus	79.266009072687
KJ190157:Tequintavirus	MN022787:Tequintavirus	85.51048194483283
LR027384:Tequintavirus	MN022787:Tequintavirus	84.68711882350233
MG387042:Tequintavirus	MN022787:Tequintavirus	76.13993423456338
AC171169:Tequintavirus	MN022787:Tequintavirus	74.74010288421555
HQ665011:Tequintavirus	MN022787:Tequintavirus	83.03898730933105
KM979355:Tequintavirus	MN022787:Tequintavirus	78.19665064749258
MN022787:Tequintavirus	MN970211:Tequintavirus	83.41244585874658
LN887948:Tequintavirus	MN022787:Tequintavirus	81.52345249655609
MH370378:Tequintavirus	MN022787:Tequintavirus	83.08721472615987
MH745368:Tequintavirus	MN022787:Tequintavirus	29.070098476907745
AY543070:Tequintavirus	MN022787:Tequintavirus	78.63649720834557
KY677846:Tequintavirus	MN022787:Tequintavirus	85.05280821696778
AP019559:Tequintavirus	MN022787:Tequintavirus	84.53661985876039
MH203051:Tequintavirus	MN022787:Tequintavirus	75.77028094965432
HQ406778:Tequintavirus	MN022787:Tequintavirus	80.32367711234403
KM979354:Tequintavirus	MN022787:Tequintavirus	76.9220876450838
MF431730:Tequintavirus	MN022787:Tequintavirus	84.28494502249474
MN022787:Tequintavirus	MN026741:Tequintavirus	81.47010721424678
MN022787:Tequintavirus	MN994504:Tequintavirus	84.89947722957685
MN022787:Tequintavirus	taxmyPhage:	86.9051633778426
MN022787:Tequintavirus	MN956514:Tequintavirus	84.01444942263684
MK373796:Tequintavirus	MN022787:Tequintavirus	84.16008773838641
MN022787:Tequintavirus	MN994496:Tequintavirus	83.08440018966334
KR422353:Tequintavirus	MN022787:Tequintavirus	83.67035160808094
KP143763:Tequintavirus	MN022787:Tequintavirus	73.61546363034924
AJ604530:Tequintavirus	KX130863:Tequintavirus	11.502684530900666
AJ604530:Tequintavirus	MK972715:Tequintavirus	18.858727211757866
AJ604530:Tequintavirus	KY114934:Tequintavirus	14.357819654541885
AJ604530:Tequintavirus	KJ190157:Tequintavirus	18.31006529145357
AJ604530:Tequintavirus	LR027384:Tequintavirus	16.89365709839892
AJ604530:Tequintavirus	MG387042:Tequintavirus	16.99943461755916
AC171169:Tequintavirus	AJ604530:Tequintavirus	8.438974738595363
AJ604530:Tequintavirus	HQ665011:Tequintavirus	15.545125124638247
AJ604530:Tequintavirus	KM979355:Tequintavirus	11.380387562844732
AJ604530:Tequintavirus	MN970211:Tequintavirus	17.723285790557554
AJ604530:Tequintavirus	LN887948:Tequintavirus	19.53823610946101
AJ604530:Tequintavirus	MH370378:Tequintavirus	19.566595770295763
AJ604530:Tequintavirus	MH745368:Tequintavirus	100.0
AJ604530:Tequintavirus	AY543070:Tequintavirus	19.03136788644737
AJ604530:Tequintavirus	KY677846:Tequintavirus	19.818998579253815
AJ604530:Tequintavirus	AP019559:Tequintavirus	18.591194567539134
AJ604530:Tequintavirus	MH203051:Tequintavirus	12.070345789324179
AJ604530:Tequintavirus	HQ406778:Tequintavirus	17.3602800045162
AJ604530:Tequintavirus	KM979354:Tequintavirus	11.686478636523105
AJ604530:Tequintavirus	MF431730:Tequintavirus	18.800970945635925
AJ604530:Tequintavirus	MN026741:Tequintavirus	17.8066736016644
AJ604530:Tequintavirus	MN994504:Tequintavirus	17.519772177300354
AJ604530:Tequintavirus	taxmyPhage:	19.440778886385573
AJ604530:Tequintavirus	MN956514:Tequintavirus	17.202683594572648
AJ604530:Tequintavirus	MK373796:Tequintavirus	17.284436653197048
AJ604530:Tequintavirus	MN994496:Tequintavirus	14.713245162944304
AJ604530:Tequintavirus	KR422353:Tequintavirus	10.79743912855946
AJ604530:Tequintavirus	KP143763:Tequintavirus	10.435208986493507
KX130863:Tequintavirus	MK972715:Tequintavirus	72.83620541857998
KX130863:Tequintavirus	KY114934:Tequintavirus	74.85568324686133
KJ190157:Tequintavirus	KX130863:Tequintavirus	73.3139983281994
KX130863:Tequintavirus	LR027384:Tequintavirus	77.5535471664866
KX130863:Tequintavirus	MG387042:Tequintavirus	73.21997092327794
AC171169:Tequintavirus	KX130863:Tequintavirus	78.50468169642647
HQ665011:Tequintavirus	KX130863:Tequintavirus	75.89383272707155
KM979355:Tequintavirus	KX130863:Tequintavirus	76.20987859637452
KX130863:Tequintavirus	MN970211:Tequintavirus	74.31539776369205
KX130863:Tequintavirus	LN887948:Tequintavirus	72.24944381508729
KX130863:Tequintavirus	MH370378:Tequintavirus	73.32138387556672
KX130863:Tequintavirus	MH745368:Tequintavirus	100.0
AY543070:Tequintavirus	KX130863:Tequintavirus	73.60008703220191
KX130863:Tequintavirus	KY677846:Tequintavirus	75.9861225285979
AP019559:Tequintavirus	KX130863:Tequintavirus	74.2605495539098
KX130863:Tequintavirus	MH203051:Tequintavirus	75.44858498438357
HQ406778:Tequintavirus	KX130863:Tequintavirus	73.23156699837898
KM979354:Tequintavirus	KX130863:Tequintavirus	76.45003817412027
KX130863:Tequintavirus	MF431730:Tequintavirus	74.94052616848586
KX130863:Tequintavirus	MN026741:Tequintavirus	71.87986234417617
KX130863:Tequintavirus	MN994504:Tequintavirus	74.17259592299969
KX130863:Tequintavirus	taxmyPhage:	74.97865268608889
KX130863:Tequintavirus	MN956514:Tequintavirus	74.26821838217764
KX130863:Tequintavirus	MK373796:Tequintavirus	75.77288863566639
KX130863:Tequintavirus	MN994496:Tequintavirus	75.01193802836829
KR422353:Tequintavirus	KX130863:Tequintavirus	76.78611057335908
KP143763:Tequintavirus	KX130863:Tequintavirus	92.97166751406982
KY114934:Tequintavirus	MK972715:Tequintavirus	82.14977504931186
KJ190157:Tequintavirus	MK972715:Tequintavirus	79.9654097648049
LR027384:Tequintavirus	MK972715:Tequintavirus	79.33916532010922
MG387042:Tequintavirus	MK972715:Tequintavirus	80.66467344484933
AC171169:Tequintavirus	MK972715:Tequintavirus	69.15705019421503
HQ665011:Tequintavirus	MK972715:Tequintavirus	81.11958488754293
KM979355:Tequintavirus	MK972715:Tequintavirus	75.05192408213487
MK972715:Tequintavirus	MN970211:Tequintavirus	80.84227321956241
LN887948:Tequintavirus	MK972715:Tequintavirus	84.73946991991399
MH370378:Tequintavirus	MK972715:Tequintavirus	78.84913749575404
MH745368:Tequintavirus	MK972715:Tequintavirus	29.430182820984783
AY543070:Tequintavirus	MK972715:Tequintavirus	76.59958259444998
KY677846:Tequintavirus	MK972715:Tequintavirus	80.16611944602049
AP019559:Tequintavirus	MK972715:Tequintavirus	78.05666424355475
MH203051:Tequintavirus	MK972715:Tequintavirus	73.85545390301202
HQ406778:Tequintavirus	MK972715:Tequintavirus	84.27739989562787
KM979354:Tequintavirus	MK972715:Tequintavirus	74.50747817706693
MF431730:Tequintavirus	MK972715:Tequintavirus	80.44179784136436
MK972715:Tequintavirus	MN026741:Tequintavirus	82.90786284132723
MK972715:Tequintavirus	MN994504:Tequintavirus	84.17678089885185
MK972715:Tequintavirus	taxmyPhage:	81.78073816648968
MK972715:Tequintavirus	MN956514:Tequintavirus	84.20529142629799
MK373796:Tequintavirus	MK972715:Tequintavirus	80.67122163566391
MK972715:Tequintavirus	MN994496:Tequintavirus	80.45032561392946
KR422353:Tequintavirus	MK972715:Tequintavirus	78.11867612293145
KP143763:Tequintavirus	MK972715:Tequintavirus	70.19103751848715
KJ190157:Tequintavirus	KY114934:Tequintavirus	77.8349718325417
KY114934:Tequintavirus	LR027384:Tequintavirus	78.30138882112108
KY114934:Tequintavirus	MG387042:Tequintavirus	79.04273865497385
AC171169:Tequintavirus	KY114934:Tequintavirus	73.60034201111536
HQ665011:Tequintavirus	KY114934:Tequintavirus	78.66472573281281
KM979355:Tequintavirus	KY114934:Tequintavirus	76.1942013612658
KY114934:Tequintavirus	MN970211:Tequintavirus	79.85096908482905
KY114934:Tequintavirus	LN887948:Tequintavirus	80.4301524872274
KY114934:Tequintavirus	MH370378:Tequintavirus	75.57220762241536
KY114934:Tequintavirus	MH745368:Tequintavirus	100.0
AY543070:Tequintavirus	KY114934:Tequintavirus	74.78338174897326
KY114934:Tequintavirus	KY677846:Tequintavirus	78.20839163945715
AP019559:Tequintavirus	KY114934:Tequintavirus	76.66145118572065
KY114934:Tequintavirus	MH203051:Tequintavirus	77.45812206444441
HQ406778:Tequintavirus	KY114934:Tequintavirus	79.47568302193545
KM979354:Tequintavirus	KY114934:Tequintavirus	74.90073348767413
KY114934:Tequintavirus	MF431730:Tequintavirus	75.38454441760601
KY114934:Tequintavirus	MN026741:Tequintavirus	78.53645075950033
KY114934:Tequintavirus	MN994504:Tequintavirus	81.35355531182759
KY114934:Tequintavirus	taxmyPhage:	78.69939987171489
KY114934:Tequintavirus	MN956514:Tequintavirus	78.69476161053603
KY114934:Tequintavirus	MK373796:Tequintavirus	77.84898429160958
KY114934:Tequintavirus	MN994496:Tequintavirus	78.30522122393626
KR422353:Tequintavirus	KY114934:Tequintavirus	78.07779618104604
KP143763:Tequintavirus	KY114934:Tequintavirus	71.88030595948558
KJ190157:Tequintavirus	LR027384:Tequintavirus	82.67109087206828
KJ190157:Tequintavirus	MG387042:Tequintavirus	76.0975072202912
AC171169:Tequintavirus	KJ190157:Tequintavirus	73.11468786409591
HQ665011:Tequintavirus	KJ190157:Tequintavirus	84.6712003533699
KJ190157:Tequintavirus	KM979355:Tequintavirus	77.73085416849162
KJ190157:Tequintavirus	MN970211:Tequintavirus	85.0752369062904
KJ190157:Tequintavirus	LN887948:Tequintavirus	82.75107385780579
KJ190157:Tequintavirus	MH370378:Tequintavirus	85.4163807223183
KJ190157:Tequintavirus	MH745368:Tequintavirus	29.292033667355582
AY543070:Tequintavirus	KJ190157:Tequintavirus	80.134906811795
KJ190157:Tequintavirus	KY677846:Tequintavirus	84.45440471665755
AP019559:Tequintavirus	KJ190157:Tequintavirus	89.04838070240194
KJ190157:Tequintavirus	MH203051:Tequintavirus	74.87389839541656
HQ406778:Tequintavirus	KJ190157:Tequintavirus	80.1224684130245
KJ190157:Tequintavirus	KM979354:Tequintavirus	76.68138241867854
KJ190157:Tequintavirus	MF431730:Tequintavirus	82.7825669452871
KJ190157:Tequintavirus	MN026741:Tequintavirus	80.88093574302691
KJ190157:Tequintavirus	MN994504:Tequintavirus	83.5759379234325
KJ190157:Tequintavirus	taxmyPhage:	86.50181664902708
KJ190157:Tequintavirus	MN956514:Tequintavirus	82.46149778570957
KJ190157:Tequintavirus	MK373796:Tequintavirus	82.8821144079474
KJ190157:Tequintavirus	MN994496:Tequintavirus	84.96476185012423
KJ190157:Tequintavirus	KR422353:Tequintavirus	84.24323814909057
KJ190157:Tequintavirus	KP143763:Tequintavirus	72.39228107323005
LR027384:Tequintavirus	MG387042:Tequintavirus	76.35807050948102
AC171169:Tequintavirus	LR027384:Tequintavirus	73.31370828497835
HQ665011:Tequintavirus	LR027384:Tequintavirus	84.51634065436537
KM979355:Tequintavirus	LR027384:Tequintavirus	78.6588216777228
LR027384:Tequintavirus	MN970211:Tequintavirus	81.8868277975264
LN887948:Tequintavirus	LR027384:Tequintavirus	79.38518910244721
LR027384:Tequintavirus	MH370378:Tequintavirus	83.03520570347096
LR027384:Tequintavirus	MH745368:Tequintavirus	100.0
AY543070:Tequintavirus	LR027384:Tequintavirus	78.51153908201839
KY677846:Tequintavirus	LR027384:Tequintavirus	85.21343733710626
AP019559:Tequintavirus	LR027384:Tequintavirus	84.84478301649395
LR027384:Tequintavirus	MH203051:Tequintavirus	76.90355815087018
HQ406778:Tequintavirus	LR027384:Tequintavirus	82.42768375584195
KM979354:Tequintavirus	LR027384:Tequintavirus	78.5385735350032
LR027384:Tequintavirus	MF431730:Tequintavirus	84.36792084934471
LR027384:Tequintavirus	MN026741:Tequintavirus	80.99437328894331
LR027384:Tequintavirus	MN994504:Tequintavirus	82.73844148687243
LR027384:Tequintavirus	taxmyPhage:	87.1062715926708
LR027384:Tequintavirus	MN956514:Tequintavirus	84.04577687533454
LR027384:Tequintavirus	MK373796:Tequintavirus	82.08948669643995
LR027384:Tequintavirus	MN994496:Tequintavirus	84.51082983709834
KR422353:Tequintavirus	LR027384:Tequintavirus	84.18599589283518
KP143763:Tequintavirus	LR027384:Tequintavirus	74.94543234708979
AC171169:Tequintavirus	MG387042:Tequintavirus	71.12818760851557
HQ665011:Tequintavirus	MG387042:Tequintavirus	76.2737269606113
KM979355:Tequintavirus	MG387042:Tequintavirus	77.67035329132295
MG387042:Tequintavirus	MN970211:Tequintavirus	79.48050568362902
LN887948:Tequintavirus	MG387042:Tequintavirus	75.95959413183026
MG387042:Tequintavirus	MH370378:Tequintavirus	77.36021914611412
MG387042:Tequintavirus	MH745368:Tequintavirus	29.135701593971703
AY543070:Tequintavirus	MG387042:Tequintavirus	71.03169794335572
KY677846:Tequintavirus	MG387042:Tequintavirus	77.62791535261279
AP019559:Tequintavirus	MG387042:Tequintavirus	75.08830072184138
MG387042:Tequintavirus	MH203051:Tequintavirus	74.86953183138915
HQ406778:Tequintavirus	MG387042:Tequintavirus	81.83539271799242
KM979354:Tequintavirus	MG387042:Tequintavirus	78.16406052325287
MF431730:Tequintavirus	MG387042:Tequintavirus	78.15316098952715
MG387042:Tequintavirus	MN026741:Tequintavirus	79.50330342354805
MG387042:Tequintavirus	MN994504:Tequintavirus	76.03605011591259
MG387042:Tequintavirus	taxmyPhage:	77.78503026264138
MG387042:Tequintavirus	MN956514:Tequintavirus	79.5309056103408
MG387042:Tequintavirus	MK373796:Tequintavirus	77.23971999686174
MG387042:Tequintavirus	MN994496:Tequintavirus	75.76069368228507
KR422353:Tequintavirus	MG387042:Tequintavirus	76.52211055984003
KP143763:Tequintavirus	MG387042:Tequintavirus	71.00181339470977
AC171169:Tequintavirus	HQ665011:Tequintavirus	71.43500323600311
AC171169:Tequintavirus	KM979355:Tequintavirus	73.65302103942366
AC171169:Tequintavirus	MN970211:Tequintavirus	72.56481385108992
AC171169:Tequintavirus	LN887948:Tequintavirus	70.82508189742926
AC171169:Tequintavirus	MH370378:Tequintavirus	71.26837138167711
AC171169:Tequintavirus	MH745368:Tequintavirus	100.0
AC171169:Tequintavirus	AY543070:Tequintavirus	71.189131578831
AC171169:Tequintavirus	KY677846:Tequintavirus	72.8869379500652
AC171169:Tequintavirus	AP019559:Tequintavirus	73.89812247779062
AC171169:Tequintavirus	MH203051:Tequintavirus	76.0835379881381
AC171169:Tequintavirus	HQ406778:Tequintavirus	69.67951365815988
AC171169:Tequintavirus	KM979354:Tequintavirus	72.75157928430883
