A	B	sim
KX237515:Webervirus	MN395286:Webervirus	70.3716592427617
MF415412:Webervirus	MN395286:Webervirus	83.9936286992604
MN013076:Webervirus	MN395286:Webervirus	71.56424963114233
MK521904:Webervirus	MN395286:Webervirus	81.48971539586212
MN379832:Webervirus	MN395286:Webervirus	81.76960779276826
MH445453:Webervirus	MN395286:Webervirus	81.37674776498699
MG552615:Webervirus	MN395286:Webervirus	83.19595692196619
KY780482:Webervirus	MN395286:Webervirus	69.78390648280552
MN013079:Webervirus	MN395286:Webervirus	69.5366665346064
MN395286:Webervirus	MN783016:Webervirus	82.8198002255518
MK931443:Webervirus	MN395286:Webervirus	82.9258508995367
MG894052:Webervirus	MN395286:Webervirus	74.99885231602626
MK278861:Webervirus	MN395286:Webervirus	84.35734355821998
MK931444:Webervirus	MN395286:Webervirus	83.42252444372913
MH633484:Webervirus	MN395286:Webervirus	84.85848149684783
MN395286:Webervirus	MN689779:Webervirus	83.49680645389856
KT001920:Webervirus	MN395286:Webervirus	83.86354613105843
MF612072:Webervirus	MN395286:Webervirus	84.04173885016719
MK931442:Webervirus	MN395286:Webervirus	85.0140351936253
JF501022:Webervirus	MN395286:Webervirus	80.92954852227169
KR269719:Webervirus	MN395286:Webervirus	74.4768999412415
KX237515:Webervirus	MN013083:Webervirus	81.71346922112384
MF415412:Webervirus	MN013083:Webervirus	74.87260830772281
MN013076:Webervirus	MN013083:Webervirus	90.15442539609732
MK521904:Webervirus	MN013083:Webervirus	71.60951830933527
MN013083:Webervirus	MN379832:Webervirus	73.21528948847667
MH445453:Webervirus	MN013083:Webervirus	71.73796897261359
MG552615:Webervirus	MN013083:Webervirus	74.6787678013114
KY780482:Webervirus	MN013083:Webervirus	85.94021856000626
MN013079:Webervirus	MN013083:Webervirus	93.65237684836394
MN013083:Webervirus	MN783016:Webervirus	69.38247306007972
MK931443:Webervirus	MN013083:Webervirus	75.28352005959557
MG894052:Webervirus	MN013083:Webervirus	65.11544697266172
MK278861:Webervirus	MN013083:Webervirus	73.22918938207482
MK931444:Webervirus	MN013083:Webervirus	73.68234773632207
MH633484:Webervirus	MN013083:Webervirus	72.22123333728888
MN013083:Webervirus	MN689779:Webervirus	74.24329350320487
KT001920:Webervirus	MN013083:Webervirus	73.46270913322856
MF612072:Webervirus	MN013083:Webervirus	74.038016675362
MK931442:Webervirus	MN013083:Webervirus	67.97612492133418
JF501022:Webervirus	MN013083:Webervirus	71.13815135316065
KR269719:Webervirus	MN013083:Webervirus	79.4954923379481
KX237515:Webervirus	MF415412:Webervirus	70.88203295770992
KX237515:Webervirus	MN013076:Webervirus	80.78487952676382
KX237515:Webervirus	MK521904:Webervirus	69.94974379188017
KX237515:Webervirus	MN379832:Webervirus	67.82794133996342
KX237515:Webervirus	MH445453:Webervirus	68.83983624030043
KX237515:Webervirus	MG552615:Webervirus	70.16616016102932
KX237515:Webervirus	KY780482:Webervirus	84.16334563345633
KX237515:Webervirus	MN013079:Webervirus	83.7697151658121
KX237515:Webervirus	MN783016:Webervirus	70.4044226920562
KX237515:Webervirus	MK931443:Webervirus	69.44247089007303
KX237515:Webervirus	MG894052:Webervirus	66.85219821078486
KX237515:Webervirus	MK278861:Webervirus	71.62716431315802
KX237515:Webervirus	MK931444:Webervirus	70.97412752142843
KX237515:Webervirus	MH633484:Webervirus	71.22646675228737
KX237515:Webervirus	MN689779:Webervirus	70.88681969825225
KT001920:Webervirus	KX237515:Webervirus	70.08802940322273
KX237515:Webervirus	MF612072:Webervirus	70.95811943789269
KX237515:Webervirus	MK931442:Webervirus	71.89922288768994
JF501022:Webervirus	KX237515:Webervirus	73.40033301617507
KR269719:Webervirus	KX237515:Webervirus	83.38282712455774
MF415412:Webervirus	MN013076:Webervirus	77.5059829730472
MF415412:Webervirus	MK521904:Webervirus	89.07118657699229
MF415412:Webervirus	MN379832:Webervirus	89.82503559122702
MF415412:Webervirus	MH445453:Webervirus	88.9685104998882
MF415412:Webervirus	MG552615:Webervirus	94.1845599412114
KY780482:Webervirus	MF415412:Webervirus	69.8612672663026
MF415412:Webervirus	MN013079:Webervirus	75.98655756286229
MF415412:Webervirus	MN783016:Webervirus	85.43745261561789
MF415412:Webervirus	MK931443:Webervirus	89.67794545509459
MF415412:Webervirus	MG894052:Webervirus	77.33010548158396
MF415412:Webervirus	MK278861:Webervirus	93.3754939101389
MF415412:Webervirus	MK931444:Webervirus	89.8601363292098
MF415412:Webervirus	MH633484:Webervirus	92.02612918300588
MF415412:Webervirus	MN689779:Webervirus	94.8082433997927
KT001920:Webervirus	MF415412:Webervirus	90.25387351293897
MF415412:Webervirus	MF612072:Webervirus	92.52757919856012
MF415412:Webervirus	MK931442:Webervirus	85.41502535199886
JF501022:Webervirus	MF415412:Webervirus	86.15490408243753
KR269719:Webervirus	MF415412:Webervirus	75.0649844037431
MK521904:Webervirus	MN013076:Webervirus	76.82935097387818
MN013076:Webervirus	MN379832:Webervirus	76.19600834078045
MH445453:Webervirus	MN013076:Webervirus	73.81409189686563
MG552615:Webervirus	MN013076:Webervirus	77.1662706686709
KY780482:Webervirus	MN013076:Webervirus	85.67587434230889
MN013076:Webervirus	MN013079:Webervirus	93.55648615756135
MN013076:Webervirus	MN783016:Webervirus	71.19502244379315
MK931443:Webervirus	MN013076:Webervirus	77.01223001348114
MG894052:Webervirus	MN013076:Webervirus	65.52291733409928
MK278861:Webervirus	MN013076:Webervirus	76.15718040246342
MK931444:Webervirus	MN013076:Webervirus	77.47784554624955
MH633484:Webervirus	MN013076:Webervirus	75.57968887584386
MN013076:Webervirus	MN689779:Webervirus	77.08109060304163
KT001920:Webervirus	MN013076:Webervirus	75.64652627435544
MF612072:Webervirus	MN013076:Webervirus	77.4546375385934
MK931442:Webervirus	MN013076:Webervirus	71.03481154287715
JF501022:Webervirus	MN013076:Webervirus	73.40911526060995
KR269719:Webervirus	MN013076:Webervirus	78.44508670520231
MK521904:Webervirus	MN379832:Webervirus	85.00789004835836
MH445453:Webervirus	MK521904:Webervirus	88.44521585584863
MG552615:Webervirus	MK521904:Webervirus	88.571996422538
KY780482:Webervirus	MK521904:Webervirus	71.86617380360134
MK521904:Webervirus	MN013079:Webervirus	72.4810539129069
MK521904:Webervirus	MN783016:Webervirus	84.65215135307736
MK521904:Webervirus	MK931443:Webervirus	86.66593786647056
MG894052:Webervirus	MK521904:Webervirus	75.47707755918033
MK278861:Webervirus	MK521904:Webervirus	89.09606280217515
MK521904:Webervirus	MK931444:Webervirus	86.40695402528011
MH633484:Webervirus	MK521904:Webervirus	90.92404111306092
MK521904:Webervirus	MN689779:Webervirus	88.89836203697203
KT001920:Webervirus	MK521904:Webervirus	86.96020577999697
MF612072:Webervirus	MK521904:Webervirus	88.02551203736975
MK521904:Webervirus	MK931442:Webervirus	83.93670797730739
JF501022:Webervirus	MK521904:Webervirus	83.02022400127773
KR269719:Webervirus	MK521904:Webervirus	74.1696688545625
MH445453:Webervirus	MN379832:Webervirus	83.27911381979905
MG552615:Webervirus	MN379832:Webervirus	87.95530771818581
KY780482:Webervirus	MN379832:Webervirus	67.12005692792518
MN013079:Webervirus	MN379832:Webervirus	74.36953217021876
MN379832:Webervirus	MN783016:Webervirus	81.03174684425517
MK931443:Webervirus	MN379832:Webervirus	86.60039761431412
MG894052:Webervirus	MN379832:Webervirus	72.74704967309559
MK278861:Webervirus	MN379832:Webervirus	87.86694172253739
MK931444:Webervirus	MN379832:Webervirus	86.46948731322676
MH633484:Webervirus	MN379832:Webervirus	87.11672222908177
MN379832:Webervirus	MN689779:Webervirus	88.98826677645121
KT001920:Webervirus	MN379832:Webervirus	86.51007267231206
MF612072:Webervirus	MN379832:Webervirus	88.23463149378911
MK931442:Webervirus	MN379832:Webervirus	81.27352700490998
JF501022:Webervirus	MN379832:Webervirus	80.41089296504542
KR269719:Webervirus	MN379832:Webervirus	72.0241349288303
MG552615:Webervirus	MH445453:Webervirus	88.46404998945158
KY780482:Webervirus	MH445453:Webervirus	68.75813981446233
MH445453:Webervirus	MN013079:Webervirus	71.23210192599649
MH445453:Webervirus	MN783016:Webervirus	84.45832114358349
MH445453:Webervirus	MK931443:Webervirus	88.06325540273075
MG894052:Webervirus	MH445453:Webervirus	77.39427467307671
MH445453:Webervirus	MK278861:Webervirus	86.70298176792211
MH445453:Webervirus	MK931444:Webervirus	86.34242696040393
MH445453:Webervirus	MH633484:Webervirus	89.75120645606067
MH445453:Webervirus	MN689779:Webervirus	89.20168748985884
KT001920:Webervirus	MH445453:Webervirus	87.45486812312588
MF612072:Webervirus	MH445453:Webervirus	87.3540600813328
MH445453:Webervirus	MK931442:Webervirus	82.71006370453996
JF501022:Webervirus	MH445453:Webervirus	82.06158100293675
KR269719:Webervirus	MH445453:Webervirus	73.08183505278072
KY780482:Webervirus	MG552615:Webervirus	70.00942694120566
MG552615:Webervirus	MN013079:Webervirus	75.50228041204687
MG552615:Webervirus	MN783016:Webervirus	83.74765197234323
MG552615:Webervirus	MK931443:Webervirus	89.88158025674197
MG552615:Webervirus	MG894052:Webervirus	76.23543866035675
MG552615:Webervirus	MK278861:Webervirus	92.06783755221177
MG552615:Webervirus	MK931444:Webervirus	89.41946817855147
MG552615:Webervirus	MH633484:Webervirus	89.36571847418995
MG552615:Webervirus	MN689779:Webervirus	93.88339275849947
KT001920:Webervirus	MG552615:Webervirus	89.1255820530691
MF612072:Webervirus	MG552615:Webervirus	93.13884224834094
MG552615:Webervirus	MK931442:Webervirus	84.95182948135576
JF501022:Webervirus	MG552615:Webervirus	85.54464946124783
KR269719:Webervirus	MG552615:Webervirus	74.99382307304587
KY780482:Webervirus	MN013079:Webervirus	87.48982972758374
KY780482:Webervirus	MN783016:Webervirus	71.69816960771614
KY780482:Webervirus	MK931443:Webervirus	70.25514305278514
KY780482:Webervirus	MG894052:Webervirus	69.43786076365657
KY780482:Webervirus	MK278861:Webervirus	70.49140838284889
KY780482:Webervirus	MK931444:Webervirus	70.94394839788575
KY780482:Webervirus	MH633484:Webervirus	70.03304295584259
KY780482:Webervirus	MN689779:Webervirus	69.76222431441678
KT001920:Webervirus	KY780482:Webervirus	70.07957292506043
KY780482:Webervirus	MF612072:Webervirus	70.15936930023024
KY780482:Webervirus	MK931442:Webervirus	70.09318810856017
JF501022:Webervirus	KY780482:Webervirus	73.41786031119484
KR269719:Webervirus	KY780482:Webervirus	82.1565148827124
MN013079:Webervirus	MN783016:Webervirus	68.43725943033103
MK931443:Webervirus	MN013079:Webervirus	73.9147530670022
MG894052:Webervirus	MN013079:Webervirus	65.52466850642794
MK278861:Webervirus	MN013079:Webervirus	74.53003688129392
MK931444:Webervirus	MN013079:Webervirus	75.64137958233914
MH633484:Webervirus	MN013079:Webervirus	73.70649899336513
MN013079:Webervirus	MN689779:Webervirus	75.40152574824162
KT001920:Webervirus	MN013079:Webervirus	72.85641603734999
MF612072:Webervirus	MN013079:Webervirus	75.42203881769898
MK931442:Webervirus	MN013079:Webervirus	69.20702543317259
JF501022:Webervirus	MN013079:Webervirus	72.77161249555705
KR269719:Webervirus	MN013079:Webervirus	81.26360804913055
MK931443:Webervirus	MN783016:Webervirus	85.61393341060794
MG894052:Webervirus	MN783016:Webervirus	78.38495828094639
MK278861:Webervirus	MN783016:Webervirus	86.06442223143085
MK931444:Webervirus	MN783016:Webervirus	83.60428986669339
MH633484:Webervirus	MN783016:Webervirus	85.51810363080894
MN689779:Webervirus	MN783016:Webervirus	84.4842714647356
