A	B	sim
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.4804486976361
GU196278:Kagunavirus	KC832325:Jerseyvirus	26.754134860050897
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.57760520024376
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01064503865163
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41447854303179
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.34404667880917
GU196279:Kagunavirus	KC832325:Jerseyvirus	35.738117721120545
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
GU196277:Kagunavirus	KC832325:Jerseyvirus	35.44073417135806
GU196280:Kagunavirus	KC832325:Jerseyvirus	35.53496945932858
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.755152801761696
KC832325:Jerseyvirus	MK737937:Kagunavirus	34.82503517451096
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23012610712125
JX202565:Jerseyvirus	taxmyPhage:	40.76632565254805
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
GU196278:Kagunavirus	JX202565:Jerseyvirus	42.5799560909037
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
GU196279:Kagunavirus	JX202565:Jerseyvirus	50.988519281719164
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
GU196277:Kagunavirus	JX202565:Jerseyvirus	48.99675249362097
GU196280:Kagunavirus	JX202565:Jerseyvirus	49.64050680343802
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
JX202565:Jerseyvirus	MK737937:Kagunavirus	47.53554935759682
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
KR270151:Jerseyvirus	taxmyPhage:	41.299287153075134
GU196278:Kagunavirus	taxmyPhage:	81.37315382661393
KF562865:Jerseyvirus	taxmyPhage:	40.59650546617654
KM272358:Jerseyvirus	taxmyPhage:	45.689166536017076
HE775250:Jerseyvirus	taxmyPhage:	39.36233968596428
AY730274:Jerseyvirus	taxmyPhage:	41.07561834001368
GU196279:Kagunavirus	taxmyPhage:	64.28820006960194
JX297445:Jerseyvirus	taxmyPhage:	46.071320457710236
GU196277:Kagunavirus	taxmyPhage:	70.62368539219625
GU196280:Kagunavirus	taxmyPhage:	65.29640589947974
KC139511:Jerseyvirus	taxmyPhage:	43.079409494403706
MK737937:Kagunavirus	taxmyPhage:	60.81616020491326
JQ007353:Jerseyvirus	taxmyPhage:	41.244956088298125
GU196278:Kagunavirus	KR270151:Jerseyvirus	42.06347305389222
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
GU196279:Kagunavirus	KR270151:Jerseyvirus	50.22694866920152
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
GU196277:Kagunavirus	KR270151:Jerseyvirus	47.317301503715406
GU196280:Kagunavirus	KR270151:Jerseyvirus	48.96671511112687
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
KR270151:Jerseyvirus	MK737937:Kagunavirus	48.458815253865936
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
GU196278:Kagunavirus	KF562865:Jerseyvirus	41.77954752847205
GU196278:Kagunavirus	KM272358:Jerseyvirus	47.64943960149439
GU196278:Kagunavirus	HE775250:Jerseyvirus	41.30178641562429
AY730274:Jerseyvirus	GU196278:Kagunavirus	43.12162572035184
GU196278:Kagunavirus	GU196279:Kagunavirus	69.71545684190458
GU196278:Kagunavirus	JX297445:Jerseyvirus	46.02178460650653
GU196277:Kagunavirus	GU196278:Kagunavirus	81.88666846595243
GU196278:Kagunavirus	GU196280:Kagunavirus	76.47902176617653
GU196278:Kagunavirus	KC139511:Jerseyvirus	44.24764984132687
GU196278:Kagunavirus	MK737937:Kagunavirus	53.69725842073009
GU196278:Kagunavirus	JQ007353:Jerseyvirus	42.63255276772772
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
GU196279:Kagunavirus	KF562865:Jerseyvirus	49.52787478980727
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
GU196277:Kagunavirus	KF562865:Jerseyvirus	48.50815418828762
GU196280:Kagunavirus	KF562865:Jerseyvirus	48.79434946324579
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
KF562865:Jerseyvirus	MK737937:Kagunavirus	47.35730593607306
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
GU196279:Kagunavirus	KM272358:Jerseyvirus	54.99334695623248
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
GU196277:Kagunavirus	KM272358:Jerseyvirus	53.0251442077059
GU196280:Kagunavirus	KM272358:Jerseyvirus	54.36351822316735
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
KM272358:Jerseyvirus	MK737937:Kagunavirus	50.92873367077515
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
GU196279:Kagunavirus	HE775250:Jerseyvirus	48.7335120390161
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
GU196277:Kagunavirus	HE775250:Jerseyvirus	47.71918397729652
GU196280:Kagunavirus	HE775250:Jerseyvirus	47.82047066560195
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
HE775250:Jerseyvirus	MK737937:Kagunavirus	46.78824419431008
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
AY730274:Jerseyvirus	GU196279:Kagunavirus	51.69284467713787
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
AY730274:Jerseyvirus	GU196277:Kagunavirus	49.21782412894051
AY730274:Jerseyvirus	GU196280:Kagunavirus	49.4650422461045
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
AY730274:Jerseyvirus	MK737937:Kagunavirus	48.90009808042595
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
GU196279:Kagunavirus	JX297445:Jerseyvirus	48.14881080178439
GU196277:Kagunavirus	GU196279:Kagunavirus	78.54073754934268
GU196279:Kagunavirus	GU196280:Kagunavirus	89.69984833699755
GU196279:Kagunavirus	KC139511:Jerseyvirus	51.81013485415553
GU196279:Kagunavirus	MK737937:Kagunavirus	61.89940672228406
GU196279:Kagunavirus	JQ007353:Jerseyvirus	50.232128448306106
GU196277:Kagunavirus	JX297445:Jerseyvirus	46.88781083716068
GU196280:Kagunavirus	JX297445:Jerseyvirus	46.696160643332426
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
JX297445:Jerseyvirus	MK737937:Kagunavirus	46.449529497552
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
GU196277:Kagunavirus	GU196280:Kagunavirus	84.72994256068186
GU196277:Kagunavirus	KC139511:Jerseyvirus	51.475544114205476
GU196277:Kagunavirus	MK737937:Kagunavirus	62.3227571858251
GU196277:Kagunavirus	JQ007353:Jerseyvirus	48.47018707953184
GU196280:Kagunavirus	KC139511:Jerseyvirus	51.27247808313051
GU196280:Kagunavirus	MK737937:Kagunavirus	63.048986486486484
GU196280:Kagunavirus	JQ007353:Jerseyvirus	49.13590584513758
KC139511:Jerseyvirus	MK737937:Kagunavirus	50.368986670356534
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
JQ007353:Jerseyvirus	MK737937:Kagunavirus	47.32037423925879
