A	B	sim
KM272358:Jerseyvirus	KX017520:Saltrevirus	0.9722317763866926
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
JQ007353:Jerseyvirus	taxmyPhage:	38.50938299687233
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
JX202565:Jerseyvirus	taxmyPhage:	38.74970174182773
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
KF562865:Jerseyvirus	taxmyPhage:	39.19295653831491
KM272358:Jerseyvirus	taxmyPhage:	35.90114004357929
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
