Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.10404,0,298/5000,
./Tequintavirus/KY963424.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.105576,0,288/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.105576,0,288/5000,
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.105889,0,286/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.106365,0,283/5000,
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.106524,0,282/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.107331,0,277/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.107331,0,277/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.107822,0,274/5000,
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.107822,0,274/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.108153,0,272/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.108319,0,271/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.108487,0,270/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.108654,0,269/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.108991,0,267/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.110193,0,260/5000,
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.110368,0,259/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.111073,0,255/5000,
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.111073,0,255/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.11197,0,250/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.113259,0,243/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.114013,0,239/5000,
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.117167,0,223/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.119475,0,212/5000,
./Epseptimavirus/HE956708.fna,/shared/team/taxamyphage/2023_VMR/ON526840_taxmyphage_results/query.fasta,0.1233,0,195/5000,
