A	B	sim
MK278861:Webervirus	MK931443:Webervirus	88.49487151096662
KY780482:Webervirus	MK278861:Webervirus	70.49140838284889
MK278861:Webervirus	MK521904:Webervirus	89.09606280217515
MK278861:Webervirus	MK931445:Webervirus	85.53555236319548
MH688453:Webervirus	MK278861:Webervirus	83.12063617165317
KP658157:Webervirus	taxmyPhage:	71.53723965784307
MK931442:Webervirus	taxmyPhage:	71.0424217422479
MH844531:Webervirus	taxmyPhage:	71.61722034701249
KX237515:Webervirus	taxmyPhage:	81.23968386507951
KR262148:Webervirus	taxmyPhage:	71.71957357428764
MN013083:Webervirus	taxmyPhage:	89.14974680491922
MN379832:Webervirus	taxmyPhage:	74.96164990625533
MN689779:Webervirus	taxmyPhage:	77.39277351276047
MF415412:Webervirus	taxmyPhage:	78.14229836114275
MK170446:Webervirus	taxmyPhage:	64.97068081567339
MK931444:Webervirus	taxmyPhage:	76.27418246096435
MN013076:Webervirus	taxmyPhage:	92.10106814558853
MG894052:Webervirus	taxmyPhage:	65.33109994416527
MF612072:Webervirus	taxmyPhage:	77.25118483412322
MH445453:Webervirus	taxmyPhage:	73.27423483253777
MN013075:Webervirus	taxmyPhage:	88.00372414960549
KT001920:Webervirus	taxmyPhage:	74.41603990104224
JF501022:Webervirus	taxmyPhage:	73.91731896314361
JN672684:Webervirus	taxmyPhage:	71.85367079796593
MN013080:Webervirus	taxmyPhage:	82.24407453609855
MN783016:Webervirus	taxmyPhage:	70.75100756905535
MG552615:Webervirus	taxmyPhage:	77.49353853383458
MH633484:Webervirus	taxmyPhage:	75.62204288861012
MN395286:Webervirus	taxmyPhage:	71.8127293532731
KR269719:Webervirus	taxmyPhage:	79.48146923533244
MK931443:Webervirus	taxmyPhage:	75.99573118195347
KY780482:Webervirus	taxmyPhage:	84.25030023139786
MK521904:Webervirus	taxmyPhage:	73.27329969885407
MK931445:Webervirus	taxmyPhage:	71.75252625321973
MH688453:Webervirus	taxmyPhage:	71.40512598765675
KP658157:Webervirus	MK931442:Webervirus	85.4706273018173
KP658157:Webervirus	MH844531:Webervirus	87.71349695112703
KP658157:Webervirus	KX237515:Webervirus	70.84953411362258
KP658157:Webervirus	KR262148:Webervirus	79.60994527863227
KP658157:Webervirus	MN013083:Webervirus	68.12785207720115
KP658157:Webervirus	MN379832:Webervirus	82.5848354674943
KP658157:Webervirus	MN689779:Webervirus	87.11150256129908
KP658157:Webervirus	MF415412:Webervirus	87.72120301972562
KP658157:Webervirus	MK170446:Webervirus	77.99926530965037
KP658157:Webervirus	MK931444:Webervirus	84.04076581788183
KP658157:Webervirus	MN013076:Webervirus	70.89457431006176
KP658157:Webervirus	MG894052:Webervirus	77.55317561440361
KP658157:Webervirus	MF612072:Webervirus	84.65281205613032
KP658157:Webervirus	MH445453:Webervirus	85.04060595013873
KP658157:Webervirus	MN013075:Webervirus	69.31087584215592
KP658157:Webervirus	KT001920:Webervirus	84.83342836197768
JF501022:Webervirus	KP658157:Webervirus	84.83059470677722
JN672684:Webervirus	KP658157:Webervirus	68.35602197910994
KP658157:Webervirus	MN013080:Webervirus	72.98527576740703
KP658157:Webervirus	MN783016:Webervirus	84.59973614510005
KP658157:Webervirus	MG552615:Webervirus	85.95541113818936
KP658157:Webervirus	MH633484:Webervirus	86.78319130417181
KP658157:Webervirus	MN395286:Webervirus	83.53429891145049
KP658157:Webervirus	KR269719:Webervirus	75.04183433602932
KP658157:Webervirus	MK931443:Webervirus	83.71964735263734
KP658157:Webervirus	KY780482:Webervirus	69.82537904548546
KP658157:Webervirus	MK521904:Webervirus	83.94078703564597
KP658157:Webervirus	MK931445:Webervirus	85.6040687463835
KP658157:Webervirus	MH688453:Webervirus	83.55869234719047
MH844531:Webervirus	MK931442:Webervirus	84.09651409762137
KX237515:Webervirus	MK931442:Webervirus	71.89922288768994
KR262148:Webervirus	MK931442:Webervirus	79.73280244156317
MK931442:Webervirus	MN013083:Webervirus	67.97612492133418
MK931442:Webervirus	MN379832:Webervirus	81.27352700490998
MK931442:Webervirus	MN689779:Webervirus	84.92724121251209
MF415412:Webervirus	MK931442:Webervirus	85.41502535199886
MK170446:Webervirus	MK931442:Webervirus	76.57993764111386
MK931442:Webervirus	MK931444:Webervirus	84.12634825890576
MK931442:Webervirus	MN013076:Webervirus	71.03481154287715
MG894052:Webervirus	MK931442:Webervirus	75.78764659533407
MF612072:Webervirus	MK931442:Webervirus	85.49682620859781
MH445453:Webervirus	MK931442:Webervirus	82.71006370453996
MK931442:Webervirus	MN013075:Webervirus	69.34089733024129
KT001920:Webervirus	MK931442:Webervirus	83.65663322185061
JF501022:Webervirus	MK931442:Webervirus	83.49061807387201
JN672684:Webervirus	MK931442:Webervirus	68.10731428458786
MK931442:Webervirus	MN013080:Webervirus	72.90741237615399
MK931442:Webervirus	MN783016:Webervirus	85.86480336036732
MG552615:Webervirus	MK931442:Webervirus	84.95182948135576
MH633484:Webervirus	MK931442:Webervirus	85.53999597017933
MK931442:Webervirus	MN395286:Webervirus	85.0140351936253
KR269719:Webervirus	MK931442:Webervirus	76.39167079821517
MK931442:Webervirus	MK931443:Webervirus	83.67463082959753
KY780482:Webervirus	MK931442:Webervirus	70.09318810856017
MK521904:Webervirus	MK931442:Webervirus	83.93670797730739
MK931442:Webervirus	MK931445:Webervirus	83.61677832681562
MH688453:Webervirus	MK931442:Webervirus	83.3027651663209
KX237515:Webervirus	MH844531:Webervirus	71.95551399637904
KR262148:Webervirus	MH844531:Webervirus	78.60030061748456
MH844531:Webervirus	MN013083:Webervirus	68.35199146304109
MH844531:Webervirus	MN379832:Webervirus	81.56696240400531
MH844531:Webervirus	MN689779:Webervirus	86.86185349847584
MF415412:Webervirus	MH844531:Webervirus	87.30269902656394
MH844531:Webervirus	MK170446:Webervirus	77.80395802034133
MH844531:Webervirus	MK931444:Webervirus	83.82882792214328
MH844531:Webervirus	MN013076:Webervirus	71.65983987174099
MG894052:Webervirus	MH844531:Webervirus	77.35582554374038
MF612072:Webervirus	MH844531:Webervirus	84.54864260233387
MH445453:Webervirus	MH844531:Webervirus	84.8397978099454
MH844531:Webervirus	MN013075:Webervirus	69.65772878255427
KT001920:Webervirus	MH844531:Webervirus	84.53977857222884
JF501022:Webervirus	MH844531:Webervirus	84.3777715068935
JN672684:Webervirus	MH844531:Webervirus	68.01327126869367
MH844531:Webervirus	MN013080:Webervirus	72.67325743958457
MH844531:Webervirus	MN783016:Webervirus	84.39785617859805
MG552615:Webervirus	MH844531:Webervirus	85.78093021389301
MH633484:Webervirus	MH844531:Webervirus	86.16699233580707
MH844531:Webervirus	MN395286:Webervirus	82.76813880126183
KR269719:Webervirus	MH844531:Webervirus	75.29717719034286
MH844531:Webervirus	MK931443:Webervirus	83.08885499859534
KY780482:Webervirus	MH844531:Webervirus	70.07193380889018
MH844531:Webervirus	MK521904:Webervirus	83.91411510099391
MH844531:Webervirus	MK931445:Webervirus	86.61853115606466
MH688453:Webervirus	MH844531:Webervirus	84.2377729433567
KR262148:Webervirus	KX237515:Webervirus	72.0719821043381
KX237515:Webervirus	MN013083:Webervirus	81.71346922112384
KX237515:Webervirus	MN379832:Webervirus	67.82794133996342
KX237515:Webervirus	MN689779:Webervirus	70.88681969825225
KX237515:Webervirus	MF415412:Webervirus	70.88203295770992
KX237515:Webervirus	MK170446:Webervirus	63.49091758410922
KX237515:Webervirus	MK931444:Webervirus	70.97412752142843
KX237515:Webervirus	MN013076:Webervirus	80.78487952676382
KX237515:Webervirus	MG894052:Webervirus	66.85219821078486
KX237515:Webervirus	MF612072:Webervirus	70.95811943789269
KX237515:Webervirus	MH445453:Webervirus	68.83983624030043
KX237515:Webervirus	MN013075:Webervirus	84.01413722201693
KT001920:Webervirus	KX237515:Webervirus	70.08802940322273
JF501022:Webervirus	KX237515:Webervirus	73.40033301617507
JN672684:Webervirus	KX237515:Webervirus	68.67169384852205
KX237515:Webervirus	MN013080:Webervirus	75.75531371547558
KX237515:Webervirus	MN783016:Webervirus	70.4044226920562
KX237515:Webervirus	MG552615:Webervirus	70.16616016102932
KX237515:Webervirus	MH633484:Webervirus	71.22646675228737
KX237515:Webervirus	MN395286:Webervirus	70.3716592427617
KR269719:Webervirus	KX237515:Webervirus	83.38282712455774
KX237515:Webervirus	MK931443:Webervirus	69.44247089007303
KX237515:Webervirus	KY780482:Webervirus	84.16334563345633
KX237515:Webervirus	MK521904:Webervirus	69.94974379188017
KX237515:Webervirus	MK931445:Webervirus	72.17007509186772
KX237515:Webervirus	MH688453:Webervirus	74.22840729001585
KR262148:Webervirus	MN013083:Webervirus	75.44560937143537
KR262148:Webervirus	MN379832:Webervirus	78.66248283977251
KR262148:Webervirus	MN689779:Webervirus	78.63918741675394
KR262148:Webervirus	MF415412:Webervirus	78.98539647599539
KR262148:Webervirus	MK170446:Webervirus	74.96499549554439
KR262148:Webervirus	MK931444:Webervirus	78.63537162025624
KR262148:Webervirus	MN013076:Webervirus	71.06169592651835
KR262148:Webervirus	MG894052:Webervirus	75.12342546025008
KR262148:Webervirus	MF612072:Webervirus	78.40941281210797
KR262148:Webervirus	MH445453:Webervirus	80.40761118286568
KR262148:Webervirus	MN013075:Webervirus	73.80623338970766
KR262148:Webervirus	KT001920:Webervirus	80.68227137466639
JF501022:Webervirus	KR262148:Webervirus	79.87737013578324
JN672684:Webervirus	KR262148:Webervirus	68.19148936170212
KR262148:Webervirus	MN013080:Webervirus	76.97844611528822
KR262148:Webervirus	MN783016:Webervirus	81.17869568735334
KR262148:Webervirus	MG552615:Webervirus	78.65459379973008
KR262148:Webervirus	MH633484:Webervirus	79.66172330023073
KR262148:Webervirus	MN395286:Webervirus	80.38654404450129
KR262148:Webervirus	KR269719:Webervirus	77.32542437306819
KR262148:Webervirus	MK931443:Webervirus	81.13781502447672
KR262148:Webervirus	KY780482:Webervirus	74.66428291634442
KR262148:Webervirus	MK521904:Webervirus	78.89315818061115
KR262148:Webervirus	MK931445:Webervirus	79.59564446075733
KR262148:Webervirus	MH688453:Webervirus	76.721470606079
MN013083:Webervirus	MN379832:Webervirus	73.21528948847667
MN013083:Webervirus	MN689779:Webervirus	74.24329350320487
MF415412:Webervirus	MN013083:Webervirus	74.87260830772281
MK170446:Webervirus	MN013083:Webervirus	64.46233952400026
MK931444:Webervirus	MN013083:Webervirus	73.68234773632207
MN013076:Webervirus	MN013083:Webervirus	90.15442539609732
MG894052:Webervirus	MN013083:Webervirus	65.11544697266172
MF612072:Webervirus	MN013083:Webervirus	74.038016675362
MH445453:Webervirus	MN013083:Webervirus	71.73796897261359
MN013075:Webervirus	MN013083:Webervirus	92.1943550057429
KT001920:Webervirus	MN013083:Webervirus	73.46270913322856
JF501022:Webervirus	MN013083:Webervirus	71.13815135316065
JN672684:Webervirus	MN013083:Webervirus	71.80008323412986
MN013080:Webervirus	MN013083:Webervirus	86.8215390319339
MN013083:Webervirus	MN783016:Webervirus	69.38247306007972
MG552615:Webervirus	MN013083:Webervirus	74.6787678013114
MH633484:Webervirus	MN013083:Webervirus	72.22123333728888
MN013083:Webervirus	MN395286:Webervirus	68.22145629437965
KR269719:Webervirus	MN013083:Webervirus	79.4954923379481
MK931443:Webervirus	MN013083:Webervirus	75.28352005959557
KY780482:Webervirus	MN013083:Webervirus	85.94021856000626
MK521904:Webervirus	MN013083:Webervirus	71.60951830933527
MK931445:Webervirus	MN013083:Webervirus	68.82122489461939
MH688453:Webervirus	MN013083:Webervirus	69.31848368276582
MN379832:Webervirus	MN689779:Webervirus	88.98826677645121
MF415412:Webervirus	MN379832:Webervirus	89.82503559122702
MK170446:Webervirus	MN379832:Webervirus	74.576084805032
MK931444:Webervirus	MN379832:Webervirus	86.46948731322676
MN013076:Webervirus	MN379832:Webervirus	76.19600834078045
MG894052:Webervirus	MN379832:Webervirus	72.74704967309559
MF612072:Webervirus	MN379832:Webervirus	88.23463149378911
MH445453:Webervirus	MN379832:Webervirus	83.27911381979905
MN013075:Webervirus	MN379832:Webervirus	72.15834653213665
KT001920:Webervirus	MN379832:Webervirus	86.51007267231206
JF501022:Webervirus	MN379832:Webervirus	80.41089296504542
JN672684:Webervirus	MN379832:Webervirus	70.48809200398442
MN013080:Webervirus	MN379832:Webervirus	78.78182168694258
MN379832:Webervirus	MN783016:Webervirus	81.03174684425517
MG552615:Webervirus	MN379832:Webervirus	87.95530771818581
MH633484:Webervirus	MN379832:Webervirus	87.11672222908177
MN379832:Webervirus	MN395286:Webervirus	81.76960779276826
KR269719:Webervirus	MN379832:Webervirus	72.0241349288303
MK931443:Webervirus	MN379832:Webervirus	86.60039761431412
KY780482:Webervirus	MN379832:Webervirus	67.12005692792518
MK521904:Webervirus	MN379832:Webervirus	85.00789004835836
MK931445:Webervirus	MN379832:Webervirus	81.75644293985901
MH688453:Webervirus	MN379832:Webervirus	77.93357555908091
MF415412:Webervirus	MN689779:Webervirus	94.8082433997927
MK170446:Webervirus	MN689779:Webervirus	78.8183097067417
MK931444:Webervirus	MN689779:Webervirus	88.74671287946721
MN013076:Webervirus	MN689779:Webervirus	77.08109060304163
MG894052:Webervirus	MN689779:Webervirus	77.09466373848754
MF612072:Webervirus	MN689779:Webervirus	92.70300535698073
MH445453:Webervirus	MN689779:Webervirus	89.20168748985884
MN013075:Webervirus	MN689779:Webervirus	73.25307939934847
KT001920:Webervirus	MN689779:Webervirus	89.66656469868461
JF501022:Webervirus	MN689779:Webervirus	85.14019351649128
JN672684:Webervirus	MN689779:Webervirus	72.33167094656898
MN013080:Webervirus	MN689779:Webervirus	79.37798038568815
MN689779:Webervirus	MN783016:Webervirus	84.4842714647356
MG552615:Webervirus	MN689779:Webervirus	93.88339275849947
MH633484:Webervirus	MN689779:Webervirus	90.68315426718021
MN395286:Webervirus	MN689779:Webervirus	83.49680645389856
KR269719:Webervirus	MN689779:Webervirus	75.16309226932668
MK931443:Webervirus	MN689779:Webervirus	90.17949516357463
KY780482:Webervirus	MN689779:Webervirus	69.76222431441678
MK521904:Webervirus	MN689779:Webervirus	88.89836203697203
MK931445:Webervirus	MN689779:Webervirus	84.62093716005327
MH688453:Webervirus	MN689779:Webervirus	83.83294513848978
MF415412:Webervirus	MK170446:Webervirus	79.70146663195348
MF415412:Webervirus	MK931444:Webervirus	89.8601363292098
MF415412:Webervirus	MN013076:Webervirus	77.5059829730472
MF415412:Webervirus	MG894052:Webervirus	77.33010548158396
MF415412:Webervirus	MF612072:Webervirus	92.52757919856012
MF415412:Webervirus	MH445453:Webervirus	88.9685104998882
MF415412:Webervirus	MN013075:Webervirus	73.84572289622132
KT001920:Webervirus	MF415412:Webervirus	90.25387351293897
JF501022:Webervirus	MF415412:Webervirus	86.15490408243753
JN672684:Webervirus	MF415412:Webervirus	72.37287967167828
MF415412:Webervirus	MN013080:Webervirus	80.15390318928289
MF415412:Webervirus	MN783016:Webervirus	85.43745261561789
MF415412:Webervirus	MG552615:Webervirus	94.1845599412114
MF415412:Webervirus	MH633484:Webervirus	92.02612918300588
MF415412:Webervirus	MN395286:Webervirus	83.9936286992604
KR269719:Webervirus	MF415412:Webervirus	75.0649844037431
MF415412:Webervirus	MK931443:Webervirus	89.67794545509459
KY780482:Webervirus	MF415412:Webervirus	69.8612672663026
MF415412:Webervirus	MK521904:Webervirus	89.07118657699229
MF415412:Webervirus	MK931445:Webervirus	85.01961583532888
MF415412:Webervirus	MH688453:Webervirus	83.63836646420955
MK170446:Webervirus	MK931444:Webervirus	76.9211751174365
MK170446:Webervirus	MN013076:Webervirus	66.0608586911213
MG894052:Webervirus	MK170446:Webervirus	70.08384004755477
MF612072:Webervirus	MK170446:Webervirus	76.84739669110128
MH445453:Webervirus	MK170446:Webervirus	77.85486978546533
MK170446:Webervirus	MN013075:Webervirus	64.90997826354428
KT001920:Webervirus	MK170446:Webervirus	79.07194495253027
JF501022:Webervirus	MK170446:Webervirus	77.17432259314681
JN672684:Webervirus	MK170446:Webervirus	61.5773957331699
MK170446:Webervirus	MN013080:Webervirus	69.20698881746564
MK170446:Webervirus	MN783016:Webervirus	79.94059981276028
MG552615:Webervirus	MK170446:Webervirus	77.56875180784847
MH633484:Webervirus	MK170446:Webervirus	78.35197645989744
MK170446:Webervirus	MN395286:Webervirus	75.83044365946138
KR269719:Webervirus	MK170446:Webervirus	68.05419662228273
MK170446:Webervirus	MK931443:Webervirus	75.63614935447582
KY780482:Webervirus	MK170446:Webervirus	65.21256141850031
MK170446:Webervirus	MK521904:Webervirus	78.34180262102166
MK170446:Webervirus	MK931445:Webervirus	76.56692605736984
MH688453:Webervirus	MK170446:Webervirus	74.63934161691141
MK931444:Webervirus	MN013076:Webervirus	77.47784554624955
MG894052:Webervirus	MK931444:Webervirus	75.79860714693459
MF612072:Webervirus	MK931444:Webervirus	90.62781977501955
MH445453:Webervirus	MK931444:Webervirus	86.34242696040393
MK931444:Webervirus	MN013075:Webervirus	74.82586492675308
KT001920:Webervirus	MK931444:Webervirus	85.71573326307896
JF501022:Webervirus	MK931444:Webervirus	83.37043275979626
JN672684:Webervirus	MK931444:Webervirus	72.34967185005617
MK931444:Webervirus	MN013080:Webervirus	80.58679755186392
MK931444:Webervirus	MN783016:Webervirus	83.60428986669339
MG552615:Webervirus	MK931444:Webervirus	89.41946817855147
MH633484:Webervirus	MK931444:Webervirus	89.60706695272918
MK931444:Webervirus	MN395286:Webervirus	83.42252444372913
KR269719:Webervirus	MK931444:Webervirus	74.80296225797817
MK931443:Webervirus	MK931444:Webervirus	86.38396422296758
KY780482:Webervirus	MK931444:Webervirus	70.94394839788575
MK521904:Webervirus	MK931444:Webervirus	86.40695402528011
MK931444:Webervirus	MK931445:Webervirus	82.9248332996565
MH688453:Webervirus	MK931444:Webervirus	83.20072948815584
MG894052:Webervirus	MN013076:Webervirus	65.52291733409928
MF612072:Webervirus	MN013076:Webervirus	77.4546375385934
MH445453:Webervirus	MN013076:Webervirus	73.81409189686563
MN013075:Webervirus	MN013076:Webervirus	89.36106762096473
KT001920:Webervirus	MN013076:Webervirus	75.64652627435544
JF501022:Webervirus	MN013076:Webervirus	73.40911526060995
JN672684:Webervirus	MN013076:Webervirus	71.72082866419562
MN013076:Webervirus	MN013080:Webervirus	82.28888095077187
MN013076:Webervirus	MN783016:Webervirus	71.19502244379315
MG552615:Webervirus	MN013076:Webervirus	77.1662706686709
MH633484:Webervirus	MN013076:Webervirus	75.57968887584386
MN013076:Webervirus	MN395286:Webervirus	71.56424963114233
KR269719:Webervirus	MN013076:Webervirus	78.44508670520231
MK931443:Webervirus	MN013076:Webervirus	77.01223001348114
KY780482:Webervirus	MN013076:Webervirus	85.67587434230889
MK521904:Webervirus	MN013076:Webervirus	76.82935097387818
MK931445:Webervirus	MN013076:Webervirus	71.20919233448794
MH688453:Webervirus	MN013076:Webervirus	72.05992582281192
MF612072:Webervirus	MG894052:Webervirus	76.34972902517664
MG894052:Webervirus	MH445453:Webervirus	77.39427467307671
MG894052:Webervirus	MN013075:Webervirus	63.676935271953354
KT001920:Webervirus	MG894052:Webervirus	76.59965975766413
JF501022:Webervirus	MG894052:Webervirus	77.25266431871198
JN672684:Webervirus	MG894052:Webervirus	62.8175519630485
MG894052:Webervirus	MN013080:Webervirus	69.42105739634256
MG894052:Webervirus	MN783016:Webervirus	78.38495828094639
MG552615:Webervirus	MG894052:Webervirus	76.23543866035675
MG894052:Webervirus	MH633484:Webervirus	76.79053782227382
MG894052:Webervirus	MN395286:Webervirus	74.99885231602626
KR269719:Webervirus	MG894052:Webervirus	68.42384494688957
MG894052:Webervirus	MK931443:Webervirus	75.51765723127332
KY780482:Webervirus	MG894052:Webervirus	69.43786076365657
MG894052:Webervirus	MK521904:Webervirus	75.47707755918033
MG894052:Webervirus	MK931445:Webervirus	77.97693194925029
MG894052:Webervirus	MH688453:Webervirus	76.87851364321952
MF612072:Webervirus	MH445453:Webervirus	87.3540600813328
MF612072:Webervirus	MN013075:Webervirus	73.13444289894
KT001920:Webervirus	MF612072:Webervirus	89.76978723836
JF501022:Webervirus	MF612072:Webervirus	82.82398297257139
JN672684:Webervirus	MF612072:Webervirus	71.22150962012827
MF612072:Webervirus	MN013080:Webervirus	79.4299641862316
MF612072:Webervirus	MN783016:Webervirus	84.63900764737761
MF612072:Webervirus	MG552615:Webervirus	93.13884224834094
MF612072:Webervirus	MH633484:Webervirus	90.10196568869704
MF612072:Webervirus	MN395286:Webervirus	84.04173885016719
KR269719:Webervirus	MF612072:Webervirus	74.17139000009927
MF612072:Webervirus	MK931443:Webervirus	89.43207260514953
KY780482:Webervirus	MF612072:Webervirus	70.15936930023024
MF612072:Webervirus	MK521904:Webervirus	88.02551203736975
MF612072:Webervirus	MK931445:Webervirus	83.58960870796747
MF612072:Webervirus	MH688453:Webervirus	82.9754785889152
MH445453:Webervirus	MN013075:Webervirus	73.80892702207655
KT001920:Webervirus	MH445453:Webervirus	87.45486812312588
JF501022:Webervirus	MH445453:Webervirus	82.06158100293675
JN672684:Webervirus	MH445453:Webervirus	71.39286953934646
MH445453:Webervirus	MN013080:Webervirus	77.08914554272286
MH445453:Webervirus	MN783016:Webervirus	84.45832114358349
MG552615:Webervirus	MH445453:Webervirus	88.46404998945158
MH445453:Webervirus	MH633484:Webervirus	89.75120645606067
MH445453:Webervirus	MN395286:Webervirus	81.37674776498699
KR269719:Webervirus	MH445453:Webervirus	73.08183505278072
MH445453:Webervirus	MK931443:Webervirus	88.06325540273075
KY780482:Webervirus	MH445453:Webervirus	68.75813981446233
MH445453:Webervirus	MK521904:Webervirus	88.44521585584863
MH445453:Webervirus	MK931445:Webervirus	82.39116507520059
MH445453:Webervirus	MH688453:Webervirus	82.31722691194416
KT001920:Webervirus	MN013075:Webervirus	71.68675866346229
JF501022:Webervirus	MN013075:Webervirus	72.58022737084472
JN672684:Webervirus	MN013075:Webervirus	74.80303073192364
MN013075:Webervirus	MN013080:Webervirus	82.64971326948864
MN013075:Webervirus	MN783016:Webervirus	69.70260757818419
MG552615:Webervirus	MN013075:Webervirus	73.26697679750112
MH633484:Webervirus	MN013075:Webervirus	76.18854907402054
MN013075:Webervirus	MN395286:Webervirus	69.18058028196121
KR269719:Webervirus	MN013075:Webervirus	81.10598641005201
MK931443:Webervirus	MN013075:Webervirus	73.12545973882058
KY780482:Webervirus	MN013075:Webervirus	85.58648679547274
MK521904:Webervirus	MN013075:Webervirus	74.31000104942807
MK931445:Webervirus	MN013075:Webervirus	70.14292202584
MH688453:Webervirus	MN013075:Webervirus	70.42924668501136
JF501022:Webervirus	KT001920:Webervirus	82.30966707593024
JN672684:Webervirus	KT001920:Webervirus	69.41882608652303
KT001920:Webervirus	MN013080:Webervirus	79.47459961595303
KT001920:Webervirus	MN783016:Webervirus	85.43752345596364
KT001920:Webervirus	MG552615:Webervirus	89.1255820530691
KT001920:Webervirus	MH633484:Webervirus	88.58182633692837
KT001920:Webervirus	MN395286:Webervirus	83.86354613105843
KR269719:Webervirus	KT001920:Webervirus	74.2777465692962
KT001920:Webervirus	MK931443:Webervirus	90.18334259306026
KT001920:Webervirus	KY780482:Webervirus	70.07957292506043
KT001920:Webervirus	MK521904:Webervirus	86.96020577999697
KT001920:Webervirus	MK931445:Webervirus	85.00189163488379
KT001920:Webervirus	MH688453:Webervirus	80.63580591187953
JF501022:Webervirus	JN672684:Webervirus	69.94474047760016
JF501022:Webervirus	MN013080:Webervirus	75.70987961396877
JF501022:Webervirus	MN783016:Webervirus	83.53039184197848
JF501022:Webervirus	MG552615:Webervirus	85.54464946124783
JF501022:Webervirus	MH633484:Webervirus	84.59668552869147
JF501022:Webervirus	MN395286:Webervirus	80.92954852227169
JF501022:Webervirus	KR269719:Webervirus	78.51306946223109
JF501022:Webervirus	MK931443:Webervirus	81.94386133269357
JF501022:Webervirus	KY780482:Webervirus	73.41786031119484
JF501022:Webervirus	MK521904:Webervirus	83.02022400127773
JF501022:Webervirus	MK931445:Webervirus	84.42969587827037
JF501022:Webervirus	MH688453:Webervirus	83.6540970117803
JN672684:Webervirus	MN013080:Webervirus	71.29850571115631
JN672684:Webervirus	MN783016:Webervirus	67.90033340566987
JN672684:Webervirus	MG552615:Webervirus	71.59796447657969
JN672684:Webervirus	MH633484:Webervirus	75.36352552856165
JN672684:Webervirus	MN395286:Webervirus	67.37774698079588
JN672684:Webervirus	KR269719:Webervirus	69.32384827815022
